provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walmart Pharmacy #930,3801 Eastern Blvd,,Montgomery,Montgomery,AL,36116,00069-1085-30,Paxlovid,15,POINT (-86.232393 32.32617),1639196918.0,244921705311252627064692394604022601476,2022-03-17T00:00:00.000,WM1,000930,
Walmart Pharmacy #938,6495 Atlanta Hwy,,Montgomery,Montgomery,AL,36117,00069-1085-30,Paxlovid,33,POINT (-86.18493 32.38505),1548287824.0,244921705311250209213053165345673189124,2022-03-17T00:00:00.000,WM1,000938,
PAYLESS PHARMACY,1206 7TH STREET SE,,Decatur,Morgan,AL,35601,00069-1085-30,Paxlovid,20,POINT (-86.97204 34.591515),1154461200.0,289290776886766494820801242090057690459,2022-03-17T00:00:00.000,ALA,,ALA3535011
Walmart Pharmacy #2488,1203 6th Ave SE,,Decatur,Morgan,AL,35601,00069-1085-30,Paxlovid,11,POINT (-86.98144 34.58891),1508107152.0,244921705309175692506594461681877391108,2022-03-17T00:00:00.000,WM1,002488,
Walmart Pharmacy #662,2800 Spring Ave SW,,Decatur,Morgan,AL,35603,00069-1085-30,Paxlovid,18,POINT (-86.999125 34.55754),1356368658.0,244921705309173274654955232423527978756,2022-03-17T00:00:00.000,WM1,000662,
Walmart Pharmacy #1124,1201 Highway 31 NW,,Hartselle,Morgan,AL,35640,00069-1085-30,Paxlovid,18,POINT (-86.948743 34.453095),1346267648.0,244921705311569365629431427447795619588,2022-03-17T00:00:00.000,WM1,001124,
Walmart Pharmacy #723,1420 Highway 231 S,,Troy,Pike,AL,36081,00069-1085-30,Paxlovid,17,POINT (-85.93943 31.78083),1053339572.0,244921705310957649164706425085394294532,2022-03-17T00:00:00.000,WM1,000723,
Walmart Pharmacy #863,4180 Highway 431,,Roanoke,Randolph,AL,36274,00069-1085-30,Paxlovid,36,POINT (-85.367253 33.164081),1326066846.0,244921705311097884559781722069660210948,2022-03-17T00:00:00.000,WM1,000863,
CLEBURNE PHARMACY WEDOWEE,1290 MAIN STREET SOUTH,,Wedowee,Randolph,AL,36278,00069-1085-30,Paxlovid,20,POINT (-85.47784 33.29425),1326537945.0,278573683975113727008671514499488567620,2022-03-17T00:00:00.000,ALA,,ALANE5611
Walgreens Store #06483,2515 CRAWFORD RD,,Phenix City,Russell,AL,36867,00069-1085-30,Paxlovid,1,POINT (-85.027692 32.473391),1437164795.0,242510027571113938499359403210028248968,2022-03-17T00:00:00.000,WG1,006483,
Walmart Pharmacy #5903,3864 US Highway 80 W,,Phenix City,Russell,AL,36870,00069-1085-30,Paxlovid,24,POINT (-85.084579 32.469528),1629448451.0,244921705311102720263060180586359035652,2022-03-17T00:00:00.000,WM1,005903,
Walmart Pharmacy #5113,165 Vaughan Ln,,Pell City,Saint Clair,AL,35125,00069-1085-30,Paxlovid,16,POINT (-86.278085 33.609925),1528085834.0,244921705311107555966338639103057860356,2022-03-17T00:00:00.000,WM1,005113,
Walmart Pharmacy #3386,160 Springville Sta,,Springville,Saint Clair,AL,35146,00069-1085-30,Paxlovid,15,POINT (-86.43126 33.77837),1356408611.0,244921705310974574126181029893840180996,2022-03-17T00:00:00.000,WM1,003386,
Walmart Pharmacy #423,630 Colonial Promenade Pkwy,,Alabaster,Shelby,AL,35007,00069-1085-30,Paxlovid,59,POINT (-86.80128 33.23564),1629095922.0,244921705309364284934454343833131554564,2022-03-17T00:00:00.000,WM1,000423,
Walmart Pharmacy #3271,5100 Highway 31,,Calera,Shelby,AL,35040,00069-1085-30,Paxlovid,12,POINT (-86.75189 33.14626),1174540488.0,244921705309197453171347525007022102276,2022-03-17T00:00:00.000,WM1,003271,
Walmart Pharmacy #4330,16077 Highway 280,,Chelsea,Shelby,AL,35043,00069-1085-30,Paxlovid,36,POINT (-86.61957 33.3479),1487862355.0,244921705309190199616429837231973865220,2022-03-17T00:00:00.000,WM1,004330,
Walmart Pharmacy #2111,5335 Highway 280,,Hoover,Shelby,AL,35242,00069-1085-30,Paxlovid,34,POINT (-86.67584 33.42159),1255358552.0,244921705311443637344191506013626177284,2022-03-17T00:00:00.000,WM1,002111,
Montevallo Drug,3990 Hwy 25,,Montevallo,Shelby,AL,35115,00069-1085-30,Paxlovid,20,POINT (-86.86508 33.09164),1629179239.0,252112794589417419276626406706323824816,2022-03-15T00:00:00.000,CP1,121347,
Walmart Pharmacy #730,41301 US Highway 280,,Sylacauga,Talladega,AL,35150,00069-1085-30,Paxlovid,38,POINT (-86.288627 33.174517),1275550584.0,244921705310969738422902571377141356292,2022-03-17T00:00:00.000,WM1,000730,
Walmart Pharmacy #432,214 Haynes St,,Talladega,Talladega,AL,35160,00069-1085-30,Paxlovid,8,POINT (-86.08086 33.43849),1275550576.0,244921705310967320571263342118791943940,2022-03-17T00:00:00.000,WM1,000432,
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,Tallapoosa,AL,35010,00069-1085-30,Paxlovid,20,POINT (-85.86917 32.88577),1881849024.0,278573683969423313175745454974146597188,2022-03-16T00:00:00.000,ALA,,ALA016202
Walmart Pharmacy #726,2643 HIGHWAY 280,,Alexander City,Tallapoosa,AL,35010,00069-1085-30,Paxlovid,27,POINT (-85.97613 32.94097),1720005010.0,244921705309359449231175885316432729860,2022-03-17T00:00:00.000,WM1,000726,
NORTHPORT MEDICAL CENTER,2700 HOSPITAL DR,,Northport,Tuscaloosa,AL,35476,00069-1085-30,Paxlovid,20,POINT (-87.57121 33.234925),1831480797.0,286482965641822488316151204640973284006,2022-03-16T00:00:00.000,ALA,,ALA3334500
Walmart Pharmacy #2306,5710 Mcfarland Blvd,,Northport,Tuscaloosa,AL,35476,00069-1085-30,Paxlovid,49,POINT (-87.61448 33.2364),1164449468.0,244921705311129316631091702428202571524,2022-03-17T00:00:00.000,WM1,002306,
Walmart Pharmacy #5248,1660 McFarland Blvd,,Northport,Tuscaloosa,AL,35476,00069-1085-30,Paxlovid,53,POINT (-87.57338 33.23923),1861840068.0,244921705311131734482730931686551983876,2022-03-17T00:00:00.000,WM1,005248,
Walmart Pharmacy #5256,4201 Hargrove Rd E,,Tuscaloosa,Tuscaloosa,AL,35405,00069-1085-30,Paxlovid,33,POINT (-87.48396 33.17019),1053790543.0,244921705310950395609788737310346057476,2022-03-17T00:00:00.000,WM1,005256,
Walmart Pharmacy #715,1501 Skyland Blvd E,,Tuscaloosa,Tuscaloosa,AL,35405,00069-1085-30,Paxlovid,20,POINT (-87.518495 33.16566),1366469660.0,244921705310952813461427966568695469828,2022-03-17T00:00:00.000,WM1,000715,
English Plaza Pharmacy,1640 Hwy 78,,Jasper,Walker,AL,35501,00069-1085-30,Paxlovid,20,POINT (-87.193484 33.814862),1396711727.0,252112794589412583573347948189625000112,2022-03-11T00:00:00.000,CP1,120030,
Walmart Pharmacy #287,1801 Highway 78 E,,Jasper,Walker,AL,35501,00069-1085-30,Paxlovid,35,POINT (-87.25391 33.82511),1891712196.0,244921705311407369569603067138384992004,2022-03-17T00:00:00.000,WM1,000287,
Walmart Pharmacy #2723,690 Highway 78,,Sumiton,Walker,AL,35148,00069-1085-30,Paxlovid,25,POINT (-87.03756 33.74492),1447277751.0,244921705310972156274541800635490768644,2022-03-17T00:00:00.000,WM1,002723,
Walmart Pharmacy #409,42466 Highway 195,,Haleyville,Winston,AL,35565,00069-1085-30,Paxlovid,28,POINT (-87.593749 34.23967),1184641474.0,244921705311574201332709885964494444292,2022-03-17T00:00:00.000,WM1,000409,
Gammels Clinic Pharmacy,909 Unity Rd,,Crossett,Ashley,AR,71635,00069-1085-30,Paxlovid,20,POINT (-91.94116 33.13957),1083754816.0,253165866907017609308780855444932031953,2022-03-17T00:00:00.000,CP1,420428,
Walmart Pharmacy #167,910 Unity Rd,,Crossett,Ashley,AR,71635,00069-1085-30,Paxlovid,20,POINT (-91.94204 33.136445),1245257633.0,244921705310655417709802767791717750532,2022-03-17T00:00:00.000,WM1,000167,ARA00028F
Walmart Pharmacy #1,2110 W WALNUT ST,,Rogers,Benton,AR,72756,00069-1085-30,Paxlovid,33,POINT (-94.14906 36.33131),1982621363.0,244921705310171847381956916121835280132,2022-03-17T00:00:00.000,WM1,000001,ARA00049F
Walmart Pharmacy #2,161 N Walmart Dr,,Harrison,Boone,AR,72601,00069-1085-30,Paxlovid,60,POINT (-93.139 36.26897),1609893098.0,244921705310493421649974407482307122948,2022-03-17T00:00:00.000,WM1,000002,ARA00058E
GOODMAN DRUG COMPANY,1109 W MAIN ST,,Corning,Clay,AR,72422,00069-1085-30,Paxlovid,48,POINT (-90.58728 36.41105),1750663100.0,246380479531815689825002809384734721687,2022-03-16T00:00:00.000,CP1,423786,
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,Jonesboro,Craighead,AR,72401,00069-1085-30,Paxlovid,34,POINT (-90.63632 35.8664),,278573683983190560409516852015700529476,2022-03-17T00:00:00.000,ARA,,ARA001681
SOUTHERN PHARMACY OF ARKANSAS,3001 Apache Drive,,Jonesboro,Craighead,AR,72401,00069-1085-30,Paxlovid,150,POINT (-90.66861 35.80912),1639180219.0,246380479532333110075797870671508965015,2022-03-16T00:00:00.000,CP1,410314,ARA00168C
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,Jonesboro,Craighead,AR,72401,00069-1085-30,Paxlovid,30,POINT (-90.70289 35.83748),,278573683979005259222011005812867748164,2022-03-15T00:00:00.000,ARA,,ARA00164B
THE MEDICINE SHOPPE #0618,325 SOUTHWEST DRIVE,Suite A,Jonesboro,Craighead,AR,72401,00069-1085-30,Paxlovid,40,POINT (-90.70795 35.818095),1285706069.0,246380479532105832021710320386664203927,2022-03-16T00:00:00.000,CP1,417205,ARA00168D
Walmart Pharmacy #6943,2811 Creek Dr,,Jonesboro,Craighead,AR,72401,00069-1085-30,Paxlovid,56,POINT (-90.671245 35.82546),1972907582.0,244921705310459571727025197865415350020,2022-03-17T00:00:00.000,WM1,006943,ARA00169A
SOUTHERN PHARMACY OF ARKANSAS DREW,214 WEST DREW AVENUE,,Monette,Craighead,AR,72447,00069-1085-30,Paxlovid,150,POINT (-90.3433 35.89068),1366453946.0,246380479532103414170071091128314791575,2022-03-16T00:00:00.000,CP1,417344,ARA00168B
Walmart Pharmacy #16,2214 Fayetteville Rd,,Van Buren,Crawford,AR,72956,00069-1085-30,Paxlovid,34,POINT (-94.353705 35.468925),1417974809.0,244921705310009851322128555812424652548,2022-03-17T00:00:00.000,WM1,000016,ARA00178H
East Arkansas Family Health Center,900 North 7th Street,,West Memphis,Crittenden,AR,72301,00069-1085-30,Paxlovid,19,POINT (-90.17774 35.1543),,288558894771446990417667075786312164479,2022-03-17T00:00:00.000,ARA,409436,
Walmart Pharmacy #348,427 Highway 425 N,,Monticello,Drew,AR,71655,00069-1085-30,Paxlovid,35,POINT (-91.80472 33.63582),1609893080.0,244921705310321754183589130139498845956,2022-03-17T00:00:00.000,WM1,000348,ARA00228F
Walmart Pharmacy #3168,2550 Prince St,,Conway,Faulkner,AR,72034,00069-1085-30,Paxlovid,48,POINT (-92.46308 35.09466),1164763157.0,244921705310660253413081226308416575236,2022-03-17T00:00:00.000,WM1,003168,ARA00239J
Walmart Pharmacy #209,1516 N 18th St,,Ozark,Franklin,AR,72949,00069-1085-30,Paxlovid,25,POINT (-93.84385 35.50374),1326065715.0,244921705310297575667196837556004722436,2022-03-17T00:00:00.000,WM1,000209,ARA00248D
FOUNTAIN LAKE FAMILY MEDICINE,4517 PARK AVE,,Hot Springs,Garland,AR,71901,00069-1085-30,Paxlovid,20,POINT (-92.98403 34.577225),1316279375.0,278573683982831509441091307150812795204,2022-03-17T00:00:00.000,ARA,,ARA00268F
LAKESIDE FAMILY MEDICINE,124 HOLLYWOOD AVE,,Hot Springs,Garland,AR,71901,00069-1085-30,Paxlovid,20,POINT (-93.03747 34.4875),1144782632.0,278573683981591151550166697617564258628,2022-03-17T00:00:00.000,ARA,,ARA00268G
Walmart Pharmacy #5790,1544 Malvern Ave,,Hot Springs,Garland,AR,71901,00069-1085-30,Paxlovid,14,POINT (-93.040572 34.49443),1891143020.0,244921705310483750243417490448909473540,2022-03-17T00:00:00.000,WM1,005790,ARA00268Y
HAMILTON WEST FAMILY MEDICINE,1629 AIRPORT RD,STE B,Hot Springs National Park,Garland,AR,71913,00069-1085-30,Paxlovid,18,POINT (-93.14217 34.46657),1821176934.0,278573683981522242778448663754606006596,2022-03-17T00:00:00.000,ARA,,ARA00261E
ECONO-MART PHARMACY,1595 HARRISON STREET,,Batesville,Independence,AR,72501,00069-1085-30,Paxlovid,41,POINT (-91.643147 35.76968),1679568729.0,246380479532115503428267237420061853335,2022-03-14T00:00:00.000,CP1,414083,ARA00328A
Walmart Pharmacy #6975,1203 S Pine St,,Cabot,Lonoke,AR,72023,00069-1085-30,Paxlovid,41,POINT (-92.00813 34.95313),1972904811.0,244921705310783563846681918484236605188,2022-03-17T00:00:00.000,WM1,006975,ARA00438N
Walmart Pharmacy #373,157 Gary Hatfield Way,,Huntsville,Madison,AR,72740,00069-1085-30,Paxlovid,21,POINT (-93.71671 36.11385),1447273503.0,244921705310471660985221344157162411780,2022-03-17T00:00:00.000,WM1,000373,ARA00448A
Walmart Pharmacy #468,133 Arkansas Blvd,,Texarkana,Miller,AR,71854,00069-1085-30,Paxlovid,38,POINT (-94.04061 33.46194),1073530465.0,244921705310014687025407014329123477252,2022-03-17T00:00:00.000,WM1,000468,ARA00468D
Walmart Pharmacy #62,3700 E Highway 18,,Blytheville,Mississippi,AR,72315,00069-1085-30,Paxlovid,26,POINT (-89.872122 35.930655),1245257625.0,244921705310790817401599606259284842244,2022-03-17T00:00:00.000,WM1,000062,ARA00478M
SOUTHERN PHARMACY ARKANSAS MAIN ST,109 S MAIN ST,,Leachville,Mississippi,AR,72438,00069-1085-30,Paxlovid,150,POINT (-90.258315 35.93736),1184222473.0,246380479531583576067636800583191135895,2022-03-17T00:00:00.000,CP1,427143,ARA00478A
Walmart Pharmacy #74,2720 W Keiser Ave,,Osceola,Mississippi,AR,72370,00069-1085-30,Paxlovid,5,POINT (-90.01251 35.69974),1255358644.0,244921705310299993518836066814354134788,2022-03-17T00:00:00.000,WM1,000074,ARA00478N
Walmart Pharmacy #714,602 Sheila Dr,,West Helena,Phillips,AR,72390,00069-1085-30,Paxlovid,20,POINT (-90.6529 34.55516),1417974817.0,244921705310005015618850097295725827844,2022-03-17T00:00:00.000,WM1,000714,ARA00548C
GLENWOOD FAMILY MEDICINE,248 US -70 East,,Glenwood,Pike,AR,71943,00069-1085-30,Paxlovid,20,POINT (-93.550932 34.321863),1740368877.0,278573683983288483400905636978851729732,2022-03-17T00:00:00.000,ARA,,ARA00551B
SOUTHERN PHARM ARKANSAS GREENWOOD,730 GREENWOOD AVENUE,,Lepanto,Poinsett,AR,72354,00069-1085-30,Paxlovid,150,POINT (-90.323339 35.646616),1952530248.0,246380479531832614786477414193180608151,2022-03-17T00:00:00.000,CP1,423210,ARA00561G
Walmart Pharmacy #229,512 Industrial Park Dr,,Trumann,Poinsett,AR,72472,00069-1085-30,Paxlovid,44,POINT (-90.55048 35.68134),1366469868.0,244921705310012269173767785070774064900,2022-03-17T00:00:00.000,WM1,000229,ARA00568H
FIRST CARE FAMILY MEDICINE MENA,1706 N U.S. 71,,Mena,Polk,AR,71953,00069-1085-30,Paxlovid,18,POINT (-94.3248 34.68162),1619410040.0,278573683976056689147970925255759384900,2022-03-17T00:00:00.000,ARA,,ARA00578A
"Rose Drug of Russellville, Inc",3103 W Main Place,,Russellville,Pope,AR,72801,00069-1085-30,Paxlovid,20,POINT (-93.165035 35.28712),1669487294.0,253165866907000684347306250636486145489,2022-03-17T00:00:00.000,CP1,413916,ARA00588B
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205,00069-1085-30,Paxlovid,54,POINT (-92.38136 34.74443),,278573683977166483050377154838139654468,2022-03-17T00:00:00.000,ARA,,ARA00605L
City Pharmacy,1801 S Broadway,,Little Rock,Pulaski,AR,72206,00069-1085-30,Paxlovid,20,POINT (-92.27839 34.73133),1841291150.0,253165866906998266495667021378136733137,2022-03-15T00:00:00.000,CP1,412609,
REMEDY DRUG,8511 W MARKHAM ST,,Little Rock,Pulaski,AR,72205,00069-1085-30,Paxlovid,13,POINT (-92.36936 34.75248),1235475427.0,246380479531810854121724350868035896983,2022-03-15T00:00:00.000,CP1,424185,ARA00609M
THE PHARMACY AT WELLINGTON,15400 CHENAL PKWY,Suite 100,Little Rock,Pulaski,AR,72211,00069-1085-30,Paxlovid,32,POINT (-92.44159 34.75727),1841676269.0,246380479531598083177472176133287610007,2022-03-18T00:00:00.000,CP1,425341,
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205,00069-1085-30,Paxlovid,65,POINT (-92.3201 34.74901),1477549756.0,278573683981025374266587051163801768260,2022-03-16T00:00:00.000,ARA,,ARA006081
Walgreens Store #15792,8815 STAGECOACH RD,,Little Rock,Pulaski,AR,72210,00069-1085-30,Paxlovid,1,POINT (-92.417065 34.671825),1265661987.0,242510027563190638677605123599003971464,2022-03-17T00:00:00.000,WG1,015792,
Walmart Pharmacy #124,8801 Baseline Rd,,Little Rock,Pulaski,AR,72209,00069-1085-30,Paxlovid,41,POINT (-92.37716 34.66789),1508883901.0,244921705310341096996702964206294144772,2022-03-17T00:00:00.000,WM1,000124,ARA00606Y
Omnicare of Little Rock #48204,7301 Industry Drive,,North Little Rock,Pulaski,AR,72117,00069-1085-30,Paxlovid,20,POINT (-92.180205 34.74488),1558475269.0,253793789393108229729332846250991203809,2022-03-17T00:00:00.000,CV1,048204,
PHARMERICA,3809 MCCAIN PARK DR,Suite 105,North Little Rock,Pulaski,AR,72116,00069-1085-30,Paxlovid,20,POINT (-92.22476 34.79532),,278573683977895465319604776230487478596,2022-03-17T00:00:00.000,ARA,418233,ARA00603S
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117,00069-1085-30,Paxlovid,40,POINT (-92.139495 34.734025),1558764159.0,282207799833548863215936869005764727452,2022-03-17T00:00:00.000,ARA,,ARA00608M
Sams Pharmacy #8266,5600 Landers Rd,,North Little Rock,Pulaski,AR,72117,00069-1085-30,Paxlovid,20,POINT (-92.20817 34.80694),1952328353.0,244921705310302411370475296072703547140,2022-03-17T00:00:00.000,WM1,008266,ARA00606Q
Walmart Pharmacy #1105,4450 E Mccain Blvd,,North Little Rock,Pulaski,AR,72117,00069-1085-30,Paxlovid,20,POINT (-92.214745 34.786675),1053338442.0,244921705310304829222114525331052959492,2022-03-17T00:00:00.000,WM1,001105,ARA00606Z
WEST SIDE PHARMACY,620 W South St,,Benton,Saline,AR,72015,00069-1085-30,Paxlovid,49,POINT (-92.59379 34.56333),,282193430037340373199902301034572808781,2022-03-16T00:00:00.000,ARA,401745,ARA00638A
WEST SIDE PHARMACY,620 W SOUTH ST,,Benton,Saline,AR,72015,00069-1085-30,Paxlovid,49,POINT (-92.59379 34.56333),1013922541.0,246380479532347617185633246221605439127,2022-03-16T00:00:00.000,CP1,401745,ARA00638A
Walmart Pharmacy #85,17309 INTERSTATE 30 S,,Benton,Saline,AR,72015,00069-1085-30,Paxlovid,22,POINT (-92.58081 34.57717),1336166834.0,244921705310817413769631128101128378116,2022-03-17T00:00:00.000,WM1,000085,ARA00638S
Andersons Discount Pharmacy,700 Lexington Ave,,Fort Smith,Sebastian,AR,72901,00069-1085-30,Paxlovid,19,POINT (-94.41797 35.37711),1407881360.0,253165866907005520050584709153184970193,2022-03-15T00:00:00.000,CP1,415376,
LAWS DRUG STORE,6802 ROGERS AVE STE 2,,Fort Smith,Sebastian,AR,72903,00069-1085-30,Paxlovid,39,POINT (-94.357795 35.354305),1104811173.0,250762875512552821275589575934508410575,2022-03-11T00:00:00.000,CP1,410491,
Walmart Pharmacy #125,2425 S ZERO ST,,Fort Smith,Sebastian,AR,72901,00069-1085-30,Paxlovid,20,POINT (-94.40707 35.32905),1154348530.0,244921705310616732083575099658127152900,2022-03-17T00:00:00.000,WM1,000125,ARA00669B
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,00069-1085-30,Paxlovid,29,POINT (-94.35711 34.04573),1740420157.0,252112794589576997484815537757385040048,2022-03-18T00:00:00.000,CP1,421026,ARA00678B
Walmart Pharmacy #279,926 E Collin Raye Dr,,De Queen,Sevier,AR,71832,00069-1085-30,Paxlovid,38,POINT (-94.31967 34.04407),1063439453.0,244921705310650582006524309275018925828,2022-03-17T00:00:00.000,WM1,000279,ARA00678C
Mitchells Main Street Pharmacy,214 East Main,,Mountain View,Stone,AR,72560,00069-1085-30,Paxlovid,20,POINT (-92.115335 35.86792),1447503941.0,253165866907036952121894689511727330769,2022-03-16T00:00:00.000,CP1,424111,
MEDICAL CENTER OF SOUTH ARKANSAS,700 W GROVE ST,,El Dorado,Union,AR,71730,00069-1085-30,Paxlovid,24,POINT (-92.67243 33.21852),,278573683980285511664982898108881588548,2022-03-17T00:00:00.000,ARA,,ARA007080
MEDICAL ARTS PHARMACY,2515 E HUNTSVILLE RD,,Fayetteville,Washington,AR,72701,00069-1085-30,Paxlovid,21,POINT (-94.12689 36.0525),1891789574.0,246380479532350035037272475479954851479,2022-03-16T00:00:00.000,CP1,400933,ARA00728H
COLLIER DRUG STORE WILLOW CREEK,5201 WILLOW CREEK DR,,Springdale,Washington,AR,72762,00069-1085-30,Paxlovid,20,POINT (-94.185785 36.13875),1609877414.0,246380479530231997001307645165869631127,2022-03-15T00:00:00.000,CP1,041897,ARA00728D
COMMUNITY PHARMACY OF SPRINGDALE,400 W EMMA AVENUE,,Springdale,Washington,AR,72764,00069-1085-30,Paxlovid,18,POINT (-94.13435 36.18546),1023445293.0,246380479531801182715167433834638247575,2022-03-15T00:00:00.000,CP1,424476,ARA00728I
PREMIER PHARMACY - SPRINGDALE,834 HENRI DE TONTI BLVD,,Springdale,Washington,AR,72762,00069-1085-30,Paxlovid,20,POINT (-94.221625 36.176595),1790141216.0,278573683978105818412217721706886353220,2022-03-17T00:00:00.000,ARA,,ARA00728J
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503,00069-1085-30,Paxlovid,20,POINT (-109.58 36.16),,242719634038990948240720695233562179577,2022-03-15T00:00:00.000,IH2,080076,
SAGE MEMORIAL HOSPITAL,1 Hospital Rd,,Ganado,Apache,AZ,86505,00069-1085-30,Paxlovid,17,POINT (-109.63 35.75),,242719634039044140976783738917249251321,2022-03-15T00:00:00.000,IH2,080250,
Tsaile Health Center,23 HIGHWAY 64 and 12,,Tsaile,Apache,AZ,86556,00069-1085-30,Paxlovid,3,POINT (-112.12069 36.055829),,242719634039017544608752217075405715449,2022-03-16T00:00:00.000,IH2,080087,
CVS Store #10859,286 E. 7TH STREET,CVS Pharmacy,Douglas,Cochise,AZ,85607,00069-1085-30,Paxlovid,13,POINT (-109.5586 31.34186),1376990234.0,245734408767146235483538537586532961127,2022-03-17T00:00:00.000,CV1,010859,
Walmart Pharmacy #1846,199 W 5Th St,,Douglas,Cochise,AZ,85607,00069-1085-30,Paxlovid,34,POINT (-109.56525 31.33827),1972520187.0,244921705309843019559021736986315200260,2022-03-17T00:00:00.000,WM1,001846,
CVS Store #16220,4151 E HIGHWAY 90,CVS Pharmacy,Sierra Vista,Cochise,AZ,85635,00069-1085-30,Paxlovid,40,POINT (-110.255605 31.555955),1679514616.0,245734408764469673718911748593733487463,2022-03-17T00:00:00.000,CV1,016220,
