provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walmart Pharmacy #715,1501 Skyland Blvd E,,Tuscaloosa,Tuscaloosa,AL,35405,00069-1085-30,Paxlovid,20,POINT (-87.51863 33.168335),1366469660.0,2.44921705310952e+38,2022-03-11T00:00:00.000,WM1,715,
English Plaza Pharmacy,1640 Hwy 78,,Jasper,Walker,AL,35501,00069-1085-30,Paxlovid,20,,1396711727.0,2.52112794589412e+38,2022-03-11T00:00:00.000,CP1,120030,
Walmart Pharmacy #287,1801 Highway 78 E,,Jasper,Walker,AL,35501,00069-1085-30,Paxlovid,35,POINT (-87.253163 33.844716),1891712196.0,2.44921705311407e+38,2022-03-11T00:00:00.000,WM1,287,
Walmart Pharmacy #2723,690 Highway 78,,Sumiton,Walker,AL,35148,00069-1085-30,Paxlovid,26,POINT (-87.043065 33.743546),1447277751.0,2.44921705310972e+38,2022-03-11T00:00:00.000,WM1,2723,
Walmart Pharmacy #409,42466 Highway 195,,Haleyville,Winston,AL,35565,00069-1085-30,Paxlovid,28,POINT (-87.600024 34.238673),1184641474.0,2.44921705311574e+38,2022-03-11T00:00:00.000,WM1,409,
Bakers Pharmacy,300 Main Street,,Crossett,Ashley,AR,71635,00069-1085-30,Paxlovid,19,POINT (-91.961511 33.132234),1063599868.0,2.53165866906976e+38,2022-03-09T00:00:00.000,CP1,402278,ARA00028C
Walmart Pharmacy #1,2110 W WALNUT ST,,Rogers,Benton,AR,72756,00069-1085-30,Paxlovid,36,POINT (-94.148981 36.334114),1982621363.0,2.44921705310171e+38,2022-03-11T00:00:00.000,WM1,1,ARA00049F
Walmart Pharmacy #2,161 N Walmart Dr,,Harrison,Boone,AR,72601,00069-1085-30,Paxlovid,61,POINT (-93.138832 36.266212),1609893098.0,2.44921705310493e+38,2022-03-11T00:00:00.000,WM1,2,ARA00058E
GANNAWAY DRUG STORE,101 N MAIN ST,,Warren,Bradley,AR,71671,00069-1085-30,Paxlovid,20,POINT (-92.064274 33.614499),1023423423.0,2.463804795316e+38,2022-03-10T00:00:00.000,CP1,424779,ARA00068A
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,Jonesboro,Craighead,AR,72401,00069-1085-30,Paxlovid,34,POINT (-90.635674 35.864196),,2.7857368398319003e+38,2022-03-11T00:00:00.000,ARA,,ARA001681
SOUTHERN PHARMACY OF ARKANSAS,3001 Apache Drive,,Jonesboro,Craighead,AR,72401,00069-1085-30,Paxlovid,150,POINT (-90.668598 35.809302),1639180219.0,2.46380479532333e+38,2022-03-10T00:00:00.000,CP1,410314,ARA00168C
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,Jonesboro,Craighead,AR,72401,00069-1085-30,Paxlovid,30,POINT (-90.703102 35.838397),,2.78573683979005e+38,2022-03-07T00:00:00.000,ARA,,ARA00164B
THE MEDICINE SHOPPE #0618,325 SOUTHWEST DRIVE,Suite A,Jonesboro,Craighead,AR,72401,00069-1085-30,Paxlovid,40,POINT (-90.708464 35.81825),1285706069.0,2.46380479532105e+38,2022-03-09T00:00:00.000,CP1,417205,ARA00168D
Walmart Pharmacy #6943,2811 Creek Dr,,Jonesboro,Craighead,AR,72401,00069-1085-30,Paxlovid,55,POINT (-90.67095 35.82625),1972907582.0,2.44921705310459e+38,2022-03-11T00:00:00.000,WM1,6943,ARA00169A
SOUTHERN PHARMACY OF ARKANSAS DREW,214 WEST DREW AVENUE,,Monette,Craighead,AR,72447,00069-1085-30,Paxlovid,5,POINT (-90.34324 35.890477),1366453946.0,2.46380479532103e+38,2022-03-07T00:00:00.000,CP1,417344,ARA00168B
Walmart Pharmacy #16,2214 Fayetteville Rd,,Van Buren,Crawford,AR,72956,00069-1085-30,Paxlovid,36,POINT (-94.356321 35.469122),1417974809.0,2.44921705310009e+38,2022-03-11T00:00:00.000,WM1,16,ARA00178H
East Arkansas Family Health Center,900 North 7th Street,,West Memphis,Crittenden,AR,72301,00069-1085-30,Paxlovid,20,POINT (-90.175828 35.154315),,2.88558894771446e+38,2022-03-11T00:00:00.000,ARA,409436,
Walmart Pharmacy #348,427 Highway 425 N,,Monticello,Drew,AR,71655,00069-1085-30,Paxlovid,35,POINT (-91.801608 33.636042),1609893080.0,2.4492170531032098e+38,2022-03-11T00:00:00.000,WM1,348,ARA00228F
Walmart Pharmacy #3168,2550 Prince St,,Conway,Faulkner,AR,72034,00069-1085-30,Paxlovid,7,POINT (-92.463469 35.092274),1164763157.0,2.4492170531066e+38,2022-03-11T00:00:00.000,WM1,3168,ARA00239J
Walmart Pharmacy #209,1516 N 18th St,,Ozark,Franklin,AR,72949,00069-1085-30,Paxlovid,26,POINT (-93.845344 35.503259),1326065715.0,2.44921705310297e+38,2022-03-11T00:00:00.000,WM1,209,ARA00248D
FOUNTAIN LAKE FAMILY MEDICINE,4517 PARK AVE,,Hot Springs,Garland,AR,71901,00069-1085-30,Paxlovid,20,POINT (-92.983934 34.576689),1316279375.0,2.78573683982831e+38,2022-03-09T00:00:00.000,ARA,,ARA00268F
LAKESIDE FAMILY MEDICINE,124 HOLLYWOOD AVE,,Hot Springs,Garland,AR,71901,00069-1085-30,Paxlovid,20,POINT (-93.035305 34.487283),1144782632.0,2.78573683981591e+38,2022-03-12T00:00:00.000,ARA,,ARA00268G
HAMILTON WEST FAMILY MEDICINE,1629 AIRPORT RD,STE B,Hot Springs National Park,Garland,AR,71913,00069-1085-30,Paxlovid,18,POINT (-93.14102 34.467447),1821176934.0,2.78573683981522e+38,2022-03-11T00:00:00.000,ARA,,ARA00261E
ECONO-MART PHARMACY,1595 HARRISON STREET,,Batesville,Independence,AR,72501,00069-1085-30,Paxlovid,42,POINT (-91.636294 35.769596),1679568729.0,2.46380479532115e+38,2022-03-10T00:00:00.000,CP1,414083,ARA00328A
Walmart Pharmacy #6975,1203 S Pine St,,Cabot,Lonoke,AR,72023,00069-1085-30,Paxlovid,42,POINT (-92.008512 34.95313),1972904811.0,2.44921705310783e+38,2022-03-11T00:00:00.000,WM1,6975,ARA00438N
Walmart Pharmacy #373,157 Gary Hatfield Way,,Huntsville,Madison,AR,72740,00069-1085-30,Paxlovid,21,POINT (-93.715936 36.113108),1447273503.0,2.44921705310471e+38,2022-03-11T00:00:00.000,WM1,373,ARA00448A
Walmart Pharmacy #468,133 Arkansas Blvd,,Texarkana,Miller,AR,71854,00069-1085-30,Paxlovid,38,POINT (-94.039941 33.462213),1073530465.0,2.44921705310014e+38,2022-03-11T00:00:00.000,WM1,468,ARA00468D
Walmart Pharmacy #62,3700 E Highway 18,,Blytheville,Mississippi,AR,72315,00069-1085-30,Paxlovid,27,POINT (-89.871164 35.928823),1245257625.0,2.4492170531079004e+38,2022-03-11T00:00:00.000,WM1,62,ARA00478M
SOUTHERN PHARMACY ARKANSAS MAIN ST,109 S MAIN ST,,Leachville,Mississippi,AR,72438,00069-1085-30,Paxlovid,5,POINT (-90.258097 35.936296),1184222473.0,2.46380479531583e+38,2022-03-10T00:00:00.000,CP1,427143,ARA00478A
GLENWOOD FAMILY MEDICINE,248 US -70 East,,Glenwood,Pike,AR,71943,00069-1085-30,Paxlovid,20,POINT (-93.534275 34.328645),1740368877.0,2.78573683983288e+38,2022-03-11T00:00:00.000,ARA,,ARA00551B
SOUTHERN PHARM ARKANSAS GREENWOOD,730 GREENWOOD AVENUE,,Lepanto,Poinsett,AR,72354,00069-1085-30,Paxlovid,150,POINT (-90.330507 35.607373),1952530248.0,2.46380479531832e+38,2022-03-10T00:00:00.000,CP1,423210,ARA00561G
Walmart Pharmacy #229,512 Industrial Park Dr,,Trumann,Poinsett,AR,72472,00069-1085-30,Paxlovid,44,POINT (-90.551665 35.680723),1366469868.0,2.44921705310012e+38,2022-03-11T00:00:00.000,WM1,229,ARA00568H
FIRST CARE FAMILY MEDICINE MENA,1706 N U.S. 71,,Mena,Polk,AR,71953,00069-1085-30,Paxlovid,19,POINT (-94.251291 34.570331),1619410040.0,2.78573683976056e+38,2022-03-11T00:00:00.000,ARA,,ARA00578A
"Rose Drug of Russellville, Inc",3103 W Main Place,,Russellville,Pope,AR,72801,00069-1085-30,Paxlovid,20,POINT (-93.164831 35.287384),1669487294.0,2.53165866907e+38,2022-03-11T00:00:00.000,CP1,413916,ARA00588B
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205,00069-1085-30,Paxlovid,54,POINT (-92.3813 34.745758),,2.78573683977166e+38,2022-03-11T00:00:00.000,ARA,,ARA00605L
REMEDY DRUG,8511 W MARKHAM ST,,Little Rock,Pulaski,AR,72205,00069-1085-30,Paxlovid,14,POINT (-92.369328 34.753189),1235475427.0,2.4638047953181002e+38,2022-03-08T00:00:00.000,CP1,424185,ARA00609M
THE PHARMACY AT WELLINGTON,15400 CHENAL PKWY,Suite 100,Little Rock,Pulaski,AR,72211,00069-1085-30,Paxlovid,38,POINT (-92.44219 34.756371),1841676269.0,2.46380479531598e+38,2022-03-12T00:00:00.000,CP1,425341,
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205,00069-1085-30,Paxlovid,65,POINT (-92.321037 34.751585),1477549756.0,2.78573683981025e+38,2022-03-10T00:00:00.000,ARA,,ARA006081
Walgreens Store #15792,8815 STAGECOACH RD,,Little Rock,Pulaski,AR,72210,00069-1085-30,Paxlovid,1,POINT (-92.417459 34.672313),1265661987.0,2.4251002756319003e+38,2022-03-11T00:00:00.000,WG1,15792,
Walmart Pharmacy #124,8801 Baseline Rd,,Little Rock,Pulaski,AR,72209,00069-1085-30,Paxlovid,43,POINT (-92.376883 34.670098),1508883901.0,2.44921705310341e+38,2022-03-11T00:00:00.000,WM1,124,ARA00606Y
Medicine Man Pharmacy JFK,5308 JFK Blvd,suite 3,North Little Rock,Pulaski,AR,72116,00069-1085-30,Paxlovid,20,,1053669325.0,2.53165866907034e+38,2022-03-08T00:00:00.000,CP1,424058,
PHARMERICA,3809 MCCAIN PARK DR,Suite 105,North Little Rock,Pulaski,AR,72116,00069-1085-30,Paxlovid,20,POINT (-92.224765 34.794833),,2.7857368397789498e+38,2022-03-11T00:00:00.000,ARA,418233,ARA00603S
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117,00069-1085-30,Paxlovid,41,POINT (-92.140372 34.734066),1558764159.0,2.8220779983354798e+38,2022-03-10T00:00:00.000,ARA,,ARA00608M
WEST SIDE PHARMACY,620 W SOUTH ST,,Benton,Saline,AR,72015,00069-1085-30,Paxlovid,50,POINT (-92.593674 34.563662),1013922541.0,2.46380479532347e+38,2022-03-11T00:00:00.000,CP1,401745,ARA00638A
WEST SIDE PHARMACY,620 W South St,,Benton,Saline,AR,72015,00069-1085-30,Paxlovid,50,POINT (-92.593674 34.563662),,2.8219343003734e+38,2022-03-11T00:00:00.000,ARA,401745,ARA00638A
Walmart Pharmacy #85,17309 INTERSTATE 30 S,,Benton,Saline,AR,72015,00069-1085-30,Paxlovid,22,POINT (-92.583057 34.577771),1336166834.0,2.4492170531081698e+38,2022-03-11T00:00:00.000,WM1,85,ARA00638S
LAWS DRUG STORE,6802 ROGERS AVE STE 2,,Fort Smith,Sebastian,AR,72903,00069-1085-30,Paxlovid,39,POINT (-94.356648 35.355239),1104811173.0,2.50762875512552e+38,2022-03-11T00:00:00.000,CP1,410491,
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,00069-1085-30,Paxlovid,29,POINT (-94.357178 34.046177),1740420157.0,2.52112794589576e+38,2022-03-11T00:00:00.000,CP1,421026,ARA00678B
Walmart Pharmacy #279,926 E Collin Raye Dr,,De Queen,Sevier,AR,71832,00069-1085-30,Paxlovid,38,POINT (-94.319063 34.045551),1063439453.0,2.4492170531065003e+38,2022-03-11T00:00:00.000,WM1,279,ARA00678C
Mitchells Main Street Pharmacy,214 East Main,,Mountain View,Stone,AR,72560,00069-1085-30,Paxlovid,20,POINT (-92.115643 35.867688),1447503941.0,2.53165866907036e+38,2022-03-10T00:00:00.000,CP1,424111,
MEDICAL CENTER OF SOUTH ARKANSAS,700 W GROVE ST,,El Dorado,Union,AR,71730,00069-1085-30,Paxlovid,24,POINT (-92.67103 33.218378),,2.78573683980285e+38,2022-03-10T00:00:00.000,ARA,,ARA007080
COMMUNITY PHARMACY OF SPRINGDALE,400 W EMMA AVENUE,,Springdale,Washington,AR,72764,00069-1085-30,Paxlovid,19,POINT (-94.134379 36.185141),1023445293.0,2.46380479531801e+38,2022-03-11T00:00:00.000,CP1,424476,ARA00728I
Community Clinic Springdale,"614 E. Emma Ave., Suite 300",,Springdale,Washington,AR,72764,00069-1085-30,Paxlovid,36,POINT (-94.122957 36.184766),1659639664.0,2.50220957640208e+38,2022-03-11T00:00:00.000,HR2,00041L,
PREMIER PHARMACY - SPRINGDALE,834 HENRI DE TONTI BLVD,,Springdale,Washington,AR,72762,00069-1085-30,Paxlovid,20,POINT (-94.221549 36.175994),1790141216.0,2.78573683978105e+38,2022-03-11T00:00:00.000,ARA,,ARA00728J
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503,00069-1085-30,Paxlovid,20,,,2.4271963403899e+38,2022-03-11T00:00:00.000,IH2,80076,
FORT DEFIANCE INDIAN HOSPITAL,CORNER OF N12 AND N7,,Fort Defiance,Apache,AZ,86504,00069-1085-30,Paxlovid,36,,,2.4271963403902198e+38,2022-03-10T00:00:00.000,IH2,80241,
SAGE MEMORIAL HOSPITAL,1 Hospital Rd,,Ganado,Apache,AZ,86505,00069-1085-30,Paxlovid,17,,,2.42719634039044e+38,2022-03-10T00:00:00.000,IH2,80250,
Tsaile Health Center,23 HIGHWAY 64 and 12,,Tsaile,Apache,AZ,86556,00069-1085-30,Paxlovid,3,,,2.42719634039017e+38,2022-03-11T00:00:00.000,IH2,80087,
CVS Store #10859,286 E. 7TH STREET,CVS Pharmacy,Douglas,Cochise,AZ,85607,00069-1085-30,Paxlovid,12,POINT (-109.558233 31.341306),1376990234.0,2.4573440876714598e+38,2022-03-11T00:00:00.000,CV1,10859,
Walmart Pharmacy #1846,199 W 5Th St,,Douglas,Cochise,AZ,85607,00069-1085-30,Paxlovid,34,POINT (-109.564885 31.339295),1972520187.0,2.44921705309843e+38,2022-03-11T00:00:00.000,WM1,1846,
CVS Store #16220,4151 E HIGHWAY 90,CVS Pharmacy,Sierra Vista,Cochise,AZ,85635,00069-1085-30,Paxlovid,40,POINT (-110.255504 31.554647),1679514616.0,2.45734408764469e+38,2022-03-11T00:00:00.000,CV1,16220,
Walgreens Store #15206,2610 E ROUTE 66,,Flagstaff,Coconino,AZ,86004,00069-1085-30,Paxlovid,71,POINT (-111.611584 35.20716),1114932456.0,2.42510027575045e+38,2022-03-11T00:00:00.000,WG1,15206,
Walmart Pharmacy #1442,1017 HAUL RD,,Page,Coconino,AZ,86040,00069-1085-30,Paxlovid,39,POINT (-111.485988 36.905706),1861410201.0,2.44921705309528e+38,2022-03-11T00:00:00.000,WM1,1442,
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,Coconino,AZ,86045,00069-1085-30,Paxlovid,21,,,2.42719634039051e+38,2022-03-11T00:00:00.000,IH2,80253,
Walmart Pharmacy #1334,100 SOUTH RAGUS RD,,Claypool,Gila,AZ,85532,00069-1085-30,Paxlovid,7,POINT (-110.834474 33.411681),1598783920.0,2.4492170530985003e+38,2022-03-11T00:00:00.000,WM1,1334,
San Carlos Healthcare Corporation,103 Medicine Way RD,,Peridot,Gila,AZ,85542,00069-1085-30,Paxlovid,29,,,2.42719634039264e+38,2022-03-08T00:00:00.000,IH2,100319,
Walmart Pharmacy #1149,755 S 20Th Ave,,Safford,Graham,AZ,85546,00069-1085-30,Paxlovid,89,POINT (-109.732959 32.83314),1356368567.0,2.44921705309303e+38,2022-03-11T00:00:00.000,WM1,1149,
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344,00069-1085-30,Paxlovid,29,POINT (-114.30135 34.146493),,2.42719634039218e+38,2022-03-10T00:00:00.000,IH2,100049,
Walmart Pharmacy #4543,100 W RIVERSIDE DR,,Parker,La Paz,AZ,85344,00069-1085-30,Paxlovid,34,POINT (-114.275832 34.156046),1306070289.0,2.44921705309526e+38,2022-03-11T00:00:00.000,WM1,4543,
Sams Pharmacy #4830,1459 N Dysart Rd,,Avondale,Maricopa,AZ,85323,00069-1085-30,Paxlovid,19,POINT (-112.340996 33.45217),1417974635.0,2.44921705309988e+38,2022-03-11T00:00:00.000,WM1,4830,
Walgreens Store #03727,1919 N DOBSON RD,,Chandler,Maricopa,AZ,85224,00069-1085-30,Paxlovid,244,POINT (-111.876366 33.334532),1891700126.0,2.42510027577393e+38,2022-03-11T00:00:00.000,WG1,3727,
CVS Store #07872,7499 W. BETHANY HOME RD.,CVS Pharmacy,Glendale,Maricopa,AZ,85303,00069-1085-30,Paxlovid,40,POINT (-112.219944 33.523441),1326142217.0,2.42515351452266e+38,2022-03-11T00:00:00.000,CV1,7872,
Walmart Pharmacy #3314,7450 W Glendale Ave,,Glendale,Maricopa,AZ,85303,00069-1085-30,Paxlovid,18,POINT (-112.218654 33.538038),1982621355.0,2.4492170530969298e+38,2022-03-11T00:00:00.000,WM1,3314,
Walmart Pharmacy #5124,5605 W Northern Ave,,Glendale,Maricopa,AZ,85301,00069-1085-30,Paxlovid,88,POINT (-112.179718 33.553101),1326065541.0,2.44921705309702e+38,2022-03-11T00:00:00.000,WM1,5124,
Walgreens Store #03657,3361 N LITCHFIELD RD,,Goodyear,Maricopa,AZ,85395,00069-1085-30,Paxlovid,20,POINT (-112.362427 33.485269),1598770844.0,2.42510027578241e+38,2022-03-11T00:00:00.000,WG1,3657,
CVS Store #05791,4890 N. LITCHFIELD RD.,CVS Pharmacy,Litchfield Park,Maricopa,AZ,85340,00069-1085-30,Paxlovid,40,POINT (-112.358145 33.507583),1518061407.0,2.45734408778991e+38,2022-03-11T00:00:00.000,CV1,5791,
CVS Store #05029,9230 E. BROADWAY RD.,CVS Pharmacy,Mesa,Maricopa,AZ,85208,00069-1085-30,Paxlovid,40,POINT (-111.631418 33.40785),1972607869.0,2.457344087752e+38,2022-03-11T00:00:00.000,CV1,5029,
CVS Store #16174,1525 S POWER RD,CVS Pharmacy,Mesa,Maricopa,AZ,85206,00069-1085-30,Paxlovid,39,POINT (-111.684681 33.38902),1922020700.0,2.45734408767419e+38,2022-03-11T00:00:00.000,CV1,16174,
GET WELL NOW,4406 E Main St,Suite 106,Mesa,Maricopa,AZ,85205,00069-1085-30,Paxlovid,24,POINT (-111.73591 33.415562),1639538986.0,2.78573683991967e+38,2022-03-11T00:00:00.000,AZA,,AZAC19930
Walgreens Store #02771,1305 S GREENFIELD RD,,Mesa,Maricopa,AZ,85206,00069-1085-30,Paxlovid,39,POINT (-111.736477 33.392102),1265447502.0,2.42510027578169e+38,2022-03-11T00:00:00.000,WG1,2771,
Walmart Pharmacy #2482,857 N DOBSON RD,,Mesa,Maricopa,AZ,85201,00069-1085-30,Paxlovid,8,POINT (-111.86519 33.43198),1891712014.0,2.44921705309538e+38,2022-03-11T00:00:00.000,WM1,2482,
Walmart Pharmacy #2768,1955 S Stapley Dr,,Mesa,Maricopa,AZ,85204,00069-1085-30,Paxlovid,79,POINT (-111.807144 33.379559),1437176658.0,2.44921705309668e+38,2022-03-11T00:00:00.000,WM1,2768,
Walmart Pharmacy #3799,240 W Baseline Rd,,Mesa,Maricopa,AZ,85210,00069-1085-30,Paxlovid,20,POINT (-111.836761 33.378852),1700941754.0,2.44921705309666e+38,2022-03-11T00:00:00.000,WM1,3799,
Walmart Pharmacy #5304,1916 S Lindsay Rd,,Mesa,Maricopa,AZ,85204,00069-1085-30,Paxlovid,20,POINT (-111.771252 33.380266),1689693665.0,2.44921705309671e+38,2022-03-11T00:00:00.000,WM1,5304,
Mountain Park HC - Baseline,635 E. Baseline Rd,,Phoenix,Maricopa,AZ,85042,00069-1085-30,Paxlovid,187,POINT (-112.068008 33.37774),1457311292.0,2.50886217426889e+38,2022-03-10T00:00:00.000,HR2,27,
Walgreens Store #03477,204 E BELL RD,,Phoenix,Maricopa,AZ,85022,00069-1085-30,Paxlovid,202,POINT (-112.071464 33.640349),1306851639.0,2.42510027579484e+38,2022-03-11T00:00:00.000,WG1,3477,
Walgreens Store #03789,3605 E THOMAS RD,,Phoenix,Maricopa,AZ,85018,00069-1085-30,Paxlovid,17,POINT (-112.003569 33.480447),1821004474.0,2.42510027577228e+38,2022-03-11T00:00:00.000,WG1,3789,
Walgreens Store #05937,4315 W MCDOWELL RD,,Phoenix,Maricopa,AZ,85035,00069-1085-30,Paxlovid,62,POINT (-112.153003 33.465949),1588679823.0,2.42510027581694e+38,2022-03-11T00:00:00.000,WG1,5937,
Walmart Pharmacy #2113,1607 W BETHANY HOME RD,,Phoenix,Maricopa,AZ,85015,00069-1085-30,Paxlovid,1,POINT (-112.093339 33.524009),1083631204.0,2.44921705309509e+38,2022-03-11T00:00:00.000,WM1,2113,
Walmart Pharmacy #3771,6150 S 35Th Ave,,Phoenix,Maricopa,AZ,85041,00069-1085-30,Paxlovid,20,POINT (-112.13357 33.390661),1265597215.0,2.44921705309325e+38,2022-03-11T00:00:00.000,WM1,3771,
Walmart Pharmacy #4293,2435 E Baseline Rd,,Phoenix,Maricopa,AZ,85042,00069-1085-30,Paxlovid,18,POINT (-112.029593 33.377703),1245411818.0,2.44921705309502e+38,2022-03-11T00:00:00.000,WM1,4293,
Walmart Pharmacy #5189,5250 W Indian School Rd,,Phoenix,Maricopa,AZ,85031,00069-1085-30,Paxlovid,20,POINT (-112.172674 33.494981),1144247362.0,2.4492170530949003e+38,2022-03-11T00:00:00.000,WM1,5189,
Walmart Pharmacy #6477,9600 N Metro Pkwy W.,,Phoenix,Maricopa,AZ,85051,00069-1085-30,Paxlovid,20,POINT (-112.121156 33.57162),1922533082.0,2.44921705309318e+38,2022-03-11T00:00:00.000,WM1,6477,
CVS Store #03491,9546 E. RIGGS RD.,CVS Pharmacy,Sun Lakes,Maricopa,AZ,85248,00069-1085-30,Paxlovid,40,POINT (-111.876528 33.218075),1205930195.0,2.4573440877144e+38,2022-03-11T00:00:00.000,CV1,3491,
CVS Store #09306,19505 N SUNRISE BLVD,CVS Pharmacy,Surprise,Maricopa,AZ,85374,00069-1085-30,Paxlovid,40,POINT (-112.404092 33.65562),1285675223.0,2.45734408760722e+38,2022-03-11T00:00:00.000,CV1,9306,
Walgreens Store #04620,15490 W BELL RD,,Surprise,Maricopa,AZ,85374,00069-1085-30,Paxlovid,50,POINT (-112.393304 33.638774),1396750642.0,2.42510027582884e+38,2022-03-11T00:00:00.000,WG1,4620,
CVS Store #17256,1800 E RIO SALADO PKWY STE 120,CVS Pharmacy,Tempe,Maricopa,AZ,85281,00069-1085-30,Paxlovid,40,POINT (-111.907372 33.429382),1730397241.0,2.4573440878069498e+38,2022-03-11T00:00:00.000,CV1,17256,
CVS Store #09270,2033 W WICKENBURG WAY,CVS Pharmacy,Wickenburg,Maricopa,AZ,85390,00069-1085-30,Paxlovid,36,POINT (-112.773812 33.962237),1962446211.0,2.4573440876051098e+38,2022-03-11T00:00:00.000,CV1,9270,
Walmart Pharmacy #1370,2840 HIGHWAY 95,,Bullhead City,Mohave,AZ,86442,00069-1085-30,Paxlovid,19,POINT (-114.596478 35.081681),1255358479.0,2.4492170530998002e+38,2022-03-11T00:00:00.000,WM1,1370,
CVS Store #09309,4744 S. HWY 95,CVS Pharmacy,Fort Mohave,Mohave,AZ,86426,00069-1085-30,Paxlovid,40,POINT (-114.598063 35.018964),1093048761.0,2.4573440876072598e+38,2022-03-11T00:00:00.000,CV1,9309,
CVS Store #08977,3501 STOCKTON HILL RD.,CVS Pharmacy,Kingman,Mohave,AZ,86409,00069-1085-30,Paxlovid,46,POINT (-114.03634 35.225325),1649409145.0,2.45734408761643e+38,2022-03-11T00:00:00.000,CV1,8977,
KAYENTA HEALTH CENTER,"Highway 160, Milepost 394.3",,Kayenta,Navajo,AZ,86033,00069-1085-30,Paxlovid,20,,,2.4271963403900698e+38,2022-03-11T00:00:00.000,IH2,80083,
Hopi Health Care Center,HWY 264 MP 388,,Polacca,Navajo,AZ,86042,00069-1085-30,Paxlovid,39,,,2.4271963403921e+38,2022-03-11T00:00:00.000,IH2,100046,
CVS Store #02412,60 E DEUCE OF CLUBS DR.,CVS Pharmacy,Show Low,Navajo,AZ,85901,00069-1085-30,Paxlovid,33,POINT (-110.041703 34.250891),1700176278.0,2.4573440877391098e+38,2022-03-11T00:00:00.000,CV1,2412,
Whiteriver Indian Hospital,200 West Hospital Drive,,Whiteriver,Navajo,AZ,85941,00069-1085-30,Paxlovid,80,POINT (-109.959764 33.875935),,2.42719634039232e+38,2022-03-07T00:00:00.000,IH2,100055,
WINSLOW INDIAN HEALTH CARE CENTER,500 INDIANA AVE,,Winslow,Navajo,AZ,86047,00069-1085-30,Paxlovid,18,,,2.42719634039053e+38,2022-03-12T00:00:00.000,IH2,80254,
Walmart Pharmacy #1328,700 Mikes Pike St,,Winslow,Navajo,AZ,86047,00069-1085-30,Paxlovid,39,POINT (-110.70201 35.040856),1346267556.0,2.44921705309124e+38,2022-03-11T00:00:00.000,WM1,1328,
CVS Store #09254,240 W CONTINENTAL RD,CVS Pharmacy,Green Valley,Pima,AZ,85614,00069-1085-30,Paxlovid,40,POINT (-110.995266 31.851647),1598709842.0,2.45734408760485e+38,2022-03-11T00:00:00.000,CV1,9254,
CVS Store #00091,8705 E SPEEDWAY BLVD,CVS Pharmacy,Tucson,Pima,AZ,85710,00069-1085-30,Paxlovid,167,POINT (-110.806131 32.23556),1659475549.0,2.45734408770202e+38,2022-03-11T00:00:00.000,CV1,91,
CVS Store #09336,7901 E. GOLF LINKS ROAD,CVS Pharmacy,Tucson,Pima,AZ,85730,00069-1085-30,Paxlovid,40,POINT (-110.822536 32.191989),1730120775.0,2.45734408760767e+38,2022-03-11T00:00:00.000,CV1,9336,
CVS Store #16659,1225 W IRVINGTON RD,CVS Pharmacy,Tucson,Pima,AZ,85714,00069-1085-30,Paxlovid,40,POINT (-110.990848 32.163197),1548282320.0,2.45734408765141e+38,2022-03-11T00:00:00.000,CV1,16659,
EL RIO SANTA CRUZ NEIGHBORHOOD,839 W Congress St,,Tucson,Pima,AZ,85745,00069-1085-30,Paxlovid,133,POINT (-110.98582 32.220307),,2.50263096497422e+38,2022-03-10T00:00:00.000,HR2,23,
Walgreens Store #04045,4685 E GRANT RD,,Tucson,Pima,AZ,85712,00069-1085-30,Paxlovid,468,POINT (-110.893346 32.250727),1639184963.0,2.42510027578386e+38,2022-03-11T00:00:00.000,WG1,4045,
Walgreens Store #06953,605 W AJO WAY,,Tucson,Pima,AZ,85713,00069-1085-30,Paxlovid,191,POINT (-110.977902 32.177816),1760498133.0,2.42510027570216e+38,2022-03-11T00:00:00.000,WG1,6953,
