provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walmart Pharmacy #4330,16077 Highway 280,,Chelsea,Shelby,AL,35043.0,00069-1085-30,Paxlovid,36,POINT (-86.619626 33.349864),1487862355.0,244921705309190199616429837231973865220,2022-03-15T00:00:00.000,WM1,004330,
Walmart Pharmacy #2111,5335 Highway 280,,Hoover,Shelby,AL,35242.0,00069-1085-30,Paxlovid,34,POINT (-86.675117 33.419274),1255358552.0,244921705311443637344191506013626177284,2022-03-15T00:00:00.000,WM1,002111,
Montevallo Drug,3990 Hwy 25,,Montevallo,Shelby,AL,35115.0,00069-1085-30,Paxlovid,20,POINT (-86.865799 33.092468),1629179239.0,252112794589417419276626406706323824816,2022-03-15T00:00:00.000,CP1,121347,
Walmart Pharmacy #730,41301 US Highway 280,,Sylacauga,Talladega,AL,35150.0,00069-1085-30,Paxlovid,38,POINT (-86.28712 33.174004),1275550584.0,244921705310969738422902571377141356292,2022-03-15T00:00:00.000,WM1,000730,
Walmart Pharmacy #432,214 Haynes St,,Talladega,Talladega,AL,35160.0,00069-1085-30,Paxlovid,8,POINT (-86.082382 33.438107),1275550576.0,244921705310967320571263342118791943940,2022-03-15T00:00:00.000,WM1,000432,
Walmart Pharmacy #726,2643 HIGHWAY 280,,Alexander City,Tallapoosa,AL,35010.0,00069-1085-30,Paxlovid,27,POINT (-85.977549 32.938952),1720005010.0,244921705309359449231175885316432729860,2022-03-15T00:00:00.000,WM1,000726,
Walmart Pharmacy #2306,5710 Mcfarland Blvd,,Northport,Tuscaloosa,AL,35476.0,00069-1085-30,Paxlovid,49,POINT (-87.614021 33.235052),1164449468.0,244921705311129316631091702428202571524,2022-03-15T00:00:00.000,WM1,002306,
Walmart Pharmacy #5248,1660 McFarland Blvd,,Northport,Tuscaloosa,AL,35476.0,00069-1085-30,Paxlovid,53,POINT (-87.573791 33.238127),1861840068.0,244921705311131734482730931686551983876,2022-03-15T00:00:00.000,WM1,005248,
Walmart Pharmacy #5256,4201 Hargrove Rd E,,Tuscaloosa,Tuscaloosa,AL,35405.0,00069-1085-30,Paxlovid,33,POINT (-87.483208 33.169548),1053790543.0,244921705310950395609788737310346057476,2022-03-15T00:00:00.000,WM1,005256,
Walmart Pharmacy #715,1501 Skyland Blvd E,,Tuscaloosa,Tuscaloosa,AL,35405.0,00069-1085-30,Paxlovid,20,POINT (-87.51863 33.168335),1366469660.0,244921705310952813461427966568695469828,2022-03-15T00:00:00.000,WM1,000715,
English Plaza Pharmacy,1640 Hwy 78,,Jasper,Walker,AL,35501.0,00069-1085-30,Paxlovid,20,,1396711727.0,252112794589412583573347948189625000112,2022-03-11T00:00:00.000,CP1,120030,
Walmart Pharmacy #287,1801 Highway 78 E,,Jasper,Walker,AL,35501.0,00069-1085-30,Paxlovid,35,POINT (-87.253163 33.844716),1891712196.0,244921705311407369569603067138384992004,2022-03-15T00:00:00.000,WM1,000287,
Walmart Pharmacy #2723,690 Highway 78,,Sumiton,Walker,AL,35148.0,00069-1085-30,Paxlovid,25,POINT (-87.043065 33.743546),1447277751.0,244921705310972156274541800635490768644,2022-03-15T00:00:00.000,WM1,002723,
Walmart Pharmacy #409,42466 Highway 195,,Haleyville,Winston,AL,35565.0,00069-1085-30,Paxlovid,28,POINT (-87.600024 34.238673),1184641474.0,244921705311574201332709885964494444292,2022-03-15T00:00:00.000,WM1,000409,
Bakers Pharmacy,300 Main Street,,Crossett,Ashley,AR,71635.0,00069-1085-30,Paxlovid,19,POINT (-91.961511 33.132234),1063599868.0,253165866906976505830913958052992021969,2022-03-09T00:00:00.000,CP1,402278,ARA00028C
Walmart Pharmacy #1,2110 W WALNUT ST,,Rogers,Benton,AR,72756.0,00069-1085-30,Paxlovid,35,POINT (-94.148981 36.334114),1982621363.0,244921705310171847381956916121835280132,2022-03-15T00:00:00.000,WM1,000001,ARA00049F
Walmart Pharmacy #2,161 N Walmart Dr,,Harrison,Boone,AR,72601.0,00069-1085-30,Paxlovid,60,POINT (-93.138832 36.266212),1609893098.0,244921705310493421649974407482307122948,2022-03-15T00:00:00.000,WM1,000002,ARA00058E
GANNAWAY DRUG STORE,101 N MAIN ST,,Warren,Bradley,AR,71671.0,00069-1085-30,Paxlovid,20,POINT (-92.064274 33.614499),1023423423.0,246380479531600501029111405391637022359,2022-03-10T00:00:00.000,CP1,424779,ARA00068A
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,Jonesboro,Craighead,AR,72401.0,00069-1085-30,Paxlovid,34,POINT (-90.635674 35.864196),,278573683983190560409516852015700529476,2022-03-15T00:00:00.000,ARA,,ARA001681
SOUTHERN PHARMACY OF ARKANSAS,3001 Apache Drive,,Jonesboro,Craighead,AR,72401.0,00069-1085-30,Paxlovid,150,POINT (-90.668598 35.809302),1639180219.0,246380479532333110075797870671508965015,2022-03-14T00:00:00.000,CP1,410314,ARA00168C
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,Jonesboro,Craighead,AR,72401.0,00069-1085-30,Paxlovid,30,POINT (-90.703102 35.838397),,278573683979005259222011005812867748164,2022-03-15T00:00:00.000,ARA,,ARA00164B
THE MEDICINE SHOPPE #0618,325 SOUTHWEST DRIVE,Suite A,Jonesboro,Craighead,AR,72401.0,00069-1085-30,Paxlovid,40,POINT (-90.708464 35.81825),1285706069.0,246380479532105832021710320386664203927,2022-03-09T00:00:00.000,CP1,417205,ARA00168D
Walmart Pharmacy #6943,2811 Creek Dr,,Jonesboro,Craighead,AR,72401.0,00069-1085-30,Paxlovid,55,POINT (-90.67095 35.82625),1972907582.0,244921705310459571727025197865415350020,2022-03-15T00:00:00.000,WM1,006943,ARA00169A
SOUTHERN PHARMACY OF ARKANSAS DREW,214 WEST DREW AVENUE,,Monette,Craighead,AR,72447.0,00069-1085-30,Paxlovid,150,POINT (-90.34324 35.890477),1366453946.0,246380479532103414170071091128314791575,2022-03-14T00:00:00.000,CP1,417344,ARA00168B
Walmart Pharmacy #16,2214 Fayetteville Rd,,Van Buren,Crawford,AR,72956.0,00069-1085-30,Paxlovid,36,POINT (-94.356321 35.469122),1417974809.0,244921705310009851322128555812424652548,2022-03-15T00:00:00.000,WM1,000016,ARA00178H
East Arkansas Family Health Center,900 North 7th Street,,West Memphis,Crittenden,AR,72301.0,00069-1085-30,Paxlovid,20,POINT (-90.175828 35.154315),,288558894771446990417667075786312164479,2022-03-14T00:00:00.000,ARA,409436,
Walmart Pharmacy #348,427 Highway 425 N,,Monticello,Drew,AR,71655.0,00069-1085-30,Paxlovid,35,POINT (-91.801608 33.636042),1609893080.0,244921705310321754183589130139498845956,2022-03-15T00:00:00.000,WM1,000348,ARA00228F
Walmart Pharmacy #3168,2550 Prince St,,Conway,Faulkner,AR,72034.0,00069-1085-30,Paxlovid,48,POINT (-92.463469 35.092274),1164763157.0,244921705310660253413081226308416575236,2022-03-15T00:00:00.000,WM1,003168,ARA00239J
Walmart Pharmacy #209,1516 N 18th St,,Ozark,Franklin,AR,72949.0,00069-1085-30,Paxlovid,26,POINT (-93.845344 35.503259),1326065715.0,244921705310297575667196837556004722436,2022-03-15T00:00:00.000,WM1,000209,ARA00248D
FOUNTAIN LAKE FAMILY MEDICINE,4517 PARK AVE,,Hot Springs,Garland,AR,71901.0,00069-1085-30,Paxlovid,20,POINT (-92.983934 34.576689),1316279375.0,278573683982831509441091307150812795204,2022-03-16T00:00:00.000,ARA,,ARA00268F
LAKESIDE FAMILY MEDICINE,124 HOLLYWOOD AVE,,Hot Springs,Garland,AR,71901.0,00069-1085-30,Paxlovid,20,POINT (-93.035305 34.487283),1144782632.0,278573683981591151550166697617564258628,2022-03-16T00:00:00.000,ARA,,ARA00268G
HAMILTON WEST FAMILY MEDICINE,1629 AIRPORT RD,STE B,Hot Springs National Park,Garland,AR,71913.0,00069-1085-30,Paxlovid,18,POINT (-93.14102 34.467447),1821176934.0,278573683981522242778448663754606006596,2022-03-16T00:00:00.000,ARA,,ARA00261E
ECONO-MART PHARMACY,1595 HARRISON STREET,,Batesville,Independence,AR,72501.0,00069-1085-30,Paxlovid,41,POINT (-91.636294 35.769596),1679568729.0,246380479532115503428267237420061853335,2022-03-14T00:00:00.000,CP1,414083,ARA00328A
Walmart Pharmacy #6975,1203 S Pine St,,Cabot,Lonoke,AR,72023.0,00069-1085-30,Paxlovid,41,POINT (-92.008512 34.95313),1972904811.0,244921705310783563846681918484236605188,2022-03-15T00:00:00.000,WM1,006975,ARA00438N
Walmart Pharmacy #373,157 Gary Hatfield Way,,Huntsville,Madison,AR,72740.0,00069-1085-30,Paxlovid,21,POINT (-93.715936 36.113108),1447273503.0,244921705310471660985221344157162411780,2022-03-15T00:00:00.000,WM1,000373,ARA00448A
Walmart Pharmacy #468,133 Arkansas Blvd,,Texarkana,Miller,AR,71854.0,00069-1085-30,Paxlovid,38,POINT (-94.039941 33.462213),1073530465.0,244921705310014687025407014329123477252,2022-03-15T00:00:00.000,WM1,000468,ARA00468D
Walmart Pharmacy #62,3700 E Highway 18,,Blytheville,Mississippi,AR,72315.0,00069-1085-30,Paxlovid,26,POINT (-89.871164 35.928823),1245257625.0,244921705310790817401599606259284842244,2022-03-15T00:00:00.000,WM1,000062,ARA00478M
SOUTHERN PHARMACY ARKANSAS MAIN ST,109 S MAIN ST,,Leachville,Mississippi,AR,72438.0,00069-1085-30,Paxlovid,150,POINT (-90.258097 35.936296),1184222473.0,246380479531583576067636800583191135895,2022-03-14T00:00:00.000,CP1,427143,ARA00478A
GLENWOOD FAMILY MEDICINE,248 US -70 East,,Glenwood,Pike,AR,71943.0,00069-1085-30,Paxlovid,20,POINT (-93.534275 34.328645),1740368877.0,278573683983288483400905636978851729732,2022-03-15T00:00:00.000,ARA,,ARA00551B
SOUTHERN PHARM ARKANSAS GREENWOOD,730 GREENWOOD AVENUE,,Lepanto,Poinsett,AR,72354.0,00069-1085-30,Paxlovid,150,POINT (-90.330507 35.607373),1952530248.0,246380479531832614786477414193180608151,2022-03-14T00:00:00.000,CP1,423210,ARA00561G
Walmart Pharmacy #229,512 Industrial Park Dr,,Trumann,Poinsett,AR,72472.0,00069-1085-30,Paxlovid,44,POINT (-90.551665 35.680723),1366469868.0,244921705310012269173767785070774064900,2022-03-15T00:00:00.000,WM1,000229,ARA00568H
FIRST CARE FAMILY MEDICINE MENA,1706 N U.S. 71,,Mena,Polk,AR,71953.0,00069-1085-30,Paxlovid,18,POINT (-94.251291 34.570331),1619410040.0,278573683976056689147970925255759384900,2022-03-15T00:00:00.000,ARA,,ARA00578A
"Rose Drug of Russellville, Inc",3103 W Main Place,,Russellville,Pope,AR,72801.0,00069-1085-30,Paxlovid,20,POINT (-93.164831 35.287384),1669487294.0,253165866907000684347306250636486145489,2022-03-15T00:00:00.000,CP1,413916,ARA00588B
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205.0,00069-1085-30,Paxlovid,54,POINT (-92.3813 34.745758),,278573683977166483050377154838139654468,2022-03-11T00:00:00.000,ARA,,ARA00605L
City Pharmacy,1801 S Broadway,,Little Rock,Pulaski,AR,72206.0,00069-1085-30,Paxlovid,20,POINT (-92.278458 34.731765),1841291150.0,253165866906998266495667021378136733137,2022-03-15T00:00:00.000,CP1,412609,
REMEDY DRUG,8511 W MARKHAM ST,,Little Rock,Pulaski,AR,72205.0,00069-1085-30,Paxlovid,13,POINT (-92.369328 34.753189),1235475427.0,246380479531810854121724350868035896983,2022-03-15T00:00:00.000,CP1,424185,ARA00609M
THE PHARMACY AT WELLINGTON,15400 CHENAL PKWY,Suite 100,Little Rock,Pulaski,AR,72211.0,00069-1085-30,Paxlovid,37,POINT (-92.44219 34.756371),1841676269.0,246380479531598083177472176133287610007,2022-03-15T00:00:00.000,CP1,425341,
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205.0,00069-1085-30,Paxlovid,65,POINT (-92.321037 34.751585),1477549756.0,278573683981025374266587051163801768260,2022-03-10T00:00:00.000,ARA,,ARA006081
Walgreens Store #15792,8815 STAGECOACH RD,,Little Rock,Pulaski,AR,72210.0,00069-1085-30,Paxlovid,1,POINT (-92.417459 34.672313),1265661987.0,242510027563190638677605123599003971464,2022-03-15T00:00:00.000,WG1,015792,
Walmart Pharmacy #124,8801 Baseline Rd,,Little Rock,Pulaski,AR,72209.0,00069-1085-30,Paxlovid,42,POINT (-92.376883 34.670098),1508883901.0,244921705310341096996702964206294144772,2022-03-15T00:00:00.000,WM1,000124,ARA00606Y
Omnicare of Little Rock #48204,7301 Industry Drive,,North Little Rock,Pulaski,AR,72117.0,00069-1085-30,Paxlovid,20,POINT (-92.180335 34.744143),1558475269.0,253793789393108229729332846250991203809,2022-03-15T00:00:00.000,CV1,048204,
PHARMERICA,3809 MCCAIN PARK DR,Suite 105,North Little Rock,Pulaski,AR,72116.0,00069-1085-30,Paxlovid,20,POINT (-92.224765 34.794833),,278573683977895465319604776230487478596,2022-03-15T00:00:00.000,ARA,418233,ARA00603S
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117.0,00069-1085-30,Paxlovid,41,POINT (-92.140372 34.734066),1558764159.0,282207799833548863215936869005764727452,2022-03-14T00:00:00.000,ARA,,ARA00608M
WEST SIDE PHARMACY,620 W SOUTH ST,,Benton,Saline,AR,72015.0,00069-1085-30,Paxlovid,50,POINT (-92.593674 34.563662),1013922541.0,246380479532347617185633246221605439127,2022-03-12T00:00:00.000,CP1,401745,ARA00638A
WEST SIDE PHARMACY,620 W South St,,Benton,Saline,AR,72015.0,00069-1085-30,Paxlovid,50,POINT (-92.593674 34.563662),,282193430037340373199902301034572808781,2022-03-12T00:00:00.000,ARA,401745,ARA00638A
Walmart Pharmacy #85,17309 INTERSTATE 30 S,,Benton,Saline,AR,72015.0,00069-1085-30,Paxlovid,22,POINT (-92.583057 34.577771),1336166834.0,244921705310817413769631128101128378116,2022-03-15T00:00:00.000,WM1,000085,ARA00638S
Andersons Discount Pharmacy,700 Lexington Ave,,Fort Smith,Sebastian,AR,72901.0,00069-1085-30,Paxlovid,19,POINT (-94.417701 35.377142),1407881360.0,253165866907005520050584709153184970193,2022-03-15T00:00:00.000,CP1,415376,
LAWS DRUG STORE,6802 ROGERS AVE STE 2,,Fort Smith,Sebastian,AR,72903.0,00069-1085-30,Paxlovid,39,POINT (-94.356648 35.355239),1104811173.0,250762875512552821275589575934508410575,2022-03-11T00:00:00.000,CP1,410491,
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832.0,00069-1085-30,Paxlovid,29,POINT (-94.357178 34.046177),1740420157.0,252112794589576997484815537757385040048,2022-03-16T00:00:00.000,CP1,421026,ARA00678B
Walmart Pharmacy #279,926 E Collin Raye Dr,,De Queen,Sevier,AR,71832.0,00069-1085-30,Paxlovid,38,POINT (-94.319063 34.045551),1063439453.0,244921705310650582006524309275018925828,2022-03-15T00:00:00.000,WM1,000279,ARA00678C
Mitchells Main Street Pharmacy,214 East Main,,Mountain View,Stone,AR,72560.0,00069-1085-30,Paxlovid,20,POINT (-92.115643 35.867688),1447503941.0,253165866907036952121894689511727330769,2022-03-15T00:00:00.000,CP1,424111,
MEDICAL CENTER OF SOUTH ARKANSAS,700 W GROVE ST,,El Dorado,Union,AR,71730.0,00069-1085-30,Paxlovid,24,POINT (-92.67103 33.218378),,278573683980285511664982898108881588548,2022-03-15T00:00:00.000,ARA,,ARA007080
COLLIER DRUG STORE WILLOW CREEK,5201 WILLOW CREEK DR,,Springdale,Washington,AR,72762.0,00069-1085-30,Paxlovid,20,POINT (-94.186274 36.138755),1609877414.0,246380479530231997001307645165869631127,2022-03-15T00:00:00.000,CP1,041897,ARA00728D
COMMUNITY PHARMACY OF SPRINGDALE,400 W EMMA AVENUE,,Springdale,Washington,AR,72764.0,00069-1085-30,Paxlovid,18,POINT (-94.134379 36.185141),1023445293.0,246380479531801182715167433834638247575,2022-03-15T00:00:00.000,CP1,424476,ARA00728I
Community Clinic Springdale,"614 E. Emma Ave., Suite 300",,Springdale,Washington,AR,72764.0,00069-1085-30,Paxlovid,35,POINT (-94.122957 36.184766),1659639664.0,250220957640208197942637241109448413631,2022-03-15T00:00:00.000,HR2,00041L,
PREMIER PHARMACY - SPRINGDALE,834 HENRI DE TONTI BLVD,,Springdale,Washington,AR,72762.0,00069-1085-30,Paxlovid,20,POINT (-94.221549 36.175994),1790141216.0,278573683978105818412217721706886353220,2022-03-11T00:00:00.000,ARA,,ARA00728J
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503.0,00069-1085-30,Paxlovid,20,,,242719634038990948240720695233562179577,2022-03-15T00:00:00.000,IH2,080076,
FORT DEFIANCE INDIAN HOSPITAL,CORNER OF N12 AND N7,,Fort Defiance,Apache,AZ,86504.0,00069-1085-30,Paxlovid,36,,,242719634039022380312030675592104540153,2022-03-10T00:00:00.000,IH2,080241,
SAGE MEMORIAL HOSPITAL,1 Hospital Rd,,Ganado,Apache,AZ,86505.0,00069-1085-30,Paxlovid,17,,,242719634039044140976783738917249251321,2022-03-15T00:00:00.000,IH2,080250,
Tsaile Health Center,23 HIGHWAY 64 and 12,,Tsaile,Apache,AZ,86556.0,00069-1085-30,Paxlovid,3,,,242719634039017544608752217075405715449,2022-03-15T00:00:00.000,IH2,080087,
CVS Store #10859,286 E. 7TH STREET,CVS Pharmacy,Douglas,Cochise,AZ,85607.0,00069-1085-30,Paxlovid,13,POINT (-109.558233 31.341306),1376990234.0,245734408767146235483538537586532961127,2022-03-15T00:00:00.000,CV1,010859,
Walmart Pharmacy #1846,199 W 5Th St,,Douglas,Cochise,AZ,85607.0,00069-1085-30,Paxlovid,34,POINT (-109.564885 31.339295),1972520187.0,244921705309843019559021736986315200260,2022-03-15T00:00:00.000,WM1,001846,
CVS Store #16220,4151 E HIGHWAY 90,CVS Pharmacy,Sierra Vista,Cochise,AZ,85635.0,00069-1085-30,Paxlovid,40,POINT (-110.255504 31.554647),1679514616.0,245734408764469673718911748593733487463,2022-03-15T00:00:00.000,CV1,016220,
Flagstaff Pharmacy,77 W Forest Ave,Suite # 104,Flagstaff,Coconino,AZ,86001.0,00069-1085-30,Paxlovid,20,POINT (-111.643625 35.210737),1649348442.0,288995913413546930696625088158302367143,2022-03-14T00:00:00.000,AZA,,AZA991155
Walgreens Store #15206,2610 E ROUTE 66,,Flagstaff,Coconino,AZ,86004.0,00069-1085-30,Paxlovid,68,POINT (-111.611584 35.20716),1114932456.0,242510027575045365264746177286172733320,2022-03-15T00:00:00.000,WG1,015206,
Walmart Pharmacy #1442,1017 HAUL RD,,Page,Coconino,AZ,86040.0,00069-1085-30,Paxlovid,39,POINT (-111.485988 36.905706),1861410201.0,244921705309528698845921933400891594500,2022-03-15T00:00:00.000,WM1,001442,
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,Coconino,AZ,86045.0,00069-1085-30,Paxlovid,19,,,242719634039051394531701426692297488377,2022-03-15T00:00:00.000,IH2,080253,
Walmart Pharmacy #1334,100 SOUTH RAGUS RD,,Claypool,Gila,AZ,85532.0,00069-1085-30,Paxlovid,7,POINT (-110.834474 33.411681),1598783920.0,244921705309850273113939424761363437316,2022-03-15T00:00:00.000,WM1,001334,
Walmart Pharmacy #1149,755 S 20Th Ave,,Safford,Graham,AZ,85546.0,00069-1085-30,Paxlovid,89,POINT (-109.732959 32.83314),1356368567.0,244921705309303838643473612374396245764,2022-03-15T00:00:00.000,WM1,001149,
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344.0,00069-1085-30,Paxlovid,29,POINT (-114.30135 34.146493),,242719634039218226294808245518406940665,2022-03-10T00:00:00.000,IH2,100049,
Walmart Pharmacy #4543,100 W RIVERSIDE DR,,Parker,La Paz,AZ,85344.0,00069-1085-30,Paxlovid,34,POINT (-114.275832 34.156046),1306070289.0,244921705309526280994282704142542182148,2022-03-15T00:00:00.000,WM1,004543,
Sams Pharmacy #4830,1459 N Dysart Rd,,Avondale,Maricopa,AZ,85323.0,00069-1085-30,Paxlovid,18,POINT (-112.340996 33.45217),1417974635.0,244921705309988090657375492487279941380,2022-03-15T00:00:00.000,WM1,004830,
Omnicare of Chandler #48205,6825 W. Galveston St Suite 3,,Chandler,Maricopa,AZ,85226.0,00069-1085-30,Paxlovid,20,POINT (-111.959902 33.312632),1568407468.0,253793789393110647580972075509340616161,2022-03-15T00:00:00.000,CV1,048205,
Walgreens Store #03727,1919 N DOBSON RD,,Chandler,Maricopa,AZ,85224.0,00069-1085-30,Paxlovid,242,POINT (-111.876366 33.334532),1891700126.0,242510027577393099206437787143452127112,2022-03-15T00:00:00.000,WG1,003727,
CVS Store #07872,7499 W. BETHANY HOME RD.,CVS Pharmacy,Glendale,Maricopa,AZ,85303.0,00069-1085-30,Paxlovid,40,POINT (-112.219944 33.523441),1326142217.0,242515351452266080972741671360326709172,2022-03-15T00:00:00.000,CV1,007872,
Walmart Pharmacy #3314,7450 W Glendale Ave,,Glendale,Maricopa,AZ,85303.0,00069-1085-30,Paxlovid,18,POINT (-112.218654 33.538038),1982621355.0,244921705309693112757389522968651634436,2022-03-15T00:00:00.000,WM1,003314,
Walmart Pharmacy #5124,5605 W Northern Ave,,Glendale,Maricopa,AZ,85301.0,00069-1085-30,Paxlovid,88,POINT (-112.179718 33.553101),1326065541.0,244921705309702784163946440002049283844,2022-03-15T00:00:00.000,WM1,005124,
Walgreens Store #03657,3361 N LITCHFIELD RD,,Goodyear,Maricopa,AZ,85395.0,00069-1085-30,Paxlovid,20,POINT (-112.362427 33.485269),1598770844.0,242510027578241765131807256824095862664,2022-03-15T00:00:00.000,WG1,003657,
CVS Store #05791,4890 N. LITCHFIELD RD.,CVS Pharmacy,Litchfield Park,Maricopa,AZ,85340.0,00069-1085-30,Paxlovid,40,POINT (-112.358145 33.507583),1518061407.0,245734408778991290664122674240304073575,2022-03-15T00:00:00.000,CV1,005791,
CVS Store #05029,9230 E. BROADWAY RD.,CVS Pharmacy,Mesa,Maricopa,AZ,85208.0,00069-1085-30,Paxlovid,40,POINT (-111.631418 33.40785),1972607869.0,245734408775200099293811197148425505639,2022-03-15T00:00:00.000,CV1,005029,
CVS Store #16174,1525 S POWER RD,CVS Pharmacy,Mesa,Maricopa,AZ,85206.0,00069-1085-30,Paxlovid,38,POINT (-111.684681 33.38902),1922020700.0,245734408767419452718771443780016556903,2022-03-15T00:00:00.000,CV1,016174,
GET WELL NOW,4406 E Main St,Suite 106,Mesa,Maricopa,AZ,85205.0,00069-1085-30,Paxlovid,24,POINT (-111.73591 33.415562),1639538986.0,278573683991967361859919059824067367236,2022-03-11T00:00:00.000,AZA,,AZAC19930
Walgreens Store #02771,1305 S GREENFIELD RD,,Mesa,Maricopa,AZ,85206.0,00069-1085-30,Paxlovid,39,POINT (-111.736477 33.392102),1265447502.0,242510027578169229582630379073613492104,2022-03-15T00:00:00.000,WG1,002771,
Walmart Pharmacy #2482,857 N DOBSON RD,,Mesa,Maricopa,AZ,85201.0,00069-1085-30,Paxlovid,7,POINT (-111.86519 33.43198),1891712014.0,244921705309538370252478850434289243908,2022-03-15T00:00:00.000,WM1,002482,
