provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
Walmart Pharmacy #2488,1203 6th Ave SE,,Decatur,Morgan,AL,35601,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,120,13.0,2022-03-08T00:00:00.000,POINT (-86.980368 34.589329),1508107152.0
Walmart Pharmacy #662,2800 Spring Ave SW,,Decatur,Morgan,AL,35603,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,20,18.0,2022-03-08T00:00:00.000,POINT (-87.000176 34.556666),1356368658.0
Walmart Pharmacy #1124,1201 Highway 31 NW,,Hartselle,Morgan,AL,35640,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,20,18.0,2022-03-08T00:00:00.000,POINT (-86.946836 34.453441),1346267648.0
Walmart Pharmacy #723,1420 Highway 231 S,,Troy,Pike,AL,36081,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,17.0,2022-03-08T00:00:00.000,POINT (-85.93863 31.778088),1053339572.0
Walmart Pharmacy #863,4180 Highway 431,,Roanoke,Randolph,AL,36274,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,60,36.0,2022-03-08T00:00:00.000,POINT (-85.366783 33.163574),1326066846.0
Walmart Pharmacy #5903,3864 US Highway 80 W,,Phenix City,Russell,AL,36870,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,40,24.0,2022-03-08T00:00:00.000,POINT (-85.084219 32.469457),1629448451.0
Walmart Pharmacy #5113,165 Vaughan Ln,,Pell City,Saint Clair,AL,35125,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,20,16.0,2022-03-08T00:00:00.000,POINT (-86.279977 33.609874),1528085834.0
Walmart Pharmacy #3386,160 Springville Sta,,Springville,Saint Clair,AL,35146,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,16.0,2022-03-08T00:00:00.000,POINT (-86.431131 33.777884),1356408611.0
Walmart Pharmacy #423,630 Colonial Promenade Pkwy,,Alabaster,Shelby,AL,35007,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,120,60.0,2022-03-08T00:00:00.000,POINT (-86.803577 33.236676),1629095922.0
Walmart Pharmacy #3271,5100 Highway 31,,Calera,Shelby,AL,35040,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,20,12.0,2022-03-08T00:00:00.000,POINT (-86.749134 33.147376),1174540488.0
Walmart Pharmacy #4330,16077 Highway 280,,Chelsea,Shelby,AL,35043,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-12T00:00:00.000,40,36.0,2022-03-08T00:00:00.000,POINT (-86.619626 33.349864),1487862355.0
Walmart Pharmacy #2111,5335 Highway 280,,Hoover,Shelby,AL,35242,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-12T00:00:00.000,40,34.0,2022-03-08T00:00:00.000,POINT (-86.675117 33.419274),1255358552.0
Montevallo Drug,3990 Hwy 25,,Montevallo,Shelby,AL,35115,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,20,20.0,2022-03-04T00:00:00.000,POINT (-86.865799 33.092468),1629179239.0
Walmart Pharmacy #730,41301 US Highway 280,,Sylacauga,Talladega,AL,35150,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,60,38.0,2022-03-08T00:00:00.000,POINT (-86.28712 33.174004),1275550584.0
Walmart Pharmacy #432,214 Haynes St,,Talladega,Talladega,AL,35160,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,80,8.0,2022-03-08T00:00:00.000,POINT (-86.082382 33.438107),1275550576.0
Walmart Pharmacy #726,2643 HIGHWAY 280,,Alexander City,Tallapoosa,AL,35010,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,27.0,2022-03-08T00:00:00.000,POINT (-85.977549 32.938952),1720005010.0
Walmart Pharmacy #2306,5710 Mcfarland Blvd,,Northport,Tuscaloosa,AL,35476,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-12T00:00:00.000,80,50.0,2022-03-08T00:00:00.000,POINT (-87.614021 33.235052),1164449468.0
Walmart Pharmacy #5248,1660 McFarland Blvd,,Northport,Tuscaloosa,AL,35476,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-12T00:00:00.000,40,53.0,2022-03-08T00:00:00.000,POINT (-87.573791 33.238127),1861840068.0
Walmart Pharmacy #5256,4201 Hargrove Rd E,,Tuscaloosa,Tuscaloosa,AL,35405,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,33.0,2022-03-08T00:00:00.000,POINT (-87.483208 33.169548),1053790543.0
Walmart Pharmacy #715,1501 Skyland Blvd E,,Tuscaloosa,Tuscaloosa,AL,35405,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-87.51863 33.168335),1366469660.0
English Plaza Pharmacy,1640 Hwy 78,,Jasper,Walker,AL,35501,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,20,,,,1396711727.0
Walmart Pharmacy #287,1801 Highway 78 E,,Jasper,Walker,AL,35501,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,38.0,2022-03-08T00:00:00.000,POINT (-87.253163 33.844716),1891712196.0
Walmart Pharmacy #2723,690 Highway 78,,Sumiton,Walker,AL,35148,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,60,26.0,2022-03-08T00:00:00.000,POINT (-87.043065 33.743546),1447277751.0
Walmart Pharmacy #409,42466 Highway 195,,Haleyville,Winston,AL,35565,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,60,28.0,2022-03-08T00:00:00.000,POINT (-87.600024 34.238673),1184641474.0
Bakers Pharmacy,300 Main Street,,Crossett,Ashley,AR,71635,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,19.0,2022-03-07T00:00:00.000,POINT (-91.961511 33.132234),1063599868.0
Walmart Pharmacy #1,2110 W WALNUT ST,,Rogers,Benton,AR,72756,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-15T00:00:00.000,120,41.0,2022-03-08T00:00:00.000,POINT (-94.148981 36.334114),1982621363.0
Walmart Pharmacy #2,161 N Walmart Dr,,Harrison,Boone,AR,72601,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,120,61.0,2022-03-08T00:00:00.000,POINT (-93.138832 36.266212),1609893098.0
GANNAWAY DRUG STORE,101 N MAIN ST,,Warren,Bradley,AR,71671,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-92.064274 33.614499),1023423423.0
"Hunters Pharmacy, Inc",401 Main Street,,Lake Village,Chicot,AR,71653,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,40.0,2022-02-03T00:00:00.000,POINT (-91.284187 33.33141),1922142025.0
GOODMAN DRUG COMPANY,1109 W MAIN ST,,Corning,Clay,AR,72422,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,60,48.0,2022-03-04T00:00:00.000,POINT (-90.587286 36.411304),1750663100.0
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,Jonesboro,Craighead,AR,72401,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,34.0,2022-03-08T00:00:00.000,POINT (-90.635674 35.864196),
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,Jonesboro,Craighead,AR,72401,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-11T00:00:00.000,80,30.0,2022-03-07T00:00:00.000,POINT (-90.703102 35.838397),
THE MEDICINE SHOPPE #0618,325 SOUTHWEST DRIVE,Suite A,Jonesboro,Craighead,AR,72401,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,20.0,2022-03-02T00:00:00.000,POINT (-90.708464 35.81825),1285706069.0
The Medicine Shoppe- Jonesboro,325 Southwest Drive,,Jonesboro,Craighead,AR,72401,0069-1085-30,Paxlovid,2022-02-28T00:00:00.000,2022-03-03T00:00:00.000,20,,,POINT (-90.708464 35.81825),
Walmart Pharmacy #6943,2811 Creek Dr,,Jonesboro,Craighead,AR,72401,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,120,55.0,2022-03-08T00:00:00.000,POINT (-90.67095 35.82625),1972907582.0
COLEMAN PHARMACY OF ALMA,110 FAYETTEVILLE AVE,,Alma,Crawford,AR,72921,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,60,26.0,2022-03-01T00:00:00.000,POINT (-94.224742 35.480699),1295964047.0
Walmart Pharmacy #16,2214 Fayetteville Rd,,Van Buren,Crawford,AR,72956,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-15T00:00:00.000,100,36.0,2022-03-08T00:00:00.000,POINT (-94.356321 35.469122),1417974809.0
East Arkansas Family Health Center,900 North 7th Street,,West Memphis,Crittenden,AR,72301,0069-1085-30,Paxlovid,2022-02-28T00:00:00.000,2022-03-03T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-90.175828 35.154315),
Walmart Pharmacy #348,427 Highway 425 N,,Monticello,Drew,AR,71655,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,80,35.0,2022-03-08T00:00:00.000,POINT (-91.801608 33.636042),1609893080.0
Walmart Pharmacy #3168,2550 Prince St,,Conway,Faulkner,AR,72034,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,120,8.0,2022-03-08T00:00:00.000,POINT (-92.463469 35.092274),1164763157.0
Walmart Pharmacy #209,1516 N 18th St,,Ozark,Franklin,AR,72949,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-15T00:00:00.000,100,28.0,2022-03-08T00:00:00.000,POINT (-93.845344 35.503259),1326065715.0
FOUNTAIN LAKE FAMILY MEDICINE,4517 PARK AVE,,Hot Springs,Garland,AR,71901,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-92.983934 34.576689),1316279375.0
LAKESIDE FAMILY MEDICINE,124 HOLLYWOOD AVE,,Hot Springs,Garland,AR,71901,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-04T00:00:00.000,POINT (-93.035305 34.487283),1144782632.0
HAMILTON WEST FAMILY MEDICINE,1629 AIRPORT RD,STE B,Hot Springs National Park,Garland,AR,71913,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,20,18.0,2022-03-07T00:00:00.000,POINT (-93.14102 34.467447),1821176934.0
ECONO-MART PHARMACY,1595 HARRISON STREET,,Batesville,Independence,AR,72501,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,60,42.0,2022-03-08T00:00:00.000,POINT (-91.636294 35.769596),1679568729.0
DOCTORS ORDERS PHARMACY #2,2302 W 28TH AVE,Suite B,Pine Bluff,Jefferson,AR,71603,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,20,20.0,2022-02-16T00:00:00.000,POINT (-92.026468 34.201824),
Doctors Orders Pharmacy 2,2302 W 28th Ave Suite B,,Pine Bluff,Jefferson,AR,71603,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,20,20.0,2022-02-16T00:00:00.000,POINT (-92.026468 34.201824),1447590146.0
JEFFERSON REGIONAL MEDICAL CTR,1600 W 40TH AVE,,Pine Bluff,Jefferson,AR,71603,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,27.0,2022-02-15T00:00:00.000,POINT (-92.018448 34.189066),
Walmart Pharmacy #6975,1203 S Pine St,,Cabot,Lonoke,AR,72023,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-15T00:00:00.000,100,43.0,2022-03-08T00:00:00.000,POINT (-92.008512 34.95313),1972904811.0
LACKIE DRUG STORE,719 NORTH CENTER,,Lonoke,Lonoke,AR,72086,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,40,19.0,2022-02-02T00:00:00.000,POINT (-91.900009 34.789947),1740334184.0
Walmart Pharmacy #373,157 Gary Hatfield Way,,Huntsville,Madison,AR,72740,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,80,22.0,2022-03-08T00:00:00.000,POINT (-93.715936 36.113108),1447273503.0
Walmart Pharmacy #468,133 Arkansas Blvd,,Texarkana,Miller,AR,71854,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,80,38.0,2022-03-08T00:00:00.000,POINT (-94.039941 33.462213),1073530465.0
Walmart Pharmacy #62,3700 E Highway 18,,Blytheville,Mississippi,AR,72315,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-15T00:00:00.000,100,27.0,2022-03-08T00:00:00.000,POINT (-89.871164 35.928823),1245257625.0
SOUTHERN PHARMACY ARKANSAS MAIN ST,109 S MAIN ST,,Leachville,Mississippi,AR,72438,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,5.0,2022-03-07T00:00:00.000,POINT (-90.258097 35.936296),1184222473.0
GLENWOOD FAMILY MEDICINE,248 US -70 East,,Glenwood,Pike,AR,71943,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-93.534275 34.328645),1740368877.0
Walmart Pharmacy #229,512 Industrial Park Dr,,Trumann,Poinsett,AR,72472,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,80,44.0,2022-03-08T00:00:00.000,POINT (-90.551665 35.680723),1366469868.0
FIRST CARE FAMILY MEDICINE MENA,1706 N U.S. 71,,Mena,Polk,AR,71953,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-94.251291 34.570331),1619410040.0
"Rose Drug of Russellville, Inc",3103 W Main Place,,Russellville,Pope,AR,72801,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-93.164831 35.287384),1669487294.0
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-11T00:00:00.000,120,54.0,2022-03-07T00:00:00.000,POINT (-92.3813 34.745758),
CHI ST. VINCENT INFIRMARY,2 ST. VINCENT CIR,UNIT ATTN. PHARMACY,Little Rock,Pulaski,AR,72205,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-11T00:00:00.000,80,15.0,2022-02-22T00:00:00.000,POINT (-92.338251 34.750183),
Dons Pharmacy,8609 West Markham,,Little Rock,Pulaski,AR,72205,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,20.0,2022-02-21T00:00:00.000,POINT (-92.370377 34.753217),1497869697.0
KAVANAUGH PHARMACY,5008 KAVANAUGH BLVD,,Little Rock,Pulaski,AR,72207,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,60,18.0,2022-02-23T00:00:00.000,POINT (-92.329951 34.769985),1235570334.0
REMEDY DRUG,8511 W MARKHAM ST,,Little Rock,Pulaski,AR,72205,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,14.0,2022-03-07T00:00:00.000,POINT (-92.369328 34.753189),1235475427.0
THE PHARMACY AT WELLINGTON,15400 CHENAL PKWY,Suite 100,Little Rock,Pulaski,AR,72211,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-26T00:00:00.000,60,39.0,2022-03-07T00:00:00.000,POINT (-92.44219 34.756371),1841676269.0
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-11T00:00:00.000,120,66.0,2022-03-02T00:00:00.000,POINT (-92.321037 34.751585),1477549756.0
Walmart Pharmacy #124,8801 Baseline Rd,,Little Rock,Pulaski,AR,72209,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,42.0,2022-03-08T00:00:00.000,POINT (-92.376883 34.670098),1508883901.0
ACHOR FAMILY PHARMACY,1900 CLUB MANOR DRIVE,SUITE 101,Maumelle,Pulaski,AR,72113,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,33.0,2022-02-01T00:00:00.000,POINT (-92.404687 34.853392),1811553100.0
Medicine Man Pharmacy JFK,5308 JFK Blvd,suite 3,North Little Rock,Pulaski,AR,72116,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,20.0,2022-02-23T00:00:00.000,,1053669325.0
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-11T00:00:00.000,100,41.0,2022-03-07T00:00:00.000,POINT (-92.140372 34.734066),1558764159.0
WEST SIDE PHARMACY,620 W SOUTH ST,,Benton,Saline,AR,72015,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,80,50.0,2022-03-07T00:00:00.000,POINT (-92.593674 34.563662),1013922541.0
Walmart Pharmacy #85,17309 INTERSTATE 30 S,,Benton,Saline,AR,72015,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-15T00:00:00.000,100,23.0,2022-03-08T00:00:00.000,POINT (-92.583057 34.577771),1336166834.0
Andersons Discount Pharmacy,700 Lexington Ave,,Fort Smith,Sebastian,AR,72901,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,20,27.0,2022-03-01T00:00:00.000,POINT (-94.417701 35.377142),1407881360.0
LAWS DRUG STORE,6802 ROGERS AVE STE 2,,Fort Smith,Sebastian,AR,72903,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,40,39.0,2022-03-04T00:00:00.000,POINT (-94.356648 35.355239),1104811173.0
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,39.0,2022-03-07T00:00:00.000,POINT (-94.357178 34.046177),1740420157.0
Walmart Pharmacy #279,926 E Collin Raye Dr,,De Queen,Sevier,AR,71832,0069-1085-30,Paxlovid,2022-02-12T00:00:00.000,2022-02-15T00:00:00.000,80,38.0,2022-03-08T00:00:00.000,POINT (-94.319063 34.045551),1063439453.0
Mitchells Main Street Pharmacy,214 East Main,,Mountain View,Stone,AR,72560,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-92.115643 35.867688),1447503941.0
MEDICAL CENTER OF SOUTH ARKANSAS,700 W GROVE ST,,El Dorado,Union,AR,71730,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,24.0,2022-03-06T00:00:00.000,POINT (-92.67103 33.218378),
MEDICAL ARTS PHARMACY,2515 E HUNTSVILLE RD,,Fayetteville,Washington,AR,72701,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,21.0,2022-03-01T00:00:00.000,POINT (-94.126529 36.05351),1891789574.0
COMMUNITY PHARMACY OF SPRINGDALE,400 W EMMA AVENUE,,Springdale,Washington,AR,72764,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,60,19.0,2022-03-04T00:00:00.000,POINT (-94.134379 36.185141),1023445293.0
Community Clinic Springdale,"614 E. Emma Ave., Suite 300",,Springdale,Washington,AR,72764,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-17T00:00:00.000,40,36.0,2022-03-07T00:00:00.000,POINT (-94.122957 36.184766),1659639664.0
PREMIER PHARMACY - SPRINGDALE,834 HENRI DE TONTI BLVD,,Springdale,Washington,AR,72762,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-11T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-94.221549 36.175994),1790141216.0
Walmart Pharmacy #4108,4870 Elm Springs Rd,,Springdale,Washington,AR,72762,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,120,67.0,2022-03-08T00:00:00.000,POINT (-94.184062 36.193367),1154734085.0
AMERICAN SAMOA DEPT OF HEALTH,3965 LYONS PARK,LUA ST,Pago Pago,American Samoa,AS,96799,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-02T00:00:00.000,20,,,,
LBJ TROPICAL MEDICAL CENTER,FAGAALU VILLAGE,,Pago Pago,American Samoa,AS,96799,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-25T00:00:00.000,380,,,,
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,20.0,2022-03-04T00:00:00.000,,
FORT DEFIANCE INDIAN HOSPITAL,CORNER OF N12 AND N7,,Fort Defiance,Apache,AZ,86504,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,60,49.0,2022-03-07T00:00:00.000,,
FOUR CORNERS REGIONAL HEALTH CENTER,US Hwy 160 and Navajo Rte 35,,Red Mesa,Apache,AZ,86514,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,20,18.0,2022-02-23T00:00:00.000,,
CVS Store #10859,286 E. 7TH STREET,CVS Pharmacy,Douglas,Cochise,AZ,85607,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,60,13.0,2022-03-08T00:00:00.000,POINT (-109.558233 31.341306),1376990234.0
Walmart Pharmacy #1846,199 W 5Th St,,Douglas,Cochise,AZ,85607,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,34.0,2022-03-08T00:00:00.000,POINT (-109.564885 31.339295),1972520187.0
Raymond W. Bliss Army Health Center,2240 WINROW RD,,Fort Huachuca,Cochise,AZ,85613,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,40,,,POINT (-110.358995 31.552665),
CVS Store #16220,4151 E HIGHWAY 90,CVS Pharmacy,Sierra Vista,Cochise,AZ,85635,0069-1085-30,Paxlovid,2022-03-03T00:00:00.000,2022-03-07T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-110.255504 31.554647),1679514616.0
Walgreens Store #15206,2610 E ROUTE 66,,Flagstaff,Coconino,AZ,86004,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,160,71.0,2022-03-08T00:00:00.000,POINT (-111.611584 35.20716),1114932456.0
Walmart Pharmacy #1442,1017 HAUL RD,,Page,Coconino,AZ,86040,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,140,39.0,2022-03-08T00:00:00.000,POINT (-111.485988 36.905706),1861410201.0
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,Coconino,AZ,86045,0069-1085-30,Paxlovid,2022-02-27T00:00:00.000,2022-02-01T00:00:00.000,60,23.0,2022-03-07T00:00:00.000,,
Walmart Pharmacy #1334,100 SOUTH RAGUS RD,,Claypool,Gila,AZ,85532,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,100,7.0,2022-03-08T00:00:00.000,POINT (-110.834474 33.411681),1598783920.0
San Carlos Healthcare Corporation,103 Medicine Way RD,,Peridot,Gila,AZ,85542,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,29.0,2022-03-01T00:00:00.000,,
Walmart Pharmacy #1149,755 S 20Th Ave,,Safford,Graham,AZ,85546,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,120,89.0,2022-03-08T00:00:00.000,POINT (-109.732959 32.83314),1356368567.0
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,29.0,2022-03-02T00:00:00.000,POINT (-114.30135 34.146493),
Walmart Pharmacy #4543,100 W RIVERSIDE DR,,Parker,La Paz,AZ,85344,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,100,34.0,2022-03-08T00:00:00.000,POINT (-114.275832 34.156046),1306070289.0
Sams Pharmacy #4830,1459 N Dysart Rd,,Avondale,Maricopa,AZ,85323,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,20.0,2022-03-08T00:00:00.000,POINT (-112.340996 33.45217),1417974635.0
CVS Store #07852,28138 N. TATUM BLVD.,CVS Pharmacy,Cave Creek,Maricopa,AZ,85331,0069-1085-30,Paxlovid,2022-03-04T00:00:00.000,2022-03-07T00:00:00.000,20,,,POINT (-111.978225 33.740546),1154425049.0
CVS Store #03965,5975 W. CHANDLER BLVD.,CVS Pharmacy,Chandler,Maricopa,AZ,85226,0069-1085-30,Paxlovid,2022-03-04T00:00:00.000,2022-03-07T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-111.944948 33.305282),1114021003.0
CVS Store #05038,2010 S. DOBSON RD.,CVS Pharmacy,Chandler,Maricopa,AZ,85248,0069-1085-30,Paxlovid,2022-03-04T00:00:00.000,2022-03-07T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-111.876256 33.275593),1336290204.0
CVS Store #07075,2995 E. CHANDLER HEIGHTS RD.,CVS Pharmacy,Chandler,Maricopa,AZ,85249,0069-1085-30,Paxlovid,2022-03-04T00:00:00.000,2022-03-07T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-111.790372 33.233674),1780788679.0
Walgreens Store #03727,1919 N DOBSON RD,,Chandler,Maricopa,AZ,85224,0069-1085-30,Paxlovid,2022-02-28T00:00:00.000,2022-03-02T00:00:00.000,520,247.0,2022-03-08T00:00:00.000,POINT (-111.876366 33.334532),1891700126.0
CVS Store #03268,765 S. LINDSAY RD.,CVS Pharmacy,Gilbert,Maricopa,AZ,85296,0069-1085-30,Paxlovid,2022-03-04T00:00:00.000,2022-03-07T00:00:00.000,20,,,POINT (-111.772856 33.336347),1467557298.0
