provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
CVS Store #04830,"901 9TH AVENUE, N",CVS Pharmacy,Bessemer,Jefferson,AL,35020,00069-1085-30,Paxlovid,40,POINT (-86.969555 33.395255),1326141144.0,245734408772250320293951501962142436199,2022-03-25T00:00:00.000,CV1,004830,
Walmart Pharmacy #4497,1007 Red Farmer Dr,,Bessemer,Jefferson,AL,35023,00069-1085-30,Paxlovid,20,POINT (-86.96819 33.46016),1518114321.0,244921705309328017159865904957890369284,2022-03-25T00:00:00.000,WM1,004497,
Walmart Pharmacy #764,750 Academy Dr,,Bessemer,Jefferson,AL,35022,00069-1085-30,Paxlovid,36,POINT (-87.00157 33.36131),1366469678.0,244921705309330435011505134216239781636,2022-03-25T00:00:00.000,WM1,000764,
CHRIST HEALTH CENTER,5804 1ST AVE S,,Birmingham,Jefferson,AL,35212-2522,00069-1085-30,Paxlovid,20,POINT (-86.74872 33.542085),1679806798.0,278573683968875669779460027958004699460,2022-03-25T00:00:00.000,ALA,,ALAJE37A5
CVS Store #04825,220 GADSDEN HIGHWAY,CVS Pharmacy,Birmingham,Jefferson,AL,35235,00069-1085-30,Paxlovid,40,POINT (-86.6966 33.589095),1881797603.0,242515351452897140250580507789523333044,2022-03-25T00:00:00.000,CV1,004825,
CVS Store #04859,7501 1ST AVENUE N.,CVS Pharmacy,Birmingham,Jefferson,AL,35206,00069-1085-30,Paxlovid,40,POINT (-86.7285 33.55774),1871696500.0,245734408772298677326736087129130683239,2022-03-25T00:00:00.000,CV1,004859,
CVS Store #04871,632 TUSCALOOSA AVENUE,CVS Pharmacy,Birmingham,Jefferson,AL,35211,00069-1085-30,Paxlovid,40,POINT (-86.84252 33.50023),1689777310.0,245734408772501776864431344830481320807,2022-03-25T00:00:00.000,CV1,004871,
CVS Store #04936,1675 MONTCLAIR RD.,CVS Pharmacy,Birmingham,Jefferson,AL,35210,00069-1085-30,Paxlovid,40,POINT (-86.71872 33.526385),1356445324.0,245734408775062281750375129422509001575,2022-03-25T00:00:00.000,CV1,004936,
CVS Store #04948,5705 CHALKVILLE RD.,CVS Pharmacy,Birmingham,Jefferson,AL,35235,00069-1085-30,Paxlovid,40,POINT (-86.63407 33.64822),1124121777.0,245734408775081624563488963489304300391,2022-03-25T00:00:00.000,CV1,004948,
Sams Pharmacy #4817,5940 Trussville Crossings Blvd,,Birmingham,Jefferson,AL,35235,00069-1085-30,Paxlovid,17,POINT (-86.62472 33.6447),1639197064.0,244921705309211960281182900557118576388,2022-03-25T00:00:00.000,WM1,004817,
THE KIRKLIN CLINIC PHARMACY,2000 6TH AVENUE SOUTH,2nd Floor Pharmacy,Birmingham,Jefferson,AL,35233-0000,00069-1085-30,Paxlovid,20,POINT (-86.800285 33.50794),1922105766.0,278573683970293739765867987979935043908,2022-03-24T00:00:00.000,ALA,,ALAP37412
UAB HIGHLANDS APOTHECARY,1201 11TH AVENUE SOUTH,3rd Floor Pharmacy,Birmingham,Jefferson,AL,35205,00069-1085-30,Paxlovid,20,POINT (-86.806385 33.49484),1346307733.0,289290823856521532127603154631848029018,2022-03-24T00:00:00.000,ALA,,ALA9577156
UAB SPECIALTY PHARMACY,601 19TH STREET SOUTH,4TH FLOOR QUARTERBACK TOWER,Birmingham,Jefferson,AL,35249,00069-1085-30,Paxlovid,20,POINT (-86.89577 33.51228),1437253168.0,289293149113481802538715726370895980964,2022-03-24T00:00:00.000,ALA,,ALA9757158
UNIVERSITY MEDICAL CENTER PHARMACY,3220 5TH AVE SOUTH,PHARMACY ROOM 2302,Birmingham,Jefferson,AL,35222,00069-1085-30,Paxlovid,20,POINT (-86.78431 33.5164),1013014851.0,289293895025889341117432721272719692510,2022-03-24T00:00:00.000,ALA,,ALA9757157
Walmart Pharmacy #762,9248 Parkway E,,Birmingham,Jefferson,AL,35206,00069-1085-30,Paxlovid,19,POINT (-86.69951 33.58966),1710904099.0,244921705309209542429543671298769164036,2022-03-25T00:00:00.000,WM1,000762,
CVS Store #04912,2000 CENTER POINT PKWY,CVS Pharmacy,Center Point,Jefferson,AL,35215,00069-1085-30,Paxlovid,40,POINT (-86.68411 33.638685),1861595589.0,245734408775028431827425919805617228647,2022-03-25T00:00:00.000,CV1,004912,
Walmart Pharmacy #5100,1916 Center Point Pkwy,,Center Point,Jefferson,AL,35215,00069-1085-30,Paxlovid,35,POINT (-86.6844 33.637745),1700803012.0,244921705309195035319708295748672689924,2022-03-25T00:00:00.000,WM1,005100,
CVS Store #04882,1535 DECATUR HWY.,CVS Pharmacy,Fultondale,Jefferson,AL,35068,00069-1085-30,Paxlovid,40,POINT (-86.796155 33.609585),1588767214.0,245734408772521119677545178897276619623,2022-03-25T00:00:00.000,CV1,004882,
CVS Store #04833,"205 FIELDSTOWN RD,",CVS Pharmacy,Gardendale,Jefferson,AL,35071,00069-1085-30,Paxlovid,20,POINT (-86.812015 33.651315),1437218591.0,245734408772255155997229960478841260903,2022-03-25T00:00:00.000,CV1,004833,
Walmart Pharmacy #1201,890 ODUM RD,,Gardendale,Jefferson,AL,35071,00069-1085-30,Paxlovid,20,POINT (-86.8234 33.64677),1801813191.0,244921705311586290590906032256241506052,2022-03-25T00:00:00.000,WM1,001201,
CVS Store #04829,418 WEST VALLEY AVE,CVS Pharmacy,Homewood,Jefferson,AL,35209,00069-1085-30,Paxlovid,20,POINT (-86.82518 33.47116),1699878413.0,245734408772247902442312272703793023847,2022-03-25T00:00:00.000,CV1,004829,
Walmart Pharmacy #1481,209 Lakeshore Pkwy,,Homewood,Jefferson,AL,35209,00069-1085-30,Paxlovid,29,POINT (-86.82106 33.44823),1184641482.0,244921705311453308750748423047023826692,2022-03-25T00:00:00.000,WM1,001481,
CVS Store #04889,1881 CHACE RD.,CVS Pharmacy,Hoover,Jefferson,AL,35244,00069-1085-30,Paxlovid,20,POINT (-86.800165 33.369855),1972606697.0,245734408772530791084102095930674269031,2022-03-25T00:00:00.000,CV1,004889,
Walmart Pharmacy #3184,3320 Lorna Rd,,Hoover,Jefferson,AL,35216,00069-1085-30,Paxlovid,20,POINT (-86.79918 33.39294),1902244189.0,244921705311446055195830735271975589636,2022-03-25T00:00:00.000,WM1,003184,ALA013765
CVS Store #04828,3022 ALLISON BONNETT DR,CVS Pharmacy,Hueytown,Jefferson,AL,35023,00069-1085-30,Paxlovid,40,POINT (-86.97831 33.45151),1417050238.0,245734408772245484590673043445443611495,2022-03-25T00:00:00.000,CV1,004828,
Walmart Pharmacy #1711,1600 Montclair Rd,,Irondale,Jefferson,AL,35210,00069-1085-30,Paxlovid,20,POINT (-86.720025 33.528455),1538186838.0,244921705311414623124520754913433229060,2022-03-25T00:00:00.000,WM1,001711,
Walmart Pharmacy #562,8551 Whitfield Ave,,Leeds,Jefferson,AL,35094,00069-1085-30,Paxlovid,20,POINT (-86.51914 33.56232),1073530374.0,244921705311298566245837750512661436164,2022-03-25T00:00:00.000,WM1,000562,
CVS Store #07215,4736 EASTERN VALLEY RD.,CVS Pharmacy,Mccalla,Jefferson,AL,35111,00069-1085-30,Paxlovid,20,POINT (-87.0009 33.32945),1558466383.0,245734408777673561520742728439874341735,2022-03-25T00:00:00.000,CV1,007215,
CVS Store #04926,6665 HWY 75,CVS Pharmacy,Pinson,Jefferson,AL,35126,00069-1085-30,Paxlovid,20,POINT (-86.67875 33.69672),1326141060.0,245734408775045356788900524614063115111,2022-03-25T00:00:00.000,CV1,004926,
CVS Store #04916,108 PARK RD,CVS Pharmacy,Pleasant Grove,Jefferson,AL,35127,00069-1085-30,Paxlovid,20,POINT (-86.958803 33.49119),1497858112.0,245734408775035685382343607580665465703,2022-03-25T00:00:00.000,CV1,004916,
Walmart Pharmacy #4580,1300 Montgomery Hwy,,Vestavia,Jefferson,AL,35216,00069-1085-30,Paxlovid,19,POINT (-86.79177 33.4289),1366643736.0,244921705310945559906510278793647232772,2022-03-25T00:00:00.000,WM1,004580,
CVS Store #04855,1100 MONTGOMERY HWY.,CVS Pharmacy,Vestavia Hills,Jefferson,AL,35216,00069-1085-30,Paxlovid,20,POINT (-86.789335 33.43705),1326141052.0,245734408772291423771818399354082446183,2022-03-25T00:00:00.000,CV1,004855,
CVS Store #04817,1501 FLORENCE BLVD,CVS Pharmacy,Florence,Lauderdale,AL,35630,00069-1085-30,Paxlovid,40,POINT (-87.65573 34.82067),1053414870.0,242515351452892304547302049272824508340,2022-03-25T00:00:00.000,CV1,004817,
CVS Store #04925,1002 COX CREEK PKWY.,CVS Pharmacy,Florence,Lauderdale,AL,35633,00069-1085-30,Paxlovid,20,POINT (-87.68878 34.84017),1508969247.0,245734408775042938937261295355713702759,2022-03-25T00:00:00.000,CV1,004925,
HAMILTON FAMILY URGENT CARE,3500 CLOVERDALE ROAD,3500 CLOVERDALE ROAD,Florence,Lauderdale,AL,35633,00069-1085-30,Paxlovid,20,POINT (-87.690695 34.85265),1205484326.0,278573683966025022696808732364047536452,2022-03-26T00:00:00.000,ALA,,ALA013907
Walmart Pharmacy #4187,2701 Cloverdale Rd,,Florence,Lauderdale,AL,35633,00069-1085-30,Paxlovid,37,POINT (-87.691195 34.843035),1285063040.0,244921705311598379849102178547988567812,2022-03-25T00:00:00.000,WM1,004187,
Walmart Pharmacy #4188,1410 Florence Blvd,,Florence,Lauderdale,AL,35630,00069-1085-30,Paxlovid,58,POINT (-87.65647 34.818205),1750623054.0,244921705311600797700741407806337980164,2022-03-25T00:00:00.000,WM1,004188,
Walmart Pharmacy #766,3100 Hough Rd,,Florence,Lauderdale,AL,35630,00069-1085-30,Paxlovid,43,POINT (-87.62585 34.834355),1992722276.0,244921705311595961997462949289639155460,2022-03-25T00:00:00.000,WM1,000766,
Walmart Pharmacy #394,15445 AL Highway 24,,Moulton,Lawrence,AL,35650,00069-1085-30,Paxlovid,15,POINT (-87.276833 34.492687),1891713210.0,244921705311136570186009390203250808580,2022-03-25T00:00:00.000,WM1,000394,
CVS Store #02402,770 EAST GLENN AVENUE,CVS Pharmacy,Auburn,Lee,AL,36830,00069-1085-30,Paxlovid,20,POINT (-85.46549 32.60828),1083718050.0,245734408773894459408627397639742835559,2022-03-25T00:00:00.000,CV1,002402,
CVS Store #08933,1498 OPELIKA RD,CVS Pharmacy,Auburn,Lee,AL,36830,00069-1085-30,Paxlovid,20,POINT (-85.449 32.62306),1598995573.0,245734408761396584285451361231630388071,2022-03-25T00:00:00.000,CV1,008933,
Sams Pharmacy #4989,2335 Bent Creek Rd,,Auburn,Lee,AL,36830,00069-1085-30,Paxlovid,20,POINT (-85.42619 32.60815),1386825958.0,244921705309335270714783592732938606340,2022-03-25T00:00:00.000,WM1,004989,
Walmart Pharmacy #356,1717 S College St,,Auburn,Lee,AL,36832,00069-1085-30,Paxlovid,19,POINT (-85.49936 32.57123),1720005028.0,244921705309342524269701280507986843396,2022-03-25T00:00:00.000,WM1,000356,
Walmart Pharmacy #5062,2047 E University Dr,,Auburn,Lee,AL,36830,00069-1085-30,Paxlovid,20,POINT (-85.44979 32.62431),1700256500.0,244921705309337688566422821991288018692,2022-03-25T00:00:00.000,WM1,005062,
BEAUREGARD DRUGS,7667 AL HWY 51 SUITE A,,Opelika,Lee,AL,36804,00069-1085-30,Paxlovid,20,POINT (-85.37215 32.5459),1639424328.0,278573683968324399605715757054338683204,2022-03-22T00:00:00.000,ALA,,ALA014103
CVS Store #04949,1997 PEPPERELL PKWY.,CVS Pharmacy,Opelika,Lee,AL,36801,00069-1085-30,Paxlovid,40,POINT (-85.40352 32.63758),1043313786.0,245734408775084042415128192747653712743,2022-03-25T00:00:00.000,CV1,004949,
EAST ALABAMA MEDICAL CENTER,2000 Pepperell Parkway,,Opelika,Lee,AL,36801,00069-1085-30,Paxlovid,20,POINT (-85.40341 32.64037),1154386431.0,278564857998705054024276179704148005591,2022-03-24T00:00:00.000,ALA,,ALA014106
Walmart Pharmacy #355,2900 PEPPERELL PKWY,,Opelika,Lee,AL,36801,00069-1085-30,Paxlovid,52,POINT (-85.42318 32.63746),1619994910.0,244921705311124480927813243911503746820,2022-03-25T00:00:00.000,WM1,000355,
ATHENS-LIMESTONE COMM PHARMACY 2,22454 US HWY 72,ATTN: RETAIL PHARMACY,Athens,Limestone,AL,35611,00069-1085-30,Paxlovid,20,POINT (-86.92164 34.78118),,289296522445276740957688178934901532448,2022-03-25T00:00:00.000,ALA,,ALA2626450
ATHENS-LIMESTONE COMMUNITY PHARMACY,700 WEST MARKET ST,ATTN RETAIL PHARMACY,Athens,Limestone,AL,35611,00069-1085-30,Paxlovid,59,POINT (-86.94 34.78),1891154647.0,289296192410420972889171389805488656053,2022-03-25T00:00:00.000,ALA,,ALA2626745
CVS Store #04815,215 HWY 31 SOUTH,CVS Pharmacy,Athens,Limestone,AL,35611,00069-1085-30,Paxlovid,20,POINT (-86.95302 34.797215),1336242056.0,245734408772052056459534702777490623335,2022-03-25T00:00:00.000,CV1,004815,
Walmart Pharmacy #661,1011 US Highway 72 E,,Athens,Limestone,AL,35611,00069-1085-30,Paxlovid,32,POINT (-86.9587 34.78813),1992722284.0,244921705309349777824618968283035080452,2022-03-25T00:00:00.000,WM1,000661,
CVS Store #04940,202 W. MARTIN LUTHER KING HWY.,CVS Pharmacy,Tuskegee,Macon,AL,36083,00069-1085-30,Paxlovid,40,POINT (-85.69185 32.42292),1871696518.0,245734408775067117453653587939207826279,2022-03-25T00:00:00.000,CV1,004940,
CVS Store #10516,5859 HIGHWAY 53,CVS Pharmacy,Harvest,Madison,AL,35749,00069-1085-30,Paxlovid,20,POINT (-86.71251 34.84546),1811304868.0,245734408765282071869692779399136037735,2022-03-25T00:00:00.000,CV1,010516,
Walmart Pharmacy #6878,14595 Highway 231 431 N,,Hazel Green,Madison,AL,35750,00069-1085-30,Paxlovid,15,POINT (-86.57409 34.94575),1093105546.0,244921705311566947777792198189446207236,2022-03-25T00:00:00.000,WM1,006878,
CRESTWOOD MEDICAL CENTER,1 HOSPITAL DR SW,,Huntsville,Madison,AL,35801-6455,00069-1085-30,Paxlovid,20,POINT (-86.57252 34.69428),1023061496.0,278573683975200769667683767800067412292,2022-03-26T00:00:00.000,ALA,,ALA014516
CVS Store #01774,"100 PROVIDENCE MAIN ST., #G",CVS Pharmacy,Huntsville,Madison,AL,35806,00069-1085-30,Paxlovid,19,POINT (-86.694083 34.74983),1598869471.0,245734408769385166101464830818088799079,2022-03-25T00:00:00.000,CV1,001774,
CVS Store #02748,930 WINCHESTER RD.,CVS Pharmacy,Huntsville,Madison,AL,35811,00069-1085-30,Paxlovid,20,POINT (-86.536843 34.79733),1336243211.0,245734408771890060399706342468079995751,2022-03-25T00:00:00.000,CV1,002748,
CVS Store #04908,2525 OAKWOOD AVE,CVS Pharmacy,Huntsville,Madison,AL,35810,00069-1085-30,Paxlovid,40,POINT (-86.60875 34.74936),1043313760.0,245734408775023596124147461288918403943,2022-03-25T00:00:00.000,CV1,004908,
CVS Store #05413,2210 WINCHESTER RD.,CVS Pharmacy,Huntsville,Madison,AL,35811,00069-1085-30,Paxlovid,20,POINT (-86.4921 34.81691),1518298884.0,245734408776428367926539660389926980455,2022-03-25T00:00:00.000,CV1,005413,
MED MALL PHARMACY,1963 MEMORIAL PARKWAY SW STE 14,,Huntsville,Madison,AL,35801,00069-1085-30,Paxlovid,20,POINT (-86.591848 34.72163),1578984795.0,278573683966891822509472421482311864644,2022-03-25T00:00:00.000,ALA,,ALANO4596
SYNERGY WELLNESS,7105 BAILEY CREEK CIR,Suite B,Huntsville,Madison,AL,35802,00069-1085-30,Paxlovid,20,POINT (-86.537611 34.673515),,278573683967189218261097620259289583940,2022-03-26T00:00:00.000,ALA,,ALA014567
Sams Pharmacy #4776,5651 Holmes Ave NW,,Huntsville,Madison,AL,35816,00069-1085-30,Paxlovid,39,POINT (-86.65854 34.73581),1619994928.0,244921705311421876679438442688481466116,2022-03-25T00:00:00.000,WM1,004776,
Walmart Pharmacy #3185,4226 Oakwood Ave NW,,Huntsville,Madison,AL,35810,00069-1085-30,Paxlovid,20,POINT (-86.63374 34.75026),1124436100.0,244921705311424294531077671946830878468,2022-03-25T00:00:00.000,WM1,003185,
Walmart Pharmacy #332,6140 UNIVERSITY DR NW,,Huntsville,Madison,AL,35806,00069-1085-30,Paxlovid,18,POINT (-86.67594 34.747105),1962420489.0,244921705311419458827799213430132053764,2022-03-25T00:00:00.000,WM1,000332,
Walmart Pharmacy #433,2200 Sparkman Dr NW,,Huntsville,Madison,AL,35810,00069-1085-30,Paxlovid,41,POINT (-86.592455 34.76521),1710904016.0,244921705311433965937634588980228527876,2022-03-25T00:00:00.000,WM1,000433,
Walmart Pharmacy #5925,2305 Jordan Ln SW,,Huntsville,Madison,AL,35805,00069-1085-30,Paxlovid,18,POINT (-86.6265 34.71423),1336597533.0,244921705311429130234356130463529703172,2022-03-25T00:00:00.000,WM1,005925,
Walmart Pharmacy #7342,7140 Wall Triana Hwy,,Madison,Madison,AL,35757,00069-1085-30,Paxlovid,19,POINT (-86.74953 34.79301),1154725935.0,244921705311296148394198521254312023812,2022-03-25T00:00:00.000,WM1,007342,
CVS Store #05316,12275 HWY 231 431N,CVS Pharmacy,Meridianville,Madison,AL,35759,00069-1085-30,Paxlovid,20,POINT (-86.57075 34.86783),1679728836.0,245734408775908529824105369844803324775,2022-03-25T00:00:00.000,CV1,005316,
Walmart Pharmacy #5197,330 Sutton Rd SE,,Owens Cross Roads,Madison,AL,35763,00069-1085-30,Paxlovid,30,POINT (-86.48572 34.657565),1790702009.0,244921705311119645224534785394804922116,2022-03-25T00:00:00.000,WM1,005197,
CVS Store #04957,312 HWY 80 EAST,CVS Pharmacy,Demopolis,Marengo,AL,36732,00069-1085-30,Paxlovid,40,POINT (-87.83711 32.50096),1770686412.0,245734408775091295970045880522701949799,2022-03-25T00:00:00.000,CV1,004957,
WHITFIELD REGIONAL HOSPITAL,105 US HIGHWAY 80 E,,Demopolis,Marengo,AL,36732-3605,00069-1085-30,Paxlovid,20,POINT (-87.83728 32.50592),,278573683965629703953794748623918616900,2022-03-22T00:00:00.000,ALA,,ALA014602
Walmart Pharmacy #731,969 US Highway 80 W,,Demopolis,Marengo,AL,36732,00069-1085-30,Paxlovid,16,POINT (-87.84982 32.49355),1265459564.0,244921705309170856803316003165178566404,2022-03-25T00:00:00.000,WM1,000731,
Walmart Pharmacy #1100,1706 Military St S,,Hamilton,Marion,AL,35570,00069-1085-30,Paxlovid,17,POINT (-87.989597 34.11942),1548287832.0,244921705311571783481070656706145031940,2022-03-25T00:00:00.000,WM1,001100,
Walmart Pharmacy #362,2575 US Highway 43,,Winfield,Marion,AL,35594,00069-1085-30,Paxlovid,50,POINT (-87.83916 33.93611),1235157751.0,244921705310940724203231820276948408068,2022-03-25T00:00:00.000,WM1,000362,
CVS Store #04910,6181 US HWY 431,CVS Pharmacy,Albertville,Marshall,AL,35950,00069-1085-30,Paxlovid,40,POINT (-86.19328 34.265705),1790888410.0,242515351452911647360415883339619807156,2022-03-25T00:00:00.000,CV1,004910,
Food City Pharmacy,7200 US Hwy 431,,Albertville,Marshall,AL,35950,00069-1085-30,Paxlovid,20,POINT (-86.20378 34.27733),1790371946.0,254426308333874624790257163058134314078,2022-03-25T00:00:00.000,TP1,K00001,
Walmart Pharmacy #306,1450 N Brindlee Mountain Pkwy,,Arab,Marshall,AL,35016,00069-1085-30,Paxlovid,19,POINT (-86.50068 34.34132),1639196926.0,244921705309352195676258197541384492804,2022-03-25T00:00:00.000,WM1,000306,
Walmart Pharmacy #298,1972 US Highway 431,,Boaz,Marshall,AL,35957,00069-1085-30,Paxlovid,35,POINT (-86.15385 34.21411),1265450688.0,244921705309207124577904442040419751684,2022-03-25T00:00:00.000,WM1,000298,
CVS Store #04968,1445 GUNTER AVENUE,CVS Pharmacy,Guntersville,Marshall,AL,35976,00069-1085-30,Paxlovid,20,POINT (-86.304185 34.34503),1851494595.0,245734408775108220931520485331147836263,2022-03-25T00:00:00.000,CV1,004968,
Walmart Pharmacy #681,11697 US HIGHWAY 431,,Guntersville,Marshall,AL,35976,00069-1085-30,Paxlovid,43,POINT (-86.27919 34.2997),1174540470.0,244921705311576619184349115222843856644,2022-03-25T00:00:00.000,WM1,000681,
CVS Store #06017,12900 N. WINTZELL AVE.,CVS Pharmacy,Bayou La Batre,Mobile,AL,36509,00069-1085-30,Paxlovid,20,POINT (-88.24497 30.42235),1649375478.0,245734408776955459583891638710098873191,2022-03-25T00:00:00.000,CV1,006017,
CVS Store #07668,19215 NORTH 3RD ST.,CVS Pharmacy,Citronelle,Mobile,AL,36522,00069-1085-30,Paxlovid,20,POINT (-88.2386 31.09186),1225131972.0,245734408763616172090263820396390927207,2022-03-25T00:00:00.000,CV1,007668,
CVS Store #04782,10115 GRAND BAY WILMER RD. SOUTH,CVS Pharmacy,Grand Bay,Mobile,AL,36541,00069-1085-30,Paxlovid,20,POINT (-88.33886 30.48042),1972607851.0,245734408773459246113566131136848612199,2022-03-25T00:00:00.000,CV1,004782,
CVS Store #01814,3932 COTTAGE HILL RD.,CVS Pharmacy,Mobile,Mobile,AL,36609,00069-1085-30,Paxlovid,40,POINT (-88.139405 30.653765),1780788661.0,245734408769629369117026985911379446631,2022-03-25T00:00:00.000,CV1,001814,
CVS Store #02567,7081 AIRPORT RD,CVS Pharmacy,Mobile,Mobile,AL,36608,00069-1085-30,Paxlovid,20,POINT (-88.20579 30.685),1427152305.0,245734408774849510806122954687760714599,2022-03-25T00:00:00.000,CV1,002567,
CVS Store #04877,2280 MLK BLVD.,CVS Pharmacy,Mobile,Mobile,AL,36610,00069-1085-30,Paxlovid,40,POINT (-88.07903 30.73082),1942303672.0,245734408772511448270988261863878970215,2022-03-25T00:00:00.000,CV1,004877,
CVS Store #04900,2550 DAUPHIN ST.,CVS Pharmacy,Mobile,Mobile,AL,36606,00069-1085-30,Paxlovid,20,POINT (-88.10074 30.68818),1144323866.0,245734408775004253311033627222123105127,2022-03-25T00:00:00.000,CV1,004900,
CVS Store #04903,3100 DAUPHIN ISLAND PKWY,CVS Pharmacy,Mobile,Mobile,AL,36605,00069-1085-30,Paxlovid,40,POINT (-88.075845 30.60803),1326141045.0,245734408775011506865951314997171342183,2022-03-25T00:00:00.000,CV1,004903,
CVS Store #11016,4645 AIRPORT BLVD,CVS Pharmacy,Mobile,Mobile,AL,36608,00069-1085-30,Paxlovid,20,POINT (-88.16767 30.67586),1003388067.0,245734408764595402004151670027902929767,2022-03-25T00:00:00.000,CV1,011016,
MOBILE INFIRMARY MEDICAL CENTER,5 MOBILE INFIRMARY CIRCLE,,Mobile,Mobile,AL,36607,00069-1085-30,Paxlovid,20,POINT (-88.08027 30.69672),,278573683966471116324246530529514115396,2022-03-24T00:00:00.000,ALA,,ALA014908
Sams Pharmacy #8102,601 E I65 Service Rd S,,Mobile,Mobile,AL,36606,00069-1085-30,Paxlovid,20,POINT (-88.12254 30.6791),1073530382.0,244921705311271969877806228670817900292,2022-03-25T00:00:00.000,WM1,008102,
Walmart Pharmacy #4210,1300 N UNIVERSITY BLVD,,Mobile,Mobile,AL,36618,00069-1085-30,Paxlovid,11,POINT (-88.16356 30.71715),1316341233.0,244921705311284059136002374962564962052,2022-03-25T00:00:00.000,WM1,004210,
Walmart Pharmacy #4648,6575 Airport Blvd,,Mobile,Mobile,AL,36608,00069-1085-30,Paxlovid,20,POINT (-88.19487 30.67847),1316378342.0,244921705311267134174527770154119075588,2022-03-25T00:00:00.000,WM1,004648,
Walmart Pharmacy #5098,1970 S University Blvd,,Mobile,Mobile,AL,36609,00069-1085-30,Paxlovid,20,POINT (-88.16161 30.6508),1891712105.0,244921705311281641284363145704215549700,2022-03-25T00:00:00.000,WM1,005098,
Walmart Pharmacy #5740,2570 Government Blvd,,Mobile,Mobile,AL,36606,00069-1085-30,Paxlovid,40,POINT (-88.104295 30.669985),1730558123.0,244921705311276805581084687187516724996,2022-03-25T00:00:00.000,WM1,005740,
