provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walmart Pharmacy #4580,1300 Montgomery Hwy,,Vestavia,Jefferson,AL,35216,00069-1085-30,Paxlovid,19,POINT (-86.79177 33.4289),1366643736.0,244921705310945559906510278793647232772,2022-03-22T00:00:00.000,WM1,004580,
CVS Store #04855,1100 MONTGOMERY HWY.,CVS Pharmacy,Vestavia Hills,Jefferson,AL,35216,00069-1085-30,Paxlovid,20,POINT (-86.789335 33.43705),1326141052.0,245734408772291423771818399354082446183,2022-03-22T00:00:00.000,CV1,004855,
CVS Store #04817,1501 FLORENCE BLVD,CVS Pharmacy,Florence,Lauderdale,AL,35630,00069-1085-30,Paxlovid,20,POINT (-87.65573 34.82067),1053414870.0,242515351452892304547302049272824508340,2022-03-22T00:00:00.000,CV1,004817,
CVS Store #04925,1002 COX CREEK PKWY.,CVS Pharmacy,Florence,Lauderdale,AL,35633,00069-1085-30,Paxlovid,20,POINT (-87.68878 34.84017),1508969247.0,245734408775042938937261295355713702759,2022-03-22T00:00:00.000,CV1,004925,
HAMILTON FAMILY URGENT CARE,3500 CLOVERDALE ROAD,3500 CLOVERDALE ROAD,Florence,Lauderdale,AL,35633,00069-1085-30,Paxlovid,22,POINT (-87.690695 34.85265),1205484326.0,278573683966025022696808732364047536452,2022-03-22T00:00:00.000,ALA,,ALA013907
Walmart Pharmacy #4187,2701 Cloverdale Rd,,Florence,Lauderdale,AL,35633,00069-1085-30,Paxlovid,37,POINT (-87.691195 34.843035),1285063040.0,244921705311598379849102178547988567812,2022-03-22T00:00:00.000,WM1,004187,
Walmart Pharmacy #4188,1410 Florence Blvd,,Florence,Lauderdale,AL,35630,00069-1085-30,Paxlovid,58,POINT (-87.65647 34.818205),1750623054.0,244921705311600797700741407806337980164,2022-03-22T00:00:00.000,WM1,004188,
Walmart Pharmacy #766,3100 Hough Rd,,Florence,Lauderdale,AL,35630,00069-1085-30,Paxlovid,44,POINT (-87.62585 34.834355),1992722276.0,244921705311595961997462949289639155460,2022-03-22T00:00:00.000,WM1,000766,
Walmart Pharmacy #394,15445 AL Highway 24,,Moulton,Lawrence,AL,35650,00069-1085-30,Paxlovid,15,POINT (-87.276833 34.492687),1891713210.0,244921705311136570186009390203250808580,2022-03-22T00:00:00.000,WM1,000394,
CVS Store #02402,770 EAST GLENN AVENUE,CVS Pharmacy,Auburn,Lee,AL,36830,00069-1085-30,Paxlovid,20,POINT (-85.46549 32.60828),1083718050.0,245734408773894459408627397639742835559,2022-03-22T00:00:00.000,CV1,002402,
CVS Store #08933,1498 OPELIKA RD,CVS Pharmacy,Auburn,Lee,AL,36830,00069-1085-30,Paxlovid,20,POINT (-85.449 32.62306),1598995573.0,245734408761396584285451361231630388071,2022-03-22T00:00:00.000,CV1,008933,
Walmart Pharmacy #356,1717 S College St,,Auburn,Lee,AL,36832,00069-1085-30,Paxlovid,19,POINT (-85.49936 32.57123),1720005028.0,244921705309342524269701280507986843396,2022-03-22T00:00:00.000,WM1,000356,
BEAUREGARD DRUGS,7667 AL HWY 51 SUITE A,,Opelika,Lee,AL,36804,00069-1085-30,Paxlovid,20,POINT (-85.37215 32.5459),1639424328.0,278573683968324399605715757054338683204,2022-03-22T00:00:00.000,ALA,,ALA014103
CVS Store #04949,1997 PEPPERELL PKWY.,CVS Pharmacy,Opelika,Lee,AL,36801,00069-1085-30,Paxlovid,20,POINT (-85.40352 32.63758),1043313786.0,245734408775084042415128192747653712743,2022-03-22T00:00:00.000,CV1,004949,
EAST ALABAMA MEDICAL CENTER,2000 Pepperell Parkway,,Opelika,Lee,AL,36801,00069-1085-30,Paxlovid,20,POINT (-85.40341 32.64037),1154386431.0,278564857998705054024276179704148005591,2022-03-22T00:00:00.000,ALA,,ALA014106
Walmart Pharmacy #355,2900 PEPPERELL PKWY,,Opelika,Lee,AL,36801,00069-1085-30,Paxlovid,53,POINT (-85.42318 32.63746),1619994910.0,244921705311124480927813243911503746820,2022-03-22T00:00:00.000,WM1,000355,
ATHENS-LIMESTONE COMMUNITY PHARMACY,700 WEST MARKET ST,ATTN RETAIL PHARMACY,Athens,Limestone,AL,35611,00069-1085-30,Paxlovid,20,POINT (-86.94 34.78),1891154647.0,289296192410420972889171389805488656053,2022-03-22T00:00:00.000,ALA,,ALA2626745
CVS Store #04815,215 HWY 31 SOUTH,CVS Pharmacy,Athens,Limestone,AL,35611,00069-1085-30,Paxlovid,20,POINT (-86.95302 34.797215),1336242056.0,245734408772052056459534702777490623335,2022-03-22T00:00:00.000,CV1,004815,
Walmart Pharmacy #661,1011 US Highway 72 E,,Athens,Limestone,AL,35611,00069-1085-30,Paxlovid,32,POINT (-86.9587 34.78813),1992722284.0,244921705309349777824618968283035080452,2022-03-22T00:00:00.000,WM1,000661,
CVS Store #10516,5859 HIGHWAY 53,CVS Pharmacy,Harvest,Madison,AL,35749,00069-1085-30,Paxlovid,20,POINT (-86.71251 34.84546),1811304868.0,245734408765282071869692779399136037735,2022-03-22T00:00:00.000,CV1,010516,
Walmart Pharmacy #6878,14595 Highway 231 431 N,,Hazel Green,Madison,AL,35750,00069-1085-30,Paxlovid,15,POINT (-86.57409 34.94575),1093105546.0,244921705311566947777792198189446207236,2022-03-22T00:00:00.000,WM1,006878,
CRESTWOOD MEDICAL CENTER,1 HOSPITAL DR SW,,Huntsville,Madison,AL,35801-6455,00069-1085-30,Paxlovid,20,POINT (-86.57252 34.69428),1023061496.0,278573683975200769667683767800067412292,2022-03-22T00:00:00.000,ALA,,ALA014516
CVS Store #01774,"100 PROVIDENCE MAIN ST., #G",CVS Pharmacy,Huntsville,Madison,AL,35806,00069-1085-30,Paxlovid,20,POINT (-86.694083 34.74983),1598869471.0,245734408769385166101464830818088799079,2022-03-22T00:00:00.000,CV1,001774,
CVS Store #04908,2525 OAKWOOD AVE,CVS Pharmacy,Huntsville,Madison,AL,35810,00069-1085-30,Paxlovid,20,POINT (-86.60875 34.74936),1043313760.0,245734408775023596124147461288918403943,2022-03-22T00:00:00.000,CV1,004908,
CVS Store #05413,2210 WINCHESTER RD.,CVS Pharmacy,Huntsville,Madison,AL,35811,00069-1085-30,Paxlovid,20,POINT (-86.4921 34.81691),1518298884.0,245734408776428367926539660389926980455,2022-03-22T00:00:00.000,CV1,005413,
MED MALL PHARMACY,1963 MEMORIAL PARKWAY SW STE 14,,Huntsville,Madison,AL,35801,00069-1085-30,Paxlovid,20,POINT (-86.591848 34.72163),1578984795.0,278573683966891822509472421482311864644,2022-03-22T00:00:00.000,ALA,,ALANO4596
Omnicare of Huntsville #48201,6767 Old Madison Pike,Progress Center Suite 220,Huntsville,Madison,AL,35806,00069-1085-30,Paxlovid,20,POINT (-86.67598 34.71311),1811923444.0,253793789393103394026054387734292379105,2022-03-18T00:00:00.000,CV1,048201,
Sams Pharmacy #4776,5651 Holmes Ave NW,,Huntsville,Madison,AL,35816,00069-1085-30,Paxlovid,39,POINT (-86.65854 34.73581),1619994928.0,244921705311421876679438442688481466116,2022-03-22T00:00:00.000,WM1,004776,
Walmart Pharmacy #3185,4226 Oakwood Ave NW,,Huntsville,Madison,AL,35810,00069-1085-30,Paxlovid,20,POINT (-86.63374 34.75026),1124436100.0,244921705311424294531077671946830878468,2022-03-22T00:00:00.000,WM1,003185,
Walmart Pharmacy #332,6140 UNIVERSITY DR NW,,Huntsville,Madison,AL,35806,00069-1085-30,Paxlovid,18,POINT (-86.67594 34.747105),1962420489.0,244921705311419458827799213430132053764,2022-03-22T00:00:00.000,WM1,000332,
Walmart Pharmacy #433,2200 Sparkman Dr NW,,Huntsville,Madison,AL,35810,00069-1085-30,Paxlovid,3,POINT (-86.592455 34.76521),1710904016.0,244921705311433965937634588980228527876,2022-03-22T00:00:00.000,WM1,000433,
Walmart Pharmacy #5925,2305 Jordan Ln SW,,Huntsville,Madison,AL,35805,00069-1085-30,Paxlovid,20,POINT (-86.6265 34.71423),1336597533.0,244921705311429130234356130463529703172,2022-03-22T00:00:00.000,WM1,005925,
Walmart Pharmacy #7342,7140 Wall Triana Hwy,,Madison,Madison,AL,35757,00069-1085-30,Paxlovid,19,POINT (-86.74953 34.79301),1154725935.0,244921705311296148394198521254312023812,2022-03-22T00:00:00.000,WM1,007342,
Walmart Pharmacy #5197,330 Sutton Rd SE,,Owens Cross Roads,Madison,AL,35763,00069-1085-30,Paxlovid,31,POINT (-86.48572 34.657565),1790702009.0,244921705311119645224534785394804922116,2022-03-22T00:00:00.000,WM1,005197,
CVS Store #04957,312 HWY 80 EAST,CVS Pharmacy,Demopolis,Marengo,AL,36732,00069-1085-30,Paxlovid,20,POINT (-87.83711 32.50096),1770686412.0,245734408775091295970045880522701949799,2022-03-22T00:00:00.000,CV1,004957,
WHITFIELD REGIONAL HOSPITAL,105 US HIGHWAY 80 E,,Demopolis,Marengo,AL,36732-3605,00069-1085-30,Paxlovid,20,POINT (-87.83728 32.50592),,278573683965629703953794748623918616900,2022-03-22T00:00:00.000,ALA,,ALA014602
Walmart Pharmacy #731,969 US Highway 80 W,,Demopolis,Marengo,AL,36732,00069-1085-30,Paxlovid,16,POINT (-87.84982 32.49355),1265459564.0,244921705309170856803316003165178566404,2022-03-22T00:00:00.000,WM1,000731,
Walmart Pharmacy #1100,1706 Military St S,,Hamilton,Marion,AL,35570,00069-1085-30,Paxlovid,17,POINT (-87.989597 34.11942),1548287832.0,244921705311571783481070656706145031940,2022-03-22T00:00:00.000,WM1,001100,
Walmart Pharmacy #362,2575 US Highway 43,,Winfield,Marion,AL,35594,00069-1085-30,Paxlovid,50,POINT (-87.83916 33.93611),1235157751.0,244921705310940724203231820276948408068,2022-03-22T00:00:00.000,WM1,000362,
CVS Store #04910,6181 US HWY 431,CVS Pharmacy,Albertville,Marshall,AL,35950,00069-1085-30,Paxlovid,20,POINT (-86.19328 34.265705),1790888410.0,242515351452911647360415883339619807156,2022-03-22T00:00:00.000,CV1,004910,
Walmart Pharmacy #306,1450 N Brindlee Mountain Pkwy,,Arab,Marshall,AL,35016,00069-1085-30,Paxlovid,19,POINT (-86.50068 34.34132),1639196926.0,244921705309352195676258197541384492804,2022-03-22T00:00:00.000,WM1,000306,
Walmart Pharmacy #298,1972 US Highway 431,,Boaz,Marshall,AL,35957,00069-1085-30,Paxlovid,35,POINT (-86.15385 34.21411),1265450688.0,244921705309207124577904442040419751684,2022-03-22T00:00:00.000,WM1,000298,
Walmart Pharmacy #681,11697 US HIGHWAY 431,,Guntersville,Marshall,AL,35976,00069-1085-30,Paxlovid,43,POINT (-86.27919 34.2997),1174540470.0,244921705311576619184349115222843856644,2022-03-22T00:00:00.000,WM1,000681,
CVS Store #06017,12900 N. WINTZELL AVE.,CVS Pharmacy,Bayou La Batre,Mobile,AL,36509,00069-1085-30,Paxlovid,20,POINT (-88.24497 30.42235),1649375478.0,245734408776955459583891638710098873191,2022-03-22T00:00:00.000,CV1,006017,
CVS Store #07668,19215 NORTH 3RD ST.,CVS Pharmacy,Citronelle,Mobile,AL,36522,00069-1085-30,Paxlovid,20,POINT (-88.2386 31.09186),1225131972.0,245734408763616172090263820396390927207,2022-03-22T00:00:00.000,CV1,007668,
CVS Store #04782,10115 GRAND BAY WILMER RD. SOUTH,CVS Pharmacy,Grand Bay,Mobile,AL,36541,00069-1085-30,Paxlovid,20,POINT (-88.33886 30.48042),1972607851.0,245734408773459246113566131136848612199,2022-03-22T00:00:00.000,CV1,004782,
CVS Store #02567,7081 AIRPORT RD,CVS Pharmacy,Mobile,Mobile,AL,36608,00069-1085-30,Paxlovid,20,POINT (-88.20579 30.685),1427152305.0,245734408774849510806122954687760714599,2022-03-22T00:00:00.000,CV1,002567,
CVS Store #04877,2280 MLK BLVD.,CVS Pharmacy,Mobile,Mobile,AL,36610,00069-1085-30,Paxlovid,20,POINT (-88.07903 30.73082),1942303672.0,245734408772511448270988261863878970215,2022-03-22T00:00:00.000,CV1,004877,
CVS Store #11016,4645 AIRPORT BLVD,CVS Pharmacy,Mobile,Mobile,AL,36608,00069-1085-30,Paxlovid,20,POINT (-88.16767 30.67586),1003388067.0,245734408764595402004151670027902929767,2022-03-22T00:00:00.000,CV1,011016,
MOBILE INFIRMARY MEDICAL CENTER,5 MOBILE INFIRMARY CIRCLE,,Mobile,Mobile,AL,36607,00069-1085-30,Paxlovid,20,POINT (-88.08027 30.69672),,278573683966471116324246530529514115396,2022-03-21T00:00:00.000,ALA,,ALA014908
Walmart Pharmacy #4210,1300 N UNIVERSITY BLVD,,Mobile,Mobile,AL,36618,00069-1085-30,Paxlovid,11,POINT (-88.16356 30.71715),1316341233.0,244921705311284059136002374962564962052,2022-03-22T00:00:00.000,WM1,004210,
Walmart Pharmacy #5740,2570 Government Blvd,,Mobile,Mobile,AL,36606,00069-1085-30,Paxlovid,40,POINT (-88.104295 30.669985),1730558123.0,244921705311276805581084687187516724996,2022-03-22T00:00:00.000,WM1,005740,
Walmart Pharmacy #866,5245 Rangeline Service Rd S,,Mobile,Mobile,AL,36619,00069-1085-30,Paxlovid,25,POINT (-88.16186 30.596152),1144248667.0,244921705311274387729445457929167312644,2022-03-22T00:00:00.000,WM1,000866,
CVS Store #10575,"24 SARALAND BLVD., N,",CVS Pharmacy,Saraland,Mobile,AL,36571,00069-1085-30,Paxlovid,20,POINT (-88.06878 30.82391),1093193187.0,245734408765707613758197128868632611687,2022-03-22T00:00:00.000,CV1,010575,
Walmart Pharmacy #5174,7855 Moffett Rd,,Semmes,Mobile,AL,36575,00069-1085-30,Paxlovid,38,POINT (-88.22739 30.76302),1346267655.0,244921705310976991977820259152189593348,2022-03-22T00:00:00.000,WM1,005174,
Walmart Pharmacy #5744,7320 Theodore Dawes Rd,,Theodore,Mobile,AL,36582,00069-1085-30,Paxlovid,48,POINT (-88.21323 30.56364),1093186629.0,244921705310962484867984883602093119236,2022-03-22T00:00:00.000,WM1,005744,
Walmart Pharmacy #1493,3371 S Alabama Ave,,Monroeville,Monroe,AL,36460,00069-1085-30,Paxlovid,52,POINT (-87.342502 31.471318),1457378754.0,244921705311262298471249311637420250884,2022-03-22T00:00:00.000,WM1,001493,
BAPTIST TOWER PHARMACY,2055 E SOUTH BLVD,SUITE 107,Montgomery,Montgomery,AL,36116-2498,00069-1085-30,Paxlovid,20,POINT (-86.27852 32.32831),1912091703.0,289281407765587570554520691662257822545,2022-03-22T00:00:00.000,ALA,,ALA2863201
CVS Store #03095,6891 VAUGHN ROAD,CVS Pharmacy,Montgomery,Montgomery,AL,36116,00069-1085-30,Paxlovid,20,POINT (-86.19757 32.33972),1174627145.0,245734408773964577106165046131875793767,2022-03-22T00:00:00.000,CV1,003095,
CVS Store #04856,3190 ZELDA RD.,CVS Pharmacy,Montgomery,Montgomery,AL,36106,00069-1085-30,Paxlovid,20,POINT (-86.264055 32.35284),1144323874.0,245734408772293841623457628612431858535,2022-03-22T00:00:00.000,CV1,004856,
CVS Store #04869,6990 ATLANTA HWY.,CVS Pharmacy,Montgomery,Montgomery,AL,36117,00069-1085-30,Paxlovid,20,POINT (-86.17413 32.382005),1124121850.0,245734408772496941161152886313782496103,2022-03-22T00:00:00.000,CV1,004869,
CVS Store #04947,4790 MOBILE HWY,CVS Pharmacy,Montgomery,Montgomery,AL,36108,00069-1085-30,Paxlovid,20,POINT (-86.35061 32.30858),1134222870.0,245734408775079206711849734230954888039,2022-03-22T00:00:00.000,CV1,004947,
CVS Store #04970,1525 FOREST AVENUE,CVS Pharmacy,Montgomery,Montgomery,AL,36106,00069-1085-30,Paxlovid,20,POINT (-86.28588 32.36387),1063515583.0,245734408775113056634798943847846660967,2022-03-22T00:00:00.000,CV1,004970,
CVS Store #07063,55 RAY THORINGTON RD.,CVS Pharmacy,Montgomery,Montgomery,AL,36117,00069-1085-30,Paxlovid,20,POINT (-86.16162 32.33807),1417051392.0,245734408776762031452753298042145885031,2022-03-22T00:00:00.000,CV1,007063,
JACKSON APOTHECARY,"1758 PARK PLACE, suite 102",,Montgomery,Montgomery,AL,36106,00069-1085-30,Paxlovid,17,POINT (-86.28494 32.36833),1467116137.0,289299336075198278091629132235131236404,2022-03-17T00:00:00.000,ALA,,ALA2936899
Walmart Pharmacy #4672,1600 FEDERAL DR,,Montgomery,Montgomery,AL,36107,00069-1085-30,Paxlovid,40,POINT (-86.26605 32.405),1285005819.0,244921705311255044916331623862372013828,2022-03-22T00:00:00.000,WM1,004672,
Walmart Pharmacy #5348,851 Ann St,,Montgomery,Montgomery,AL,36107,00069-1085-30,Paxlovid,17,POINT (-86.268355 32.370675),1548288970.0,244921705311138988037648619461600220932,2022-03-22T00:00:00.000,WM1,005348,
Walmart Pharmacy #930,3801 Eastern Blvd,,Montgomery,Montgomery,AL,36116,00069-1085-30,Paxlovid,15,POINT (-86.232393 32.32617),1639196918.0,244921705311252627064692394604022601476,2022-03-22T00:00:00.000,WM1,000930,
Walmart Pharmacy #938,6495 Atlanta Hwy,,Montgomery,Montgomery,AL,36117,00069-1085-30,Paxlovid,32,POINT (-86.18493 32.38505),1548287824.0,244921705311250209213053165345673189124,2022-03-22T00:00:00.000,WM1,000938,
CVS Store #04844,812 BELTLINE RD,CVS Pharmacy,Decatur,Morgan,AL,35601,00069-1085-30,Paxlovid,20,POINT (-86.999674 34.560755),1962505784.0,245734408772274498810343794545636559719,2022-03-22T00:00:00.000,CV1,004844,
PAYLESS PHARMACY,1206 7TH STREET SE,,Decatur,Morgan,AL,35601,00069-1085-30,Paxlovid,20,POINT (-86.97204 34.591515),1154461200.0,289290776886766494820801242090057690459,2022-03-17T00:00:00.000,ALA,,ALA3535011
Walmart Pharmacy #2488,1203 6th Ave SE,,Decatur,Morgan,AL,35601,00069-1085-30,Paxlovid,11,POINT (-86.98144 34.58891),1508107152.0,244921705309175692506594461681877391108,2022-03-22T00:00:00.000,WM1,002488,
Walmart Pharmacy #662,2800 Spring Ave SW,,Decatur,Morgan,AL,35603,00069-1085-30,Paxlovid,18,POINT (-86.999125 34.55754),1356368658.0,244921705309173274654955232423527978756,2022-03-22T00:00:00.000,WM1,000662,
Walmart Pharmacy #1124,1201 Highway 31 NW,,Hartselle,Morgan,AL,35640,00069-1085-30,Paxlovid,18,POINT (-86.948743 34.453095),1346267648.0,244921705311569365629431427447795619588,2022-03-22T00:00:00.000,WM1,001124,
CVS Store #04946,"113 3RD ST, SE",CVS Pharmacy,Aliceville,Pickens,AL,35442,00069-1085-30,Paxlovid,20,POINT (-88.14861 33.12665),1225131964.0,242515351453032539942377346257090424756,2022-03-22T00:00:00.000,CV1,004946,
PICKENS COUNTY PRIMARY CARE PC,108 4th Ave SW,Suite A,Reform,Pickens,AL,35481,00069-1085-30,Paxlovid,20,POINT (-85.85993 34.49379),1255397824.0,278573683969992717236783945315433206084,2022-03-22T00:00:00.000,ALA,,ALAWC5410
Walmart Pharmacy #723,1420 Highway 231 S,,Troy,Pike,AL,36081,00069-1085-30,Paxlovid,17,POINT (-85.93943 31.78083),1053339572.0,244921705310957649164706425085394294532,2022-03-22T00:00:00.000,WM1,000723,
Walmart Pharmacy #863,4180 Highway 431,,Roanoke,Randolph,AL,36274,00069-1085-30,Paxlovid,36,POINT (-85.367253 33.164081),1326066846.0,244921705311097884559781722069660210948,2022-03-22T00:00:00.000,WM1,000863,
CLEBURNE PHARMACY WEDOWEE,1290 MAIN STREET SOUTH,,Wedowee,Randolph,AL,36278,00069-1085-30,Paxlovid,20,POINT (-85.47784 33.29425),1326537945.0,278573683975113727008671514499488567620,2022-03-21T00:00:00.000,ALA,,ALANE5611
CVS Store #01824,5405 SUMMERVILLE RD,CVS Pharmacy,Phenix City,Russell,AL,36867,00069-1085-30,Paxlovid,20,POINT (-85.02923 32.51988),1144324021.0,242515351453540288786615490510467018676,2022-03-22T00:00:00.000,CV1,001824,
CVS Store #04934,2514 CRAWFORD RD,CVS Pharmacy,Phenix City,Russell,AL,36867,00069-1085-30,Paxlovid,20,POINT (-85.029733 32.475183),1144323882.0,245734408775057446047096670905810176871,2022-03-22T00:00:00.000,CV1,004934,
Walgreens Store #06483,2515 CRAWFORD RD,,Phenix City,Russell,AL,36867,00069-1085-30,Paxlovid,1,POINT (-85.027692 32.473391),1437164795.0,242510027571113938499359403210028248968,2022-03-22T00:00:00.000,WG1,006483,
Walmart Pharmacy #5903,3864 US Highway 80 W,,Phenix City,Russell,AL,36870,00069-1085-30,Paxlovid,24,POINT (-85.084579 32.469528),1629448451.0,244921705311102720263060180586359035652,2022-03-22T00:00:00.000,WM1,005903,
CVS Store #04839,118 COMER AVENUE,CVS Pharmacy,Pell City,Saint Clair,AL,35125,00069-1085-30,Paxlovid,20,POINT (-86.28156 33.58913),1598868317.0,245734408772264827403786877512238910311,2022-03-22T00:00:00.000,CV1,004839,
Walmart Pharmacy #5113,165 Vaughan Ln,,Pell City,Saint Clair,AL,35125,00069-1085-30,Paxlovid,16,POINT (-86.278085 33.609925),1528085834.0,244921705311107555966338639103057860356,2022-03-22T00:00:00.000,WM1,005113,
Walmart Pharmacy #3386,160 Springville Sta,,Springville,Saint Clair,AL,35146,00069-1085-30,Paxlovid,15,POINT (-86.43126 33.77837),1356408611.0,244921705310974574126181029893840180996,2022-03-22T00:00:00.000,WM1,003386,
Walmart Pharmacy #423,630 Colonial Promenade Pkwy,,Alabaster,Shelby,AL,35007,00069-1085-30,Paxlovid,58,POINT (-86.80128 33.23564),1629095922.0,244921705309364284934454343833131554564,2022-03-22T00:00:00.000,WM1,000423,
BEAUMONT PHARMACY,264 inverness  center drive,,Birmingham,Shelby,AL,35242,00069-1085-30,Paxlovid,20,POINT (-86.70047 33.41496),1720369994.0,278573683967007879388155425883083657540,2022-03-22T00:00:00.000,ALA,,ALA015913
CVS Store #00467,8370 HWY 31,CVS Pharmacy,Calera,Shelby,AL,35040,00069-1085-30,Paxlovid,20,POINT (-86.75375 33.10151),1811155427.0,245734408768804881708049808814229834599,2022-03-22T00:00:00.000,CV1,000467,
Walmart Pharmacy #3271,5100 Highway 31,,Calera,Shelby,AL,35040,00069-1085-30,Paxlovid,11,POINT (-86.75189 33.14626),1174540488.0,244921705309197453171347525007022102276,2022-03-22T00:00:00.000,WM1,003271,
Walmart Pharmacy #4330,16077 Highway 280,,Chelsea,Shelby,AL,35043,00069-1085-30,Paxlovid,36,POINT (-86.61957 33.3479),1487862355.0,244921705309190199616429837231973865220,2022-03-22T00:00:00.000,WM1,004330,
Walmart Pharmacy #2111,5335 Highway 280,,Hoover,Shelby,AL,35242,00069-1085-30,Paxlovid,33,POINT (-86.67584 33.42159),1255358552.0,244921705311443637344191506013626177284,2022-03-22T00:00:00.000,WM1,002111,
CVS Store #07112,700 MAIN ST.,CVS Pharmacy,Montevallo,Shelby,AL,35115,00069-1085-30,Paxlovid,20,POINT (-86.862405 33.10013),1962506840.0,245734408777003816616676223877087120231,2022-03-22T00:00:00.000,CV1,007112,
CVS Store #04861,32815 US HWY 280,CVS Pharmacy,Childersburg,Talladega,AL,35044,00069-1085-30,Paxlovid,20,POINT (-86.3574 33.27585),1598868226.0,245734408772480016199678281505336609639,2022-03-22T00:00:00.000,CV1,004861,
Walmart Pharmacy #730,41301 US Highway 280,,Sylacauga,Talladega,AL,35150,00069-1085-30,Paxlovid,38,POINT (-86.288627 33.174517),1275550584.0,244921705310969738422902571377141356292,2022-03-22T00:00:00.000,WM1,000730,
CVS Store #04842,410 EAST BATTLE ST.,CVS Pharmacy,Talladega,Talladega,AL,35160,00069-1085-30,Paxlovid,20,POINT (-86.09591 33.43574),1215030937.0,245734408772272080958704565287287147367,2022-03-22T00:00:00.000,CV1,004842,
Walmart Pharmacy #432,214 Haynes St,,Talladega,Talladega,AL,35160,00069-1085-30,Paxlovid,8,POINT (-86.08086 33.43849),1275550576.0,244921705310967320571263342118791943940,2022-03-22T00:00:00.000,WM1,000432,
