provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
ADVENTIST HEALTH BAKERSFIELD,2615 CHESTER AVE ATTN PHARMACY,,Bakersfield,Kern,CA,93301,00310-7442-02,Evusheld,120,POINT (-119.02053 35.38327),,278573684059784473562840912637559722308,2022-03-23T00:00:00.000,CAA,,CAAR10032
KAISER NC - KERN COUNTY STOCKDALE M,3501 STOCKDALE HWY,,Bakersfield,Kern,CA,93309,00310-7442-02,Evusheld,298,POINT (-119.04247 35.35363),1700933025.0,278573684036689154704923036883972936004,2022-03-30T00:00:00.000,CAA,,CAAC10102
Kern County Hospital Authority,1111 Columbus St.,,Bakersfield,Kern,CA,93305,00310-7442-02,Evusheld,1018,POINT (-118.982475 35.39677),1427176569.0,280337101852445735490893313809232608475,2022-03-23T00:00:00.000,CAA,,CAAS10013
PHYSICIANS PLAZA PHARMACY,5000 Physicians Blvd,Suite 201,Bakersfield,Kern,CA,93301,00310-7442-02,Evusheld,388,POINT (-119.00971 35.397285),1508300765.0,287230641221180884022281930359760882926,2022-03-30T00:00:00.000,CAA,,CAA0651
DELANO REGIONAL MED CTR,1401 GARCES HWY,,Delano,Kern,CA,93215,00310-7442-02,Evusheld,264,POINT (-119.238905 35.76217),,285958791112858821213301708017495590610,2022-03-23T00:00:00.000,CAA,,CAAU00105
RIDGECREST REGIONAL HOSPITAL,1081 N China Lake Blvd,,Ridgecrest,Kern,CA,93555,00310-7442-02,Evusheld,156,POINT (-117.671175 35.640855),,278564858001768472051179650032853455575,2022-03-15T00:00:00.000,CAA,,CAAF10288
ADVENTIST HLTH TEHACHAPI VALLEY,1100 MAGELLAN DR,,Tehachapi,Kern,CA,93561,00310-7442-02,Evusheld,120,POINT (-118.451075 35.147715),,285958791112786285664124830267013220050,2022-03-23T00:00:00.000,CAA,,CAAU00104
LAKE COUNTY TRIBAL CONSORTIUM,925 Bevins Court,,Lakeport,Lake,CA,95453,00310-7442-02,Evusheld,10,POINT (-122.92203 39.03715),,242719634038773341593190061982115067897,2022-03-24T00:00:00.000,IH2,050164,
BANNER LASSEN MEDICAL CENTER,1800 Spring Ridge Drive,,Susanville,Lassen,CA,96130,00310-7442-02,Evusheld,12,POINT (-120.62727 40.43624),1538197231.0,278573684066740632728903488908819059012,2022-03-30T00:00:00.000,CAA,,CAAF13816
MAKENA PEDIATRICS,622 W DUARTE RD,STE 301,Arcadia,Los Angeles,CA,91007,00310-7442-02,Evusheld,18,POINT (-118.05183 34.12446),1770722696.0,278573684030998740871996977358630965572,2022-03-18T00:00:00.000,CAA,,CAA034219
KAISER SC - BALDWIN PARK MEDICAL CE,1011 BALDWIN PARK BLVD.,MOB 1 PHCY 552,Baldwin Park,Los Angeles,CA,91706,00310-7442-02,Evusheld,382,POINT (-117.985935 34.065375),,278573684016535152366127553912446275908,2022-03-31T00:00:00.000,CAA,,CAAC13069
"Arman Hekmati, M.D Infusion Center",8677 WILSHIRE BLVD,,Beverly Hills,Los Angeles,CA,90211,00310-7442-02,Evusheld,23,POINT (-118.38081 34.06667),,286362383822686417601704458320855324258,2022-03-31T00:00:00.000,CAA,,CAAU00111
Prov St Josephs HC Disney FCC,501 S. Buena Vista St,Main Pharmacy,Burbank,Los Angeles,CA,91505,00310-7442-02,Evusheld,248,POINT (-118.3284 34.15701),,280338797628362859196187970402454734458,2022-03-23T00:00:00.000,CAA,,CAAS10014
Foothills Infectious Disease Med,935 West Foothill Blvd.,,Claremont,Los Angeles,CA,91711,00310-7442-02,Evusheld,24,POINT (-117.73238 34.10745),,287531343121409307410945492048872630186,2022-03-17T00:00:00.000,CAA,,CAAU00139
"IV League, Inc",6076 bristol parkway,Ste 104,Culver City,Los Angeles,CA,90230,00310-7442-02,Evusheld,12,POINT (-118.386949 33.985325),,288251011646318447659505158841424297830,2022-03-30T00:00:00.000,CAA,,CAAU00162
KAISER SC - DOWNEY MEDICAL CENTER,9353 IMPERIAL HWY 1ST FLOOR,,Downey,Los Angeles,CA,90242,00310-7442-02,Evusheld,723,POINT (-118.12902 33.91709),,278573684074113871302733112245352026436,2022-03-30T00:00:00.000,CAA,,CAAC10094
CITY OF HOPE NATIONAL MEDICAL CENTE,1500 DUARTE RD,,Duarte,Los Angeles,CA,91010,00310-7442-02,Evusheld,700,POINT (-117.97374 34.1307),,278573684016266770834173106235661504836,2022-03-30T00:00:00.000,CAA,,CAAF18594
Synergy Hematology Oncology Medical,5363 Balboa Blvd,Ste 345,Encino,Los Angeles,CA,91316,00310-7442-02,Evusheld,10,POINT (-118.50129 34.16893),,286363447758364345937851406260713973445,2022-03-08T00:00:00.000,CAA,,CAAU00109
KAISER PERMANENTE- SOUTH BAY,25965 SOUTH NORMANDIE AVe,NORMANDIE NORTH PHARM DEPT 24HR,Harbor City,Los Angeles,CA,90710,00310-7442-02,Evusheld,430,POINT (-118.29768 33.78734),,278573684069163320071411205774930235716,2022-03-30T00:00:00.000,CAA,,CAA021868
CENTINELA HOSPITAL MEDICAL CENTER,555 East Hardy St,,Inglewood,Los Angeles,CA,90301,00310-7442-02,Evusheld,50,POINT (-118.34828 33.95076),1619064912.0,278573684031408566724846336648856359236,2022-03-30T00:00:00.000,CAA,,CAAF14118
ContiuEM Urgent Care,6430 South ST,,Lakewood,Los Angeles,CA,90248,00310-7442-02,Evusheld,38,POINT (-118.10761 33.85757),,288251538557969851971630917077932099592,2022-03-30T00:00:00.000,CAA,,CAAU00163
ANTELOPE VALLEY MEDICAL CENTER,1600 W AVENUE J,ATTN: PHARMACY,Lancaster,Los Angeles,CA,93534,00310-7442-02,Evusheld,46,POINT (-118.15993 34.68213),,278573684060038347984959984764248019268,2022-03-30T00:00:00.000,CAA,,CAA033863
HIGH DESERT REGIONAL HEALTH CENTER,335 E AVENUE I ROOM 1A14,,Lancaster,Los Angeles,CA,93535,00310-7442-02,Evusheld,24,POINT (-118.12448 34.70397),,278573684070418185072171190858275246404,2022-03-29T00:00:00.000,CAA,,CAA070339
KAISER PERMANENTE-ANTELOPE VALLEY,43112 15TH ST W,,Lancaster,Los Angeles,CA,93534,00310-7442-02,Evusheld,79,POINT (-118.15522 34.66464),,278573684042945345821428742863077396804,2022-03-28T00:00:00.000,CAA,,CAA021870
MEMORIALCARE LONG BEACH MEDICAL CEN,2801 Atlantic Av,,Long Beach,Los Angeles,CA,90806,00310-7442-02,Evusheld,142,POINT (-118.18693 33.80773),,278573684020843763987234092291099087172,2022-03-18T00:00:00.000,CAA,,CAAF11954
Optum - Willow,2600 Redondo Ave #205,,Long Beach,Los Angeles,CA,90806,00310-7442-02,Evusheld,48,POINT (-118.15193 33.80617),,289817398847050181084470315068561217403,2022-03-30T00:00:00.000,CAA,,CAAU00205
ADVENTIST HEALTH WHITE MEMORIAL,1720 E. CESAR E CHAVEZ AVE ATTN,"TUNG NGUYEN, INPATIENT RX, ext 1536",Los Angeles,Los Angeles,CA,90033,00310-7442-02,Evusheld,29,POINT (-118.21746 34.04932),1215927470.0,278573684016509764923915646699777446212,2022-03-27T00:00:00.000,CAA,,CAA024380
CEDARS-SINAI MEDICAL CENTER,8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,Los Angeles,Los Angeles,CA,90048,00310-7442-02,Evusheld,576,POINT (-118.38206 34.07694),,278573684043866547295975090294203502916,2022-03-31T00:00:00.000,CAA,,CAAF13532
CHILDRENS HOSPITAL,4650 Sunset Blvd,Mailstop 44,Los Angeles,Los Angeles,CA,90027,00310-7442-02,Evusheld,63,POINT (-118.29069 34.09807),1124073366.0,278573684034175797925944222829758796100,2022-03-30T00:00:00.000,CAA,,CAA033875
CHILDRENS HOSPITAL LOS ANGELES,4650 W Sunset Blvd,Inpatient Pharmacy (Room 1401),Los Angeles,Los Angeles,CA,90027,00310-7442-02,Evusheld,63,POINT (-118.29063 34.09787),,278564857997363146364503941320224150231,2022-03-30T00:00:00.000,CAA,,CAAF21072
Complete Infusion Care ATTN: Pharma,2310 S. SEPULVEDA BLVD,,Los Angeles,Los Angeles,CA,90064,00310-7442-02,Evusheld,24,POINT (-118.4361 34.03844),1295823318.0,287529746209616997690093804205300699623,2022-03-28T00:00:00.000,CAA,,CAAU00136
KAISER PERMANENTE-WEST LOS ANGELES,"6041 CADILLAC AVE, RM 2081",INPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90034,00310-7442-02,Evusheld,173,POINT (-118.37594 34.03806),,278573684024572091214925608665892933956,2022-03-30T00:00:00.000,CAA,,CAA023687
KECK HOSPITAL OF USC,1500 San Pablo Street,,Los Angeles,Los Angeles,CA,90033,00310-7442-02,Evusheld,910,POINT (-118.20301 34.06199),,278564857983128044838541682788058927831,2022-03-30T00:00:00.000,CAA,,CAAF12895
KP LA Medical Center,"4867 Sunset Blvd, 1st floor",OUTPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90027,00310-7442-02,Evusheld,583,POINT (-118.29502 34.09823),1336567783.0,280242126962067740445148182754263477379,2022-03-30T00:00:00.000,CAA,,CAAS10012
LAC-USC MEDICAL CENTER,1200 N STATE ST RM B2A100,Attention: INpatient Pharmacy,Los Angeles,Los Angeles,CA,90033,00310-7442-02,Evusheld,264,POINT (-118.21009 34.05978),,278573684061539833852921354199233089860,2022-03-30T00:00:00.000,CAA,,CAA070344
MARTIN LUTHER KING JR. COMMUNITY HO,1680 E 120TH ST,,Los Angeles,Los Angeles,CA,90059,00310-7442-02,Evusheld,50,POINT (-118.24415 33.92419),,278573684076899236391125217863875055940,2022-03-25T00:00:00.000,CAA,,CAAC10200
OLIVE VIEW UCLA MEDICAL CENTER,14445 OLIVE VIEW DR Room1C-101,Attention IN-Patient PHARMACY,Los Angeles,Los Angeles,CA,91342,00310-7442-02,Evusheld,230,POINT (-118.44837 34.32438),,278573684031970717230967139215094731076,2022-03-30T00:00:00.000,CAA,,CAA070400
RONALD REAGAN UCLA MEDICAL CENTER,662 GAYLEY AVE B504A,,Los Angeles,Los Angeles,CA,90095,00310-7442-02,Evusheld,928,POINT (-118.44605 34.06836),,278573684037222290991373088350018359620,2022-03-31T00:00:00.000,CAA,,CAAC10008
Synergy Hematology Oncology Medical,8737 Beverly Blvd,Ste 203,Los Angeles,Los Angeles,CA,90048,00310-7442-02,Evusheld,45,POINT (-118.38198 34.07729),,286364388477448534469354802132682439707,2022-03-08T00:00:00.000,CAA,,CAAU00110
BEVERLY HOSPITAL,309 W BEVERLY BLVD,,Montebello,Los Angeles,CA,90640,00310-7442-02,Evusheld,48,POINT (-118.10064 34.015015),1184628919.0,278573684059142533952625544545790742852,2022-03-30T00:00:00.000,CAA,,CAA071038
DEPARTMENT OF STATE HOSPITALS - MET,11401 BLOOMFIELD AVE,,Norwalk,Los Angeles,CA,90650,00310-7442-02,Evusheld,24,POINT (-118.06403 33.92403),,278573684068213104377194107243611181380,2022-03-30T00:00:00.000,CAA,,CAAF13470
KAISER PERMANENTE - PANORAMA CITY,13652 CANTARA ST,RM 12R01,Panorama City,Los Angeles,CA,91402,00310-7442-02,Evusheld,211,POINT (-118.43084 34.21973),1336345750.0,278573684017594171384109969069488886084,2022-03-28T00:00:00.000,CAA,,CAA021846
HUNTINGTON HOSPITAL,100 W. CALIFORNIA BLVD.,,Pasadena,Los Angeles,CA,91105,00310-7442-02,Evusheld,72,POINT (-118.151939 34.135777),1477762748.0,278573684034806857203783059258955419972,2022-03-23T00:00:00.000,CAA,,CAAF11090
POMONA VALLEY HOSPITAL MEDICAL CENT,1798 N GAREY AVE,,Pomona,Los Angeles,CA,91767,00310-7442-02,Evusheld,50,POINT (-117.750736 34.077255),,278573684054239130828268608613182492996,2022-03-29T00:00:00.000,CAA,,CAAF12117
Optum - Redondo Beach,502 Torrance Blvd,,Redondo Beach,Los Angeles,CA,90277,00310-7442-02,Evusheld,48,POINT (-118.38229 33.83767),,289814119141805092488059282257217222576,2022-03-31T00:00:00.000,CAA,,CAAU00204
PROVIDENCE SAINT JOHNS HEALTH CENT,2121 Santa Monica Blvd,Dept. of Pharmacy,Santa Monica,Los Angeles,CA,90404,00310-7442-02,Evusheld,241,POINT (-118.47909 34.02955),1124026273.0,278564858006885855045608375329384698583,2022-03-28T00:00:00.000,CAA,,CAA044957
PROVIDENCE SAINT JOHNS HEALTH CENT,2121 Santa Monica Blvd,Department of Pharmacy,Santa Monica,Los Angeles,CA,90404,00310-7442-02,Evusheld,144,POINT (-118.47909 34.02955),1124026273.0,278564858006871347935772999779288224471,2022-01-28T00:00:00.000,CAA,,CAAC10225
UCLA HEALTH SANTA MONICA ONCOLOGY,2020 Santa Monica Blvd,Suite 600,Santa Monica,Los Angeles,CA,90404,00310-7442-02,Evusheld,336,POINT (-118.47913 34.02869),1932336211.0,278573684019893548293016993759780032836,2022-03-30T00:00:00.000,CAA,,CAAF15372
LAC HARBOR-UCLA MEDICAL CENTER,1000 W CARSON ST,Inpatient Pharmacy B403,Torrance,Los Angeles,CA,90502,00310-7442-02,Evusheld,155,POINT (-118.2924 33.83136),,278573684042568160965708978560569069892,2022-03-30T00:00:00.000,CAA,,CAA070338
TORRANCE MEMORIAL MEDICAL CENTER,3330 LOMITA BLVD INPATIENT,"PHARMACY, LT BASEMENT",Torrance,Los Angeles,CA,90505,00310-7442-02,Evusheld,48,POINT (-118.34407 33.81115),,278573684060466307725103563492094005572,2022-03-30T00:00:00.000,CAA,,CAAF12137
Torrance Memorial Phys Netwk Cancer,3285 Skypark Dr,,Torrance,Los Angeles,CA,90505,00310-7442-02,Evusheld,96,POINT (-118.347744 33.810927),,290432204695892468179919293585174494143,2022-03-30T00:00:00.000,CAA,,CAAU00223
STAR PHARMACY,6735 VALJEAN AVE,,Van Nuys,Los Angeles,CA,91406-5819,00310-7442-02,Evusheld,96,POINT (-118.485849 34.193425),1528105012.0,278573684016186981730078540710130897220,2022-03-30T00:00:00.000,CAA,,CAAF19972
KAISER PERMANENTE-WOODLAND HILLS,5601 DE SOTO AVE,OUTPATIENT PHARMACY - 1st FLOOR,Woodland Hills,Los Angeles,CA,91367,00310-7442-02,Evusheld,276,POINT (-118.58974 34.17099),,278573684055954596566301767412090556740,2022-03-30T00:00:00.000,CAA,,CAA021848
Asthma Allergy Clinic of Marin SF,1000 S Eliseo Drive,#101,Greenbrae,Marin,CA,94904,00310-7442-02,Evusheld,38,POINT (-122.533413 37.94379),1902826456.0,282822290794413980348207736175347825555,2022-03-31T00:00:00.000,CAA,,CAAU20002
Marin Cancer Care,1350 S Eliseo Dr.,Suite 200,Greenbrae,Marin,CA,94904,00310-7442-02,Evusheld,21,POINT (-122.536938 37.945265),,282821535638621942192694246698981686650,2022-03-07T00:00:00.000,CAA,,CAAU20001
KAISER FOUNDATION HOSPITAL,99 Montecillo Rd,Attn: Inpatient Pharmacy 1st Floor,San Rafael,Marin,CA,94903,00310-7442-02,Evusheld,21,POINT (-122.55529 38.00397),,284510174905629600989773918885760347537,2022-03-29T00:00:00.000,CAA,,CAAU0065
"KAISER NC - SAN RAFAEL, MEDICAL OFF","1650 Los Gamos Drive, FL 2 Rm 2600",,San Rafael,Marin,CA,94903,00310-7442-02,Evusheld,28,POINT (-122.54147 38.02131),,278573684024365364899771507077018177860,2022-03-30T00:00:00.000,CAA,,CAAC13031
Kaiser San Rafael Infusion Ctr Phcy,820 Las Gallinas Ave Room 200,,San Rafael,Marin,CA,94903,00310-7442-02,Evusheld,21,POINT (-122.54706 38.00725),,288775009769448569970133348954992679655,2022-03-23T00:00:00.000,CAA,,CAAU00169
Marin Community Clinics - Campus,3260 Kerner Blvd,,San Rafael,Marin,CA,94901,00310-7442-02,Evusheld,24,POINT (-122.4999 37.96045),1104188390.0,250886217427242379537717141271648818253,2022-03-21T00:00:00.000,HR2,071892,
MAMMOTH HOSPITAL,85 SIERRA PARK ROAD,,Mammoth Lakes,Mono,CA,93546,00310-7442-02,Evusheld,48,POINT (-118.96319 37.64368),,278573684023991806821510586662033969476,2022-02-24T00:00:00.000,CAA,,CAAC10131
COMMUNITY HOSPITAL OF THE MONTEREY,23625 HOLMAN HIGHWAY,,Monterey,Monterey,CA,93940,00310-7442-02,Evusheld,141,POINT (-121.91373 36.57928),1932197258.0,278564858002450306213442300887387738839,2022-03-24T00:00:00.000,CAA,,CAAR10017
NATIVIDAD MEDICAL CENTER,PHARMACY,1441 CONSTITUTION BLVD,Salinas,Monterey,CA,93906,00310-7442-02,Evusheld,48,POINT (-121.63384 36.69706),1699979245.0,278573684020230838596689475299523055940,2022-02-23T00:00:00.000,CAA,,CAA010107
DEPARTMENT OF STATE HOSPITALS-NAPA,2100 NAPA VALLEJO HWY,,Napa,Napa,CA,94558,00310-7442-02,Evusheld,22,POINT (-122.27277 38.27914),,278573684034357136798886417205964722500,2022-03-30T00:00:00.000,CAA,,CAAF13524
"Eric J. Grigsby, MD, MBA",3416 Valle Verde Dr,Attn: Neurovations,Napa,Napa,CA,94558,00310-7442-02,Evusheld,46,POINT (-122.29199 38.32538),1952328494.0,283764366035796417048528409195715369164,2022-02-17T00:00:00.000,CAA,,CAA0820
ADVENTIST HEALTH ST HELENA HOSPITAL,10 Woodland Rd.,,St Helena,Napa,CA,94574,00310-7442-02,Evusheld,142,POINT (-122.47512 38.54218),1720078082.0,278564857978143643684270566700745364183,2022-03-04T00:00:00.000,CAA,,CAAF13231
VETERANS HOME OF CALIFORNIA YOUNTVI,123 CALIFORNIA DR,,Yountville,Napa,CA,94599,00310-7442-02,Evusheld,2,POINT (-122.368766 38.404791),1386843167.0,278573684029431973009776417948211761476,2022-03-31T00:00:00.000,CAA,,CAAR10362
Grass Valley Clinic,1350 East Main Street,,Grass Valley,Nevada,CA,95945,00310-7442-02,Evusheld,6,POINT (-121.04609 39.233065),,242719634039339118876769708435877558265,2022-03-21T00:00:00.000,IH2,050347,
Tahoe Forest Health Clinic,10121 Pine Ave,,Truckee,Nevada,CA,96160,00310-7442-02,Evusheld,108,POINT (-120.200719 39.326605),,287136689416264643472516492322633598469,2022-03-30T00:00:00.000,CAA,,CAAU00126
Kraemer MOB 2 Pharmacy,3430 E. La Palma Avenue,"Bldg 1, Fl 1",Anaheim,Orange,CA,92806,00310-7442-02,Evusheld,270,POINT (-117.84522 33.85195),1629334362.0,285477269397568456943347401133849731087,2022-03-23T00:00:00.000,CAA,,CAAU0094
Orange Coast Memorial Medical Cente,9920 Talbert Ave,,Fountain Valley,Orange,CA,92708,00310-7442-02,Evusheld,80,POINT (-117.95607 33.70187),,278573684018196216442278054398492561732,2022-03-28T00:00:00.000,CAA,,CAAF10238
ASCADA HEALTH,301 W Bastanchury Rd,Suite 175,Fullerton,Orange,CA,92835,00310-7442-02,Evusheld,120,POINT (-117.932132 33.89455),1811564479.0,287305188722689247295947751375069959260,2022-02-24T00:00:00.000,CAA,,CAA0720
PROVIDENCE ST JUDE MED CENTER CHS,101 E Valencia Mesa Dr,,Fullerton,Orange,CA,92835,00310-7442-02,Evusheld,194,POINT (-117.92722 33.89455),,278564857991490184732816072789501547223,2022-03-25T00:00:00.000,CAA,,CAAC15296
MEMORIALCARE SADDLEBACK MEDICAL CEN,24451 HEALTH CENTER DR,,Laguna Hills,Orange,CA,92653,00310-7442-02,Evusheld,94,POINT (-117.70829 33.60804),,278573684048588611547389831850605826372,2022-03-23T00:00:00.000,CAA,,CAAF90028
CITY OF HOPE NEWPORT BEACH,1601 Avocado Ave,,Newport Beach,Orange,CA,92660,00310-7442-02,Evusheld,10,POINT (-117.868907 33.614775),1871886366.0,286066001039370759546984403848449929611,2022-03-28T00:00:00.000,CAA,,CAAU00107
Hoag Mem Hosp PNB,1 Hoag Drive,,Newport Beach,Orange,CA,92663,00310-7442-02,Evusheld,28,POINT (-117.934216 33.622375),,280846680194388154358795000397108538304,2022-03-31T00:00:00.000,CAA,,CAAS10016
Childrens Hospital of Orange County,1201 W. La Veta Ave,Inpatient Pharmacy,Orange,Orange,CA,92868,00310-7442-02,Evusheld,277,POINT (-117.86554 33.78148),,280114466306992296595260215570851309148,2022-03-30T00:00:00.000,CAA,,CAAS10000
PROVIDENCE ST. JOSEPH HOSPITAL ORAN,1100 West Stewart Drive,,Orange,Orange,CA,92868,00310-7442-02,Evusheld,593,POINT (-117.86533 33.78218),,278564858007587032020984860250714280663,2022-03-23T00:00:00.000,CAA,,CAAR10031
UC Irvine Health,101 The City Dr S,"Bldg 1, Room 1428 (Pharmacy)",Orange,Orange,CA,92868,00310-7442-02,Evusheld,184,POINT (-117.89041 33.787),,280137525884166476276792525502311721172,2022-03-22T00:00:00.000,CAA,,CAAS10004
CHAPA DE INDIAN HEALTH PROGRAM,11670 ATWOOD ROAD,Attn Pharmacy John Chui,Auburn,Placer,CA,95603,00310-7442-02,Evusheld,16,POINT (-121.098735 38.93338),,242719634038737073818601623106873882617,2022-03-21T00:00:00.000,IH2,050149,
KAISER NC - ROSEVILLE ONC/INF PHARM,"1600 Eureka Road, Building C, Fl 2",,Roseville,Placer,CA,95661,00310-7442-02,Evusheld,57,POINT (-121.25053 38.74682),1043776719.0,278573684049640377010454559232600199492,2022-03-30T00:00:00.000,CAA,,CAAC12622
PLUMAS COUNTY PUBLIC HEALTH AGENCY,270 County Hospital Road,,Quincy,Plumas,CA,95971,00310-7442-02,Evusheld,24,POINT (-120.9626 39.95253),1851454037.0,278573684070019239551698363230622208324,2022-03-22T00:00:00.000,CAA,,CAA070035
Borrego Pharmacy,68555 Ramon Road,D105,Cathedral City,Riverside,CA,92234,00310-7442-02,Evusheld,262,POINT (-116.46463 33.815595),1659824837.0,281675709163314968996891303598371812201,2022-03-22T00:00:00.000,CAA,,CAAU0018
GRACE FAMILY HEALTH INC.,24910 LAS BRISAS RD,STE 105,Murrieta,Riverside,CA,92562,00310-7442-02,Evusheld,188,POINT (-117.182087 33.575335),1033426028.0,278573684032130295439156270266155946308,2022-03-25T00:00:00.000,CAA,,CAA022471
DESERT OASIS HEALTHCARE MEDICAL GRO,275 N EL CIELO RD,Suite C322,Palm Springs,Riverside,CA,92262,00310-7442-02,Evusheld,388,POINT (-116.51164 33.826935),1972681856.0,278573684021137532961400447180552687940,2022-03-30T00:00:00.000,CAA,,CAAF13021
DESERT REGIONAL MEDICAL CENTER,1150 NORTH INDIAN CANYON DRIVE,,Palm Springs,Riverside,CA,92262,00310-7442-02,Evusheld,926,POINT (-116.54484 33.83835),1104856095.0,278573684029707608096648553400044769604,2022-03-30T00:00:00.000,CAA,,CAAF11528
EISENHOWER MEDICAL CENTER,39000 Bob Hope Drive,,Rancho Mirage,Riverside,CA,92270,00310-7442-02,Evusheld,509,POINT (-116.40759 33.76483),,278564858000769899324177966334546154199,2022-03-23T00:00:00.000,CAA,,CAAF10319
Kaiser Permanente - Riverside,Kaiser 502 1st Floor Pharmacy,10800 Magnolia Ave,Riverside,Riverside,CA,92505,00310-7442-02,Evusheld,432,POINT (-117.47037 33.90645),1306991211.0,285951488991991600143077449304338213951,2022-03-24T00:00:00.000,CAA,,CAAU00103
CDCR Central Fill Pharm,8364 Rovana Circle,,Sacramento,Sacramento,CA,95828,00310-7442-02,Evusheld,323,POINT (-121.3929 38.50832),,280852926693485431962285403074844040879,2022-03-30T00:00:00.000,CAA,,CAASP1000
KAISER PERMANENTE SOUTH SACRAMENTO,6600 BRUCEVILLE RD.,MOB1  FIRST FLOOR PHARMACY,Sacramento,Sacramento,CA,95823,00310-7442-02,Evusheld,712,POINT (-121.425655 38.4696),,278573684050104604525186576835687371076,2022-03-22T00:00:00.000,CAA,,CAA071335
Kaiser S Sac S Tower Outpatient,"6600 Bruceville Rd., First Floor",Attn: Outpatient S Tower Pharm,Sacramento,Sacramento,CA,95823,00310-7442-02,Evusheld,704,POINT (-121.425655 38.4696),1528347515.0,283580708804465261589589527145900288181,2022-03-23T00:00:00.000,CAA,,CAAV3000
Sutter Med Center Sac,2825 Capitol Ave,,Sacramento,Sacramento,CA,95816,00310-7442-02,Evusheld,2230,POINT (-121.46973 38.57083),,280137525884068553285403740539160520916,2022-03-29T00:00:00.000,CAA,,CAAS10003
UC DAVIS MEDICAL CENTER,2315 Stockton Blvd,Central Pharmacy,Sacramento,Sacramento,CA,95817,00310-7442-02,Evusheld,2274,POINT (-121.45597 38.5546),,278564858009239633616398058332537623255,2022-03-30T00:00:00.000,CAA,,CAAF18544
Arrowhead Regional Medical Center,400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,San Bernardino,CA,92324,00310-7442-02,Evusheld,34,POINT (-117.35066 34.07323),,278573684067429720446083827538401579332,2022-03-28T00:00:00.000,CAA,,CAA080134
