provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
MARTIN LUTHER KING JR. COMMUNITY HO,1680 E 120TH ST,,Los Angeles,Los Angeles,CA,90059.0,00310-7442-02,Evusheld,58,POINT (-118.244364 33.924351),,278573684076899236391125217863875055940,2022-03-10T00:00:00.000,CAA,,CAAC10200
OLIVE VIEW UCLA MEDICAL CENTER,14445 OLIVE VIEW DR Room1C-101,Attention IN-Patient PHARMACY,Los Angeles,Los Angeles,CA,91342.0,00310-7442-02,Evusheld,240,POINT (-118.449651 34.324104),,278573684031970717230967139215094731076,2022-03-15T00:00:00.000,CAA,,CAA070400
RONALD REAGAN UCLA MEDICAL CENTER,662 GAYLEY AVE B504A,,Los Angeles,Los Angeles,CA,90095.0,00310-7442-02,Evusheld,803,POINT (-118.447562 34.066609),,278573684037222290991373088350018359620,2022-03-16T00:00:00.000,CAA,,CAAC10008
DEPARTMENT OF STATE HOSPITALS - MET,11401 BLOOMFIELD AVE,,Norwalk,Los Angeles,CA,90650.0,00310-7442-02,Evusheld,24,POINT (-118.063941 33.923591),,278573684068213104377194107243611181380,2022-03-15T00:00:00.000,CAA,,CAAF13470
KAISER PERMANENTE - PANORAMA CITY,13652 CANTARA ST,RM 12R01,Panorama City,Los Angeles,CA,91402.0,00310-7442-02,Evusheld,218,POINT (-118.430085 34.21985),1336345750.0,278573684017594171384109969069488886084,2022-03-15T00:00:00.000,CAA,,CAA021846
HUNTINGTON HOSPITAL,100 W. CALIFORNIA BLVD.,,Pasadena,Los Angeles,CA,91105.0,00310-7442-02,Evusheld,24,POINT (-118.151875 34.135762),1477762748.0,278573684034806857203783059258955419972,2022-03-15T00:00:00.000,CAA,,CAAF11090
POMONA VALLEY HOSPITAL MEDICAL CENT,1798 N GAREY AVE,,Pomona,Los Angeles,CA,91767.0,00310-7442-02,Evusheld,58,POINT (-117.752322 34.077585),,278573684054239130828268608613182492996,2022-03-15T00:00:00.000,CAA,,CAAF12117
PROVIDENCE SAINT JOHNS HEALTH CENT,2121 Santa Monica Blvd,Dept. of Pharmacy,Santa Monica,Los Angeles,CA,90404.0,00310-7442-02,Evusheld,278,POINT (-118.478333 34.030048),1124026273.0,278564858006885855045608375329384698583,2022-03-12T00:00:00.000,CAA,,CAA044957
LAC HARBOR-UCLA MEDICAL CENTER,1000 W CARSON ST,Inpatient Pharmacy B403,Torrance,Los Angeles,CA,90502.0,00310-7442-02,Evusheld,161,POINT (-118.293521 33.831583),,278573684042568160965708978560569069892,2022-03-16T00:00:00.000,CAA,,CAA070338
KAISER PERMANENTE-WOODLAND HILLS,5601 DE SOTO AVE,OUTPATIENT PHARMACY - 1st FLOOR,Woodland Hills,Los Angeles,CA,91367.0,00310-7442-02,Evusheld,298,POINT (-118.588183 34.171949),,278573684055954596566301767412090556740,2022-03-15T00:00:00.000,CAA,,CAA021848
Asthma Allergy Clinic of Marin SF,1000 S Eliseo Drive,#101,Greenbrae,Marin,CA,94904.0,00310-7442-02,Evusheld,52,POINT (-122.533299 37.943518),1902826456.0,282822290794413980348207736175347825555,2022-03-16T00:00:00.000,CAA,,CAAU20002
KAISER FOUNDATION HOSPITAL,99 Montecillo Rd,Attn: Inpatient Pharmacy 1st Floor,San Rafael,Marin,CA,94903.0,00310-7442-02,Evusheld,24,POINT (-122.553908 38.004363),,284510174905629600989773918885760347537,2022-03-10T00:00:00.000,CAA,,CAAU0065
Kaiser San Rafael Infusion Ctr Phcy,820 Las Gallinas Ave Room 200,,San Rafael,Marin,CA,94903.0,00310-7442-02,Evusheld,10,POINT (-122.547193 38.007018),,288775009769448569970133348954992679655,2022-03-09T00:00:00.000,CAA,,CAAU00169
DEPARTMENT OF STATE HOSPITALS-NAPA,2100 NAPA VALLEJO HWY,,Napa,Napa,CA,94558.0,00310-7442-02,Evusheld,22,POINT (-122.273403 38.277003),,278573684034357136798886417205964722500,2022-03-16T00:00:00.000,CAA,,CAAF13524
VETERANS HOME OF CALIFORNIA YOUNTVI,123 CALIFORNIA DR,,Yountville,Napa,CA,94599.0,00310-7442-02,Evusheld,4,POINT (-122.361837 38.396525),1386843167.0,278573684029431973009776417948211761476,2022-03-11T00:00:00.000,CAA,,CAAR10362
Grass Valley Clinic,1350 East Main Street,,Grass Valley,Nevada,CA,95945.0,00310-7442-02,Evusheld,6,POINT (-121.045812 39.232131),,242719634039339118876769708435877558265,2022-03-14T00:00:00.000,IH2,050347,
Tahoe Forest Health Clinic,10121 Pine Ave,,Truckee,Nevada,CA,96160.0,00310-7442-02,Evusheld,72,POINT (-120.201344 39.325163),,287136689416264643472516492322633598469,2022-03-10T00:00:00.000,CAA,,CAAU00126
Kraemer MOB 2 Pharmacy,3430 E. La Palma Avenue,"Bldg 1, Fl 1",Anaheim,Orange,CA,92806.0,00310-7442-02,Evusheld,278,POINT (-117.844644 33.854309),1629334362.0,285477269397568456943347401133849731087,2022-03-15T00:00:00.000,CAA,,CAAU0094
Orange Coast Memorial Medical Cente,9920 Talbert Ave,,Fountain Valley,Orange,CA,92708.0,00310-7442-02,Evusheld,84,POINT (-117.956107 33.701659),,278573684018196216442278054398492561732,2022-03-15T00:00:00.000,CAA,,CAAF10238
PROVIDENCE ST JUDE MED CENTER CHS,101 E Valencia Mesa Dr,,Fullerton,Orange,CA,92835.0,00310-7442-02,Evusheld,255,POINT (-117.927836 33.893507),,278564857991490184732816072789501547223,2022-03-15T00:00:00.000,CAA,,CAAC15296
CITY OF HOPE NEWPORT BEACH,1601 Avocado Ave,,Newport Beach,Orange,CA,92660.0,00310-7442-02,Evusheld,47,POINT (-117.868582 33.614557),1871886366.0,286066001039370759546984403848449929611,2022-03-15T00:00:00.000,CAA,,CAAU00107
Hoag Mem Hosp PNB,1 Hoag Drive,,Newport Beach,Orange,CA,92663.0,00310-7442-02,Evusheld,263,POINT (-117.931415 33.625136),,280846680194388154358795000397108538304,2022-03-09T00:00:00.000,CAA,,CAAS10016
Childrens Hospital of Orange County,1201 W. La Veta Ave,Inpatient Pharmacy,Orange,Orange,CA,92868.0,00310-7442-02,Evusheld,278,POINT (-117.865553 33.780332),,280114466306992296595260215570851309148,2022-03-15T00:00:00.000,CAA,,CAAS10000
PROVIDENCE ST. JOSEPH HOSPITAL ORAN,1100 West Stewart Drive,,Orange,Orange,CA,92868.0,00310-7442-02,Evusheld,602,POINT (-117.864861 33.782363),,278564858007587032020984860250714280663,2022-03-13T00:00:00.000,CAA,,CAAR10031
UC Irvine Health,101 The City Dr S,"Bldg 1, Room 1428 (Pharmacy)",Orange,Orange,CA,92868.0,00310-7442-02,Evusheld,306,POINT (-117.890716 33.78867),,280137525884166476276792525502311721172,2022-03-14T00:00:00.000,CAA,,CAAS10004
CHAPA DE INDIAN HEALTH PROGRAM,11670 ATWOOD ROAD,Attn Pharmacy John Chui,Auburn,Placer,CA,95603.0,00310-7442-02,Evusheld,16,POINT (-121.098838 38.934839),,242719634038737073818601623106873882617,2022-03-14T00:00:00.000,IH2,050149,
KAISER NC - ROSEVILLE ONC/INF PHARM,"1600 Eureka Road, Building C, Fl 2",,Roseville,Placer,CA,95661.0,00310-7442-02,Evusheld,76,POINT (-121.247166 38.746699),1043776719.0,278573684049640377010454559232600199492,2022-03-14T00:00:00.000,CAA,,CAAC12622
PLUMAS COUNTY PUBLIC HEALTH AGENCY,270 County Hospital Road,,Quincy,Plumas,CA,95971.0,00310-7442-02,Evusheld,24,POINT (-120.96402 39.952505),1851454037.0,278573684070019239551698363230622208324,2022-03-14T00:00:00.000,CAA,,CAA070035
DESERT OASIS HEALTHCARE MEDICAL GRO,275 N EL CIELO RD,Suite C322,Palm Springs,Riverside,CA,92262.0,00310-7442-02,Evusheld,334,POINT (-116.510599 33.826913),1972681856.0,278573684021137532961400447180552687940,2022-03-14T00:00:00.000,CAA,,CAAF13021
DESERT REGIONAL MEDICAL CENTER,1150 NORTH INDIAN CANYON DRIVE,,Palm Springs,Riverside,CA,92262.0,00310-7442-02,Evusheld,1022,POINT (-116.545598 33.838662),1104856095.0,278573684029707608096648553400044769604,2022-03-15T00:00:00.000,CAA,,CAAF11528
EISENHOWER MEDICAL CENTER,39000 Bob Hope Drive,,Rancho Mirage,Riverside,CA,92270.0,00310-7442-02,Evusheld,562,POINT (-116.408082 33.763494),,278564858000769899324177966334546154199,2022-03-15T00:00:00.000,CAA,,CAAF10319
Kaiser Permanente - Riverside,Kaiser 502 1st Floor Pharmacy,10800 Magnolia Ave,Riverside,Riverside,CA,92505.0,00310-7442-02,Evusheld,186,,1306991211.0,285951488991991600143077449304338213951,2022-03-11T00:00:00.000,CAA,,CAAU00103
CDCR Central Fill Pharm,8364 Rovana Circle,,Sacramento,Sacramento,CA,95828.0,00310-7442-02,Evusheld,451,POINT (-121.392891 38.507195),,280852926693485431962285403074844040879,2022-03-15T00:00:00.000,CAA,,CAASP1000
KAISER PERMANENTE SOUTH SACRAMENTO,6600 BRUCEVILLE RD.,MOB1  FIRST FLOOR PHARMACY,Sacramento,Sacramento,CA,95823.0,00310-7442-02,Evusheld,715,POINT (-121.42392 38.471578),,278573684050104604525186576835687371076,2022-03-15T00:00:00.000,CAA,,CAA071335
UC DAVIS MEDICAL CENTER,2315 Stockton Blvd,Central Pharmacy,Sacramento,Sacramento,CA,95817.0,00310-7442-02,Evusheld,2413,POINT (-121.457535 38.554375),,278564858009239633616398058332537623255,2022-03-16T00:00:00.000,CAA,,CAAF18544
Arrowhead Regional Medical Center,400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,San Bernardino,CA,92324.0,00310-7442-02,Evusheld,69,POINT (-117.352833 34.072959),,278573684067429720446083827538401579332,2022-03-15T00:00:00.000,CAA,,CAA080134
LOMA LINDA UNIVERSITY CHILDRENS HO,11223 Campus Street,Dock B,Loma Linda,San Bernardino,CA,92354.0,00310-7442-02,Evusheld,285,POINT (-117.26568 34.049577),1366866345.0,278564858004840352558820422765781848791,2022-03-14T00:00:00.000,CAA,,CAAR10109
LOMA LINDA UNIVERSITY MEDICAL CENTE,11223 Campus Street,Dock B,Loma Linda,San Bernardino,CA,92354.0,00310-7442-02,Evusheld,278,POINT (-117.26568 34.049577),1912914821.0,278564858004833099003902734990733611735,2022-03-14T00:00:00.000,CAA,,CAAF14083
DEPARTMENT OF STATE HOSPITALS - PAT,3102 E. HIGHLAND AVE.,,Patton,San Bernardino,CA,92369.0,00310-7442-02,Evusheld,21,POINT (-117.219827 34.135867),,278573684054888323993401664479999709508,2022-03-09T00:00:00.000,CAA,,CAAF11212
Amber Specialty Pharmacy San Bern,328 E Commercial Rd,Unit 102 103,San Bernardino,San Bernardino,CA,92408.0,00310-7442-02,Evusheld,144,POINT (-117.278009 34.055861),,285137954438353738064536487654566032778,2022-03-15T00:00:00.000,CAA,,CAAU0079
SAN ANTONIO REGIONAL HOSPITAL,999 San Bernardino Rd.,,Upland,San Bernardino,CA,91786.0,00310-7442-02,Evusheld,328,POINT (-117.637034 34.101004),1780681189.0,278564857993949139849912228530853909207,2022-03-16T00:00:00.000,CAA,,CAAF11413
KAISER SC - SAN DIEGO MEDICAL CENTE,9455 CLAIREMONT MESA BLVD.,,San Diego,San Diego,CA,92123.0,00310-7442-02,Evusheld,120,POINT (-117.125053 32.831376),,278573684032920932925184237746413785412,2022-03-15T00:00:00.000,CAA,,CAAC10109
KAISER SC - SAN DIEGO ZION MEDICAL,4647 ZION AVE,,San Diego,San Diego,CA,92120.0,00310-7442-02,Evusheld,72,POINT (-117.095858 32.792973),,278573684017140824201754483128974070084,2022-03-14T00:00:00.000,CAA,,CAAC10106
SCRIPPS CENTRAL PHARMACY,10130 SORRENTO VALLEY RD STE B,,San Diego,San Diego,CA,92121.0,00310-7442-02,Evusheld,461,POINT (-117.207551 32.888565),,278573684039314941585126011451434750276,2022-03-15T00:00:00.000,CAA,,CAAR10411
UC SAN DIEGO HEALTH - HILLCREST,200 West Arbor Dr,Dept. of Pharmacy,San Diego,San Diego,CA,92103.0,00310-7442-02,Evusheld,1263,POINT (-117.16601 32.753714),,278564858007334366524685402753200689879,2022-03-16T00:00:00.000,CAA,,CAAC14066
KP SF Medical Center,2238 Geary Blvd,1st Floor Pharmacy,San Francisco,San Francisco,CA,94115.0,00310-7442-02,Evusheld,171,POINT (-122.440565 37.783238),,280219310048069366784738818743908095300,2022-03-16T00:00:00.000,CAA,,CAAS10009
UCSF MEDICAL CENTER,505 PARNASSUS AVE,ROOM M39C,San Francisco,San Francisco,CA,94143.0,00310-7442-02,Evusheld,213,POINT (-122.45772 37.763535),,278573684064252663392136582067273748804,2022-03-15T00:00:00.000,CAA,,CAAF10232
ZUCKERBERG SAN FRANCISCO GENERAL HO,1001 Poterero Avenue,"Building 5, Room GR1",San Francisco,San Francisco,CA,94110.0,00310-7442-02,Evusheld,52,POINT (-122.406522 37.755332),,278564858006934212078392960496372945623,2022-03-14T00:00:00.000,CAA,,CAAC12494
Kaiser Found Hospital Manteca,1777 W Yosemite Ave,,Manteca,San Joaquin,CA,95337.0,00310-7442-02,Evusheld,264,POINT (-121.245686 37.797371),,281678125986863873989723942754842201930,2022-03-16T00:00:00.000,CAA,,CAAU0027
DEPART STATE HOSPITALS - ATASCADERO,10333 EL CAMINO REAL,,Atascadero,San Luis Obispo,CA,93422.0,00310-7442-02,Evusheld,35,POINT (-120.643647 35.460186),1174573802.0,278573684019607032873768326645374669124,2022-03-16T00:00:00.000,CAA,,CAAF16170
Infusion Center of San Luis Obispo,715 Tank Farm Rd,,San Luis Obispo,San Luis Obispo,CA,93401.0,00310-7442-02,Evusheld,32,POINT (-120.642444 35.248571),1477558435.0,285009648480618215110234722275309561863,2022-03-15T00:00:00.000,CAA,,CAAU0074
Wilshire Connected Care,277 South St.,,San Luis Obispo,San Luis Obispo,CA,93401.0,00310-7442-02,Evusheld,31,POINT (-120.666151 35.269535),,284300038042029204180226125398582925243,2022-03-09T00:00:00.000,CAA,,CAAU0062
SAN LUIS OBISPO COUNTY PUBLIC HEALT,2191 Johnson Ave,,"San Luis Obispo, Ca",San Luis Obispo,CA,93401.0,00310-7442-02,Evusheld,134,POINT (-120.647042 35.275074),,278573684022211059089218237887691772228,2022-03-09T00:00:00.000,CAA,,CAA070043
SAN MATEO MEDICAL CENTER,222 W 39TH AVE,Attention: Pharmacy,San Mateo,San Mateo,CA,94403.0,00310-7442-02,Evusheld,120,POINT (-122.299415 37.530112),1205909058.0,278573684035952918880777727716576874820,2022-03-14T00:00:00.000,CAA,,CAA070254
SANTA BARBARA COTTAGE HOSPITAL,400 West Pueblo St,,Santa Barbara,Santa Barbara,CA,93105.0,00310-7442-02,Evusheld,138,POINT (-119.723112 34.429451),1609234483.0,278564857991502273991012219081248608983,2022-03-14T00:00:00.000,CAA,,CAAC10060
Sansum Clinic,215 Pesetas Lane,,Santa Barbara,Santa Barbara,CA,93110.0,00310-7442-02,Evusheld,129,POINT (-119.758429 34.44222),1154354504.0,280861006144265216058513969435885874920,2022-03-14T00:00:00.000,CAA,,CAAS10017
PAMF/Sutter Health: Mountain View,Â 701 E El Camino Real,"1st Floor, Infusion Center",Mountain View,Santa Clara,CA,94040.0,00310-7442-02,Evusheld,64,POINT (-122.063818 37.376667),,286667182064274718387944909760528815800,2022-03-15T00:00:00.000,CAA,,CAAU00120
LUCILE PACKARD CHILDRENS HOSPITAL,725 WELCH RD ATTN DEPARTMENT OF,PHARMACY,Palo Alto,Santa Clara,CA,94304.0,00310-7442-02,Evusheld,124,POINT (-122.17514 37.437397),1447313770.0,278573684053114829816027003480705749316,2022-03-10T00:00:00.000,CAA,,CAAC10032
KAISER FOUNDATION HOSP SAN JOSE 250,250 HOSPITAL PKWY,Inpatient Pharmacy,San Jose,Santa Clara,CA,95119.0,00310-7442-02,Evusheld,120,POINT (-121.800537 37.239389),,287512817526315281237532491748846739099,2022-03-15T00:00:00.000,CAA,,CAA01390
SANTA CLARA VALLEY MEDICAL CENTER -,751 S BASCOM AVE,,San Jose,Santa Clara,CA,95128.0,00310-7442-02,Evusheld,137,POINT (-121.931903 37.314046),,278573684029664086767142426749755347268,2022-03-15T00:00:00.000,CAA,,CAAC10198
KAISER PERM SANTA CLARA HOMESTEAD,710 LAWRENCE EXPY,Outpatient Pediatric  Pharmacy,Santa Clara,Santa Clara,CA,95051.0,00310-7442-02,Evusheld,205,POINT (-121.995768 37.335542),,278573684047758079509314581607582683460,2022-03-15T00:00:00.000,CAA,,CAA033942
DOMINICAN HOSPITAL,1555 Soquel Dr.,,Santa Cruz,Santa Cruz,CA,95065.0,00310-7442-02,Evusheld,63,POINT (-121.983612 36.988413),1427181007.0,278573684040334066051061143845712056644,2022-03-16T00:00:00.000,CAA,,CAAF10335
SANTA CRUZ MEDICAL GROUP PULMONARY,1595 Soquel Drive Suite 230,,Santa Cruz,Santa Cruz,CA,95065.0,00310-7442-02,Evusheld,5,POINT (-121.982499 36.988793),1083085039.0,286667442458758209163799649652948249395,2022-03-15T00:00:00.000,CAA,,CAAU00118
MERCY MED CENTER REDDING,2175 ROSALINE AVE,ATTN PHARMACY,Redding,Shasta,CA,96001.0,00310-7442-02,Evusheld,212,POINT (-122.396563 40.572571),1477671535.0,278573684073733059669554504055319580996,2022-03-15T00:00:00.000,CAA,,CAA071171
NORTHBAY MEDICAL CENTER,1200 B GALE WILSON BLVD DEPARTMENT,OF PHARMACY,Fairfield,Solano,CA,94533.0,00310-7442-02,Evusheld,116,POINT (-122.0476 38.261104),,278573684038462648882297697883266896196,2022-03-15T00:00:00.000,CAA,,CAAF10182
KAISER PERMANENTE- VALLEJO MED CTR,975 SERENO DR,"Inpatient Pharmacy, 3rd floor",Vallejo,Solano,CA,94589.0,00310-7442-02,Evusheld,48,POINT (-122.248043 38.128363),,278573684017463607395591589118620619076,2022-03-11T00:00:00.000,CAA,,CAA033685
KPNC SANTA ROSA DISCHARGE PHARM#588,401 BICENTENNIAL WAY HOSP BLDG Fl-1,Discharge Pharmacy,Santa Rosa,Sonoma,CA,95403.0,00310-7442-02,Evusheld,79,POINT (-122.726961 38.470331),,283783404067729036872759805034902491353,2022-03-15T00:00:00.000,CAA,,CAAU0052
KAISER NC - MODESTO Inpt 1ST FLOOR,4601 DALE RD ATTN PHARMACY 1ST,FLOOR,Modesto,Stanislaus,CA,95356.0,00310-7442-02,Evusheld,168,POINT (-121.05017 37.70615),,278573684076478530205899326911077306692,2022-03-16T00:00:00.000,CAA,,CAAC10114
ST. ELIZABETH COMMUNITY HOSPITAL,2550 SISTER MARY COLUMBA DR,,Red Bluff,Tehama,CA,96080.0,00310-7442-02,Evusheld,30,POINT (-122.218303 40.148834),1083732853.0,278573684060473561280021251267142242628,2022-03-15T00:00:00.000,CAA,,CAAF15745
Primary Medical Group,1751 Lombard,#A,Oxnard,Ventura,CA,93030.0,00310-7442-02,Evusheld,11,POINT (-119.149378 34.217753),1568544187.0,283445110774443742950553010063433929083,2022-03-15T00:00:00.000,CAA,,CAAU0044
Kaiser Permanente Market Street Pha,4949 Market St,,Ventura,Ventura,CA,93003.0,00310-7442-02,Evusheld,61,POINT (-119.222628 34.257687),,283877461830171087098869814858149947651,2022-03-12T00:00:00.000,CAA,,CAAU0053
WOODLAND MEMORIAL HOSPITAL,1325 COTTONWOOD ST,Attention: Pharmacy,Woodland,Yolo,CA,95695.0,00310-7442-02,Evusheld,36,POINT (-121.793404 38.664226),,278573684031564518155576623812393455940,2022-03-15T00:00:00.000,CAA,,CAAF11740
UCHEALTH UNIVERSITY OF COLO HOSP,12605 E 16TH AVE,In Patient Pharmacy,Aurora,Adams,CO,80045.0,00310-7442-02,Evusheld,322,POINT (-104.840718 39.741362),,278573684095334146214428698148969533764,2022-03-15T00:00:00.000,COA,,COA006050
PLATTE VALLEY MEDICAL CENTER,1600 PRAIRIE CENTER PKWY,ATTN PHARMACY - ERIC STIRM,Brighton,Adams,CO,80601.0,00310-7442-02,Evusheld,12,POINT (-104.770924 39.965441),1720145121.0,278573684089288308190535937646263947588,2022-03-11T00:00:00.000,COA,,COA006033
CCAO NORTHGLENN,11990 Grant St,STE 108,Northglenn,Adams,CO,80233.0,00310-7442-02,Evusheld,15,POINT (-104.98511 39.913465),,285137018984833675578286273996794790441,2022-03-15T00:00:00.000,COA,,COA009207
PAGOSA MEDICAL CENTER UPPER SJHSD,95 S PAGOSA BLVD,,Pagosa Springs,Archuleta,CO,81147.0,00310-7442-02,Evusheld,7,POINT (-107.077219 37.252776),,278573684096280735131186952792764469572,2022-03-14T00:00:00.000,COA,,COA008846
CCAO BOULDER,1840 Folsom St,#105,Boulder,Boulder,CO,80302.0,00310-7442-02,Evusheld,11,POINT (-105.263023 40.018589),,285140160230682042843143874918637817096,2022-03-15T00:00:00.000,COA,,COA009210
CCAO BROOMFIELD,2095 W 6th Ave,#106,Broomfield,Boulder,CO,80020.0,00310-7442-02,Evusheld,11,POINT (-105.094576 39.926703),,285139008302662586824346214107905164390,2022-03-15T00:00:00.000,COA,,COA009209
SCL GOOD SAMARITAN MEDICAL CENTER,200 EXEMPLA CIR,GARDEN LEVEL PHARMACY,Lafayette,Boulder,CO,80026.0,00310-7442-02,Evusheld,91,POINT (-105.082979 39.970623),,278573684095417562095982107562024259908,2022-03-15T00:00:00.000,COA,,COA008835
CCAO LONGMONT,1715 Iron Horse Dr,STE 100,Longmont,Boulder,CO,80501.0,00310-7442-02,Evusheld,28,POINT (-105.060839 40.159147),,285140160230761831947238440444168424712,2022-03-15T00:00:00.000,COA,,COA009211
Centura HLTH PORTER ADVENTIST HOSP,2525 S Downing St,Porter Pharmacy,Denver,Denver,CO,80210.0,00310-7442-02,Evusheld,406,POINT (-104.973482 39.670627),1982651469.0,278573684096302495795940016117909180740,2022-03-16T00:00:00.000,COA,,COA006034
Clear Spring Pharmacy Cherry Creek,"201 University Blvd., #105",,Denver,Denver,CO,80206.0,00310-7442-02,Evusheld,15,POINT (-104.959471 39.720102),,284605685490639064969600053641428492024,2022-03-11T00:00:00.000,COA,,COA007000
DENVER ARTHRITIS CLINIC,200 Spruce St,Suite 100,Denver,Denver,CO,80230.0,00310-7442-02,Evusheld,35,POINT (-104.896096 39.723391),,284931346834620518064781805610265670315,2022-03-11T00:00:00.000,COA,,COA009203
DENVER HEALTH MEDICAL CENTER,777 DELAWARE ST,"Inpatient Pharmacy, Pav C Basement",Denver,Denver,CO,80204.0,00310-7442-02,Evusheld,64,POINT (-104.992858 39.728736),,278573684091047295258075223095461433668,2022-03-16T00:00:00.000,COA,,COA008836
Kaiser Permanente Skyline Pharmacy,1375 E 20th Ave.,,Denver,Denver,CO,80205.0,00310-7442-02,Evusheld,49,POINT (-104.970582 39.746967),,287321234339396248932486039588192308444,2022-03-15T00:00:00.000,COA,,COA1000SL
NATIONAL JEWISH HEALTH,1400 JACKSON ST,,Denver,Denver,CO,80206.0,00310-7442-02,Evusheld,21,POINT (-104.942461 39.7392),,278573684091692861645749435074754531652,2022-03-14T00:00:00.000,COA,,COA006028
PRESBYTERIAN ST LUKES MED CENTER,1719 E 19TH AVE,PHARMACY,Denver,Denver,CO,80218.0,00310-7442-02,Evusheld,191,POINT (-104.967175 39.746089),,278573684094663192384542578957007606084,2022-03-16T00:00:00.000,COA,,COA006036
SCL HEALTH ST JOSEPH HOSPITAL,1375 E 19TH AVE,INPATIENT PHARMACY,Denver,Denver,CO,80218.0,00310-7442-02,Evusheld,29,POINT (-104.972135 39.745722),,278573684095863655723419905727490838852,2022-03-15T00:00:00.000,COA,,COA008842
Colorado Arthritis Center Englewood,701 E Hampden Ave Ste 410,,Engelwood,Denver,CO,80113.0,00310-7442-02,Evusheld,176,POINT (-104.979375 39.653156),1538199849.0,284614520631454159887118067243848235709,2022-03-15T00:00:00.000,COA,,COA009201
COLORADO BLOOD AND CANCER CARE,3601 S Clarkson St,sTE 520,Englewood,Denver,CO,80113.0,00310-7442-02,Evusheld,17,POINT (-104.978282 39.650294),1376597260.0,285012915038409144652578936753878630728,2022-03-15T00:00:00.000,COA,,COA009200
"Allergy, Asthma Care and Prevention",10099 Ridgegate Pkwy # 400,,Lone Tree,Douglas,CO,80124.0,00310-7442-02,Evusheld,34,POINT (-104.872929 39.527909),1194861641.0,285031053849685261102470923393736260752,2022-03-11T00:00:00.000,COA,,COAOO9205
VAIL HEALTH HOSPITAL,181 W MEADOW DR,STE 1055,Vail,Eagle,CO,81657.0,00310-7442-02,Evusheld,105,POINT (-106.382866 39.642949),,278573684091652967093702152311989227844,2022-03-15T00:00:00.000,COA,,COA008837
