provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
RONALD REAGAN UCLA MEDICAL CENTER,662 GAYLEY AVE B504A,,Los Angeles,Los Angeles,CA,90095,00310-7442-02,Evusheld,896,POINT (-118.447562 34.066609),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAC10008
Synergy Hematology Oncology Medical,8737 Beverly Blvd,Ste 203,Los Angeles,Los Angeles,CA,90048,00310-7442-02,Evusheld,45,POINT (-118.38202 34.076856),,2.86364e+38,2022-03-08T00:00:00.000,CAA,,CAAU00110
DEPARTMENT OF STATE HOSPITALS - MET,11401 BLOOMFIELD AVE,,Norwalk,Los Angeles,CA,90650,00310-7442-02,Evusheld,24,POINT (-118.063941 33.923591),,2.78574e+38,2022-03-12T00:00:00.000,CAA,,CAAF13470
KAISER PERMANENTE - PANORAMA CITY,13652 CANTARA ST,RM 12R01,Panorama City,Los Angeles,CA,91402,00310-7442-02,Evusheld,219,POINT (-118.430085 34.21985),1336345750.0,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAA021846
PROVIDENCE SAINT JOHNS HEALTH CENT,2121 Santa Monica Blvd,Dept. of Pharmacy,Santa Monica,Los Angeles,CA,90404,00310-7442-02,Evusheld,278,POINT (-118.478333 34.030048),1124026273.0,2.78565e+38,2022-03-12T00:00:00.000,CAA,,CAA044957
LAC HARBOR-UCLA MEDICAL CENTER,1000 W CARSON ST,Inpatient Pharmacy B403,Torrance,Los Angeles,CA,90502,00310-7442-02,Evusheld,167,POINT (-118.293521 33.831583),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAA070338
KAISER PERMANENTE-WOODLAND HILLS,5601 DE SOTO AVE,OUTPATIENT PHARMACY - 1st FLOOR,Woodland Hills,Los Angeles,CA,91367,00310-7442-02,Evusheld,300,POINT (-118.588183 34.171949),,2.78574e+38,2022-03-12T00:00:00.000,CAA,,CAA021848
Asthma Allergy Clinic of Marin SF,1000 S Eliseo Drive,#101,Greenbrae,Marin,CA,94904,00310-7442-02,Evusheld,6,POINT (-122.533299 37.943518),1902826456.0,2.8282199999999998e+38,2022-03-12T00:00:00.000,CAA,,CAAU20002
Marin Cancer Care,1350 S Eliseo Dr.,Suite 200,Greenbrae,Marin,CA,94904,00310-7442-02,Evusheld,21,POINT (-122.537043 37.944899),,2.8282199999999998e+38,2022-03-07T00:00:00.000,CAA,,CAAU20001
KAISER FOUNDATION HOSPITAL,99 Montecillo Rd,Attn: Inpatient Pharmacy 1st Floor,San Rafael,Marin,CA,94903,00310-7442-02,Evusheld,24,POINT (-122.553908 38.004363),,2.8451e+38,2022-03-10T00:00:00.000,CAA,,CAAU0065
Kaiser San Rafael Infusion Ctr Phcy,820 Las Gallinas Ave Room 200,,San Rafael,Marin,CA,94903,00310-7442-02,Evusheld,10,POINT (-122.547193 38.007018),,2.88775e+38,2022-03-09T00:00:00.000,CAA,,CAAU00169
DEPARTMENT OF STATE HOSPITALS-NAPA,2100 NAPA VALLEJO HWY,,Napa,Napa,CA,94558,00310-7442-02,Evusheld,22,POINT (-122.273403 38.277003),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAF13524
VETERANS HOME OF CALIFORNIA YOUNTVI,123 CALIFORNIA DR,,Yountville,Napa,CA,94599,00310-7442-02,Evusheld,4,POINT (-122.361837 38.396525),1386843167.0,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAR10362
Grass Valley Clinic,1350 East Main Street,,Grass Valley,Nevada,CA,95945,00310-7442-02,Evusheld,5,POINT (-121.045812 39.232131),,2.4272e+38,2022-03-07T00:00:00.000,IH2,50347,
Tahoe Forest Health Clinic,10121 Pine Ave,,Truckee,Nevada,CA,96160,00310-7442-02,Evusheld,72,POINT (-120.201344 39.325163),,2.8713699999999998e+38,2022-03-10T00:00:00.000,CAA,,CAAU00126
Kraemer MOB 2 Pharmacy,3430 E. La Palma Avenue,"Bldg 1, Fl 1",Anaheim,Orange,CA,92806,00310-7442-02,Evusheld,286,POINT (-117.844644 33.854309),1629334362.0,2.8547699999999997e+38,2022-03-09T00:00:00.000,CAA,,CAAU0094
Orange Coast Memorial Medical Cente,9920 Talbert Ave,,Fountain Valley,Orange,CA,92708,00310-7442-02,Evusheld,84,POINT (-117.956107 33.701659),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAF10238
PROVIDENCE ST JUDE MED CENTER CHS,101 E Valencia Mesa Dr,,Fullerton,Orange,CA,92835,00310-7442-02,Evusheld,280,POINT (-117.927836 33.893507),,2.78565e+38,2022-03-10T00:00:00.000,CAA,,CAAC15296
CITY OF HOPE NEWPORT BEACH,1601 Avocado Ave,,Newport Beach,Orange,CA,92660,00310-7442-02,Evusheld,61,POINT (-117.868582 33.614557),1871886366.0,2.86066e+38,2022-03-11T00:00:00.000,CAA,,CAAU00107
Hoag Mem Hosp PNB,1 Hoag Drive,,Newport Beach,Orange,CA,92663,00310-7442-02,Evusheld,263,POINT (-117.931415 33.625136),,2.80847e+38,2022-03-09T00:00:00.000,CAA,,CAAS10016
Childrens Hospital of Orange County,1201 W. La Veta Ave,Inpatient Pharmacy,Orange,Orange,CA,92868,00310-7442-02,Evusheld,278,POINT (-117.865553 33.780332),,2.80114e+38,2022-03-11T00:00:00.000,CAA,,CAAS10000
PROVIDENCE ST. JOSEPH HOSPITAL ORAN,1100 West Stewart Drive,,Orange,Orange,CA,92868,00310-7442-02,Evusheld,522,POINT (-117.864861 33.782363),,2.78565e+38,2022-03-07T00:00:00.000,CAA,,CAAR10031
UC Irvine Health,101 The City Dr S,"Bldg 1, Room 1428 (Pharmacy)",Orange,Orange,CA,92868,00310-7442-02,Evusheld,327,POINT (-117.890716 33.78867),,2.80138e+38,2022-03-11T00:00:00.000,CAA,,CAAS10004
CHAPA DE INDIAN HEALTH PROGRAM,11670 ATWOOD ROAD,Attn Pharmacy John Chui,Auburn,Placer,CA,95603,00310-7442-02,Evusheld,16,POINT (-121.098838 38.934839),,2.4272e+38,2022-03-07T00:00:00.000,IH2,50149,
KAISER NC - ROSEVILLE ONC/INF PHARM,"1600 Eureka Road, Building C, Fl 2",,Roseville,Placer,CA,95661,00310-7442-02,Evusheld,76,POINT (-121.247166 38.746699),1043776719.0,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAC12622
DESERT OASIS HEALTHCARE MEDICAL GRO,275 N EL CIELO RD,Suite C322,Palm Springs,Riverside,CA,92262,00310-7442-02,Evusheld,336,POINT (-116.510599 33.826913),1972681856.0,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAF13021
DESERT REGIONAL MEDICAL CENTER,1150 NORTH INDIAN CANYON DRIVE,,Palm Springs,Riverside,CA,92262,00310-7442-02,Evusheld,1042,POINT (-116.545598 33.838662),1104856095.0,2.78574e+38,2022-03-10T00:00:00.000,CAA,,CAAF11528
EISENHOWER MEDICAL CENTER,39000 Bob Hope Drive,,Rancho Mirage,Riverside,CA,92270,00310-7442-02,Evusheld,548,POINT (-116.408082 33.763494),,2.78565e+38,2022-03-10T00:00:00.000,CAA,,CAAF10319
Kaiser Permanente - Riverside,Kaiser 502 1st Floor Pharmacy,10800 Magnolia Ave,Riverside,Riverside,CA,92505,00310-7442-02,Evusheld,186,,1306991211.0,2.85951e+38,2022-03-11T00:00:00.000,CAA,,CAAU00103
CDCR Central Fill Pharm,8364 Rovana Circle,,Sacramento,Sacramento,CA,95828,00310-7442-02,Evusheld,468,POINT (-121.392891 38.507195),,2.80853e+38,2022-03-11T00:00:00.000,CAA,,CAASP1000
KAISER PERMANENTE SOUTH SACRAMENTO,6600 BRUCEVILLE RD.,MOB1  FIRST FLOOR PHARMACY,Sacramento,Sacramento,CA,95823,00310-7442-02,Evusheld,717,POINT (-121.42392 38.471578),,2.78574e+38,2022-03-12T00:00:00.000,CAA,,CAA071335
UC DAVIS MEDICAL CENTER,2315 Stockton Blvd,Central Pharmacy,Sacramento,Sacramento,CA,95817,00310-7442-02,Evusheld,2452,POINT (-121.457535 38.554375),,2.78565e+38,2022-03-10T00:00:00.000,CAA,,CAAF18544
Arrowhead Regional Medical Center,400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,San Bernardino,CA,92324,00310-7442-02,Evusheld,69,POINT (-117.352833 34.072959),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAA080134
LOMA LINDA UNIVERSITY CHILDRENS HO,11223 Campus Street,Dock B,Loma Linda,San Bernardino,CA,92354,00310-7442-02,Evusheld,285,POINT (-117.26568 34.049577),1366866345.0,2.78565e+38,2022-03-07T00:00:00.000,CAA,,CAAR10109
LOMA LINDA UNIVERSITY MEDICAL CENTE,11223 Campus Street,Dock B,Loma Linda,San Bernardino,CA,92354,00310-7442-02,Evusheld,279,POINT (-117.26568 34.049577),1912914821.0,2.78565e+38,2022-03-07T00:00:00.000,CAA,,CAAF14083
DEPARTMENT OF STATE HOSPITALS - PAT,3102 E. HIGHLAND AVE.,,Patton,San Bernardino,CA,92369,00310-7442-02,Evusheld,21,POINT (-117.219827 34.135867),,2.78574e+38,2022-03-09T00:00:00.000,CAA,,CAAF11212
Amber Specialty Pharmacy San Bern,328 E Commercial Rd,Unit 102 103,San Bernardino,San Bernardino,CA,92408,00310-7442-02,Evusheld,144,POINT (-117.278009 34.055861),,2.8513799999999998e+38,2022-03-11T00:00:00.000,CAA,,CAAU0079
SAN ANTONIO REGIONAL HOSPITAL,999 San Bernardino Rd.,,Upland,San Bernardino,CA,91786,00310-7442-02,Evusheld,328,POINT (-117.637034 34.101004),1780681189.0,2.78565e+38,2022-03-12T00:00:00.000,CAA,,CAAF11413
KAISER SC - SAN DIEGO MEDICAL CENTE,9455 CLAIREMONT MESA BLVD.,,San Diego,San Diego,CA,92123,00310-7442-02,Evusheld,192,POINT (-117.125053 32.831376),,2.78574e+38,2022-03-08T00:00:00.000,CAA,,CAAC10109
KAISER SC - SAN DIEGO ZION MEDICAL,4647 ZION AVE,,San Diego,San Diego,CA,92120,00310-7442-02,Evusheld,80,POINT (-117.095858 32.792973),,2.78574e+38,2022-03-07T00:00:00.000,CAA,,CAAC10106
SCRIPPS CENTRAL PHARMACY,10130 SORRENTO VALLEY RD STE B,,San Diego,San Diego,CA,92121,00310-7442-02,Evusheld,469,POINT (-117.207551 32.888565),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAR10411
UC SAN DIEGO HEALTH - HILLCREST,200 West Arbor Dr,Dept. of Pharmacy,San Diego,San Diego,CA,92103,00310-7442-02,Evusheld,1274,POINT (-117.16601 32.753714),,2.78565e+38,2022-03-12T00:00:00.000,CAA,,CAAC14066
KP SF Medical Center,2238 Geary Blvd,1st Floor Pharmacy,San Francisco,San Francisco,CA,94115,00310-7442-02,Evusheld,137,POINT (-122.440565 37.783238),,2.8021899999999998e+38,2022-03-11T00:00:00.000,CAA,,CAAS10009
UCSF MEDICAL CENTER,505 PARNASSUS AVE,ROOM M39C,San Francisco,San Francisco,CA,94143,00310-7442-02,Evusheld,290,POINT (-122.45772 37.763535),,2.78574e+38,2022-03-09T00:00:00.000,CAA,,CAAF10232
ZUCKERBERG SAN FRANCISCO GENERAL HO,1001 Poterero Avenue,"Building 5, Room GR1",San Francisco,San Francisco,CA,94110,00310-7442-02,Evusheld,52,POINT (-122.406522 37.755332),,2.78565e+38,2022-03-11T00:00:00.000,CAA,,CAAC12494
Kaiser Found Hospital Manteca,1777 W Yosemite Ave,,Manteca,San Joaquin,CA,95337,00310-7442-02,Evusheld,264,POINT (-121.245686 37.797371),,2.81678e+38,2022-03-12T00:00:00.000,CAA,,CAAU0027
DEPART STATE HOSPITALS - ATASCADERO,10333 EL CAMINO REAL,,Atascadero,San Luis Obispo,CA,93422,00310-7442-02,Evusheld,35,POINT (-120.643647 35.460186),1174573802.0,2.78574e+38,2022-03-12T00:00:00.000,CAA,,CAAF16170
Wilshire Connected Care,277 South St.,,San Luis Obispo,San Luis Obispo,CA,93401,00310-7442-02,Evusheld,31,POINT (-120.666151 35.269535),,2.8429999999999998e+38,2022-03-09T00:00:00.000,CAA,,CAAU0062
SAN LUIS OBISPO COUNTY PUBLIC HEALT,2191 Johnson Ave,,"San Luis Obispo, Ca",San Luis Obispo,CA,93401,00310-7442-02,Evusheld,134,POINT (-120.647042 35.275074),,2.78574e+38,2022-03-09T00:00:00.000,CAA,,CAA070043
SANTA BARBARA COTTAGE HOSPITAL,400 West Pueblo St,,Santa Barbara,Santa Barbara,CA,93105,00310-7442-02,Evusheld,141,POINT (-119.723112 34.429451),1609234483.0,2.78565e+38,2022-03-11T00:00:00.000,CAA,,CAAC10060
Sansum Clinic,215 Pesetas Lane,,Santa Barbara,Santa Barbara,CA,93110,00310-7442-02,Evusheld,157,POINT (-119.758429 34.44222),1154354504.0,2.80861e+38,2022-03-11T00:00:00.000,CAA,,CAAS10017
PAMF/Sutter Health: Mountain View,Â 701 E El Camino Real,"1st Floor, Infusion Center",Mountain View,Santa Clara,CA,94040,00310-7442-02,Evusheld,48,POINT (-122.063818 37.376667),,2.86667e+38,2022-03-11T00:00:00.000,CAA,,CAAU00120
LUCILE PACKARD CHILDRENS HOSPITAL,725 WELCH RD ATTN DEPARTMENT OF,PHARMACY,Palo Alto,Santa Clara,CA,94304,00310-7442-02,Evusheld,124,POINT (-122.17514 37.437397),1447313770.0,2.78574e+38,2022-03-10T00:00:00.000,CAA,,CAAC10032
KAISER FOUNDATION HOSP SAN JOSE 250,250 HOSPITAL PKWY,Inpatient Pharmacy,San Jose,Santa Clara,CA,95119,00310-7442-02,Evusheld,120,POINT (-121.800537 37.239389),,2.8751299999999997e+38,2022-03-11T00:00:00.000,CAA,,CAA01390
SANTA CLARA VALLEY MEDICAL CENTER -,751 S BASCOM AVE,,San Jose,Santa Clara,CA,95128,00310-7442-02,Evusheld,149,POINT (-121.931903 37.314046),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAC10198
KAISER PERM SANTA CLARA HOMESTEAD,710 LAWRENCE EXPY,Outpatient Pediatric  Pharmacy,Santa Clara,Santa Clara,CA,95051,00310-7442-02,Evusheld,214,POINT (-121.995768 37.335542),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAA033942
DOMINICAN HOSPITAL,1555 Soquel Dr.,,Santa Cruz,Santa Cruz,CA,95065,00310-7442-02,Evusheld,97,POINT (-121.983612 36.988413),1427181007.0,2.78574e+38,2022-03-10T00:00:00.000,CAA,,CAAF10335
SANTA CRUZ MEDICAL GROUP PULMONARY,1595 Soquel Drive Suite 230,,Santa Cruz,Santa Cruz,CA,95065,00310-7442-02,Evusheld,5,POINT (-121.982499 36.988793),1083085039.0,2.86667e+38,2022-03-11T00:00:00.000,CAA,,CAAU00118
MERCY MED CENTER REDDING,2175 ROSALINE AVE,ATTN PHARMACY,Redding,Shasta,CA,96001,00310-7442-02,Evusheld,212,POINT (-122.396563 40.572571),1477671535.0,2.78574e+38,2022-03-12T00:00:00.000,CAA,,CAA071171
NORTHBAY MEDICAL CENTER,1200 B GALE WILSON BLVD DEPARTMENT,OF PHARMACY,Fairfield,Solano,CA,94533,00310-7442-02,Evusheld,117,POINT (-122.0476 38.261104),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAF10182
KAISER PERMANENTE- VALLEJO MED CTR,975 SERENO DR,"Inpatient Pharmacy, 3rd floor",Vallejo,Solano,CA,94589,00310-7442-02,Evusheld,48,POINT (-122.248043 38.128363),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAA033685
KPNC SANTA ROSA DISCHARGE PHARM#588,401 BICENTENNIAL WAY HOSP BLDG Fl-1,Discharge Pharmacy,Santa Rosa,Sonoma,CA,95403,00310-7442-02,Evusheld,85,POINT (-122.726961 38.470331),,2.83783e+38,2022-03-11T00:00:00.000,CAA,,CAAU0052
KAISER NC - MODESTO Inpt 1ST FLOOR,4601 DALE RD ATTN PHARMACY 1ST,FLOOR,Modesto,Stanislaus,CA,95356,00310-7442-02,Evusheld,168,POINT (-121.05017 37.70615),,2.78574e+38,2022-03-12T00:00:00.000,CAA,,CAAC10114
ST. ELIZABETH COMMUNITY HOSPITAL,2550 SISTER MARY COLUMBA DR,,Red Bluff,Tehama,CA,96080,00310-7442-02,Evusheld,30,POINT (-122.218303 40.148834),1083732853.0,2.78574e+38,2022-03-08T00:00:00.000,CAA,,CAAF15745
Primary Medical Group,1751 Lombard,#A,Oxnard,Ventura,CA,93030,00310-7442-02,Evusheld,21,POINT (-119.149378 34.217753),1568544187.0,2.8344499999999997e+38,2022-03-08T00:00:00.000,CAA,,CAAU0044
Kaiser Permanente Market Street Pha,4949 Market St,,Ventura,Ventura,CA,93003,00310-7442-02,Evusheld,61,POINT (-119.222628 34.257687),,2.8387699999999997e+38,2022-03-12T00:00:00.000,CAA,,CAAU0053
WOODLAND MEMORIAL HOSPITAL,1325 COTTONWOOD ST,Attention: Pharmacy,Woodland,Yolo,CA,95695,00310-7442-02,Evusheld,36,POINT (-121.793404 38.664226),,2.78574e+38,2022-03-10T00:00:00.000,CAA,,CAAF11740
UCHEALTH UNIVERSITY OF COLO HOSP,12605 E 16TH AVE,In Patient Pharmacy,Aurora,Adams,CO,80045,00310-7442-02,Evusheld,664,POINT (-104.840718 39.741362),,2.78574e+38,2022-03-08T00:00:00.000,COA,,COA006050
PLATTE VALLEY MEDICAL CENTER,1600 PRAIRIE CENTER PKWY,ATTN PHARMACY - ERIC STIRM,Brighton,Adams,CO,80601,00310-7442-02,Evusheld,12,POINT (-104.770924 39.965441),1720145121.0,2.78574e+38,2022-03-11T00:00:00.000,COA,,COA006033
VALLEY VIEW HOSPITAL,1906 Blake Ave,,Glenwood Springs,Adams,CO,80601,00310-7442-02,Evusheld,126,POINT (-107.322794 39.532859),,2.78565e+38,2022-03-11T00:00:00.000,COA,,COA006051
CCAO NORTHGLENN,11990 Grant St,STE 108,Northglenn,Adams,CO,80233,00310-7442-02,Evusheld,16,POINT (-104.98511 39.913465),,2.8513699999999997e+38,2022-03-11T00:00:00.000,COA,,COA009207
PAGOSA MEDICAL CENTER UPPER SJHSD,95 S PAGOSA BLVD,,Pagosa Springs,Archuleta,CO,81147,00310-7442-02,Evusheld,19,POINT (-107.077219 37.252776),,2.78574e+38,2022-03-07T00:00:00.000,COA,,COA008846
CCAO BOULDER,1840 Folsom St,#105,Boulder,Boulder,CO,80302,00310-7442-02,Evusheld,12,POINT (-105.263023 40.018589),,2.8514e+38,2022-03-11T00:00:00.000,COA,,COA009210
CCAO BROOMFIELD,2095 W 6th Ave,#106,Broomfield,Boulder,CO,80020,00310-7442-02,Evusheld,11,POINT (-105.094576 39.926703),,2.85139e+38,2022-03-11T00:00:00.000,COA,,COA009209
SCL GOOD SAMARITAN MEDICAL CENTER,200 EXEMPLA CIR,GARDEN LEVEL PHARMACY,Lafayette,Boulder,CO,80026,00310-7442-02,Evusheld,94,POINT (-105.082979 39.970623),,2.78574e+38,2022-03-09T00:00:00.000,COA,,COA008835
CCAO LONGMONT,1715 Iron Horse Dr,STE 100,Longmont,Boulder,CO,80501,00310-7442-02,Evusheld,5,POINT (-105.060839 40.159147),,2.8514e+38,2022-03-11T00:00:00.000,COA,,COA009211
HEART OF THE ROCKIES REG MED CTR,1000 RUSH DRIVE,,Salida,Chaffee,CO,81201,00310-7442-02,Evusheld,77,POINT (-106.007505 38.54299),,2.78574e+38,2022-03-07T00:00:00.000,COA,,COA006018
Centura HLTH PORTER ADVENTIST HOSP,2525 S Downing St,Porter Pharmacy,Denver,Denver,CO,80210,00310-7442-02,Evusheld,441,POINT (-104.973482 39.670627),1982651469.0,2.78574e+38,2022-03-12T00:00:00.000,COA,,COA006034
Clear Spring Pharmacy Cherry Creek,"201 University Blvd., #105",,Denver,Denver,CO,80206,00310-7442-02,Evusheld,15,POINT (-104.959471 39.720102),,2.8460599999999997e+38,2022-03-11T00:00:00.000,COA,,COA007000
DENVER ARTHRITIS CLINIC,200 Spruce St,Suite 100,Denver,Denver,CO,80230,00310-7442-02,Evusheld,35,POINT (-104.896096 39.723391),,2.84931e+38,2022-03-11T00:00:00.000,COA,,COA009203
DENVER HEALTH MEDICAL CENTER,777 DELAWARE ST,"Inpatient Pharmacy, Pav C Basement",Denver,Denver,CO,80204,00310-7442-02,Evusheld,69,POINT (-104.992858 39.728736),,2.78574e+38,2022-03-12T00:00:00.000,COA,,COA008836
Kaiser Permanente Skyline Pharmacy,1375 E 20th Ave.,,Denver,Denver,CO,80205,00310-7442-02,Evusheld,78,POINT (-104.970582 39.746967),,2.8732099999999997e+38,2022-03-11T00:00:00.000,COA,,COA1000SL
PRESBYTERIAN ST LUKES MED CENTER,1719 E 19TH AVE,PHARMACY,Denver,Denver,CO,80218,00310-7442-02,Evusheld,221,POINT (-104.967175 39.746089),,2.78574e+38,2022-03-10T00:00:00.000,COA,,COA006036
Colorado Arthritis Center Englewood,701 E Hampden Ave Ste 410,,Engelwood,Denver,CO,80113,00310-7442-02,Evusheld,100,POINT (-104.979375 39.653156),1538199849.0,2.84615e+38,2022-03-10T00:00:00.000,COA,,COA009201
COLORADO BLOOD AND CANCER CARE,3601 S Clarkson St,sTE 520,Englewood,Denver,CO,80113,00310-7442-02,Evusheld,18,POINT (-104.978282 39.650294),1376597260.0,2.85013e+38,2022-03-10T00:00:00.000,COA,,COA009200
"Allergy, Asthma Care and Prevention",10099 Ridgegate Pkwy # 400,,Lone Tree,Douglas,CO,80124,00310-7442-02,Evusheld,34,POINT (-104.872929 39.527909),1194861641.0,2.85031e+38,2022-03-11T00:00:00.000,COA,,COAOO9205
VAIL HEALTH HOSPITAL,181 W MEADOW DR,STE 1055,Vail,Eagle,CO,81657,00310-7442-02,Evusheld,105,POINT (-106.382866 39.642949),,2.78574e+38,2022-03-10T00:00:00.000,COA,,COA008837
UCHEALTH MEMORIAL HOSPITAL CENTRAL,1400 E BOULDER ST,PHARMACY,Colorado Springs,El Paso,CO,80909,00310-7442-02,Evusheld,11,POINT (-104.799951 38.838812),,2.78574e+38,2022-03-08T00:00:00.000,COA,,COA001097
GRAND RIVER HOSPITAL,501 Airport Road,PHARMACY - HOSPITAL,Rifle,Garfield,CO,81650,00310-7442-02,Evusheld,42,POINT (-108.775116 40.090749),1649218991.0,2.78574e+38,2022-03-11T00:00:00.000,COA,,COA000317
GUNNISON VALLEY HOSPITAL,711 N TAYLOR ST,,Gunnison,Gunnison,CO,81230,00310-7442-02,Evusheld,10,POINT (-106.924322 38.551636),,2.78574e+38,2022-03-11T00:00:00.000,COA,,COA006057
CCAO WHEAT RIDGE,3455 N Lutheran Pkwy,BLDG 8 STE 100,Wheat Ridge,Jefferson,CO,80033,00310-7442-02,Evusheld,14,POINT (-105.088645 39.765883),,2.8513799999999998e+38,2022-03-11T00:00:00.000,COA,,COA009208
LUTHERAN MEDICAL CENTER T2-105,8300 W 38TH AVE,,Wheat Ridge,Jefferson,CO,80033,00310-7442-02,Evusheld,107,POINT (-105.089291 39.769328),,2.78574e+38,2022-03-08T00:00:00.000,COA,,COA006015
POUDRE INFUSION THERAPY LLC,915 Centre Ave,Ste 3,Fort Collins,Larimer,CO,80526,00310-7442-02,Evusheld,7,POINT (-105.0935 40.555536),1912909987.0,2.84935e+38,2022-03-10T00:00:00.000,COA,,COA009204
UCHealth Harmony Cancer Center,2121 E Harmony Rd,Suite 170,Fort Collins,Larimer,CO,80528,00310-7442-02,Evusheld,90,POINT (-105.036555 40.52319),,2.8730899999999998e+38,2022-03-08T00:00:00.000,COA,,COA009271
NORTHEAST COLORADO FAMILY MEDICINE,1405 S. 8TH AVE.,SUITE 103,Sterling,Logan,CO,80751,00310-7442-02,Evusheld,24,POINT (-103.222392 40.612364),,2.78574e+38,2022-03-11T00:00:00.000,COA,,COA001443
COLORADO CANYONS HOSPITAL,300 W Ottley Ave,,Fruita,Mesa,CO,81521,00310-7442-02,Evusheld,18,POINT (-108.736862 39.164335),,2.78574e+38,2022-03-09T00:00:00.000,COA,,COA008433
SOUTHWEST MEMORIAL HOSPITAL,1311 N MILDRED RD,,Cortez,Montezuma,CO,81321,00310-7442-02,Evusheld,23,POINT (-108.572739 37.362097),1386917862.0,2.8061799999999998e+38,2022-03-11T00:00:00.000,COA,,COA006041
ASPEN VALLEY HOSPITAL,0401 CASTLE CREEK RD,,Aspen,Pitkin,CO,81611,00310-7442-02,Evusheld,53,POINT (-106.83781 39.190104),,2.78574e+38,2022-03-08T00:00:00.000,COA,,COA008845
PROWERS MEDICAL CENTER,401 KENDALL DR.,,Lamar,Prowers,CO,81052,00310-7442-02,Evusheld,24,POINT (-102.609068 38.070915),,2.78574e+38,2022-03-11T00:00:00.000,COA,,COA000415
CO DEPT OF CORRECTIONS PHARMACY,1600 W. 24th st. Building 16,,Pueblo,Pueblo,CO,81003,00310-7442-02,Evusheld,10,POINT (-104.630634 38.291002),,2.78574e+38,2022-03-11T00:00:00.000,COA,,COA008875
RANGELY DISTRICT HOSP- RANGELY RX,225 EAGLE CREST STREET,,Rangely,Rio Blanco,CO,81648,00310-7442-02,Evusheld,24,POINT (-108.800657 40.08321),1124359765.0,2.78574e+38,2022-03-10T00:00:00.000,COA,,COA008937
STAMFORD HOSPITAL,1 HOSPITAL PLAZA,GROUND FLOOR,Stamford,Fairfield,CT,6902,00310-7442-02,Evusheld,230,POINT (-73.553932 41.054692),,2.78574e+38,2022-03-11T00:00:00.000,CTA,,CTA001122
BRISTOL HOSPITAL,41 BREWSTER RD,,Bristol,Hartford,CT,06010-5161,00310-7442-02,Evusheld,22,POINT (-72.935261 41.676015),,2.78574e+38,2022-03-11T00:00:00.000,CTA,,CTA004203
UConn Health Center John Dempsey,263 FARMINGTON AVENUE,,Farmington,Hartford,CT,6032,00310-7442-02,Evusheld,254,POINT (-72.79582 41.73509),,2.78574e+38,2022-03-10T00:00:00.000,CTA,,CTA008028
CHARLOTTE HUNGERFORD HOSP/MAIN HOSP,75 Jefferson St,,Hartford,Hartford,CT,6115,00310-7442-02,Evusheld,35,POINT (-72.680184 41.755412),,2.78574e+38,2022-03-11T00:00:00.000,CTA,,CTA008011
HARTFORD HOSPITAL/MAIN HOSPITAL,75 Jefferson St,,Hartford,Hartford,CT,6115,00310-7442-02,Evusheld,437,POINT (-72.680184 41.755412),,2.78574e+38,2022-03-11T00:00:00.000,CTA,,CTA008016
ST FRANCIS HOSPITAL/MAIN HOSP,114 Woodland St,,Hartford,Hartford,CT,6105,00310-7442-02,Evusheld,280,POINT (-72.699487 41.775036),,2.78565e+38,2022-03-11T00:00:00.000,CTA,,CTA008022
ST VINCENTS MED CNTR  MAIN HOSPITAL,75 Jefferson St,,Hartford,Hartford,CT,6115,00310-7442-02,Evusheld,82,POINT (-72.680184 41.755412),,2.78565e+38,2022-03-11T00:00:00.000,CTA,,CTA008024
The Hosp of Central CT  MAIN HOSP,75 Jefferson St,,Hartford,Hartford,CT,6115,00310-7442-02,Evusheld,71,POINT (-72.680184 41.755412),,2.78574e+38,2022-03-11T00:00:00.000,CTA,,CTA008027
WILLIAM W. BACKUS HOSP/MAIN HOSP,75 Jefferson St,,Hartford,Hartford,CT,6115,00310-7442-02,Evusheld,75,POINT (-72.680184 41.755412),,2.78565e+38,2022-03-11T00:00:00.000,CTA,,CTA008008
WINDHAM COMMUNITY HOSP/MAIN HOSP,75 Jefferson St,,Hartford,Hartford,CT,6115,00310-7442-02,Evusheld,46,POINT (-72.680184 41.755412),,2.78574e+38,2022-03-11T00:00:00.000,CTA,,CTA008030
