provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
LAC-USC MEDICAL CENTER,1200 N STATE ST RM B2A100,Attention: INpatient Pharmacy,Los Angeles,Los Angeles,CA,90033,00310-7442-02,Evusheld,264,POINT (-118.21009 34.05978),,278573684061539833852921354199233089860,2022-03-18T00:00:00.000,CAA,,CAA070344
MARTIN LUTHER KING JR. COMMUNITY HO,1680 E 120TH ST,,Los Angeles,Los Angeles,CA,90059,00310-7442-02,Evusheld,50,POINT (-118.24415 33.92419),,278573684076899236391125217863875055940,2022-03-16T00:00:00.000,CAA,,CAAC10200
OLIVE VIEW UCLA MEDICAL CENTER,14445 OLIVE VIEW DR Room1C-101,Attention IN-Patient PHARMACY,Los Angeles,Los Angeles,CA,91342,00310-7442-02,Evusheld,237,POINT (-118.44837 34.32438),,278573684031970717230967139215094731076,2022-03-21T00:00:00.000,CAA,,CAA070400
BEVERLY HOSPITAL,309 W BEVERLY BLVD,,Montebello,Los Angeles,CA,90640,00310-7442-02,Evusheld,24,POINT (-118.10064 34.015015),1184628919.0,278573684059142533952625544545790742852,2022-03-18T00:00:00.000,CAA,,CAA071038
DEPARTMENT OF STATE HOSPITALS - MET,11401 BLOOMFIELD AVE,,Norwalk,Los Angeles,CA,90650,00310-7442-02,Evusheld,24,POINT (-118.06403 33.92403),,278573684068213104377194107243611181380,2022-03-18T00:00:00.000,CAA,,CAAF13470
KAISER PERMANENTE - PANORAMA CITY,13652 CANTARA ST,RM 12R01,Panorama City,Los Angeles,CA,91402,00310-7442-02,Evusheld,194,POINT (-118.43084 34.21973),1336345750.0,278573684017594171384109969069488886084,2022-03-18T00:00:00.000,CAA,,CAA021846
HUNTINGTON HOSPITAL,100 W. CALIFORNIA BLVD.,,Pasadena,Los Angeles,CA,91105,00310-7442-02,Evusheld,24,POINT (-118.151939 34.135777),1477762748.0,278573684034806857203783059258955419972,2022-03-15T00:00:00.000,CAA,,CAAF11090
PROVIDENCE SAINT JOHNS HEALTH CENT,2121 Santa Monica Blvd,Dept. of Pharmacy,Santa Monica,Los Angeles,CA,90404,00310-7442-02,Evusheld,262,POINT (-118.47909 34.02955),1124026273.0,278564858006885855045608375329384698583,2022-03-19T00:00:00.000,CAA,,CAA044957
UCLA HEALTH SANTA MONICA ONCOLOGY,2020 Santa Monica Blvd,Suite 600,Santa Monica,Los Angeles,CA,90404,00310-7442-02,Evusheld,336,POINT (-118.47913 34.02869),1932336211.0,278573684019893548293016993759780032836,2022-03-16T00:00:00.000,CAA,,CAAF15372
LAC HARBOR-UCLA MEDICAL CENTER,1000 W CARSON ST,Inpatient Pharmacy B403,Torrance,Los Angeles,CA,90502,00310-7442-02,Evusheld,161,POINT (-118.2924 33.83136),,278573684042568160965708978560569069892,2022-03-21T00:00:00.000,CAA,,CAA070338
KAISER PERMANENTE-WOODLAND HILLS,5601 DE SOTO AVE,OUTPATIENT PHARMACY - 1st FLOOR,Woodland Hills,Los Angeles,CA,91367,00310-7442-02,Evusheld,295,POINT (-118.58974 34.17099),,278573684055954596566301767412090556740,2022-03-19T00:00:00.000,CAA,,CAA021848
Asthma Allergy Clinic of Marin SF,1000 S Eliseo Drive,#101,Greenbrae,Marin,CA,94904,00310-7442-02,Evusheld,49,POINT (-122.533413 37.94379),1902826456.0,282822290794413980348207736175347825555,2022-03-19T00:00:00.000,CAA,,CAAU20002
KAISER FOUNDATION HOSPITAL,99 Montecillo Rd,Attn: Inpatient Pharmacy 1st Floor,San Rafael,Marin,CA,94903,00310-7442-02,Evusheld,12,POINT (-122.55529 38.00397),,284510174905629600989773918885760347537,2022-03-17T00:00:00.000,CAA,,CAAU0065
DEPARTMENT OF STATE HOSPITALS-NAPA,2100 NAPA VALLEJO HWY,,Napa,Napa,CA,94558,00310-7442-02,Evusheld,22,POINT (-122.27277 38.27914),,278573684034357136798886417205964722500,2022-03-16T00:00:00.000,CAA,,CAAF13524
VETERANS HOME OF CALIFORNIA YOUNTVI,123 CALIFORNIA DR,,Yountville,Napa,CA,94599,00310-7442-02,Evusheld,2,POINT (-122.368766 38.404791),1386843167.0,278573684029431973009776417948211761476,2022-03-17T00:00:00.000,CAA,,CAAR10362
Grass Valley Clinic,1350 East Main Street,,Grass Valley,Nevada,CA,95945,00310-7442-02,Evusheld,6,POINT (-121.04609 39.233065),,242719634039339118876769708435877558265,2022-03-14T00:00:00.000,IH2,50347.0,
Kraemer MOB 2 Pharmacy,3430 E. La Palma Avenue,"Bldg 1, Fl 1",Anaheim,Orange,CA,92806,00310-7442-02,Evusheld,278,POINT (-117.84522 33.85195),1629334362.0,285477269397568456943347401133849731087,2022-03-15T00:00:00.000,CAA,,CAAU0094
Orange Coast Memorial Medical Cente,9920 Talbert Ave,,Fountain Valley,Orange,CA,92708,00310-7442-02,Evusheld,82,POINT (-117.95607 33.70187),,278573684018196216442278054398492561732,2022-03-21T00:00:00.000,CAA,,CAAF10238
PROVIDENCE ST JUDE MED CENTER CHS,101 E Valencia Mesa Dr,,Fullerton,Orange,CA,92835,00310-7442-02,Evusheld,246,POINT (-117.92722 33.89455),,278564857991490184732816072789501547223,2022-03-18T00:00:00.000,CAA,,CAAC15296
CITY OF HOPE NEWPORT BEACH,1601 Avocado Ave,,Newport Beach,Orange,CA,92660,00310-7442-02,Evusheld,26,POINT (-117.868907 33.614775),1871886366.0,286066001039370759546984403848449929611,2022-03-18T00:00:00.000,CAA,,CAAU00107
Hoag Mem Hosp PNB,1 Hoag Drive,,Newport Beach,Orange,CA,92663,00310-7442-02,Evusheld,259,POINT (-117.934216 33.622375),,280846680194388154358795000397108538304,2022-03-16T00:00:00.000,CAA,,CAAS10016
Childrens Hospital of Orange County,1201 W. La Veta Ave,Inpatient Pharmacy,Orange,Orange,CA,92868,00310-7442-02,Evusheld,277,POINT (-117.86554 33.78148),,280114466306992296595260215570851309148,2022-03-21T00:00:00.000,CAA,,CAAS10000
UC Irvine Health,101 The City Dr S,"Bldg 1, Room 1428 (Pharmacy)",Orange,Orange,CA,92868,00310-7442-02,Evusheld,306,POINT (-117.89041 33.787),,280137525884166476276792525502311721172,2022-03-14T00:00:00.000,CAA,,CAAS10004
CHAPA DE INDIAN HEALTH PROGRAM,11670 ATWOOD ROAD,Attn Pharmacy John Chui,Auburn,Placer,CA,95603,00310-7442-02,Evusheld,16,POINT (-121.098735 38.93338),,242719634038737073818601623106873882617,2022-03-14T00:00:00.000,IH2,50149.0,
KAISER NC - ROSEVILLE ONC/INF PHARM,"1600 Eureka Road, Building C, Fl 2",,Roseville,Placer,CA,95661,00310-7442-02,Evusheld,73,POINT (-121.25053 38.74682),1043776719.0,278573684049640377010454559232600199492,2022-03-16T00:00:00.000,CAA,,CAAC12622
PLUMAS COUNTY PUBLIC HEALTH AGENCY,270 County Hospital Road,,Quincy,Plumas,CA,95971,00310-7442-02,Evusheld,24,POINT (-120.9626 39.95253),1851454037.0,278573684070019239551698363230622208324,2022-03-14T00:00:00.000,CAA,,CAA070035
GRACE FAMILY HEALTH INC.,24910 LAS BRISAS RD,STE 105,Murrieta,Riverside,CA,92562,00310-7442-02,Evusheld,190,POINT (-117.182087 33.575335),1033426028.0,278573684032130295439156270266155946308,2022-03-16T00:00:00.000,CAA,,CAA022471
DESERT OASIS HEALTHCARE MEDICAL GRO,275 N EL CIELO RD,Suite C322,Palm Springs,Riverside,CA,92262,00310-7442-02,Evusheld,329,POINT (-116.51164 33.826935),1972681856.0,278573684021137532961400447180552687940,2022-03-18T00:00:00.000,CAA,,CAAF13021
DESERT REGIONAL MEDICAL CENTER,1150 NORTH INDIAN CANYON DRIVE,,Palm Springs,Riverside,CA,92262,00310-7442-02,Evusheld,992,POINT (-116.54484 33.83835),1104856095.0,278573684029707608096648553400044769604,2022-03-21T00:00:00.000,CAA,,CAAF11528
EISENHOWER MEDICAL CENTER,39000 Bob Hope Drive,,Rancho Mirage,Riverside,CA,92270,00310-7442-02,Evusheld,551,POINT (-116.40759 33.76483),,278564858000769899324177966334546154199,2022-03-16T00:00:00.000,CAA,,CAAF10319
Kaiser Permanente - Riverside,Kaiser 502 1st Floor Pharmacy,10800 Magnolia Ave,Riverside,Riverside,CA,92505,00310-7442-02,Evusheld,171,POINT (-117.47037 33.90645),1306991211.0,285951488991991600143077449304338213951,2022-03-17T00:00:00.000,CAA,,CAAU00103
CDCR Central Fill Pharm,8364 Rovana Circle,,Sacramento,Sacramento,CA,95828,00310-7442-02,Evusheld,393,POINT (-121.3929 38.50832),,280852926693485431962285403074844040879,2022-03-21T00:00:00.000,CAA,,CAASP1000
KAISER PERMANENTE SOUTH SACRAMENTO,6600 BRUCEVILLE RD.,MOB1  FIRST FLOOR PHARMACY,Sacramento,Sacramento,CA,95823,00310-7442-02,Evusheld,715,POINT (-121.425655 38.4696),,278573684050104604525186576835687371076,2022-03-15T00:00:00.000,CAA,,CAA071335
Sutter Med Center Sac,2825 Capitol Ave,,Sacramento,Sacramento,CA,95816,00310-7442-02,Evusheld,2258,POINT (-121.46973 38.57083),,280137525884068553285403740539160520916,2022-03-18T00:00:00.000,CAA,,CAAS10003
UC DAVIS MEDICAL CENTER,2315 Stockton Blvd,Central Pharmacy,Sacramento,Sacramento,CA,95817,00310-7442-02,Evusheld,2384,POINT (-121.45597 38.5546),,278564858009239633616398058332537623255,2022-03-21T00:00:00.000,CAA,,CAAF18544
Arrowhead Regional Medical Center,400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,San Bernardino,CA,92324,00310-7442-02,Evusheld,69,POINT (-117.35066 34.07323),,278573684067429720446083827538401579332,2022-03-18T00:00:00.000,CAA,,CAA080134
Kaiser Fontana HSB 24 Hour Outpatie,9961 Sierra Avenue,First Floor,Fontana,San Bernardino,CA,92335,00310-7442-02,Evusheld,355,POINT (-117.431975 34.07225),,283045245470898858904588173208929885289,2022-03-17T00:00:00.000,CAA,,CAAU0034
LOMA LINDA UNIVERSITY CHILDRENS HO,11223 Campus Street,Dock B,Loma Linda,San Bernardino,CA,92354,00310-7442-02,Evusheld,285,POINT (-117.26559 34.04893),1366866345.0,278564858004840352558820422765781848791,2022-03-17T00:00:00.000,CAA,,CAAR10109
LOMA LINDA UNIVERSITY MEDICAL CENTE,11223 Campus Street,Dock B,Loma Linda,San Bernardino,CA,92354,00310-7442-02,Evusheld,271,POINT (-117.26559 34.04893),1912914821.0,278564858004833099003902734990733611735,2022-03-17T00:00:00.000,CAA,,CAAF14083
KAISER PERMANENTE ONTARIO MEDICAL C,2295 S. Vineyard Avenue Building H,Inpatient Pharmacy (First Floor),Ontario,San Bernardino,CA,91761,00310-7442-02,Evusheld,250,POINT (-117.608765 34.03246),1356496772.0,282814900606219870356272016212013753586,2022-03-17T00:00:00.000,CAA,,CAAU0032
DEPARTMENT OF STATE HOSPITALS - PAT,3102 E. HIGHLAND AVE.,,Patton,San Bernardino,CA,92369,00310-7442-02,Evusheld,21,POINT (-117.2314 34.1359),,278573684054888323993401664479999709508,2022-03-18T00:00:00.000,CAA,,CAAF11212
Amber Specialty Pharmacy San Bern,328 E Commercial Rd,Unit 102 103,San Bernardino,San Bernardino,CA,92408,00310-7442-02,Evusheld,144,POINT (-117.278 34.05588),,285137954438353738064536487654566032778,2022-03-17T00:00:00.000,CAA,,CAAU0079
SAN ANTONIO REGIONAL HOSPITAL,999 San Bernardino Rd.,,Upland,San Bernardino,CA,91786,00310-7442-02,Evusheld,328,POINT (-117.63854 34.10101),1780681189.0,278564857993949139849912228530853909207,2022-03-19T00:00:00.000,CAA,,CAAF11413
KAISER SC - SAN DIEGO MEDICAL CENTE,9455 CLAIREMONT MESA BLVD.,,San Diego,San Diego,CA,92123,00310-7442-02,Evusheld,120,POINT (-117.12587 32.83074),,278573684032920932925184237746413785412,2022-03-15T00:00:00.000,CAA,,CAAC10109
KAISER SC - SAN DIEGO ZION MEDICAL,4647 ZION AVE,,San Diego,San Diego,CA,92120,00310-7442-02,Evusheld,104,POINT (-117.09524 32.79157),,278573684017140824201754483128974070084,2022-03-21T00:00:00.000,CAA,,CAAC10106
SCRIPPS CENTRAL PHARMACY,10130 SORRENTO VALLEY RD STE B,,San Diego,San Diego,CA,92121,00310-7442-02,Evusheld,423,POINT (-117.20813 32.8883),,278573684039314941585126011451434750276,2022-03-19T00:00:00.000,CAA,,CAAR10411
UC SAN DIEGO HEALTH - HILLCREST,200 West Arbor Dr,Dept. of Pharmacy,San Diego,San Diego,CA,92103,00310-7442-02,Evusheld,1150,POINT (-117.16682 32.75411),,278564858007334366524685402753200689879,2022-03-21T00:00:00.000,CAA,,CAAC14066
KP SF Medical Center,2238 Geary Blvd,1st Floor Pharmacy,San Francisco,San Francisco,CA,94115,00310-7442-02,Evusheld,161,POINT (-122.44063 37.78351),,280219310048069366784738818743908095300,2022-03-20T00:00:00.000,CAA,,CAAS10009
UCSF MEDICAL CENTER,505 PARNASSUS AVE,ROOM M39C,San Francisco,San Francisco,CA,94143,00310-7442-02,Evusheld,213,POINT (-122.45823 37.76291),,278573684064252663392136582067273748804,2022-03-15T00:00:00.000,CAA,,CAAF10232
ZUCKERBERG SAN FRANCISCO GENERAL HO,1001 Poterero Avenue,"Building 5, Room GR1",San Francisco,San Francisco,CA,94110,00310-7442-02,Evusheld,43,POINT (-122.40644 37.75536),,278564858006934212078392960496372945623,2022-03-21T00:00:00.000,CAA,,CAAC12494
Kaiser Found Hospital Manteca,1777 W Yosemite Ave,,Manteca,San Joaquin,CA,95337,00310-7442-02,Evusheld,264,POINT (-121.2462 37.79803),,281678125986863873989723942754842201930,2022-03-19T00:00:00.000,CAA,,CAAU0027
DEPART STATE HOSPITALS - ATASCADERO,10333 EL CAMINO REAL,,Atascadero,San Luis Obispo,CA,93422,00310-7442-02,Evusheld,35,POINT (-120.64422 35.46092),1174573802.0,278573684019607032873768326645374669124,2022-03-18T00:00:00.000,CAA,,CAAF16170
Infusion Center of San Luis Obispo,715 Tank Farm Rd,,San Luis Obispo,San Luis Obispo,CA,93401,00310-7442-02,Evusheld,11,POINT (-120.642111 35.247955),1477558435.0,285009648480618215110234722275309561863,2022-03-17T00:00:00.000,CAA,,CAAU0074
SAN LUIS OBISPO COUNTY PUBLIC HEALT,2191 Johnson Ave,,"San Luis Obispo, Ca",San Luis Obispo,CA,93401,00310-7442-02,Evusheld,72,POINT (-120.64752 35.27474),,278573684022211059089218237887691772228,2022-03-16T00:00:00.000,CAA,,CAA070043
SEQUOIA HOSPITAL,170 ALAMEDA DE LAS PULGAS,,Redwood City,San Mateo,CA,94062,00310-7442-02,Evusheld,26,POINT (-122.254385 37.48001),,278573684031223601074445298385126314308,2022-03-17T00:00:00.000,CAA,,CAAF10785
SAN MATEO MEDICAL CENTER,222 W 39TH AVE,Attention: Pharmacy,San Mateo,San Mateo,CA,94403,00310-7442-02,Evusheld,120,POINT (-122.300185 37.530905),1205909058.0,278573684035952918880777727716576874820,2022-03-14T00:00:00.000,CAA,,CAA070254
SANTA BARBARA COTTAGE HOSPITAL,400 West Pueblo St,,Santa Barbara,Santa Barbara,CA,93105,00310-7442-02,Evusheld,136,POINT (-119.723089 34.42943),1609234483.0,278564857991502273991012219081248608983,2022-03-21T00:00:00.000,CAA,,CAAC10060
Sansum Clinic,215 Pesetas Lane,,Santa Barbara,Santa Barbara,CA,93110,00310-7442-02,Evusheld,90,POINT (-119.75905 34.44241),1154354504.0,280861006144265216058513969435885874920,2022-03-18T00:00:00.000,CAA,,CAAS10017
EL CAMINO HEALTH CANCER CENTER LG,815 Pollard Rd.,,Los Gatos,Santa Clara,CA,95032,00310-7442-02,Evusheld,24,POINT (-121.969135 37.26285),1417199340.0,289299336075200695943268361493480648756,2022-03-21T00:00:00.000,CAA,,CAAQ1000
EL CAMINO HEALTH CANCER CENTER - MV,2505 Hospital Drive,1st Floor,Mountain View,Santa Clara,CA,94040,00310-7442-02,Evusheld,24,POINT (-122.08047 37.36934),1093712374.0,278564858001773307754458108549552280279,2022-03-21T00:00:00.000,CAA,,CAAC10047
PAMF/Sutter Health: Mountain View,701 E El Camino Real,"1st Floor, Infusion Center",Mountain View,Santa Clara,CA,94040,00310-7442-02,Evusheld,46,POINT (-122.065615 37.37644),,286667182064274718387944909760528815800,2022-03-18T00:00:00.000,CAA,,CAAU00120
LUCILE PACKARD CHILDRENS HOSPITAL,725 WELCH RD ATTN DEPARTMENT OF,PHARMACY,Palo Alto,Santa Clara,CA,94304,00310-7442-02,Evusheld,119,POINT (-122.17386 37.436595),1447313770.0,278573684053114829816027003480705749316,2022-03-18T00:00:00.000,CAA,,CAAC10032
KAISER FOUNDATION HOSP SAN JOSE 250,250 HOSPITAL PKWY,Inpatient Pharmacy,San Jose,Santa Clara,CA,95119,00310-7442-02,Evusheld,112,POINT (-121.80054 37.23773),,287512817526315281237532491748846739099,2022-03-21T00:00:00.000,CAA,,CAA01390
SANTA CLARA VALLEY MEDICAL CENTER -,751 S BASCOM AVE,,San Jose,Santa Clara,CA,95128,00310-7442-02,Evusheld,209,POINT (-121.93419 37.31335),,278573684029664086767142426749755347268,2022-03-21T00:00:00.000,CAA,,CAAC10198
KAISER PERM SANTA CLARA HOMESTEAD,710 LAWRENCE EXPY,Outpatient Pediatric  Pharmacy,Santa Clara,Santa Clara,CA,95051,00310-7442-02,Evusheld,178,POINT (-121.99698 37.33636),,278573684047758079509314581607582683460,2022-03-21T00:00:00.000,CAA,,CAA033942
DOMINICAN HOSPITAL,1555 Soquel Dr.,,Santa Cruz,Santa Cruz,CA,95065,00310-7442-02,Evusheld,46,POINT (-121.98358 36.99012),1427181007.0,278573684040334066051061143845712056644,2022-03-19T00:00:00.000,CAA,,CAAF10335
SANTA CRUZ MEDICAL GROUP PULMONARY,1595 Soquel Drive Suite 230,,Santa Cruz,Santa Cruz,CA,95065,00310-7442-02,Evusheld,5,POINT (-121.982666 36.98938),1083085039.0,286667442458758209163799649652948249395,2022-03-15T00:00:00.000,CAA,,CAAU00118
MERCY MED CENTER REDDING,2175 ROSALINE AVE,ATTN PHARMACY,Redding,Shasta,CA,96001,00310-7442-02,Evusheld,212,POINT (-122.39543 40.57222),1477671535.0,278573684073733059669554504055319580996,2022-03-18T00:00:00.000,CAA,,CAA071171
NORTHBAY MEDICAL CENTER,1200 B GALE WILSON BLVD DEPARTMENT,OF PHARMACY,Fairfield,Solano,CA,94533,00310-7442-02,Evusheld,113,POINT (-122.04663 38.26174),,278573684038462648882297697883266896196,2022-03-21T00:00:00.000,CAA,,CAAF10182
KAISER PERMANENTE- VALLEJO MED CTR,975 SERENO DR,"Inpatient Pharmacy, 3rd floor",Vallejo,Solano,CA,94589,00310-7442-02,Evusheld,48,POINT (-122.24781 38.12655),,278573684017463607395591589118620619076,2022-03-21T00:00:00.000,CAA,,CAA033685
KPNC SANTA ROSA DISCHARGE PHARM#588,401 BICENTENNIAL WAY HOSP BLDG Fl-1,Discharge Pharmacy,Santa Rosa,Sonoma,CA,95403,00310-7442-02,Evusheld,79,POINT (-122.726 38.47162),,283783404067729036872759805034902491353,2022-03-18T00:00:00.000,CAA,,CAAU0052
KAISER NC - MODESTO Inpt 1ST FLOOR,4601 DALE RD ATTN PHARMACY 1ST,FLOOR,Modesto,Stanislaus,CA,95356,00310-7442-02,Evusheld,166,POINT (-121.05287 37.70595),,278573684076478530205899326911077306692,2022-03-19T00:00:00.000,CAA,,CAAC10114
ST. ELIZABETH COMMUNITY HOSPITAL,2550 SISTER MARY COLUMBA DR,,Red Bluff,Tehama,CA,96080,00310-7442-02,Evusheld,30,POINT (-122.21893 40.14836),1083732853.0,278573684060473561280021251267142242628,2022-03-15T00:00:00.000,CAA,,CAAF15745
Primary Medical Group,1751 Lombard,#A,Oxnard,Ventura,CA,93030,00310-7442-02,Evusheld,11,POINT (-119.149915 34.217795),1568544187.0,283445110774443742950553010063433929083,2022-03-15T00:00:00.000,CAA,,CAAU0044
Comm Mem Hosp - SanBuenaV,147 N Brent St,Attn: Inpatient Pharmacy,Ventura,Ventura,CA,93003,00310-7442-02,Evusheld,130,POINT (-119.25813 34.27459),,280133757447012218844579660703361271085,2022-03-21T00:00:00.000,CAA,,CAAS10002
Kaiser Permanente Market Street Pha,4949 Market St,,Ventura,Ventura,CA,93003,00310-7442-02,Evusheld,61,POINT (-119.224 34.25814),,283877461830171087098869814858149947651,2022-03-17T00:00:00.000,CAA,,CAAU0053
WOODLAND MEMORIAL HOSPITAL,1325 COTTONWOOD ST,Attention: Pharmacy,Woodland,Yolo,CA,95695,00310-7442-02,Evusheld,36,POINT (-121.79213 38.66404),,278573684031564518155576623812393455940,2022-03-15T00:00:00.000,CAA,,CAAF11740
UCHEALTH UNIVERSITY OF COLO HOSP,12605 E 16TH AVE,In Patient Pharmacy,Aurora,Adams,CO,80045,00310-7442-02,Evusheld,255,POINT (-104.841685 39.742485),,278573684095334146214428698148969533764,2022-03-17T00:00:00.000,COA,,COA006050
CCAO NORTHGLENN,11990 Grant St,STE 108,Northglenn,Adams,CO,80233,00310-7442-02,Evusheld,15,POINT (-104.98408 39.91346),,285137018984833675578286273996794790441,2022-03-18T00:00:00.000,COA,,COA009207
PAGOSA MEDICAL CENTER UPPER SJHSD,95 S PAGOSA BLVD,,Pagosa Springs,Archuleta,CO,81147,00310-7442-02,Evusheld,7,POINT (-107.07888 37.25217),,278573684096280735131186952792764469572,2022-03-21T00:00:00.000,COA,,COA008846
CCAO BOULDER,1840 Folsom St,#105,Boulder,Boulder,CO,80302,00310-7442-02,Evusheld,11,POINT (-105.262287 40.018645),,285140160230682042843143874918637817096,2022-03-18T00:00:00.000,COA,,COA009210
CCAO BROOMFIELD,2095 W 6th Ave,#106,Broomfield,Boulder,CO,80020,00310-7442-02,Evusheld,11,POINT (-105.094267 39.927115),,285139008302662586824346214107905164390,2022-03-18T00:00:00.000,COA,,COA009209
SCL GOOD SAMARITAN MEDICAL CENTER,200 EXEMPLA CIR,GARDEN LEVEL PHARMACY,Lafayette,Boulder,CO,80026,00310-7442-02,Evusheld,85,POINT (-105.08738 39.97076),,278573684095417562095982107562024259908,2022-03-21T00:00:00.000,COA,,COA008835
CCAO LONGMONT,1715 Iron Horse Dr,STE 100,Longmont,Boulder,CO,80501,00310-7442-02,Evusheld,28,POINT (-105.06083 40.15871),,285140160230761831947238440444168424712,2022-03-18T00:00:00.000,COA,,COA009211
Centura HLTH PORTER ADVENTIST HOSP,2525 S Downing St,Porter Pharmacy,Denver,Denver,CO,80210,00310-7442-02,Evusheld,462,POINT (-104.97359 39.67037),1982651469.0,278573684096302495795940016117909180740,2022-03-21T00:00:00.000,COA,,COA006034
Clear Spring Pharmacy Cherry Creek,"201 University Blvd., #105",,Denver,Denver,CO,80206,00310-7442-02,Evusheld,13,POINT (-104.95846 39.71965),,284605685490639064969600053641428492024,2022-03-18T00:00:00.000,COA,,COA007000
DENVER ARTHRITIS CLINIC,200 Spruce St,Suite 100,Denver,Denver,CO,80230,00310-7442-02,Evusheld,20,POINT (-104.89574 39.72388),,284931346834620518064781805610265670315,2022-03-18T00:00:00.000,COA,,COA009203
DENVER HEALTH MEDICAL CENTER,777 DELAWARE ST,"Inpatient Pharmacy, Pav C Basement",Denver,Denver,CO,80204,00310-7442-02,Evusheld,63,POINT (-104.993175 39.728735),,278573684091047295258075223095461433668,2022-03-21T00:00:00.000,COA,,COA008836
Kaiser Permanente Skyline Pharmacy,1375 E 20th Ave.,,Denver,Denver,CO,80205,00310-7442-02,Evusheld,108,POINT (-104.971015 39.747695),,287321234339396248932486039588192308444,2022-03-21T00:00:00.000,COA,,COA1000SL
NATIONAL JEWISH HEALTH,1400 JACKSON ST,,Denver,Denver,CO,80206,00310-7442-02,Evusheld,21,POINT (-104.942364 39.738935),,278573684091692861645749435074754531652,2022-03-14T00:00:00.000,COA,,COA006028
PRESBYTERIAN ST LUKES MED CENTER,1719 E 19TH AVE,PHARMACY,Denver,Denver,CO,80218,00310-7442-02,Evusheld,158,POINT (-104.96658 39.74616),,278573684094663192384542578957007606084,2022-03-18T00:00:00.000,COA,,COA006036
SCL HEALTH ST JOSEPH HOSPITAL,1375 E 19TH AVE,INPATIENT PHARMACY,Denver,Denver,CO,80218,00310-7442-02,Evusheld,29,POINT (-104.971465 39.74613),,278573684095863655723419905727490838852,2022-03-16T00:00:00.000,COA,,COA008842
