2022-03-08T14-40-56,77581,KROGER PHARMACY 03400343,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,PHARMCARE,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07534,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07459,NLP,NLP,NLP,45,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #03660,NLP,NLP,NLP,1,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,PHARMCARE,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07534,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07459,NLP,NLP,NLP,45,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #03660,NLP,NLP,NLP,1,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,PHARMCARE,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07534,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07459,NLP,NLP,NLP,45,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #03660,NLP,NLP,NLP,1,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,PHARMCARE,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07534,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07459,NLP,NLP,NLP,45,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #03660,NLP,NLP,NLP,1,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,PHARMCARE,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07534,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07459,NLP,NLP,NLP,45,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #03660,NLP,NLP,NLP,1,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,PHARMCARE,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07534,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07459,NLP,NLP,NLP,45,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #03660,NLP,NLP,NLP,1,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,PHARMCARE,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07534,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07459,NLP,NLP,NLP,45,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #03660,NLP,NLP,NLP,1,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,PHARMCARE,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07534,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07459,NLP,NLP,NLP,45,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #03660,NLP,NLP,NLP,1,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,PHARMCARE,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07534,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07459,NLP,NLP,NLP,45,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #03660,NLP,NLP,NLP,1,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,PHARMCARE,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07534,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07459,NLP,NLP,NLP,45,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #03660,NLP,NLP,NLP,1,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,PHARMCARE,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07534,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07459,NLP,NLP,NLP,45,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #03660,NLP,NLP,NLP,1,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,PHARMCARE,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,WALGREENS STORE #07534,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,77581,WALGREENS STORE #07459,NLP,NLP,NLP,44,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,PHARMCARE,NLP,NLP,NLP,19,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,12,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,13,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,WALGREENS STORE #07534,NLP,NLP,NLP,35,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,HEB Pharmacy 675,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-26T07-59-29,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,WALGREENS STORE #07459,NLP,NLP,NLP,44,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,PHARMCARE,NLP,NLP,NLP,19,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,12,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,13,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,WALGREENS STORE #07534,NLP,NLP,NLP,35,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,HEB Pharmacy 675,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-26T07-59-29,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,WALGREENS STORE #07459,NLP,NLP,NLP,44,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,CVS Store #05877,NLP,NLP,NLP,33,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,PHARMCARE,NLP,NLP,NLP,19,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,12,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,13,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,WALGREENS STORE #07534,NLP,NLP,NLP,35,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77581,HEB Pharmacy 675,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-26T07-59-29,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,30,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,77581,WALGREENS STORE #07459,NLP,NLP,NLP,44,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,77581,CVS Store #05877,NLP,NLP,NLP,26,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,77581,PHARMCARE,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,11,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,12,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,77581,WALGREENS STORE #07534,NLP,NLP,NLP,35,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,77581,HEB Pharmacy 675,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,26,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,77581,CVS Store #05877,NLP,NLP,NLP,23,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,77581,PHARMCARE,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,77581,WALGREENS STORE #07459,NLP,NLP,NLP,44,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,11,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,77581,WALGREENS STORE #07534,NLP,NLP,NLP,35,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,11,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,26,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,77581,HEB Pharmacy 675,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,77581,CVS Store #05877,NLP,NLP,NLP,23,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,77581,WALGREENS STORE #07459,NLP,NLP,NLP,44,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,77581,PHARMCARE,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,77581,WALGREENS STORE #07534,NLP,NLP,NLP,35,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,11,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,11,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,77581,HEB Pharmacy 675,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,26,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,77581,PHARMCARE,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,77581,CVS Store #05877,NLP,NLP,NLP,23,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,77581,WALGREENS STORE #07459,NLP,NLP,NLP,44,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,11,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,77581,WALGREENS STORE #07534,NLP,NLP,NLP,35,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,11,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,26,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,77581,HEB Pharmacy 675,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,77581,PHARMCARE,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,77581,WALGREENS STORE #07459,NLP,NLP,NLP,44,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,77581,CVS Store #05877,NLP,NLP,NLP,23,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,77581,WALGREENS STORE #07534,NLP,NLP,NLP,35,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,11,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,11,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,77581,HEB Pharmacy 675,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,26,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,77581,WALGREENS STORE #07459,NLP,NLP,NLP,44,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,77581,CVS Store #05877,NLP,NLP,NLP,26,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,77581,PHARMCARE,NLP,NLP,NLP,17,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,6,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,77581,WALGREENS STORE #07534,NLP,NLP,NLP,35,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,11,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,23,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,77581,HEB Pharmacy 675,NLP,NLP,NLP,9,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,77581,PHARMCARE,NLP,NLP,NLP,16,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,77581,CVS Store #05877,NLP,NLP,NLP,26,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,77581,WALGREENS STORE #03660,NLP,NLP,NLP,24,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,77581,WALGREENS STORE #07459,NLP,NLP,NLP,8,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,6,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,10,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,77581,WALGREENS STORE #07534,NLP,NLP,NLP,36,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,77581,HEB Pharmacy 675,NLP,NLP,NLP,7,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77581,PHARMCARE,NLP,NLP,NLP,16,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77581,CVS Store #05877,NLP,NLP,NLP,26,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,77581,WALGREENS STORE #03660,NLP,NLP,NLP,24,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77581,WALGREENS STORE #07459,NLP,NLP,NLP,8,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,6,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,10,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77581,WALGREENS STORE #07534,NLP,NLP,NLP,36,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77581,HEB Pharmacy 675,NLP,NLP,NLP,7,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,77581,PHARMCARE,NLP,NLP,NLP,16,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,77581,CVS Store #05877,NLP,NLP,NLP,56,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,77581,WALGREENS STORE #07459,NLP,NLP,NLP,14,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,77581,HEB Pharmacy 675,NLP,NLP,NLP,26,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,77581,WALGREENS STORE #07534,NLP,NLP,NLP,72,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,3,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,77581,WALGREENS STORE #03660,NLP,NLP,NLP,23,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,23,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,77581,WALGREENS STORE #07459,NLP,NLP,NLP,14,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77581,WALGREENS STORE #07534,NLP,NLP,NLP,72,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77581,PHARMCARE,NLP,NLP,NLP,16,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77581,HEB Pharmacy 675,NLP,NLP,NLP,26,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,3,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77581,CVS Store #05877,NLP,NLP,NLP,56,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77581,WALGREENS STORE #03660,NLP,NLP,NLP,23,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,06/02/2022 12:00:00 AM
