2022-02-16T08-23-53,93274,ADVENTIST HEALTH TULARE,02/11/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,20,02/15/2022 12:00:00 AM
2022-05-26T07-59-29,93274,Rite Aid 06454,NLP,NLP,NLP,11,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,93274,CVS Store #00912,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,93274,CVS Store #17414,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,93274,CVS Store #09176,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,93274,CVS Store #05551,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,93274,Rite Aid 06454,NLP,NLP,NLP,11,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,93274,CVS Store #00912,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,93274,CVS Store #17414,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,93274,CVS Store #09176,NLP,NLP,NLP,10,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,93274,CVS Store #05551,NLP,NLP,NLP,14,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,93274,Rite Aid 06454,NLP,NLP,NLP,9,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,93274,WALGREENS STORE #10002,NLP,NLP,NLP,12,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,93274,CVS Store #00912,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,93274,CVS Store #17414,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-28T05-34-18,93274,CVS Store #09176,NLP,NLP,NLP,29,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,93274,Rite Aid 06454,NLP,NLP,NLP,8,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,93274,CVS Store #05551,NLP,NLP,NLP,13,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,93274,WALGREENS STORE #10002,NLP,NLP,NLP,12,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-28T05-34-18,93274,CVS Store #17414,NLP,NLP,NLP,15,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,93274,CVS Store #00912,NLP,NLP,NLP,16,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,93274,CVS Store #09176,NLP,NLP,NLP,29,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,93274,Rite Aid 06454,NLP,NLP,NLP,8,05/28/2022 12:00:00 AM
2022-05-29T05-31-58,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,93274,CVS Store #05551,NLP,NLP,NLP,13,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-29T05-31-58,93274,WALGREENS STORE #10002,NLP,NLP,NLP,12,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-29T05-31-58,93274,CVS Store #00912,NLP,NLP,NLP,16,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,93274,CVS Store #17414,NLP,NLP,NLP,15,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/30/2022 12:00:00 AM
2022-05-30T05-32-42,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,93274,CVS Store #09176,NLP,NLP,NLP,29,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,93274,CVS Store #05551,NLP,NLP,NLP,13,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,93274,Rite Aid 06454,NLP,NLP,NLP,8,05/29/2022 12:00:00 AM
2022-05-30T05-32-42,93274,WALGREENS STORE #10002,NLP,NLP,NLP,12,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-30T05-32-42,93274,CVS Store #17414,NLP,NLP,NLP,15,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,93274,CVS Store #00912,NLP,NLP,NLP,16,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/30/2022 12:00:00 AM
2022-05-31T08-56-01,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,93274,CVS Store #05551,NLP,NLP,NLP,13,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,93274,CVS Store #09176,NLP,NLP,NLP,29,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,93274,WALGREENS STORE #10002,NLP,NLP,NLP,12,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,93274,Rite Aid 06454,NLP,NLP,NLP,8,05/30/2022 12:00:00 AM
2022-05-31T08-56-01,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-05-31T08-56-01,93274,CVS Store #17414,NLP,NLP,NLP,15,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,93274,CVS Store #00912,NLP,NLP,NLP,16,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/30/2022 12:00:00 AM
2022-06-01T05-37-50,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,93274,CVS Store #09176,NLP,NLP,NLP,28,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,93274,CVS Store #05551,NLP,NLP,NLP,12,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,93274,WALGREENS STORE #10002,NLP,NLP,NLP,12,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,93274,Rite Aid 06454,NLP,NLP,NLP,7,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-01T05-37-50,93274,CVS Store #17414,NLP,NLP,NLP,15,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,93274,CVS Store #00912,NLP,NLP,NLP,15,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,93274,CVS Store #05551,NLP,NLP,NLP,12,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,93274,CVS Store #09176,NLP,NLP,NLP,28,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/30/2022 12:00:00 AM
2022-06-02T07-54-10,93274,WALGREENS STORE #10002,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,93274,Rite Aid 06454,NLP,NLP,NLP,2,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-02T07-54-10,93274,CVS Store #17414,NLP,NLP,NLP,15,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,93274,CVS Store #00912,NLP,NLP,NLP,15,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,93274,CVS Store #05551,NLP,NLP,NLP,12,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,93274,CVS Store #09176,NLP,NLP,NLP,28,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/30/2022 12:00:00 AM
2022-06-03T08-50-11,93274,WALGREENS STORE #10002,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,93274,Rite Aid 06454,NLP,NLP,NLP,2,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-03T08-50-11,93274,CVS Store #17414,NLP,NLP,NLP,15,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,93274,CVS Store #00912,NLP,NLP,NLP,15,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,93274,CVS Store #09176,NLP,NLP,NLP,22,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,93274,CVS Store #00912,NLP,NLP,NLP,11,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/30/2022 12:00:00 AM
2022-06-04T19-11-08,93274,WALGREENS STORE #10002,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-04T19-11-08,93274,CVS Store #17414,NLP,NLP,NLP,15,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,93274,CVS Store #05551,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,93274,Rite Aid 06454,NLP,NLP,NLP,21,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,93274,WALGREENS STORE #10002,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,93274,CVS Store #00912,NLP,NLP,NLP,11,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/30/2022 12:00:00 AM
2022-06-05T08-48-25,93274,CVS Store #09176,NLP,NLP,NLP,22,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-05T08-48-25,93274,CVS Store #17414,NLP,NLP,NLP,15,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,93274,CVS Store #05551,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,93274,Rite Aid 06454,NLP,NLP,NLP,21,06/04/2022 12:00:00 AM
2022-06-06T06-32-51,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/30/2022 12:00:00 AM
2022-06-06T06-32-51,93274,CVS Store #09176,NLP,NLP,NLP,22,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,93274,WALGREENS STORE #10002,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-06T06-32-51,93274,CVS Store #00912,NLP,NLP,NLP,11,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,93274,CVS Store #17414,NLP,NLP,NLP,15,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,93274,CVS Store #05551,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,93274,Rite Aid 06454,NLP,NLP,NLP,21,06/05/2022 12:00:00 AM
2022-06-07T05-36-41,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-07T05-36-41,93274,CVS Store #05551,NLP,NLP,NLP,10,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,93274,Rite Aid 06454,NLP,NLP,NLP,21,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,93274,WALGREENS STORE #10002,NLP,NLP,NLP,10,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,93274,CVS Store #00912,NLP,NLP,NLP,11,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,17,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,93274,CVS Store #09176,NLP,NLP,NLP,22,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,93274,CVS Store #17414,NLP,NLP,NLP,14,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,93274,CVS Store #00912,NLP,NLP,NLP,11,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,93274,CVS Store #05551,NLP,NLP,NLP,28,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,93274,WALGREENS STORE #10002,NLP,NLP,NLP,10,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,93274,CVS Store #09176,NLP,NLP,NLP,19,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,93274,CVS Store #17414,NLP,NLP,NLP,14,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,17,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,93274,Rite Aid 06454,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-09T04-15-20,93274,CVS Store #17414,NLP,NLP,NLP,14,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,17,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,93274,Rite Aid 06454,NLP,NLP,NLP,20,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-09T04-15-20,93274,CVS Store #00912,NLP,NLP,NLP,10,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,93274,CVS Store #05551,NLP,NLP,NLP,28,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,93274,WALGREENS STORE #10002,NLP,NLP,NLP,10,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,93274,CVS Store #09176,NLP,NLP,NLP,18,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,93274,CVS Store #17414,NLP,NLP,NLP,13,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,17,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,93274,Rite Aid 06454,NLP,NLP,NLP,20,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,93274,CVS Store #05551,NLP,NLP,NLP,26,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-10T04-15-36,93274,WALGREENS STORE #10002,NLP,NLP,NLP,7,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,93274,CVS Store #00912,NLP,NLP,NLP,8,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,93274,CVS Store #09176,NLP,NLP,NLP,16,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,06/06/2022 12:00:00 AM
2022-06-11T04-15-14,93274,CVS Store #00912,NLP,NLP,NLP,7,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,93274,WALGREENS STORE #10002,NLP,NLP,NLP,6,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,93274,CVS Store #17414,NLP,NLP,NLP,13,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-11T04-15-14,93274,Rite Aid 06454,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,15,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,06/06/2022 12:00:00 AM
2022-06-11T04-15-14,93274,CVS Store #09176,NLP,NLP,NLP,36,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,93274,CVS Store #05551,NLP,NLP,NLP,24,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,93274,CVS Store #00912,NLP,NLP,NLP,7,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,93274,WALGREENS STORE #10002,NLP,NLP,NLP,6,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,15,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-12T04-15-15,93274,Rite Aid 06454,NLP,NLP,NLP,20,06/11/2022 12:00:00 AM
2022-06-12T04-15-15,93274,CVS Store #17414,NLP,NLP,NLP,13,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,06/12/2022 12:00:00 AM
2022-06-12T04-15-15,93274,CVS Store #09176,NLP,NLP,NLP,36,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,93274,CVS Store #05551,NLP,NLP,NLP,24,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,93274,CVS Store #00912,NLP,NLP,NLP,7,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,93274,WALGREENS STORE #10002,NLP,NLP,NLP,6,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,93274,CVS Store #17414,NLP,NLP,NLP,13,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,15,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,93274,Rite Aid 06454,NLP,NLP,NLP,20,06/12/2022 12:00:00 AM
2022-06-13T04-15-40,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-13T04-15-40,93274,CVS Store #09176,NLP,NLP,NLP,36,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,06/12/2022 12:00:00 AM
2022-06-13T04-15-40,93274,CVS Store #05551,NLP,NLP,NLP,24,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,93274,CVS Store #17414,NLP,NLP,NLP,13,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,93274,CVS Store #09176,NLP,NLP,NLP,35,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,93274,CVS Store #05551,NLP,NLP,NLP,23,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,06/12/2022 12:00:00 AM
2022-06-14T04-15-16,93274,WALGREENS STORE #10002,NLP,NLP,NLP,4,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,93274,CVS Store #00912,NLP,NLP,NLP,6,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,93274,Rite Aid 06454,NLP,NLP,NLP,20,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-15T04-15-27,93274,CVS Store #00912,NLP,NLP,NLP,6,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,93274,WALGREENS STORE #10002,NLP,NLP,NLP,4,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,06/12/2022 12:00:00 AM
2022-06-15T04-15-27,93274,CVS Store #09176,NLP,NLP,NLP,35,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,93274,CVS Store #05551,NLP,NLP,NLP,23,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,93274,CVS Store #17414,NLP,NLP,NLP,13,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,93274,Rite Aid 06454,NLP,NLP,NLP,20,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,13,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,05/24/2022 12:00:00 AM
2022-06-16T04-15-45,93274,WALGREENS STORE #10002,NLP,NLP,NLP,4,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,93274,Rite Aid 06454,NLP,NLP,NLP,18,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,93274,CVS Store #00912,NLP,NLP,NLP,6,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,13,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,93274,CVS Store #09176,NLP,NLP,NLP,35,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,38,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,93274,CVS Store #05551,NLP,NLP,NLP,23,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,93274,CVS Store #17414,NLP,NLP,NLP,13,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,93274,CVS Store #05551,NLP,NLP,NLP,22,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,93274,Rite Aid 06454,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,13,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,93274,CVS Store #17414,NLP,NLP,NLP,11,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,93274,Wenbo Liu Cherry St Pharmacy,NLP,NLP,NLP,67,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,93274,CVS Store #09176,NLP,NLP,NLP,32,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,38,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,93274,CVS Store #00912,NLP,NLP,NLP,23,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,93274,CVS Store #00912,NLP,NLP,NLP,20,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,93274,CVS Store #17414,NLP,NLP,NLP,11,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,13,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,93274,CVS Store #09176,NLP,NLP,NLP,30,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,93274,Wenbo Liu Cherry St Pharmacy,NLP,NLP,NLP,67,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,93274,Rite Aid 06454,NLP,NLP,NLP,15,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,06/15/2022 12:00:00 AM
2022-06-18T04-15-18,93274,CVS Store #05551,NLP,NLP,NLP,22,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,38,06/15/2022 12:00:00 AM
2022-06-19T04-15-29,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,13,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,93274,CVS Store #17414,NLP,NLP,NLP,11,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,93274,CVS Store #00912,NLP,NLP,NLP,20,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,93274,CVS Store #09176,NLP,NLP,NLP,30,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,06/15/2022 12:00:00 AM
2022-06-19T04-15-29,93274,Wenbo Liu Cherry St Pharmacy,NLP,NLP,NLP,67,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,93274,Rite Aid 06454,NLP,NLP,NLP,14,06/18/2022 12:00:00 AM
2022-06-19T04-15-29,93274,CVS Store #05551,NLP,NLP,NLP,22,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,38,06/15/2022 12:00:00 AM
2022-06-20T04-15-58,93274,CVS Store #17414,NLP,NLP,NLP,11,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,13,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,93274,Wenbo Liu Cherry St Pharmacy,NLP,NLP,NLP,67,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,93274,Rite Aid 06454,NLP,NLP,NLP,14,06/19/2022 12:00:00 AM
2022-06-20T04-15-58,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,38,06/15/2022 12:00:00 AM
2022-06-20T04-15-58,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,06/15/2022 12:00:00 AM
2022-06-20T04-15-58,93274,CVS Store #09176,NLP,NLP,NLP,30,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,93274,CVS Store #00912,NLP,NLP,NLP,20,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,93274,CVS Store #05551,NLP,NLP,NLP,22,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,06/15/2022 12:00:00 AM
2022-06-21T04-15-35,93274,Rite Aid 06454,NLP,NLP,NLP,14,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,93274,CVS Store #09176,NLP,NLP,NLP,29,06/20/2022 12:00:00 AM
