provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
LAC HARBOR-UCLA MEDICAL CENTER,1000 W CARSON ST,Inpatient Pharmacy B403,Torrance,Los Angeles,CA,90502,00002-7589-01,Bebtelovimab,5,POINT (-118.2924 33.83136),,278573684042568160965708978560569069892,2022-03-21T00:00:00.000,CAA,,CAA070338
KAISER FOUNDATION HOSPITAL,99 Montecillo Rd,Attn: Inpatient Pharmacy 1st Floor,San Rafael,Marin,CA,94903,00002-7589-01,Bebtelovimab,45,POINT (-122.55529 38.00397),,284510174905629600989773918885760347537,2022-03-17T00:00:00.000,CAA,,CAAU0065
PROVIDENCE ST JUDE MED CENTER CHS,101 E Valencia Mesa Dr,,Fullerton,Orange,CA,92835,00002-7589-01,Bebtelovimab,10,POINT (-117.92722 33.89455),,278564857991490184732816072789501547223,2022-03-18T00:00:00.000,CAA,,CAAC15296
Hoag Mem Hosp PNB,1 Hoag Drive,,Newport Beach,Orange,CA,92663,00002-7589-01,Bebtelovimab,70,POINT (-117.934216 33.622375),,280846680194388154358795000397108538304,2022-03-16T00:00:00.000,CAA,,CAAS10016
KAISER NC - ROSEVILLE ONC/INF PHARM,"1600 Eureka Road, Building C, Fl 2",,Roseville,Placer,CA,95661,00002-7589-01,Bebtelovimab,15,POINT (-121.25053 38.74682),1043776719.0,278573684049640377010454559232600199492,2022-03-16T00:00:00.000,CAA,,CAAC12622
PLUMAS COUNTY PUBLIC HEALTH AGENCY,270 County Hospital Road,,Quincy,Plumas,CA,95971,00002-7589-01,Bebtelovimab,5,POINT (-120.9626 39.95253),1851454037.0,278573684070019239551698363230622208324,2022-03-14T00:00:00.000,CAA,,CAA070035
GRACE FAMILY HEALTH INC.,24910 LAS BRISAS RD,STE 105,Murrieta,Riverside,CA,92562,00002-7589-01,Bebtelovimab,54,POINT (-117.182087 33.575335),1033426028.0,278573684032130295439156270266155946308,2022-03-16T00:00:00.000,CAA,,CAA022471
DESERT OASIS HEALTHCARE MEDICAL GRO,275 N EL CIELO RD,Suite C322,Palm Springs,Riverside,CA,92262,00002-7589-01,Bebtelovimab,210,POINT (-116.51164 33.826935),1972681856.0,278573684021137532961400447180552687940,2022-03-18T00:00:00.000,CAA,,CAAF13021
EISENHOWER MEDICAL CENTER,39000 Bob Hope Drive,,Rancho Mirage,Riverside,CA,92270,00002-7589-01,Bebtelovimab,190,POINT (-116.40759 33.76483),,278564858000769899324177966334546154199,2022-03-16T00:00:00.000,CAA,,CAAF10319
UC DAVIS MEDICAL CENTER,2315 Stockton Blvd,Central Pharmacy,Sacramento,Sacramento,CA,95817,00002-7589-01,Bebtelovimab,49,POINT (-121.45597 38.5546),,278564858009239633616398058332537623255,2022-03-21T00:00:00.000,CAA,,CAAF18544
Arrowhead Regional Medical Center,400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,San Bernardino,CA,92324,00002-7589-01,Bebtelovimab,20,POINT (-117.35066 34.07323),,278573684067429720446083827538401579332,2022-03-18T00:00:00.000,CAA,,CAA080134
Amber Specialty Pharmacy San Bern,328 E Commercial Rd,Unit 102 103,San Bernardino,San Bernardino,CA,92408,00002-7589-01,Bebtelovimab,40,POINT (-117.278 34.05588),,285137954438353738064536487654566032778,2022-03-17T00:00:00.000,CAA,,CAAU0079
SAN ANTONIO REGIONAL HOSPITAL,999 San Bernardino Rd.,,Upland,San Bernardino,CA,91786,00002-7589-01,Bebtelovimab,225,POINT (-117.63854 34.10101),1780681189.0,278564857993949139849912228530853909207,2022-03-19T00:00:00.000,CAA,,CAAF11413
UC SAN DIEGO HEALTH LA JOLLA - JACO,9300 CAMPUS POINT DR #L-208 ATTN,PHARMACY,La Jolla,San Diego,CA,92037,00002-7589-01,Bebtelovimab,240,POINT (-117.22564 32.87801),,278573684050891615233755700428421091652,2022-03-19T00:00:00.000,CAA,,CAAR10038
KAISER SC - SAN DIEGO MEDICAL CENTE,9455 CLAIREMONT MESA BLVD.,,San Diego,San Diego,CA,92123,00002-7589-01,Bebtelovimab,130,POINT (-117.12587 32.83074),,278573684032920932925184237746413785412,2022-03-15T00:00:00.000,CAA,,CAAC10109
SCRIPPS CENTRAL PHARMACY,10130 SORRENTO VALLEY RD STE B,,San Diego,San Diego,CA,92121,00002-7589-01,Bebtelovimab,140,POINT (-117.20813 32.8883),,278573684039314941585126011451434750276,2022-03-19T00:00:00.000,CAA,,CAAR10411
UC SAN DIEGO HEALTH - HILLCREST,200 West Arbor Dr,Dept. of Pharmacy,San Diego,San Diego,CA,92103,00002-7589-01,Bebtelovimab,150,POINT (-117.16682 32.75411),,278564858007334366524685402753200689879,2022-03-19T00:00:00.000,CAA,,CAAC14066
KP SF Medical Center,2238 Geary Blvd,1st Floor Pharmacy,San Francisco,San Francisco,CA,94115,00002-7589-01,Bebtelovimab,20,POINT (-122.44063 37.78351),,280219310048069366784738818743908095300,2022-03-20T00:00:00.000,CAA,,CAAS10009
UCSF MEDICAL CENTER,505 PARNASSUS AVE,ROOM M39C,San Francisco,San Francisco,CA,94143,00002-7589-01,Bebtelovimab,85,POINT (-122.45823 37.76291),,278573684064252663392136582067273748804,2022-03-15T00:00:00.000,CAA,,CAAF10232
ZUCKERBERG SAN FRANCISCO GENERAL HO,1001 Poterero Avenue,"Building 5, Room GR1",San Francisco,San Francisco,CA,94110,00002-7589-01,Bebtelovimab,8,POINT (-122.40644 37.75536),,278564858006934212078392960496372945623,2022-03-18T00:00:00.000,CAA,,CAAC12494
DEPART STATE HOSPITALS - ATASCADERO,10333 EL CAMINO REAL,,Atascadero,San Luis Obispo,CA,93422,00002-7589-01,Bebtelovimab,10,POINT (-120.64422 35.46092),1174573802.0,278573684019607032873768326645374669124,2022-03-18T00:00:00.000,CAA,,CAAF16170
SAN LUIS OBISPO COUNTY PUBLIC HEALT,2191 Johnson Ave,,"San Luis Obispo, Ca",San Luis Obispo,CA,93401,00002-7589-01,Bebtelovimab,144,POINT (-120.64752 35.27474),,278573684022211059089218237887691772228,2022-03-16T00:00:00.000,CAA,,CAA070043
SEQUOIA HOSPITAL,170 ALAMEDA DE LAS PULGAS,,Redwood City,San Mateo,CA,94062,00002-7589-01,Bebtelovimab,40,POINT (-122.254385 37.48001),,278573684031223601074445298385126314308,2022-03-17T00:00:00.000,CAA,,CAAF10785
SAN MATEO MEDICAL CENTER,222 W 39TH AVE,Attention: Pharmacy,San Mateo,San Mateo,CA,94403,00002-7589-01,Bebtelovimab,15,POINT (-122.300185 37.530905),1205909058.0,278573684035952918880777727716576874820,2022-03-14T00:00:00.000,CAA,,CAA070254
SANTA BARBARA COTTAGE HOSPITAL,400 West Pueblo St,,Santa Barbara,Santa Barbara,CA,93105,00002-7589-01,Bebtelovimab,110,POINT (-119.723089 34.42943),1609234483.0,278564857991502273991012219081248608983,2022-03-18T00:00:00.000,CAA,,CAAC10060
EL CAMINO HOSP LOS GATOS INP PHCY,815 Pollard Road,,Los Gatos,Santa Clara,CA,95032,00002-7589-01,Bebtelovimab,5,POINT (-121.969135 37.26285),,287428465615763806107845831444587500984,2022-03-18T00:00:00.000,CAA,,CAA07977
EL CAMINO HEALTH,2500 Grant Road,,Mountain View,Santa Clara,CA,94040,00002-7589-01,Bebtelovimab,10,POINT (-122.08047 37.36934),1093712374.0,278564858001782979161015025582949929687,2022-03-18T00:00:00.000,CAA,,CAAR10640
LUCILE PACKARD CHILDRENS HOSPITAL,725 WELCH RD ATTN DEPARTMENT OF,PHARMACY,Palo Alto,Santa Clara,CA,94304,00002-7589-01,Bebtelovimab,10,POINT (-122.17386 37.436595),1447313770.0,278573684053114829816027003480705749316,2022-03-18T00:00:00.000,CAA,,CAAC10032
KAISER FOUNDATION HOSP SAN JOSE 250,250 HOSPITAL PKWY,Inpatient Pharmacy,San Jose,Santa Clara,CA,95119,00002-7589-01,Bebtelovimab,55,POINT (-121.80054 37.23773),,287512817526315281237532491748846739099,2022-03-18T00:00:00.000,CAA,,CAA01390
SANTA CLARA VALLEY MEDICAL CENTER -,751 S BASCOM AVE,,San Jose,Santa Clara,CA,95128,00002-7589-01,Bebtelovimab,65,POINT (-121.93419 37.31335),,278573684029664086767142426749755347268,2022-03-18T00:00:00.000,CAA,,CAAC10198
DOMINICAN HOSPITAL,1555 Soquel Dr.,,Santa Cruz,Santa Cruz,CA,95065,00002-7589-01,Bebtelovimab,60,POINT (-121.98358 36.99012),1427181007.0,278573684040334066051061143845712056644,2022-03-19T00:00:00.000,CAA,,CAAF10335
MAYERS MEMORIAL HOSPITAL DISTRICT,43563 Highway 299 east,,Fall River Mills,Shasta,CA,96028,00002-7589-01,Bebtelovimab,18,POINT (-121.42504 41.02346),1265646152.0,278573684032337021754310371855030702404,2022-03-18T00:00:00.000,CAA,,CAAF13999
MERCY MED CENTER REDDING,2175 ROSALINE AVE,ATTN PHARMACY,Redding,Shasta,CA,96001,00002-7589-01,Bebtelovimab,50,POINT (-122.39543 40.57222),1477671535.0,278573684073733059669554504055319580996,2022-03-18T00:00:00.000,CAA,,CAA071171
NORTHBAY MEDICAL CENTER,1200 B GALE WILSON BLVD DEPARTMENT,OF PHARMACY,Fairfield,Solano,CA,94533,00002-7589-01,Bebtelovimab,45,POINT (-122.04663 38.26174),,278573684038462648882297697883266896196,2022-03-20T00:00:00.000,CAA,,CAAF10182
KAISER NC - MODESTO Inpt 1ST FLOOR,4601 DALE RD ATTN PHARMACY 1ST,FLOOR,Modesto,Stanislaus,CA,95356,00002-7589-01,Bebtelovimab,18,POINT (-121.05287 37.70595),,278573684076478530205899326911077306692,2022-03-19T00:00:00.000,CAA,,CAAC10114
ST. ELIZABETH COMMUNITY HOSPITAL,2550 SISTER MARY COLUMBA DR,,Red Bluff,Tehama,CA,96080,00002-7589-01,Bebtelovimab,30,POINT (-122.21893 40.14836),1083732853.0,278573684060473561280021251267142242628,2022-03-15T00:00:00.000,CAA,,CAAF15745
ADVENTIST HEALTH TULARE,869 N CHERRY ST,,Tulare,Tulare,CA,93274,00002-7589-01,Bebtelovimab,109,POINT (-119.32386 36.22523),1801366711.0,278573684030578034686771086405833216324,2022-03-17T00:00:00.000,CAA,,CAAC10093
WOODLAND MEMORIAL HOSPITAL,1325 COTTONWOOD ST,Attention: Pharmacy,Woodland,Yolo,CA,95695,00002-7589-01,Bebtelovimab,60,POINT (-121.79213 38.66404),,278573684031564518155576623812393455940,2022-03-15T00:00:00.000,CAA,,CAAF11740
Centura HLTH PORTER ADVENTIST HOSP,2525 S Downing St,Porter Pharmacy,Denver,Denver,CO,80210,00002-7589-01,Bebtelovimab,100,POINT (-104.97359 39.67037),1982651469.0,278573684096302495795940016117909180740,2022-03-21T00:00:00.000,COA,,COA006034
DENVER HEALTH MEDICAL CENTER,777 DELAWARE ST,"Inpatient Pharmacy, Pav C Basement",Denver,Denver,CO,80204,00002-7589-01,Bebtelovimab,50,POINT (-104.993175 39.728735),,278573684091047295258075223095461433668,2022-03-21T00:00:00.000,COA,,COA008836
Mobile Care,6825 East Tennessee Ave,STE 420,Denver,Denver,CO,80224,00002-7589-01,Bebtelovimab,35,POINT (-105.110562 39.812915),1083002372.0,278573684096603518325024058782411018564,2022-03-16T00:00:00.000,COA,,COA007111
MK Healthcare PLLC,3485 S Gaylord Ct. Unit C225,,Englewood,Denver,CO,80113,00002-7589-01,Bebtelovimab,5,POINT (-104.961353 39.65492),,286687394217528858050353072716959617248,2022-03-19T00:00:00.000,COA,,COA009227
Future Innovative Treatments,1715 N Weber Street,,Colorado Springs,El Paso,CO,80907,00002-7589-01,Bebtelovimab,15,POINT (-104.81804 38.85829),1053415463.0,286690718637994785450398243559056267140,2022-03-16T00:00:00.000,COA,,COA009232
BLOOM HEALTHCARE,10900 WEST 44TH AVE,SUITE 200,Wheat Ridge,Jefferson,CO,80033,00002-7589-01,Bebtelovimab,5,POINT (-105.119851 39.777865),,278573684093611426921477851575013232964,2022-03-17T00:00:00.000,COA,,COA006999
RTW COVID and Viral Testing Denver,4980 Kipling St Suite A5,,Wheat Ridge,Jefferson,CO,80033,00002-7589-01,Bebtelovimab,15,POINT (-105.108105 39.787),1295778157.0,286690776829355115124997474132809123911,2022-03-18T00:00:00.000,COA,,COA009229
POUDRE INFUSION THERAPY LLC,915 Centre Ave,Ste 3,Fort Collins,Larimer,CO,80526,00002-7589-01,Bebtelovimab,10,POINT (-105.094066 40.555205),1912909987.0,284935286033765040477109987896772444785,2022-03-18T00:00:00.000,COA,,COA009204
NORTHEAST COLORADO FAMILY MEDICINE,1405 S. 8TH AVE.,SUITE 103,Sterling,Logan,CO,80751,00002-7589-01,Bebtelovimab,5,POINT (-103.221805 40.61238),,278573684093966851112444552552376848708,2022-03-17T00:00:00.000,COA,,COA001443
CO DEPT OF CORRECTIONS PHARMACY,1600 W. 24th st. Building 16,,Pueblo,Pueblo,CO,81003,00002-7589-01,Bebtelovimab,15,POINT (-104.630895 38.288845),,278573684094844531257484773333213532484,2022-03-18T00:00:00.000,COA,,COA008875
RANGELY DISTRICT HOSP- RANGELY RX,225 EAGLE CREST STREET,,Rangely,Rio Blanco,CO,81648,00002-7589-01,Bebtelovimab,5,POINT (-108.806621 40.079185),1124359765.0,278573684095428442428358639224596615492,2022-03-18T00:00:00.000,COA,,COA008937
STAMFORD HOSPITAL,1 HOSPITAL PLAZA,GROUND FLOOR,Stamford,Fairfield,CT,06902,00002-7589-01,Bebtelovimab,55,POINT (-73.55232 41.05515),,278573684100429768544104360120356065604,2022-03-18T00:00:00.000,CTA,,CTA001122
UConn Health Center John Dempsey,263 FARMINGTON AVENUE,,Farmington,Hartford,CT,06032,00002-7589-01,Bebtelovimab,25,POINT (-72.79379 41.73418),,278573684099138635768755936161769869636,2022-03-20T00:00:00.000,CTA,,CTA008028
HARTFORD HOSPITAL/MAIN HOSPITAL,75 Jefferson St,,Hartford,Hartford,CT,06115,00002-7589-01,Bebtelovimab,625,POINT (-72.68053 41.75533),,278573684103004780539883520262480220484,2022-03-19T00:00:00.000,CTA,,CTA008016
ST FRANCIS HOSPITAL/MAIN HOSP,114 Woodland St,,Hartford,Hartford,CT,06105,00002-7589-01,Bebtelovimab,65,POINT (-72.69782 41.77496),,278564858001055205817607018819776811735,2022-03-16T00:00:00.000,CTA,,CTA008022
MIDDLESEX HOSPITAL,28 CRESCENT ST,,Middletown,Middlesex,CT,06457-3654,00002-7589-01,Bebtelovimab,35,POINT (-72.64726 41.554185),,278573684097575494683994220638874784068,2022-03-16T00:00:00.000,CTA,,CTA003154
GRIFFIN HOSPITAL,130 DIVISION ST,,Derby,New Haven,CT,06418,00002-7589-01,Bebtelovimab,30,POINT (-73.08068 41.32942),,278573684101031813602272445449359741252,2022-03-16T00:00:00.000,CTA,,CTA005153
YNHH/MAIN HOSPITAL,55 Park Street,,New Haven,New Haven,CT,06511,00002-7589-01,Bebtelovimab,285,POINT (-72.935205 41.305735),,278573684097303486374580929074565894468,2022-03-18T00:00:00.000,CTA,,CTA008031
DAY KIMBALL HOSPITAL,320 POMFRET ST,,Putnam,Windham,CT,06260-1836,00002-7589-01,Bebtelovimab,5,POINT (-71.91446 41.90775),,278573684101503294671922150827495149892,2022-03-16T00:00:00.000,CTA,,CTA003168
MEDSTAR WASHINGTON HOSPITAL CENTER,110 Irving Street N.W. Room,B135,Washington,District Of Columbia,DC,20010,00002-7589-01,Bebtelovimab,135,POINT (-77.01634 38.92955),,278573684104321300757443851433735246148,2022-03-18T00:00:00.000,DCA,,DCAP00353
SIBLEY MEMORIAL HOSPITAL,"5255 Loughboro Rd, NW",,Washington,District Of Columbia,DC,20016,00002-7589-01,Bebtelovimab,10,POINT (-77.10919 38.93662),,278564858001425137118409095347236901591,2022-03-18T00:00:00.000,DCA,,DCAP00272
CHRISTIANA CARE PHARMACY NEWARK,4755 STANTON OGLETOWN RD,,Newark,New Castle,DE,19718,00002-7589-01,Bebtelovimab,90,POINT (-75.650667 39.701105),,278573684107462090036802658029621891396,2022-03-18T00:00:00.000,DEA,,DEA000114
ASPIRA HEALTH,18068 COASTAL HWY,,Lewes,Sussex,DE,19958,00002-7589-01,Bebtelovimab,10,POINT (-75.15537 38.74563),,278573684107008742854447172089107075396,2022-03-16T00:00:00.000,DEA,,DEA005028
N FL Regional Medical Center,6500 NEWBERRY RD,,Gainesville,Alachua,FL,32605,00002-7589-01,Bebtelovimab,130,POINT (-82.41196 29.66087),,286694588405610293299301623630488285007,2022-03-18T00:00:00.000,FLA,105.0,FLA000170
UF HEALTH PHARMACY GNV,1600 SW ARCHER RD,RM DG-16 PHARMACY STORES,Gainesville,Alachua,FL,32610,00002-7589-01,Bebtelovimab,295,POINT (-82.34324 29.64162),1699874248.0,278573684131982732436046181580187259204,2022-03-21T00:00:00.000,FLA,,FLA701708
Emerald Multispecialty,1241 stirling rd,suite 107,Dania Beach,Broward,FL,33004,00002-7589-01,Bebtelovimab,175,POINT (-80.154081 26.04828),1598257503.0,286694588405310479696037195595161153359,2022-03-15T00:00:00.000,FLA,43.0,FLA000080
Partner RX; LLC,6555 Nova Drive,Suite 304,Davie,Broward,FL,33317,00002-7589-01,Bebtelovimab,21,POINT (-80.232352 26.08712),1629349741.0,287524959957157816291950663842455511130,2022-03-14T00:00:00.000,FLA,,FLA000338
Polaris Pharmacy PRX1,2900  NW 60th Street,,Ft. Lauderdale,Broward,FL,33309,00002-7589-01,Bebtelovimab,24,POINT (-80.18463 26.20051),1023482049.0,289610045321993345702869703270685401098,2022-03-18T00:00:00.000,FLA,,FLA000900
CCF Weston Hospital,2950 CLEVELAND CLINIC BLVD,INPATIENT PHARMACY,Weston,Broward,FL,33331,00002-7589-01,Bebtelovimab,50,POINT (-80.36387 26.08169),,278564857988375991821488788035458437847,2022-03-16T00:00:00.000,FLA,,FLA701104
Naples Community Hospital Inc.,350 7TH ST North,,Naples,Collier,FL,34102,00002-7589-01,Bebtelovimab,30,POINT (-81.798772 26.150495),1720085137.0,286694588405615129002580082147187109711,2022-03-15T00:00:00.000,FLA,106.0,FLA000171
Marie K. Young Community -Escambia,6405 Wagner Rd,,Pensacola,Escambia,FL,32505,00002-7589-01,Bebtelovimab,610,POINT (-87.27065 30.49264),1215609870.0,288271945136620901340292386339953482483,2022-03-16T00:00:00.000,FLA,,FLA000603
Adventhhealth Palm Coast FH-Flagler,60 Memorial Medical Parkway,,Palm Coast,Flagler,FL,32164,00002-7589-01,Bebtelovimab,5,POINT (-81.189249 29.479055),,286694588405150901487848064544099938127,2022-03-16T00:00:00.000,FLA,10.0,FLA000035
Ascension Sacred Heart Gulf,3801 EAST HIGHWAY 98,Pharmacy,Port St. Joe,Gulf,FL,32456,00002-7589-01,Bebtelovimab,32,POINT (-85.28761 29.77916),1083941678.0,278573684129835680180410600165909090628,2022-03-16T00:00:00.000,FLA,,FLA701174
Pine Brook Pharmacy -14111,14111 Cortez Blvd,,Brooksville,Hernando,FL,34613,00002-7589-01,Bebtelovimab,24,POINT (-82.49523 28.534325),,287007545000500675519942337569900651173,2022-03-16T00:00:00.000,FLA,,FLA000311
Tampa General Hospital,1 Tampa General Circle,Department of Pharmacy,Tampa,Hillsborough,FL,33606,00002-7589-01,Bebtelovimab,50,POINT (-82.45929 27.93753),,278573684110309110341995109736054935876,2022-03-19T00:00:00.000,FLA,,FLAN02506
Prosper Infusion Inc,12637 Race Track Road,,Westchase,Hillsborough,FL,33626,00002-7589-01,Bebtelovimab,80,POINT (-82.635646 28.066929),1528654506.0,285860587712182532941175786142077468578,2022-03-18T00:00:00.000,FLA,,FLA000023
UF HEALTH LEESBURG HOSPITAL,600 E DIXIE AVE,RM 1052,Leesburg,Lake,FL,34748,00002-7589-01,Bebtelovimab,150,POINT (-81.86926 28.80735),,278573684139758543307807476431897383236,2022-03-16T00:00:00.000,FLA,,FLA350005
The Villages Regional Hospital,1451 EL CAMINO REAL,,The Villages,Lake,FL,32159,00002-7589-01,Bebtelovimab,160,POINT (-81.958561 28.950315),1740276518.0,278573684134797111744109038298903236932,2022-03-17T00:00:00.000,FLA,,FLAN03825
Old Bonita Spring Library,26876 Pine Ave,,Bonita Springs,Lee,FL,34135,00002-7589-01,Bebtelovimab,610,POINT (-81.7839 26.34735),,288553910205262527128272522293285627345,2022-03-20T00:00:00.000,FLA,,FLA000373
Lee Pharmacy LMH,2776 Cleveland Ave,2776 Cleveland Ave,Fort Myers,Lee,FL,33901,00002-7589-01,Bebtelovimab,10,POINT (-81.874225 26.62849),1558302570.0,278573684113580463609872296282809848132,2022-03-18T00:00:00.000,FLA,,FLA706746
CDR Health Tallahassee Clinic,1981 CAPITAL CIRCLE NE,,Tallahassee,Leon,FL,32308,00002-7589-01,Bebtelovimab,430,POINT (-84.235605 30.476915),,278573684132287381742589068132213215556,2022-03-20T00:00:00.000,FLA,,FLA706664
Baptist Hospital of Miami,8900 NORTH KENDALL DRIVE,,Miami,Miami Dade,FL,33176,00002-7589-01,Bebtelovimab,50,POINT (-80.340205 25.68297),,278573684112789826123844328802552009028,2022-03-18T00:00:00.000,FLA,,FLAN01582
CDR Health WH1,12319 SW 130TH ST,,Miami,Miami Dade,FL,33186,00002-7589-01,Bebtelovimab,830,POINT (-80.39503 25.6469),,278573684132646432711014612997100949828,2022-03-20T00:00:00.000,FLA,,FLA707652
Care On Wheels,2161 SW 16th st,,Miami,Miami Dade,FL,33145,00002-7589-01,Bebtelovimab,6,POINT (-80.229901 25.758146),1881286201.0,286694588405242779850138776361377607503,2022-03-15T00:00:00.000,FLA,29.0,FLA000058
Jackson Memorial Hospital,1611 NW 12th Ave,PHARM WEST WING BASEMENT 26A,Miami,Miami Dade,FL,33136,00002-7589-01,Bebtelovimab,50,POINT (-80.2125 25.79143),1679647176.0,278573684130321668359895681094140973380,2022-03-18T00:00:00.000,FLA,,FLA701101
Jackson South Community Hospital,9333 SW 152ND ST,,Miami,Miami Dade,FL,33157,00002-7589-01,Bebtelovimab,30,POINT (-80.3449 25.62891),,286694588405441043684555575546029420367,2022-03-18T00:00:00.000,FLA,70.0,FLA000125
Nicklaus Childrens Hospital,3100 SW 62 AVE,,Miami,Miami Dade,FL,33155-3009,00002-7589-01,Bebtelovimab,10,POINT (-80.29505 25.74235),1538239553.0,278573684126350347042461624255231185220,2022-03-18T00:00:00.000,FLA,,FLA131522
West Kendall Baptist Hospital,9555 SW 162nd Ave,,Miami,Miami Dade,FL,33196,00002-7589-01,Bebtelovimab,50,POINT (-80.455645 25.682575),,286694588405895599792730676115718942543,2022-03-21T00:00:00.000,FLA,164.0,FLA000244
Jackson North Medical Center,160 NW 170th street,,North Miami Beach,Miami Dade,FL,33169,00002-7589-01,Bebtelovimab,35,POINT (-80.207204 25.930566),1952434631.0,287527694106612683440396501978601683204,2022-03-18T00:00:00.000,FLA,,FLA000525
CDR- Clarcona Site,3607 Damon Rd,,Apoka,Orange,FL,32703,00002-7589-01,Bebtelovimab,310,POINT (-81.50484 28.6248),,288556247898041324254488339163718013396,2022-03-20T00:00:00.000,FLA,,FLA000372
SIA-Specialty Infusion LLC,2200 Glades Road  Suite 304,,Boca Raton,Palm Beach,FL,33431,00002-7589-01,Bebtelovimab,20,POINT (-80.1254 26.36751),1821699034.0,278573684124221428674120262278573609284,2022-03-18T00:00:00.000,FLA,,FLA705580
Arroyo Health Labs Center LLC,1535 Cypress  drive,Suite 1,Jupiter,Palm Beach,FL,33469,00002-7589-01,Bebtelovimab,192,POINT (-80.08828 26.95347),1225708647.0,287007545000339888385933591889664729765,2022-03-18T00:00:00.000,FLA,,FLA000301
CDR Health; West Gate Park and Recr,3691 Oswego Ave,,West Palm Beach,Palm Beach,FL,33409,00002-7589-01,Bebtelovimab,911,POINT (-80.09754 26.69965),,287032527043581504975533662554555026513,2022-03-20T00:00:00.000,FLA,,FLA000404
Triple O Medical,2580 METROCENTRE BLVD,SUITE 3,West Palm Beach,Palm Beach,FL,33407,00002-7589-01,Bebtelovimab,70,POINT (-80.099515 26.75835),1821108259.0,278573684109815868607592341032774816068,2022-03-14T00:00:00.000,FLA,,FLA701603
Sun Pharmacy,3320 SCHERER DR SUITE A,,St Petersburg,Pinellas,FL,33716,00002-7589-01,Bebtelovimab,15,POINT (-82.67796 27.88486),1336245448.0,287527694106673129731377233437336992004,2022-03-16T00:00:00.000,FLA,,FLA000340
Morning Star Health Solutions; Inc,6413 JENNY DRIVE,,Lake Wales,Polk,FL,33898,00002-7589-01,Bebtelovimab,20,POINT (-81.534985 27.992225),1497321947.0,278573684128051305670659407504042774852,2022-03-17T00:00:00.000,FLA,,FLA707129
