provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CONWAY REGIONAL MEDICAL CENTER,2302 COLLEGE AVE,,Conway,Faulkner,AR,72034,00002-7589-01,Bebtelovimab,26.0,POINT (-92.45781 35.0858),,2022-04-14T00:00:00.000,ACTIVE,
FOUNTAIN LAKE FAMILY MEDICINE,4517 PARK AVE,,Hot Springs,Garland,AR,71901,00002-7589-01,Bebtelovimab,10.0,POINT (-92.98403 34.577225),1316279375.0,2022-04-12T00:00:00.000,ACTIVE,
LAKESIDE FAMILY MEDICINE,124 HOLLYWOOD AVE,,Hot Springs,Garland,AR,71901,00002-7589-01,Bebtelovimab,5.0,POINT (-93.03747 34.4875),1144782632.0,2022-04-14T00:00:00.000,ACTIVE,
HAMILTON WEST FAMILY MEDICINE,1629 AIRPORT RD,STE B,Hot Springs National Park,Garland,AR,71913,00002-7589-01,Bebtelovimab,10.0,POINT (-93.14217 34.46657),1821176934.0,2022-04-13T00:00:00.000,ACTIVE,
HYDE PHARMACY INC,1001 W KINGS HIGHWAY,,Paragould,Greene,AR,72450,00002-7589-01,Bebtelovimab,10.0,POINT (-90.4992 36.052815),1487675310.0,2022-04-14T00:00:00.000,ACTIVE,
WHITE RIVER MED CENTER,1710 HARRISON ST,,Batesville,Independence,AR,72501,00002-7589-01,Bebtelovimab,30.0,POINT (-91.643135 35.76968),,2022-04-01T00:00:00.000,ACTIVE,
UNITY HEALTH NEWPORT,1205 MCLAIN ST,,Newport,Jackson,AR,72112,00002-7589-01,Bebtelovimab,10.0,POINT (-91.2649 35.608455),,2022-03-07T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
JOHNSON REGIONAL MEDICAL CENTER,1100 E POPLAR ST,,Clarksville,Johnson,AR,72830,00002-7589-01,Bebtelovimab,35.0,POINT (-93.44578 35.46193),1134116049.0,2022-02-28T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
LAWRENCE MEMORIAL HOSP,1309 W MAIN ST,,Walnut Ridge,Lawrence,AR,72476,00002-7589-01,Bebtelovimab,10.0,POINT (-90.96781 36.07377),,2022-03-30T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CABOT EMERGENCY HOSPITAL,212 WILLIE RAY DR,,Cabot,Lonoke,AR,72023,00002-7589-01,Bebtelovimab,30.0,POINT (-92.03632 34.981079),,2022-04-14T00:00:00.000,ACTIVE,
TOTAL ACCESS HEALTH AND WELLNESS,3809 E 9TH ST,suite  15,Texarkana,Miller,AR,71854,00002-7589-01,Bebtelovimab,,POINT (-93.999163 33.431878),1386214872.0,2022-04-14T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
GLENWOOD FAMILY MEDICINE,248 US -70 East,,Glenwood,Pike,AR,71943,00002-7589-01,Bebtelovimab,15.0,POINT (-93.550932 34.321863),1740368877.0,2022-04-08T00:00:00.000,ACTIVE,
FIRST CARE FAMILY MEDICINE MENA,1706 N U.S. 71,,Mena,Polk,AR,71953,00002-7589-01,Bebtelovimab,10.0,POINT (-94.3248 34.68162),1619410040.0,2022-04-14T00:00:00.000,ACTIVE,
Saint Marys Medical Center,1808 West Main Street,,Russellville,Pope,AR,72801,00002-7589-01,Bebtelovimab,24.0,POINT (-93.11189 35.27797),,2022-04-13T00:00:00.000,ACTIVE,
ARKANSAS HEART HOSPITAL,1701 S SHACKELFORD RD,,Little Rock,Pulaski,AR,72211,00002-7589-01,Bebtelovimab,10.0,POINT (-92.39898 34.741),,2022-02-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205,00002-7589-01,Bebtelovimab,15.0,POINT (-92.38136 34.74443),,2022-04-12T00:00:00.000,ACTIVE,
CHI ST. VINCENT INFIRMARY,2 ST. VINCENT CIR,UNIT ATTN. PHARMACY,Little Rock,Pulaski,AR,72205,00002-7589-01,Bebtelovimab,30.0,POINT (-92.339105 34.750355),,2022-02-22T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205,00002-7589-01,Bebtelovimab,24.0,POINT (-92.3201 34.74901),1477549756.0,2022-04-13T00:00:00.000,ACTIVE,
PHARMERICA,3809 MCCAIN PARK DR,Suite 105,North Little Rock,Pulaski,AR,72116,00002-7589-01,Bebtelovimab,10.0,POINT (-92.22476 34.79532),,2022-04-08T00:00:00.000,ACTIVE,
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117,00002-7589-01,Bebtelovimab,13.0,POINT (-92.139495 34.734025),1558764159.0,2022-04-11T00:00:00.000,ACTIVE,
FIVE RIVERS MED CENTER,2801 MEDICAL CENTER DR,,Pocahontas,Randolph,AR,72455,00002-7589-01,Bebtelovimab,40.0,POINT (-90.99801 36.29024),,2022-04-04T00:00:00.000,ACTIVE,
SALINE MEMORIAL - EH,1 MEDICAL PARK DR,,Benton,Saline,AR,72015,00002-7589-01,Bebtelovimab,14.0,POINT (-92.58545 34.57355),,2022-02-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MERCY COVID CLINIC FORT SMITH,7301 Rogers Ave,,Fort Smith,Sebastian,AR,72903,00002-7589-01,Bebtelovimab,36.0,POINT (-94.35268 35.35684),,2022-04-14T00:00:00.000,ACTIVE,
De Queen Health and Wellness,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,00002-7589-01,Bebtelovimab,20.0,POINT (-94.35711 34.04573),,2022-02-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,00002-7589-01,Bebtelovimab,100.0,POINT (-94.35711 34.04573),1740420157.0,2022-04-15T00:00:00.000,ACTIVE,
DR. ANDYS FAMILY PRACTICE,1809 Ozarka College Drive,,Mountain View,Stone,AR,72560,00002-7589-01,Bebtelovimab,20.0,POINT (-92.087975 35.85654),,2022-04-12T00:00:00.000,ACTIVE,
STONE COUNTY MEDICAL CENTER,2106 E MAIN ST,,Mountain View,Stone,AR,72560,00002-7589-01,Bebtelovimab,6.0,POINT (-92.08284 35.85662),1417913419.0,2022-04-14T00:00:00.000,ACTIVE,
MEDICAL CENTER OF SOUTH ARKANSAS,700 W GROVE ST,,El Dorado,Union,AR,71730,00002-7589-01,Bebtelovimab,5.0,POINT (-92.67243 33.21852),,2022-04-14T00:00:00.000,ACTIVE,
OZARK HEALTH MEDICAL CENTER,2500 HWY 65 S,,Clinton,Van Buren,AR,72031,00002-7589-01,Bebtelovimab,17.0,POINT (-92.45223 35.55909),,2022-04-14T00:00:00.000,ACTIVE,
WASHINGTON REGIONAL MED. CNTR.,3215 N NORTHHILLS BLVD,,Fayetteville,Washington,AR,72703,00002-7589-01,Bebtelovimab,92.0,POINT (-94.16001 36.10929),,2022-04-14T00:00:00.000,ACTIVE,
PREMIER PHARMACY - SPRINGDALE,834 HENRI DE TONTI BLVD,,Springdale,Washington,AR,72762,00002-7589-01,Bebtelovimab,10.0,POINT (-94.221625 36.176595),1790141216.0,2022-04-14T00:00:00.000,ACTIVE,
Advanced Care Hospital,1200 South Main Street,,Searcy,White,AR,72143,00002-7589-01,Bebtelovimab,20.0,POINT (-91.73117 35.23404),,2022-04-14T00:00:00.000,ACTIVE,
DARDANELLE MEDREG CV19-1,200 N 3RD ST,,Dardanelle,Yell,AR,72834,00002-7589-01,Bebtelovimab,40.0,POINT (-93.15655 35.22026),,2022-02-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
AMERICAN SAMOA DEPT OF HEALTH,3965 LYONS PARK,LUA ST,Pago Pago,American Samoa,AS,96799,00002-7589-01,Bebtelovimab,146.0,POINT (-170.7 -14.27),,2022-04-05T00:00:00.000,ACTIVE,
Amouli Community Health Center,Amouli Health Center,5667,Pago Pago,American Samoa,AS,96799,00002-7589-01,Bebtelovimab,12.0,POINT (-170.7 -14.27),,2022-04-14T00:00:00.000,ACTIVE,
LBJ TROPICAL MEDICAL CENTER,FAGAALU VILLAGE,,Pago Pago,American Samoa,AS,96799,00002-7589-01,Bebtelovimab,64.0,POINT (-170.7 -14.27),,2022-04-15T00:00:00.000,ACTIVE,
Leone Community Health Center,Leone St. #5666,,Pago Pago,American Samoa,AS,96799,00002-7589-01,Bebtelovimab,15.0,POINT (-170.7 -14.27),,2022-04-15T00:00:00.000,ACTIVE,
Tafuna Community Health Center,TAFUNA ACF HEALTH CENTER,5668 PETESA ROAD,Pago Pago,American Samoa,AS,96799,00002-7589-01,Bebtelovimab,16.0,POINT (-170.7 -14.27),,2022-04-15T00:00:00.000,ACTIVE,
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503,00002-7589-01,Bebtelovimab,31.0,POINT (-109.58 36.16),,2022-04-14T00:00:00.000,ACTIVE,
FORT DEFIANCE INDIAN HOSPITAL,CORNER OF N12 AND N7,,Fort Defiance,Apache,AZ,86504,00002-7589-01,Bebtelovimab,23.0,POINT (-109.07583 35.744441),,2022-04-06T00:00:00.000,ACTIVE,
WHITE MOUNTAIN REGIONAL MED CENTER,118 S MOUNTAIN AVE,,Springerville,Apache,AZ,85938,00002-7589-01,Bebtelovimab,15.0,POINT (-109.285345 34.1313),,2022-04-14T00:00:00.000,ACTIVE,
Vuori Health,823 North Beaver Street,,Flagstaff,Coconino,AZ,86001,00002-7589-01,Bebtelovimab,47.0,POINT (-111.64676 35.206145),1487174926.0,2022-04-13T00:00:00.000,ACTIVE,
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344,00002-7589-01,Bebtelovimab,5.0,POINT (-114.29733 34.14672),,2022-04-12T00:00:00.000,ACTIVE,
Stat Care Medical Services,3738 E Woodside Way,,Gilbert,Maricopa,AZ,85297,00002-7589-01,Bebtelovimab,13.0,POINT (-111.709533 33.28728),1609463710.0,2022-04-12T00:00:00.000,ACTIVE,
Arizona Clinical Trials,2152 S. Vineyard Ave,"Bldg. 8, Suite 123",Mesa,Maricopa,AZ,85210,00002-7589-01,Bebtelovimab,166.0,POINT (-111.84412 33.3754),1730496274.0,2022-04-13T00:00:00.000,ACTIVE,
GET WELL NOW,4406 E Main St,Suite 106,Mesa,Maricopa,AZ,85205,00002-7589-01,Bebtelovimab,56.0,POINT (-111.735761 33.41595),1639538986.0,2022-04-06T00:00:00.000,ACTIVE,
Amber Specialty Pharmacy Phoenix,"4602 North 16th Street, Suite 200",,Phoenix,Maricopa,AZ,85016,00002-7589-01,Bebtelovimab,29.0,POINT (-112.047545 33.404875),,2022-04-14T00:00:00.000,ACTIVE,
Phoenix Indian Medical Center,4212 N. 16th Street,,Phoenix,Maricopa,AZ,85016,00002-7589-01,Bebtelovimab,50.0,POINT (-112.04773 33.40805),,2022-04-06T00:00:00.000,ACTIVE,
ST JOSEPHS HOSPITAL AND MEDICAL CTR,350 W Thomas Rd.,,Phoenix,Maricopa,AZ,85013,00002-7589-01,Bebtelovimab,30.0,POINT (-112.080597 33.482145),,2022-03-30T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
VESTRA LABS LLC,2432 W Peoria Ave,"Bldg 15, Suite 1327",Phoenix,Maricopa,AZ,85028,00002-7589-01,Bebtelovimab,98.0,POINT (-112.095508 33.589236),1174705164.0,2022-04-13T00:00:00.000,ACTIVE,
MAYO CLINIC PHOENIX,13400 E Shea Blvd,ATTN: PHARMACY SUITE 1-136E,Scottsdale,Maricopa,AZ,85259,00002-7589-01,Bebtelovimab,93.0,POINT (-111.793955 33.585395),1154392231.0,2022-04-14T00:00:00.000,ACTIVE,
Scottsdale Physicians Group,7949 E Acoma Drive,Suite 102,Scottsdale,Maricopa,AZ,85260,00002-7589-01,Bebtelovimab,0.0,POINT (-111.909182 33.617355),1891894333.0,2022-02-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Soleo Health,415 S 48th St,Suite 101,Tempe,Maricopa,AZ,85281,00002-7589-01,Bebtelovimab,10.0,POINT (-111.97728 33.42577),1104230176.0,2022-03-14T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Whiteriver Indian Hospital,200 West Hospital Drive,,Whiteriver,Navajo,AZ,85941,00002-7589-01,Bebtelovimab,100.0,POINT (-109.9614413 33.8762674),,2022-03-07T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Arizona Liver Health Tucson,1601 N Swan Rd,,Tucson,Pima,AZ,85712,00002-7589-01,Bebtelovimab,139.0,POINT (-110.89306 32.241855),1619189800.0,2022-04-13T00:00:00.000,ACTIVE,
Exceptional Hospital - Maricopa,19060 N John Wayne Parkway,,Maricopa,Pinal,AZ,85139,00002-7589-01,Bebtelovimab,0.0,POINT (-112.04552 33.07037),,2022-02-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
HU HU KAM MEMORIAL HOSPITAL,483 W SEED FARM RD,,Sacaton,Pinal,AZ,85147,00002-7589-01,Bebtelovimab,72.0,POINT (-111.73401 33.07673),,2022-04-14T00:00:00.000,ACTIVE,
YAVAPAI REGIONAL MED CENTER WEST,1003 WILLOW CREEK RD,,Prescott,Yavapai,AZ,86301,00002-7589-01,Bebtelovimab,94.0,POINT (-112.4819 34.55899),,2022-04-14T00:00:00.000,ACTIVE,
Yavapai Regional Medical Ctr East,7700 EAST FLORENTINE RD,HOSPITAL PHARMACY - 1ST FLOOR,Prescott Valley,Yavapai,AZ,86314,00002-7589-01,Bebtelovimab,18.0,POINT (-112.33049 34.59042),,2022-04-14T00:00:00.000,ACTIVE,
ALTA BATES SUMMIT MEDICAL CENTER,2450 ASHBY AVENUE,,Berkeley,Alameda,CA,94705,00002-7589-01,Bebtelovimab,205.0,POINT (-122.25731 37.855925),1639523004.0,2022-04-01T00:00:00.000,ACTIVE,
KAISER PERM FREMONT MEDICAL CENTER,39400 PASEO PADRE PKWY,Niles Pharmacy,Fremont,Alameda,CA,94538,00002-7589-01,Bebtelovimab,30.0,POINT (-121.97664 37.55257),,2022-04-12T00:00:00.000,ACTIVE,
ST. ROSE HOSPITAL,27200 CALAROGA AVE,,Hayward,Alameda,CA,94545,00002-7589-01,Bebtelovimab,29.0,POINT (-122.09015 37.63438),,2022-04-14T00:00:00.000,ACTIVE,
ALTA BATES SUMMIT MEDICAL CENTER,350 HAWTHORNE AVENUE ATTN,INPATIENT PHARMACY,Oakland,Alameda,CA,94609,00002-7589-01,Bebtelovimab,185.0,POINT (-122.26392 37.81935),,2022-04-01T00:00:00.000,ACTIVE,
Highland Hospital,1411 East 31st Street,,Oakland,Alameda,CA,94602,00002-7589-01,Bebtelovimab,70.0,POINT (-122.23167 37.79828),,2022-04-14T00:00:00.000,ACTIVE,
KAISER FOUNDATION HOSPITAL - OAKLAN,275 W.MacArthur Blvd,"Inpatient pharmacy 5th FL,Alice Hwe",Oakland,Alameda,CA,94611,00002-7589-01,Bebtelovimab,328.0,POINT (-122.25737 37.82378),,2022-04-13T00:00:00.000,ACTIVE,
KAISER PERM PHCY #10A,"275 W Macarthur Blvd,Hosp Bldg",5th floor Inpatient Pharm,Oakland,Alameda,CA,94611,00002-7589-01,Bebtelovimab,0.0,POINT (-122.252235 37.81485),,2022-03-03T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
"Total Infusion, Inc.",6955 Foothill Blvd,Suite 67A,Oakland,Alameda,CA,94605,00002-7589-01,Bebtelovimab,246.0,POINT (-122.17336 37.76895),1033779947.0,2022-04-14T00:00:00.000,ACTIVE,
UCSF BENIOFF CHILDRENS HOSPITAL OA,747 52nd Street,,Oakland,Alameda,CA,94609,00002-7589-01,Bebtelovimab,5.0,POINT (-122.26603 37.83801),1588833347.0,2022-04-14T00:00:00.000,ACTIVE,
Stanford Health Care Valleycare,5555 West Las Positas Blvd,,Pleasanton,Alameda,CA,94588,00002-7589-01,Bebtelovimab,20.0,POINT (-121.88074 37.69398),,2022-04-14T00:00:00.000,ACTIVE,
PHARMERICA-UNION CITY,"32980 ALVARADO-NILES ROAD, STE 836",,Union City,Alameda,CA,94587,00002-7589-01,Bebtelovimab,3.0,POINT (-122.044973 37.59378),,2022-04-13T00:00:00.000,ACTIVE,
ENLOE MEDICAL CENTER,1531 Esplanade,,Chico,Butte,CA,95926,00002-7589-01,Bebtelovimab,161.0,POINT (-121.8511 39.74173),,2022-04-14T00:00:00.000,ACTIVE,
KAISER NC - RICHMOND SKYVIEW PHARMA,901 NEVIN AVE,,Richmond,Contra Costa,CA,94801,00002-7589-01,Bebtelovimab,79.0,POINT (-122.36097 37.93748),,2022-04-12T00:00:00.000,ACTIVE,
SAN RAMON REGIONAL MEDICAL CENTER,6001 NORRIS CANYON ROAD,Pharmacy Dept,San Ramon,Contra Costa,CA,94583,00002-7589-01,Bebtelovimab,0.0,POINT (-121.958235 37.775765),,2022-03-30T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
INFECTIOUS DISEASE DOCTORS MEDICAL,365 Lennon Lane Ste 200,,Walnut Creek,Contra Costa,CA,94598,00002-7589-01,Bebtelovimab,25.0,POINT (-122.03094 37.92735),1134145055.0,2022-02-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
JOHN MUIR MEDICAL CENTER WALNUT CRE,1601 YGNACIO VALLEY RD ATTN,PHARMACY DEPARTMENT,Walnut Creek,Contra Costa,CA,94598,00002-7589-01,Bebtelovimab,30.0,POINT (-122.04134 37.91266),1043368012.0,2022-02-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MARSHALL MEDICAL CENTER,1100 MARSHALL WAY,PHARMACY DEPARTMENT,Placerville,El Dorado,CA,95667,00002-7589-01,Bebtelovimab,10.0,POINT (-120.791185 38.72459),,2022-04-12T00:00:00.000,ACTIVE,
MARK GODIKSEN MD,688 Medical Ctr Drive E.,Suite 106,Clovis,Fresno,CA,93611-6807,00002-7589-01,Bebtelovimab,0.0,POINT (-119.660065 36.840645),1760518245.0,2022-03-09T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
COMMUNITY REGIONAL MEDICAL CENTER,2823 Fresno Street,PHARMACY DEPT,Fresno,Fresno,CA,93715,00002-7589-01,Bebtelovimab,10.0,POINT (-119.781567 36.775915),,2022-03-28T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Kaiser Permanente Fresno Med Ctr,7300 N Fresno Street,Pharmacy B,Fresno,Fresno,CA,93720,00002-7589-01,Bebtelovimab,20.0,POINT (-119.783405 36.84329),1508913823.0,2022-04-11T00:00:00.000,ACTIVE,
PharMerica Fresno,4910 E Ashlan Ave #111,Suite #111,Fresno,Fresno,CA,93726,00002-7589-01,Bebtelovimab,10.0,POINT (-119.730847 36.79359),,2022-04-13T00:00:00.000,ACTIVE,
SAINT AGNES MEDICAL CENTER,1303 East Herndon Ave,,Fresno,Fresno,CA,93720,00002-7589-01,Bebtelovimab,125.0,POINT (-119.76354 36.83721),,2022-04-13T00:00:00.000,ACTIVE,
"THE NEPHROLOGY GROUP, INC",568 E Herndon ave site 201,,Fresno,Fresno,CA,93720,00002-7589-01,Bebtelovimab,96.0,POINT (-119.77761 36.838735),1487672192.0,2022-04-15T00:00:00.000,ACTIVE,
ADVENTIST HEALTH REEDLEY,372 W. CYPRESS AVE.,,Reedley,Fresno,CA,93654,00002-7589-01,Bebtelovimab,65.0,POINT (-119.45202 36.60823),1336167550.0,2022-04-14T00:00:00.000,ACTIVE,
ADVENTIST HEALTH SELMA,1141 ROSE AVE,,Selma,Fresno,CA,93662,00002-7589-01,Bebtelovimab,64.0,POINT (-119.598415 36.56795),1538141627.0,2022-04-14T00:00:00.000,ACTIVE,
ST. JOSEPH HOSPITAL,2700 DOLBEER ST PHARMACY SERVICES,,Eureka,Humboldt,CA,95501,00002-7589-01,Bebtelovimab,35.0,POINT (-124.14248 40.78343),,2022-04-12T00:00:00.000,ACTIVE,
All Valley Urgent Care Brawley,630 S Brawley Ave,Ste 10,Brawley,Imperial,CA,92227,00002-7589-01,Bebtelovimab,0.0,POINT (-115.54198 32.97149),1346266269.0,2022-02-17T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
All Valley Urgent Care El Centro,2026 N Imperial AVe,Ste C,El Centro,Imperial,CA,92243,00002-7589-01,Bebtelovimab,0.0,POINT (-115.57042 32.81251),1346266269.0,2022-02-17T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
EL CENTRO REGIONAL MEDICAL CENTER,1415 ROSS AVENUE,,El Centro,Imperial,CA,92243,00002-7589-01,Bebtelovimab,23.0,POINT (-115.56852 32.78045),1861409823.0,2022-04-14T00:00:00.000,ACTIVE,
ADVENTIST HEALTH BAKERSFIELD,2615 CHESTER AVE ATTN PHARMACY,,Bakersfield,Kern,CA,93301,00002-7589-01,Bebtelovimab,35.0,POINT (-119.02053 35.38327),,2022-03-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CUREX,3008 SILLECT AVE STE#180,,Bakersfield,Kern,CA,93308,00002-7589-01,Bebtelovimab,0.0,POINT (-119.03996 35.3866),,2022-03-01T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Kern County Hospital Authority,1700 Mount Vernon Avenue,Room 1150 Inpatient Pharm,Bakersfield,Kern,CA,93306,00002-7589-01,Bebtelovimab,35.0,POINT (-118.96754 35.382),1427176569.0,2022-04-08T00:00:00.000,ACTIVE,
PHYSICIANS PLAZA PHARMACY,5000 Physicians Blvd,Suite 201,Bakersfield,Kern,CA,93301,00002-7589-01,Bebtelovimab,300.0,POINT (-119.00971 35.397285),1508300765.0,2022-04-12T00:00:00.000,ACTIVE,
WILLIAM N BICHAI MD INC,3900 SAN DIMAS ST,,Bakersfield,Kern,CA,93301,00002-7589-01,Bebtelovimab,140.0,POINT (-119.00772 35.39567),1548349004.0,2022-03-03T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
DELANO REGIONAL MED CTR,1401 GARCES HWY,,Delano,Kern,CA,93215,00002-7589-01,Bebtelovimab,30.0,POINT (-119.238905 35.76217),,2022-03-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
RIDGECREST REGIONAL HOSPITAL,1081 N China Lake Blvd,,Ridgecrest,Kern,CA,93555,00002-7589-01,Bebtelovimab,78.0,POINT (-117.671175 35.640855),,2022-04-05T00:00:00.000,ACTIVE,
ADVENTIST HLTH TEHACHAPI VALLEY,1100 MAGELLAN DR,,Tehachapi,Kern,CA,93561,00002-7589-01,Bebtelovimab,25.0,POINT (-118.451075 35.147715),,2022-03-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ADVENTIST HEALTH HANFORD,115 Mall Drive,,Hanford,Kings,CA,93230,00002-7589-01,Bebtelovimab,117.0,POINT (-119.66672 36.32338),1538141627.0,2022-04-14T00:00:00.000,ACTIVE,
AHMC ALHAMBRA HOSPITAL MEDICAL CENT,100 S Raymond Ave,,Alhambra,Los Angeles,CA,91801,00002-7589-01,Bebtelovimab,25.0,POINT (-118.1441 34.09049),,2022-04-14T00:00:00.000,ACTIVE,
KAISER SC - BALDWIN PARK MEDICAL CE,1011 BALDWIN PARK BLVD.,MOB 1 PHCY 552,Baldwin Park,Los Angeles,CA,91706,00002-7589-01,Bebtelovimab,54.0,POINT (-117.985935 34.065375),,2022-04-14T00:00:00.000,ACTIVE,
"Arman Hekmati, M.D Infusion Center",8677 WILSHIRE BLVD,,Beverly Hills,Los Angeles,CA,90211,00002-7589-01,Bebtelovimab,27.0,POINT (-118.38081 34.06667),,2022-04-14T00:00:00.000,ACTIVE,
