provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
PLUMAS COUNTY PUBLIC HEALTH AGENCY,270 County Hospital Road,,Quincy,Plumas,CA,95971.0,00002-7589-01,Bebtelovimab,5,POINT (-120.96402 39.952505),1851454037.0,278573684070019239551698363230622208324,2022-03-14T00:00:00.000,CAA,,CAA070035
DESERT OASIS HEALTHCARE MEDICAL GRO,275 N EL CIELO RD,Suite C322,Palm Springs,Riverside,CA,92262.0,00002-7589-01,Bebtelovimab,210,POINT (-116.510599 33.826913),1972681856.0,278573684021137532961400447180552687940,2022-03-14T00:00:00.000,CAA,,CAAF13021
EISENHOWER MEDICAL CENTER,39000 Bob Hope Drive,,Rancho Mirage,Riverside,CA,92270.0,00002-7589-01,Bebtelovimab,190,POINT (-116.408082 33.763494),,278564858000769899324177966334546154199,2022-03-15T00:00:00.000,CAA,,CAAF10319
UC DAVIS MEDICAL CENTER,2315 Stockton Blvd,Central Pharmacy,Sacramento,Sacramento,CA,95817.0,00002-7589-01,Bebtelovimab,50,POINT (-121.457535 38.554375),,278564858009239633616398058332537623255,2022-03-16T00:00:00.000,CAA,,CAAF18544
Arrowhead Regional Medical Center,400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,San Bernardino,CA,92324.0,00002-7589-01,Bebtelovimab,20,POINT (-117.352833 34.072959),,278573684067429720446083827538401579332,2022-03-15T00:00:00.000,CAA,,CAA080134
Amber Specialty Pharmacy San Bern,328 E Commercial Rd,Unit 102 103,San Bernardino,San Bernardino,CA,92408.0,00002-7589-01,Bebtelovimab,40,POINT (-117.278009 34.055861),,285137954438353738064536487654566032778,2022-03-15T00:00:00.000,CAA,,CAAU0079
SAN ANTONIO REGIONAL HOSPITAL,999 San Bernardino Rd.,,Upland,San Bernardino,CA,91786.0,00002-7589-01,Bebtelovimab,225,POINT (-117.637034 34.101004),1780681189.0,278564857993949139849912228530853909207,2022-03-16T00:00:00.000,CAA,,CAAF11413
UC SAN DIEGO HEALTH LA JOLLA - JACO,9300 CAMPUS POINT DR #L-208 ATTN,PHARMACY,La Jolla,San Diego,CA,92037.0,00002-7589-01,Bebtelovimab,240,POINT (-117.223799 32.879653),,278573684050891615233755700428421091652,2022-03-16T00:00:00.000,CAA,,CAAR10038
KAISER SC - SAN DIEGO MEDICAL CENTE,9455 CLAIREMONT MESA BLVD.,,San Diego,San Diego,CA,92123.0,00002-7589-01,Bebtelovimab,130,POINT (-117.125053 32.831376),,278573684032920932925184237746413785412,2022-03-15T00:00:00.000,CAA,,CAAC10109
SCRIPPS CENTRAL PHARMACY,10130 SORRENTO VALLEY RD STE B,,San Diego,San Diego,CA,92121.0,00002-7589-01,Bebtelovimab,140,POINT (-117.207551 32.888565),,278573684039314941585126011451434750276,2022-03-15T00:00:00.000,CAA,,CAAR10411
UC SAN DIEGO HEALTH - HILLCREST,200 West Arbor Dr,Dept. of Pharmacy,San Diego,San Diego,CA,92103.0,00002-7589-01,Bebtelovimab,150,POINT (-117.16601 32.753714),,278564858007334366524685402753200689879,2022-03-16T00:00:00.000,CAA,,CAAC14066
KP SF Medical Center,2238 Geary Blvd,1st Floor Pharmacy,San Francisco,San Francisco,CA,94115.0,00002-7589-01,Bebtelovimab,20,POINT (-122.440565 37.783238),,280219310048069366784738818743908095300,2022-03-16T00:00:00.000,CAA,,CAAS10009
UCSF MEDICAL CENTER,505 PARNASSUS AVE,ROOM M39C,San Francisco,San Francisco,CA,94143.0,00002-7589-01,Bebtelovimab,85,POINT (-122.45772 37.763535),,278573684064252663392136582067273748804,2022-03-15T00:00:00.000,CAA,,CAAF10232
ZUCKERBERG SAN FRANCISCO GENERAL HO,1001 Poterero Avenue,"Building 5, Room GR1",San Francisco,San Francisco,CA,94110.0,00002-7589-01,Bebtelovimab,10,POINT (-122.406522 37.755332),,278564858006934212078392960496372945623,2022-03-14T00:00:00.000,CAA,,CAAC12494
SAN LUIS OBISPO COUNTY PUBLIC HEALT,2191 Johnson Ave,,"San Luis Obispo, Ca",San Luis Obispo,CA,93401.0,00002-7589-01,Bebtelovimab,140,POINT (-120.647042 35.275074),,278573684022211059089218237887691772228,2022-03-09T00:00:00.000,CAA,,CAA070043
SAN MATEO MEDICAL CENTER,222 W 39TH AVE,Attention: Pharmacy,San Mateo,San Mateo,CA,94403.0,00002-7589-01,Bebtelovimab,15,POINT (-122.299415 37.530112),1205909058.0,278573684035952918880777727716576874820,2022-03-14T00:00:00.000,CAA,,CAA070254
SANTA BARBARA COTTAGE HOSPITAL,400 West Pueblo St,,Santa Barbara,Santa Barbara,CA,93105.0,00002-7589-01,Bebtelovimab,110,POINT (-119.723112 34.429451),1609234483.0,278564857991502273991012219081248608983,2022-03-14T00:00:00.000,CAA,,CAAC10060
EL CAMINO HOSP LOS GATOS INP PHCY,815 Pollard Road,,Los Gatos,Santa Clara,CA,95032.0,00002-7589-01,Bebtelovimab,5,POINT (-121.969925 37.261832),,287428465615763806107845831444587500984,2022-03-15T00:00:00.000,CAA,,CAA07977
EL CAMINO HEALTH,2500 Grant Road,,Mountain View,Santa Clara,CA,94040.0,00002-7589-01,Bebtelovimab,10,POINT (-122.077933 37.369528),1093712374.0,278564858001782979161015025582949929687,2022-03-15T00:00:00.000,CAA,,CAAR10640
LUCILE PACKARD CHILDRENS HOSPITAL,725 WELCH RD ATTN DEPARTMENT OF,PHARMACY,Palo Alto,Santa Clara,CA,94304.0,00002-7589-01,Bebtelovimab,5,POINT (-122.17514 37.437397),1447313770.0,278573684053114829816027003480705749316,2022-03-10T00:00:00.000,CAA,,CAAC10032
KAISER FOUNDATION HOSP SAN JOSE 250,250 HOSPITAL PKWY,Inpatient Pharmacy,San Jose,Santa Clara,CA,95119.0,00002-7589-01,Bebtelovimab,55,POINT (-121.800537 37.239389),,287512817526315281237532491748846739099,2022-03-15T00:00:00.000,CAA,,CAA01390
SANTA CLARA VALLEY MEDICAL CENTER -,751 S BASCOM AVE,,San Jose,Santa Clara,CA,95128.0,00002-7589-01,Bebtelovimab,65,POINT (-121.931903 37.314046),,278573684029664086767142426749755347268,2022-03-15T00:00:00.000,CAA,,CAAC10198
DOMINICAN HOSPITAL,1555 Soquel Dr.,,Santa Cruz,Santa Cruz,CA,95065.0,00002-7589-01,Bebtelovimab,60,POINT (-121.983612 36.988413),1427181007.0,278573684040334066051061143845712056644,2022-03-16T00:00:00.000,CAA,,CAAF10335
MAYERS MEMORIAL HOSPITAL DISTRICT,43563 Highway 299 east,,Fall River Mills,Shasta,CA,96028.0,00002-7589-01,Bebtelovimab,18,POINT (-121.424497 41.024139),1265646152.0,278573684032337021754310371855030702404,2022-03-15T00:00:00.000,CAA,,CAAF13999
MERCY MED CENTER REDDING,2175 ROSALINE AVE,ATTN PHARMACY,Redding,Shasta,CA,96001.0,00002-7589-01,Bebtelovimab,50,POINT (-122.396563 40.572571),1477671535.0,278573684073733059669554504055319580996,2022-03-15T00:00:00.000,CAA,,CAA071171
NORTHBAY MEDICAL CENTER,1200 B GALE WILSON BLVD DEPARTMENT,OF PHARMACY,Fairfield,Solano,CA,94533.0,00002-7589-01,Bebtelovimab,45,POINT (-122.0476 38.261104),,278573684038462648882297697883266896196,2022-03-15T00:00:00.000,CAA,,CAAF10182
KAISER PERMANENTE- VALLEJO MED CTR,975 SERENO DR,"Inpatient Pharmacy, 3rd floor",Vallejo,Solano,CA,94589.0,00002-7589-01,Bebtelovimab,60,POINT (-122.248043 38.128363),,278573684017463607395591589118620619076,2022-03-11T00:00:00.000,CAA,,CAA033685
KAISER NC - MODESTO Inpt 1ST FLOOR,4601 DALE RD ATTN PHARMACY 1ST,FLOOR,Modesto,Stanislaus,CA,95356.0,00002-7589-01,Bebtelovimab,18,POINT (-121.05017 37.70615),,278573684076478530205899326911077306692,2022-03-16T00:00:00.000,CAA,,CAAC10114
ST. ELIZABETH COMMUNITY HOSPITAL,2550 SISTER MARY COLUMBA DR,,Red Bluff,Tehama,CA,96080.0,00002-7589-01,Bebtelovimab,30,POINT (-122.218303 40.148834),1083732853.0,278573684060473561280021251267142242628,2022-03-15T00:00:00.000,CAA,,CAAF15745
ADVENTIST HEALTH TULARE,869 N CHERRY ST,,Tulare,Tulare,CA,93274.0,00002-7589-01,Bebtelovimab,109,POINT (-119.337669 36.220902),1801366711.0,278573684030578034686771086405833216324,2022-03-15T00:00:00.000,CAA,,CAAC10093
WOODLAND MEMORIAL HOSPITAL,1325 COTTONWOOD ST,Attention: Pharmacy,Woodland,Yolo,CA,95695.0,00002-7589-01,Bebtelovimab,60,POINT (-121.793404 38.664226),,278573684031564518155576623812393455940,2022-03-15T00:00:00.000,CAA,,CAAF11740
Centura HLTH PORTER ADVENTIST HOSP,2525 S Downing St,Porter Pharmacy,Denver,Denver,CO,80210.0,00002-7589-01,Bebtelovimab,100,POINT (-104.973482 39.670627),1982651469.0,278573684096302495795940016117909180740,2022-03-16T00:00:00.000,COA,,COA006034
BLOOM HEALTHCARE,10900 WEST 44TH AVE,SUITE 200,Wheat Ridge,Jefferson,CO,80033.0,00002-7589-01,Bebtelovimab,5,POINT (-105.119844 39.778196),,278573684093611426921477851575013232964,2022-03-15T00:00:00.000,COA,,COA006999
POUDRE INFUSION THERAPY LLC,915 Centre Ave,Ste 3,Fort Collins,Larimer,CO,80526.0,00002-7589-01,Bebtelovimab,10,POINT (-105.0935 40.555536),1912909987.0,284935286033765040477109987896772444785,2022-03-15T00:00:00.000,COA,,COA009204
NORTHEAST COLORADO FAMILY MEDICINE,1405 S. 8TH AVE.,SUITE 103,Sterling,Logan,CO,80751.0,00002-7589-01,Bebtelovimab,5,POINT (-103.222392 40.612364),,278573684093966851112444552552376848708,2022-03-11T00:00:00.000,COA,,COA001443
CO DEPT OF CORRECTIONS PHARMACY,1600 W. 24th st. Building 16,,Pueblo,Pueblo,CO,81003.0,00002-7589-01,Bebtelovimab,15,POINT (-104.630634 38.291002),,278573684094844531257484773333213532484,2022-03-15T00:00:00.000,COA,,COA008875
RANGELY DISTRICT HOSP- RANGELY RX,225 EAGLE CREST STREET,,Rangely,Rio Blanco,CO,81648.0,00002-7589-01,Bebtelovimab,5,POINT (-108.800657 40.08321),1124359765.0,278573684095428442428358639224596615492,2022-03-15T00:00:00.000,COA,,COA008937
STAMFORD HOSPITAL,1 HOSPITAL PLAZA,GROUND FLOOR,Stamford,Fairfield,CT,6902.0,00002-7589-01,Bebtelovimab,55,POINT (-73.553932 41.054692),,278573684100429768544104360120356065604,2022-03-15T00:00:00.000,CTA,,CTA001122
UConn Health Center John Dempsey,263 FARMINGTON AVENUE,,Farmington,Hartford,CT,6032.0,00002-7589-01,Bebtelovimab,25,POINT (-72.79582 41.73509),,278573684099138635768755936161769869636,2022-03-15T00:00:00.000,CTA,,CTA008028
HARTFORD HOSPITAL/MAIN HOSPITAL,75 Jefferson St,,Hartford,Hartford,CT,6115.0,00002-7589-01,Bebtelovimab,625,POINT (-72.680184 41.755412),,278573684103004780539883520262480220484,2022-03-15T00:00:00.000,CTA,,CTA008016
ST FRANCIS HOSPITAL/MAIN HOSP,114 Woodland St,,Hartford,Hartford,CT,6105.0,00002-7589-01,Bebtelovimab,65,POINT (-72.699487 41.775036),,278564858001055205817607018819776811735,2022-03-15T00:00:00.000,CTA,,CTA008022
MIDDLESEX HOSPITAL,28 CRESCENT ST,,Middletown,Middlesex,CT,,00002-7589-01,Bebtelovimab,35,POINT (-72.647938 41.55479),,278573684097575494683994220638874784068,2022-03-15T00:00:00.000,CTA,,CTA003154
GRIFFIN HOSPITAL,130 DIVISION ST,,Derby,New Haven,CT,6418.0,00002-7589-01,Bebtelovimab,20,POINT (-73.088689 41.335978),,278573684101031813602272445449359741252,2022-03-09T00:00:00.000,CTA,,CTA005153
YNHH/MAIN HOSPITAL,55 Park Street,,New Haven,New Haven,CT,6511.0,00002-7589-01,Bebtelovimab,180,POINT (-72.935185 41.306688),,278573684097303486374580929074565894468,2022-03-15T00:00:00.000,CTA,,CTA008031
DAY KIMBALL HOSPITAL,320 POMFRET ST,,Putnam,Windham,CT,,00002-7589-01,Bebtelovimab,5,POINT (-71.915045 41.907442),,278573684101503294671922150827495149892,2022-03-15T00:00:00.000,CTA,,CTA003168
MEDSTAR WASHINGTON HOSPITAL CENTER,110 Irving Street N.W. Room,B135,Washington,District Of Columbia,DC,20010.0,00002-7589-01,Bebtelovimab,135,POINT (-77.012268 38.929157),,278573684104321300757443851433735246148,2022-03-15T00:00:00.000,DCA,,DCAP00353
SIBLEY MEMORIAL HOSPITAL,"5255 Loughboro Rd, NW",,Washington,District Of Columbia,DC,20016.0,00002-7589-01,Bebtelovimab,10,POINT (-77.10894 38.935747),,278564858001425137118409095347236901591,2022-03-15T00:00:00.000,DCA,,DCAP00272
CHRISTIANA CARE PHARMACY NEWARK,4755 STANTON OGLETOWN RD,,Newark,New Castle,DE,19718.0,00002-7589-01,Bebtelovimab,80,,,278573684107462090036802658029621891396,2022-03-15T00:00:00.000,DEA,,DEA000114
ASPIRA HEALTH,18068 COASTAL HWY,,Lewes,Sussex,DE,19958.0,00002-7589-01,Bebtelovimab,10,POINT (-75.155162 38.745813),,278573684107008742854447172089107075396,2022-03-09T00:00:00.000,DEA,,DEA005028
N FL Regional Medical Center,6500 NEWBERRY RD,,Gainesville,Alachua,FL,32605.0,00002-7589-01,Bebtelovimab,130,POINT (-82.411833 29.659701),,286694588405610293299301623630488285007,2022-03-15T00:00:00.000,FLA,105.0,FLA000170
UF HEALTH PHARMACY GNV,1600 SW ARCHER RD,RM DG-16 PHARMACY STORES,Gainesville,Alachua,FL,32610.0,00002-7589-01,Bebtelovimab,295,POINT (-82.343465 29.639183),1699874248.0,278573684131982732436046181580187259204,2022-03-15T00:00:00.000,FLA,,FLA701708
Emerald Multispecialty,1241 stirling rd,suite 107,Dania Beach,Broward,FL,33004.0,00002-7589-01,Bebtelovimab,175,POINT (-80.153901 26.048276),1598257503.0,286694588405310479696037195595161153359,2022-03-15T00:00:00.000,FLA,43.0,FLA000080
Partner RX; LLC,6555 Nova Drive,Suite 304,Davie,Broward,FL,33317.0,00002-7589-01,Bebtelovimab,21,POINT (-80.232579 26.086691),1629349741.0,287524959957157816291950663842455511130,2022-03-14T00:00:00.000,FLA,,FLA000338
Naples Community Hospital Inc.,350 7TH ST North,,Naples,Collier,FL,34102.0,00002-7589-01,Bebtelovimab,30,POINT (-81.799488 26.150806),1720085137.0,286694588405615129002580082147187109711,2022-03-15T00:00:00.000,FLA,106.0,FLA000171
Marie K. Young Community -Escambia,6405 Wagner Rd,,Pensacola,Escambia,FL,32505.0,00002-7589-01,Bebtelovimab,264,POINT (-87.270913 30.493277),1215609870.0,288271945136620901340292386339953482483,2022-03-09T00:00:00.000,FLA,,FLA000603
Adventhhealth Palm Coast FH-Flagler,60 Memorial Medical Parkway,,Palm Coast,Flagler,FL,32164.0,00002-7589-01,Bebtelovimab,5,POINT (-81.189504 29.476961),,286694588405150901487848064544099938127,2022-03-15T00:00:00.000,FLA,10.0,FLA000035
Ascension Sacred Heart Gulf,3801 EAST HIGHWAY 98,Pharmacy,Port St. Joe,Gulf,FL,32456.0,00002-7589-01,Bebtelovimab,32,POINT (-85.287465 29.776561),1083941678.0,278573684129835680180410600165909090628,2022-03-09T00:00:00.000,FLA,,FLA701174
Pine Brook Pharmacy -14111,14111 Cortez Blvd,,Brooksville,Hernando,FL,34613.0,00002-7589-01,Bebtelovimab,24,POINT (-82.496235 28.533851),,287007545000500675519942337569900651173,2022-03-15T00:00:00.000,FLA,,FLA000311
Tampa General Hospital,1 Tampa General Circle,Department of Pharmacy,Tampa,Hillsborough,FL,33606.0,00002-7589-01,Bebtelovimab,50,POINT (-82.459297 27.937291),,278573684110309110341995109736054935876,2022-03-16T00:00:00.000,FLA,,FLAN02506
Prosper Infusion Inc,12637 Race Track Road,,Westchase,Hillsborough,FL,33626.0,00002-7589-01,Bebtelovimab,80,POINT (-82.635409 28.067112),1528654506.0,285860587712182532941175786142077468578,2022-03-16T00:00:00.000,FLA,,FLA000023
Jackson Hospital,4250 HOSPITAL DR,,Marianna,Jackson,FL,32446.0,00002-7589-01,Bebtelovimab,76,POINT (-85.240932 30.78748),,278573684128834689601769687209252376900,2022-03-11T00:00:00.000,FLA,,FLA320014
UF HEALTH LEESBURG HOSPITAL,600 E DIXIE AVE,RM 1052,Leesburg,Lake,FL,34748.0,00002-7589-01,Bebtelovimab,150,POINT (-81.867967 28.80664),,278573684139758543307807476431897383236,2022-03-09T00:00:00.000,FLA,,FLA350005
The Villages Regional Hospital,1451 EL CAMINO REAL,,The Villages,Lake,FL,32159.0,00002-7589-01,Bebtelovimab,160,POINT (-81.958149 28.949441),1740276518.0,278573684134797111744109038298903236932,2022-03-15T00:00:00.000,FLA,,FLAN03825
Old Bonita Spring Library,26876 Pine Ave,,Bonita Springs,Lee,FL,34135.0,00002-7589-01,Bebtelovimab,310,POINT (-81.783178 26.347336),,288553910205262527128272522293285627345,2022-03-15T00:00:00.000,FLA,,FLA000373
Lee Pharmacy LMH,2776 Cleveland Ave,2776 Cleveland Ave,Fort Myers,Lee,FL,33901.0,00002-7589-01,Bebtelovimab,10,POINT (-81.872295 26.626924),1558302570.0,278573684113580463609872296282809848132,2022-03-15T00:00:00.000,FLA,,FLA706746
CDR Health Tallahassee Clinic,1981 CAPITAL CIRCLE NE,,Tallahassee,Leon,FL,32308.0,00002-7589-01,Bebtelovimab,310,POINT (-84.236099 30.476793),,278573684132287381742589068132213215556,2022-03-15T00:00:00.000,FLA,,FLA706664
Mobile Medical Associates,4189 SW High Meadows Avenue,,Palm City,Martin,FL,34997.0,00002-7589-01,Bebtelovimab,50,POINT (-80.296502 27.153108),,286694588405590950486187789563692986191,2022-03-09T00:00:00.000,FLA,101.0,FLA000165
Baptist Hospital of Miami,8900 NORTH KENDALL DRIVE,,Miami,Miami Dade,FL,33176.0,00002-7589-01,Bebtelovimab,50,POINT (-80.339257 25.687775),,278573684112789826123844328802552009028,2022-03-15T00:00:00.000,FLA,,FLAN01582
Care On Wheels,2161 SW 16th st,,Miami,Miami Dade,FL,33145.0,00002-7589-01,Bebtelovimab,6,POINT (-80.229709 25.758138),1881286201.0,286694588405242779850138776361377607503,2022-03-15T00:00:00.000,FLA,29.0,FLA000058
Jackson Memorial Hospital,1611 NW 12th Ave,PHARM WEST WING BASEMENT 26A,Miami,Miami Dade,FL,33136.0,00002-7589-01,Bebtelovimab,50,POINT (-80.214946 25.790644),1679647176.0,278573684130321668359895681094140973380,2022-03-15T00:00:00.000,FLA,,FLA701101
Jackson South Community Hospital,9333 SW 152ND ST,,Miami,Miami Dade,FL,33157.0,00002-7589-01,Bebtelovimab,20,POINT (-80.344172 25.62893),,286694588405441043684555575546029420367,2022-03-15T00:00:00.000,FLA,70.0,FLA000125
Nicklaus Childrens Hospital,3100 SW 62 AVE,,Miami,Miami Dade,FL,,00002-7589-01,Bebtelovimab,10,POINT (-80.295178 25.742578),1538239553.0,278573684126350347042461624255231185220,2022-03-15T00:00:00.000,FLA,,FLA131522
West Kendall Baptist Hospital,9555 SW 162nd Ave,,Miami,Miami Dade,FL,33196.0,00002-7589-01,Bebtelovimab,50,POINT (-80.456967 25.679344),,286694588405895599792730676115718942543,2022-03-16T00:00:00.000,FLA,164.0,FLA000244
Jackson North Medical Center,160 NW 170th street,,North Miami Beach,Miami Dade,FL,33169.0,00002-7589-01,Bebtelovimab,25,POINT (-80.202942 25.930768),1952434631.0,287527694106612683440396501978601683204,2022-03-15T00:00:00.000,FLA,,FLA000525
Fishermenâ€™s Community Hospital,3301 OVERSEAS HIGHWAY,,Marathon,Monroe,FL,33050.0,00002-7589-01,Bebtelovimab,10,POINT (-81.094704 24.711134),,278573684112913136557445020978372038980,2022-03-15T00:00:00.000,FLA,,FLAN01833
CDR- Clarcona Site,3607 Damon Rd,,Apoka,Orange,FL,32703.0,00002-7589-01,Bebtelovimab,310,POINT (-81.505254 28.624817),,288556247898041324254488339163718013396,2022-03-15T00:00:00.000,FLA,,FLA000372
Boca Raton Regional Hospital,800 MEADOWS RD,,Boca Raton,Palm Beach,FL,33486.0,00002-7589-01,Bebtelovimab,75,POINT (-80.10239 26.359555),1902826779.0,278573684127804684803458023152402714948,2022-03-13T00:00:00.000,FLA,,FLA705411
SIA-Specialty Infusion LLC,2200 Glades Road  Suite 304,,Boca Raton,Palm Beach,FL,33431.0,00002-7589-01,Bebtelovimab,20,POINT (-80.126247 26.368107),1821699034.0,278573684124221428674120262278573609284,2022-03-15T00:00:00.000,FLA,,FLA705580
Arroyo Health Labs Center LLC,1535 Cypress  drive,Suite 1,Jupiter,Palm Beach,FL,33469.0,00002-7589-01,Bebtelovimab,195,POINT (-80.087967 26.953745),1225708647.0,287007545000339888385933591889664729765,2022-03-15T00:00:00.000,FLA,,FLA000301
CDR Health; West Gate Park and Recr,3691 Oswego Ave,,West Palm Beach,Palm Beach,FL,33409.0,00002-7589-01,Bebtelovimab,911,POINT (-80.097667 26.699317),,287032527043581504975533662554555026513,2022-03-15T00:00:00.000,FLA,,FLA000404
Triple O Medical,2580 METROCENTRE BLVD,SUITE 3,West Palm Beach,Palm Beach,FL,33407.0,00002-7589-01,Bebtelovimab,70,POINT (-80.098937 26.758655),1821108259.0,278573684109815868607592341032774816068,2022-03-14T00:00:00.000,FLA,,FLA701603
Sun Pharmacy Largo,3320 SCHERER DR SUITE A,,St Petersburg,Pinellas,FL,33716.0,00002-7589-01,Bebtelovimab,15,POINT (-82.677943 27.885596),1336245448.0,287527694106673129731377233437336992004,2022-03-09T00:00:00.000,FLA,,FLA000340
Morning Star Health Solutions; Inc,6413 JENNY DRIVE,,Lake Wales,Polk,FL,33898.0,00002-7589-01,Bebtelovimab,20,POINT (-81.534717 27.992232),1497321947.0,278573684128051305670659407504042774852,2022-03-09T00:00:00.000,FLA,,FLA707129
Flagler Hospital Inc.,400 HEALTH PARK BLVD,,Saint Augustine,Saint Johns,FL,32086.0,00002-7589-01,Bebtelovimab,5,POINT (-81.31748 29.862615),,286694588405354001025543322245450575695,2022-03-10T00:00:00.000,FLA,52.0,FLA000090
Midway Specialty Care Center,356 E Midway Road,,Fort Pierce,Saint Lucie,FL,34982.0,00002-7589-01,Bebtelovimab,50,POINT (-80.320662 27.374168),,278573684145050011620260708329586315588,2022-03-09T00:00:00.000,FLA,,FLA701746
Tringali Park R - Charlotte County,"3460 N Access Rd, Englewood",,Englewood,Sarasota,FL,34224.0,00002-7589-01,Bebtelovimab,310,POINT (-82.292401 26.934578),1215609870.0,288272944659428883288556582571688482845,2022-03-09T00:00:00.000,FLA,,FLA000601
True Health Pharmacy,4930 E Lake Mary Blvd.,,Sanford,Seminole,FL,32771.0,00002-7589-01,Bebtelovimab,80,,,286694588405876256979616842048923643727,2022-03-11T00:00:00.000,FLA,160.0,FLA000238
Barnstorm Theatre - Sumter County,2720 Brownwood Blvd,,The Villages,Sumter,FL,32163.0,00002-7589-01,Bebtelovimab,310,POINT (-82.021889 28.844215),1215609870.0,288271945136497590906691694164133452531,2022-03-09T00:00:00.000,FLA,,FLA000600
Amber Specialty Pharmacy Atlanta,3103 Clairmont Road NE,Suite A,Atlanta,Dekalb,GA,30329.0,00002-7589-01,Bebtelovimab,10,POINT (-84.315524 33.849131),1215550793.0,280019715797595673520091283085266126499,2022-03-15T00:00:00.000,GAA,,GAAM00002
"Wellstar Health System, Inc",2200 THORNTON RD,SUITE 200,Lithia Springs,Douglas,GA,30122.0,00002-7589-01,Bebtelovimab,794,POINT (-84.589476 33.745311),,278573684151516555829379359785089651012,2022-03-10T00:00:00.000,GAA,,GAAC00116
FLOYD MEDICAL CENTER,304 Turner McCall Blvd,Pharmacy Department,Rome,Floyd,GA,30165.0,00002-7589-01,Bebtelovimab,10,POINT (-85.179721 34.260454),1154377166.0,278564858002965308612598132915812569815,2022-03-15T00:00:00.000,GAA,,GAA700086
PRUITTHEALTH PHARMACY SERVICES - AT,1626 Jergens Court,,Norcross,Gwinnett,GA,30093.0,00002-7589-01,Bebtelovimab,10,POINT (-84.180994 33.92058),1346385333.0,278564857988453363073944124302639633111,2022-03-15T00:00:00.000,GAA,,GAAC01890
NORTHEAST GEORGIA MEDICAL CENTER,743 SPRING STREET NE,,Gainesville,Hall,GA,30501.0,00002-7589-01,Bebtelovimab,84,POINT (-83.81737 34.30335),,278573684157308519431153048161106940228,2022-03-09T00:00:00.000,GAA,,GAA600569
Piedmont Columbus Regional Midtown,710 Center Street,Dept of Pharmacy,Columbus,Muscogee,GA,31901.0,00002-7589-01,Bebtelovimab,40,POINT (-84.981978 32.481714),,280105780981211725353402627212215749708,2022-03-15T00:00:00.000,GAA,,GAAC00031
