provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
UC DAVIS MEDICAL CENTER,2315 Stockton Blvd,Central Pharmacy,Sacramento,Sacramento,CA,95817,00002-7589-01,Bebtelovimab,50,POINT (-121.457535 38.554375),,2.78564858009239e+38,2022-03-10T00:00:00.000,CAA,,CAAF18544
Arrowhead Regional Medical Center,400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,San Bernardino,CA,92324,00002-7589-01,Bebtelovimab,20,POINT (-117.352833 34.072959),,2.78573684067429e+38,2022-03-11T00:00:00.000,CAA,,CAA080134
Amber Specialty Pharmacy San Bern,328 E Commercial Rd,Unit 102 103,San Bernardino,San Bernardino,CA,92408,00002-7589-01,Bebtelovimab,40,POINT (-117.278009 34.055861),,2.85137954438353e+38,2022-03-11T00:00:00.000,CAA,,CAAU0079
SAN ANTONIO REGIONAL HOSPITAL,999 San Bernardino Rd.,,Upland,San Bernardino,CA,91786,00002-7589-01,Bebtelovimab,140,POINT (-117.637034 34.101004),1780681189.0,2.78564857993949e+38,2022-03-12T00:00:00.000,CAA,,CAAF11413
UC SAN DIEGO HEALTH LA JOLLA - JACO,9300 CAMPUS POINT DR #L-208 ATTN,PHARMACY,La Jolla,San Diego,CA,92037,00002-7589-01,Bebtelovimab,240,POINT (-117.223799 32.879653),,2.78573684050891e+38,2022-03-12T00:00:00.000,CAA,,CAAR10038
KAISER SC - SAN DIEGO MEDICAL CENTE,9455 CLAIREMONT MESA BLVD.,,San Diego,San Diego,CA,92123,00002-7589-01,Bebtelovimab,130,POINT (-117.125053 32.831376),,2.7857368403292003e+38,2022-03-08T00:00:00.000,CAA,,CAAC10109
SCRIPPS CENTRAL PHARMACY,10130 SORRENTO VALLEY RD STE B,,San Diego,San Diego,CA,92121,00002-7589-01,Bebtelovimab,140,POINT (-117.207551 32.888565),,2.78573684039314e+38,2022-03-11T00:00:00.000,CAA,,CAAR10411
UC SAN DIEGO HEALTH - HILLCREST,200 West Arbor Dr,Dept. of Pharmacy,San Diego,San Diego,CA,92103,00002-7589-01,Bebtelovimab,150,POINT (-117.16601 32.753714),,2.78564858007334e+38,2022-03-12T00:00:00.000,CAA,,CAAC14066
KP SF Medical Center,2238 Geary Blvd,1st Floor Pharmacy,San Francisco,San Francisco,CA,94115,00002-7589-01,Bebtelovimab,20,POINT (-122.440565 37.783238),,2.80219310048069e+38,2022-03-10T00:00:00.000,CAA,,CAAS10009
UCSF MEDICAL CENTER,505 PARNASSUS AVE,ROOM M39C,San Francisco,San Francisco,CA,94143,00002-7589-01,Bebtelovimab,85,POINT (-122.45772 37.763535),,2.78573684064252e+38,2022-03-09T00:00:00.000,CAA,,CAAF10232
ZUCKERBERG SAN FRANCISCO GENERAL HO,1001 Poterero Avenue,"Building 5, Room GR1",San Francisco,San Francisco,CA,94110,00002-7589-01,Bebtelovimab,10,POINT (-122.406522 37.755332),,2.78564858006934e+38,2022-03-11T00:00:00.000,CAA,,CAAC12494
SAN LUIS OBISPO COUNTY PUBLIC HEALT,2191 Johnson Ave,,"San Luis Obispo, Ca",San Luis Obispo,CA,93401,00002-7589-01,Bebtelovimab,140,POINT (-120.647042 35.275074),,2.78573684022211e+38,2022-03-09T00:00:00.000,CAA,,CAA070043
SANTA BARBARA COTTAGE HOSPITAL,400 West Pueblo St,,Santa Barbara,Santa Barbara,CA,93105,00002-7589-01,Bebtelovimab,110,POINT (-119.723112 34.429451),1609234483.0,2.78564857991502e+38,2022-03-11T00:00:00.000,CAA,,CAAC10060
EL CAMINO HOSP LOS GATOS INP PHCY,815 Pollard Road,,Los Gatos,Santa Clara,CA,95032,00002-7589-01,Bebtelovimab,5,POINT (-121.969925 37.261832),,2.87428465615763e+38,2022-03-11T00:00:00.000,CAA,,CAA07977
EL CAMINO HEALTH,2500 Grant Road,,Mountain View,Santa Clara,CA,94040,00002-7589-01,Bebtelovimab,10,POINT (-122.077933 37.369528),1093712374.0,2.78564858001782e+38,2022-03-11T00:00:00.000,CAA,,CAAR10640
LUCILE PACKARD CHILDRENS HOSPITAL,725 WELCH RD ATTN DEPARTMENT OF,PHARMACY,Palo Alto,Santa Clara,CA,94304,00002-7589-01,Bebtelovimab,5,POINT (-122.17514 37.437397),1447313770.0,2.78573684053114e+38,2022-03-10T00:00:00.000,CAA,,CAAC10032
KAISER FOUNDATION HOSP SAN JOSE 250,250 HOSPITAL PKWY,Inpatient Pharmacy,San Jose,Santa Clara,CA,95119,00002-7589-01,Bebtelovimab,55,POINT (-121.800537 37.239389),,2.8751281752631498e+38,2022-03-11T00:00:00.000,CAA,,CAA01390
SANTA CLARA VALLEY MEDICAL CENTER -,751 S BASCOM AVE,,San Jose,Santa Clara,CA,95128,00002-7589-01,Bebtelovimab,65,POINT (-121.931903 37.314046),,2.7857368402966398e+38,2022-03-11T00:00:00.000,CAA,,CAAC10198
DOMINICAN HOSPITAL,1555 Soquel Dr.,,Santa Cruz,Santa Cruz,CA,95065,00002-7589-01,Bebtelovimab,40,POINT (-121.983612 36.988413),1427181007.0,2.78573684040334e+38,2022-03-10T00:00:00.000,CAA,,CAAF10335
MAYERS MEMORIAL HOSPITAL DISTRICT,43563 Highway 299 east,,Fall River Mills,Shasta,CA,96028,00002-7589-01,Bebtelovimab,18,POINT (-121.424497 41.024139),1265646152.0,2.78573684032337e+38,2022-03-11T00:00:00.000,CAA,,CAAF13999
MERCY MED CENTER REDDING,2175 ROSALINE AVE,ATTN PHARMACY,Redding,Shasta,CA,96001,00002-7589-01,Bebtelovimab,50,POINT (-122.396563 40.572571),1477671535.0,2.78573684073733e+38,2022-03-12T00:00:00.000,CAA,,CAA071171
NORTHBAY MEDICAL CENTER,1200 B GALE WILSON BLVD DEPARTMENT,OF PHARMACY,Fairfield,Solano,CA,94533,00002-7589-01,Bebtelovimab,45,POINT (-122.0476 38.261104),,2.78573684038462e+38,2022-03-11T00:00:00.000,CAA,,CAAF10182
KAISER PERMANENTE- VALLEJO MED CTR,975 SERENO DR,"Inpatient Pharmacy, 3rd floor",Vallejo,Solano,CA,94589,00002-7589-01,Bebtelovimab,60,POINT (-122.248043 38.128363),,2.78573684017463e+38,2022-03-11T00:00:00.000,CAA,,CAA033685
KAISER NC - MODESTO Inpt 1ST FLOOR,4601 DALE RD ATTN PHARMACY 1ST,FLOOR,Modesto,Stanislaus,CA,95356,00002-7589-01,Bebtelovimab,18,POINT (-121.05017 37.70615),,2.78573684076478e+38,2022-03-12T00:00:00.000,CAA,,CAAC10114
ST. ELIZABETH COMMUNITY HOSPITAL,2550 SISTER MARY COLUMBA DR,,Red Bluff,Tehama,CA,96080,00002-7589-01,Bebtelovimab,30,POINT (-122.218303 40.148834),1083732853.0,2.78573684060473e+38,2022-03-08T00:00:00.000,CAA,,CAAF15745
ADVENTIST HEALTH TULARE,869 N CHERRY ST,,Tulare,Tulare,CA,93274,00002-7589-01,Bebtelovimab,110,POINT (-119.337669 36.220902),1801366711.0,2.78573684030578e+38,2022-03-09T00:00:00.000,CAA,,CAAC10093
WOODLAND MEMORIAL HOSPITAL,1325 COTTONWOOD ST,Attention: Pharmacy,Woodland,Yolo,CA,95695,00002-7589-01,Bebtelovimab,60,POINT (-121.793404 38.664226),,2.78573684031564e+38,2022-03-10T00:00:00.000,CAA,,CAAF11740
Centura HLTH PORTER ADVENTIST HOSP,2525 S Downing St,Porter Pharmacy,Denver,Denver,CO,80210,00002-7589-01,Bebtelovimab,100,POINT (-104.973482 39.670627),1982651469.0,2.78573684096302e+38,2022-03-12T00:00:00.000,COA,,COA006034
DENVER HEALTH MEDICAL CENTER,777 DELAWARE ST,"Inpatient Pharmacy, Pav C Basement",Denver,Denver,CO,80204,00002-7589-01,Bebtelovimab,50,POINT (-104.992858 39.728736),,2.78573684091047e+38,2022-03-12T00:00:00.000,COA,,COA008836
Future Innovative Treatments,1715 N Weber Street,,Colorado Springs,El Paso,CO,80907,00002-7589-01,Bebtelovimab,15,POINT (-104.818577 38.858579),1053415463.0,2.86690718637994e+38,2022-03-08T00:00:00.000,COA,,COA009232
NORTHEAST COLORADO FAMILY MEDICINE,1405 S. 8TH AVE.,SUITE 103,Sterling,Logan,CO,80751,00002-7589-01,Bebtelovimab,5,POINT (-103.222392 40.612364),,2.78573684093966e+38,2022-03-11T00:00:00.000,COA,,COA001443
STAMFORD HOSPITAL,1 HOSPITAL PLAZA,GROUND FLOOR,Stamford,Fairfield,CT,6902,00002-7589-01,Bebtelovimab,35,POINT (-73.553932 41.054692),,2.7857368410042898e+38,2022-03-11T00:00:00.000,CTA,,CTA001122
UConn Health Center John Dempsey,263 FARMINGTON AVENUE,,Farmington,Hartford,CT,6032,00002-7589-01,Bebtelovimab,25,POINT (-72.79582 41.73509),,2.78573684099138e+38,2022-03-10T00:00:00.000,CTA,,CTA008028
HARTFORD HOSPITAL/MAIN HOSPITAL,75 Jefferson St,,Hartford,Hartford,CT,6115,00002-7589-01,Bebtelovimab,425,POINT (-72.680184 41.755412),,2.78573684103004e+38,2022-03-11T00:00:00.000,CTA,,CTA008016
ST FRANCIS HOSPITAL/MAIN HOSP,114 Woodland St,,Hartford,Hartford,CT,6105,00002-7589-01,Bebtelovimab,65,POINT (-72.699487 41.775036),,2.78564858001055e+38,2022-03-11T00:00:00.000,CTA,,CTA008022
MIDDLESEX HOSPITAL,28 CRESCENT ST,,Middletown,Middlesex,CT,06457-3654,00002-7589-01,Bebtelovimab,25,POINT (-72.647938 41.55479),,2.78573684097575e+38,2022-03-11T00:00:00.000,CTA,,CTA003154
GRIFFIN HOSPITAL,130 DIVISION ST,,Derby,New Haven,CT,6418,00002-7589-01,Bebtelovimab,20,POINT (-73.088689 41.335978),,2.78573684101031e+38,2022-03-09T00:00:00.000,CTA,,CTA005153
YNHH/MAIN HOSPITAL,55 Park Street,,New Haven,New Haven,CT,6511,00002-7589-01,Bebtelovimab,180,POINT (-72.935185 41.306688),,2.78573684097303e+38,2022-03-10T00:00:00.000,CTA,,CTA008031
DAY KIMBALL HOSPITAL,320 POMFRET ST,,Putnam,Windham,CT,06260-1836,00002-7589-01,Bebtelovimab,5,POINT (-71.915045 41.907442),,2.78573684101503e+38,2022-03-09T00:00:00.000,CTA,,CTA003168
MEDSTAR WASHINGTON HOSPITAL CENTER,110 Irving Street N.W. Room,B135,Washington,District Of Columbia,DC,20010,00002-7589-01,Bebtelovimab,95,POINT (-77.012268 38.929157),,2.78573684104321e+38,2022-03-09T00:00:00.000,DCA,,DCAP00353
SIBLEY MEMORIAL HOSPITAL,"5255 Loughboro Rd, NW",,Washington,District Of Columbia,DC,20016,00002-7589-01,Bebtelovimab,5,POINT (-77.10894 38.935747),,2.78564858001425e+38,2022-03-11T00:00:00.000,DCA,,DCAP00272
CHRISTIANA CARE PHARMACY NEWARK,4755 STANTON OGLETOWN RD,,Newark,New Castle,DE,19718,00002-7589-01,Bebtelovimab,90,,,2.7857368410746198e+38,2022-03-10T00:00:00.000,DEA,,DEA000114
ASPIRA HEALTH,18068 COASTAL HWY,,Lewes,Sussex,DE,19958,00002-7589-01,Bebtelovimab,10,POINT (-75.155162 38.745813),,2.78573684107008e+38,2022-03-09T00:00:00.000,DEA,,DEA005028
N FL Regional Medical Center,6500 NEWBERRY RD,,Gainesville,Alachua,FL,32605,00002-7589-01,Bebtelovimab,130,POINT (-82.411833 29.659701),,2.8669458840561004e+38,2022-03-11T00:00:00.000,FLA,105.0,FLA000170
UF HEALTH PHARMACY GNV,1600 SW ARCHER RD,RM DG-16 PHARMACY STORES,Gainesville,Alachua,FL,32610,00002-7589-01,Bebtelovimab,295,POINT (-82.343465 29.639183),1699874248.0,2.7857368413198198e+38,2022-03-11T00:00:00.000,FLA,,FLA701708
Emerald Multispecialty,1241 stirling rd,suite 107,Dania Beach,Broward,FL,33004,00002-7589-01,Bebtelovimab,175,POINT (-80.153901 26.048276),1598257503.0,2.8669458840531003e+38,2022-03-11T00:00:00.000,FLA,43.0,FLA000080
Marie K. Young Community -Escambia,6405 Wagner Rd,,Pensacola,Escambia,FL,32505,00002-7589-01,Bebtelovimab,264,POINT (-87.270913 30.493277),1215609870.0,2.8827194513662e+38,2022-03-09T00:00:00.000,FLA,,FLA000603
Adventhhealth Palm Coast FH-Flagler,60 Memorial Medical Parkway,,Palm Coast,Flagler,FL,32164,00002-7589-01,Bebtelovimab,5,POINT (-81.189504 29.476961),,2.8669458840515004e+38,2022-03-11T00:00:00.000,FLA,10.0,FLA000035
Ascension Sacred Heart Gulf,3801 EAST HIGHWAY 98,Pharmacy,Port St. Joe,Gulf,FL,32456,00002-7589-01,Bebtelovimab,32,POINT (-85.287465 29.776561),1083941678.0,2.78573684129835e+38,2022-03-09T00:00:00.000,FLA,,FLA701174
Pine Brook Pharmacy -14111,14111 Cortez Blvd,,Brooksville,Hernando,FL,34613,00002-7589-01,Bebtelovimab,24,POINT (-82.496235 28.533851),,2.870075450005e+38,2022-03-11T00:00:00.000,FLA,,FLA000311
AdventHealth Sebring,4200 SUN N LAKE BLVD,2ND FLOOR- PHARMACY,Sebring,Highlands,FL,33872,00002-7589-01,Bebtelovimab,55,,,2.78573684142649e+38,2022-03-07T00:00:00.000,FLA,,FLA700911
Tampa General Hospital,1 Tampa General Circle,Department of Pharmacy,Tampa,Hillsborough,FL,33606,00002-7589-01,Bebtelovimab,50,POINT (-82.459297 27.937291),,2.78573684110309e+38,2022-03-10T00:00:00.000,FLA,,FLAN02506
Prosper Infusion Inc,12637 Race Track Road,,Westchase,Hillsborough,FL,33626,00002-7589-01,Bebtelovimab,80,POINT (-82.635409 28.067112),1528654506.0,2.85860587712182e+38,2022-03-11T00:00:00.000,FLA,,FLA000023
Jackson Hospital,4250 HOSPITAL DR,,Marianna,Jackson,FL,32446,00002-7589-01,Bebtelovimab,76,POINT (-85.240932 30.78748),,2.78573684128834e+38,2022-03-11T00:00:00.000,FLA,,FLA320014
UF HEALTH LEESBURG HOSPITAL,600 E DIXIE AVE,RM 1052,Leesburg,Lake,FL,34748,00002-7589-01,Bebtelovimab,150,POINT (-81.867967 28.80664),,2.7857368413975798e+38,2022-03-09T00:00:00.000,FLA,,FLA350005
Old Bonita Spring Library,26876 Pine Ave,,Bonita Springs,Lee,FL,34135,00002-7589-01,Bebtelovimab,310,POINT (-81.783178 26.347336),,2.88553910205262e+38,2022-03-11T00:00:00.000,FLA,,FLA000373
Lee Pharmacy LMH,2776 Cleveland Ave,2776 Cleveland Ave,Fort Myers,Lee,FL,33901,00002-7589-01,Bebtelovimab,10,POINT (-81.872295 26.626924),1558302570.0,2.7857368411358e+38,2022-03-11T00:00:00.000,FLA,,FLA706746
CDR Health Tallahassee Clinic,1981 CAPITAL CIRCLE NE,,Tallahassee,Leon,FL,32308,00002-7589-01,Bebtelovimab,310,POINT (-84.236099 30.476793),,2.78573684132287e+38,2022-03-11T00:00:00.000,FLA,,FLA706664
Mobile Medical Associates,4189 SW High Meadows Avenue,,Palm City,Martin,FL,34997,00002-7589-01,Bebtelovimab,50,POINT (-80.296502 27.153108),,2.8669458840559e+38,2022-03-09T00:00:00.000,FLA,101.0,FLA000165
Baptist Hospital of Miami,8900 NORTH KENDALL DRIVE,,Miami,Miami Dade,FL,33176,00002-7589-01,Bebtelovimab,50,POINT (-80.339257 25.687775),,2.78573684112789e+38,2022-03-11T00:00:00.000,FLA,,FLAN01582
Care On Wheels,2161 SW 16th st,,Miami,Miami Dade,FL,33145,00002-7589-01,Bebtelovimab,6,POINT (-80.229709 25.758138),1881286201.0,2.86694588405242e+38,2022-03-07T00:00:00.000,FLA,29.0,FLA000058
Jackson Memorial Hospital,1611 NW 12th Ave,PHARM WEST WING BASEMENT 26A,Miami,Miami Dade,FL,33136,00002-7589-01,Bebtelovimab,50,POINT (-80.214946 25.790644),1679647176.0,2.78573684130321e+38,2022-03-11T00:00:00.000,FLA,,FLA701101
Jackson South Community Hospital,9333 SW 152ND ST,,Miami,Miami Dade,FL,33157,00002-7589-01,Bebtelovimab,20,POINT (-80.344172 25.62893),,2.86694588405441e+38,2022-03-11T00:00:00.000,FLA,70.0,FLA000125
Nicklaus Childrens Hospital,3100 SW 62 AVE,,Miami,Miami Dade,FL,33155-3009,00002-7589-01,Bebtelovimab,10,POINT (-80.295178 25.742578),1538239553.0,2.7857368412635e+38,2022-03-11T00:00:00.000,FLA,,FLA131522
West Kendall Baptist Hospital,9555 SW 162nd Ave,,Miami,Miami Dade,FL,33196,00002-7589-01,Bebtelovimab,50,POINT (-80.456967 25.679344),,2.86694588405895e+38,2022-03-11T00:00:00.000,FLA,164.0,FLA000244
Mt. Sinai Med Center Main Campus,4300 Alton Road,,Miami Beach,Miami Dade,FL,33140,00002-7589-01,Bebtelovimab,400,POINT (-80.137939 25.815045),,2.78564858007162e+38,2022-03-07T00:00:00.000,FLA,,FLA701159
Jackson North Medical Center,160 NW 170th street,,North Miami Beach,Miami Dade,FL,33169,00002-7589-01,Bebtelovimab,25,POINT (-80.202942 25.930768),1952434631.0,2.87527694106612e+38,2022-03-11T00:00:00.000,FLA,,FLA000525
Fishermenâ€™s Community Hospital,3301 OVERSEAS HIGHWAY,,Marathon,Monroe,FL,33050,00002-7589-01,Bebtelovimab,10,POINT (-81.094704 24.711134),,2.78573684112913e+38,2022-03-11T00:00:00.000,FLA,,FLAN01833
CDR- Clarcona Site,3607 Damon Rd,,Apoka,Orange,FL,32703,00002-7589-01,Bebtelovimab,310,POINT (-81.505254 28.624817),,2.88556247898041e+38,2022-03-11T00:00:00.000,FLA,,FLA000372
Boca Raton Regional Hospital,800 MEADOWS RD,,Boca Raton,Palm Beach,FL,33486,00002-7589-01,Bebtelovimab,75,POINT (-80.10239 26.359555),1902826779.0,2.78573684127804e+38,2022-03-10T00:00:00.000,FLA,,FLA705411
SIA-Specialty Infusion LLC,2200 Glades Road  Suite 304,,Boca Raton,Palm Beach,FL,33431,00002-7589-01,Bebtelovimab,20,POINT (-80.126247 26.368107),1821699034.0,2.7857368412422098e+38,2022-03-11T00:00:00.000,FLA,,FLA705580
Arroyo Health Labs Center LLC,1535 Cypress  drive,Suite 1,Jupiter,Palm Beach,FL,33469,00002-7589-01,Bebtelovimab,147,POINT (-80.087967 26.953745),1225708647.0,2.87007545000339e+38,2022-03-11T00:00:00.000,FLA,,FLA000301
CDR Health; West Gate Park and Recr,3691 Oswego Ave,,West Palm Beach,Palm Beach,FL,33409,00002-7589-01,Bebtelovimab,311,POINT (-80.097667 26.699317),,2.87032527043581e+38,2022-03-11T00:00:00.000,FLA,,FLA000404
Sun Pharmacy Largo,3320 SCHERER DR SUITE A,,St Petersburg,Pinellas,FL,33716,00002-7589-01,Bebtelovimab,15,POINT (-82.677943 27.885596),1336245448.0,2.87527694106673e+38,2022-03-09T00:00:00.000,FLA,,FLA000340
Morning Star Health Solutions; Inc,6413 JENNY DRIVE,,Lake Wales,Polk,FL,33898,00002-7589-01,Bebtelovimab,20,POINT (-81.534717 27.992232),1497321947.0,2.78573684128051e+38,2022-03-09T00:00:00.000,FLA,,FLA707129
Flagler Hospital Inc.,400 HEALTH PARK BLVD,,Saint Augustine,Saint Johns,FL,32086,00002-7589-01,Bebtelovimab,5,POINT (-81.31748 29.862615),,2.86694588405354e+38,2022-03-10T00:00:00.000,FLA,52.0,FLA000090
Midway Specialty Care Center,356 E Midway Road,,Fort Pierce,Saint Lucie,FL,34982,00002-7589-01,Bebtelovimab,50,POINT (-80.320662 27.374168),,2.7857368414505e+38,2022-03-09T00:00:00.000,FLA,,FLA701746
Tringali Park R - Charlotte County,"3460 N Access Rd, Englewood",,Englewood,Sarasota,FL,34224,00002-7589-01,Bebtelovimab,310,POINT (-82.292401 26.934578),1215609870.0,2.88272944659428e+38,2022-03-09T00:00:00.000,FLA,,FLA000601
True Health Pharmacy,4930 E Lake Mary Blvd.,,Sanford,Seminole,FL,32771,00002-7589-01,Bebtelovimab,80,,,2.86694588405876e+38,2022-03-11T00:00:00.000,FLA,160.0,FLA000238
Barnstorm Theatre - Sumter County,2720 Brownwood Blvd,,The Villages,Sumter,FL,32163,00002-7589-01,Bebtelovimab,310,POINT (-82.021889 28.844215),1215609870.0,2.88271945136497e+38,2022-03-09T00:00:00.000,FLA,,FLA000600
Amber Specialty Pharmacy Atlanta,3103 Clairmont Road NE,Suite A,Atlanta,Dekalb,GA,30329,00002-7589-01,Bebtelovimab,10,POINT (-84.315524 33.849131),1215550793.0,2.80019715797595e+38,2022-03-11T00:00:00.000,GAA,,GAAM00002
"Wellstar Health System, Inc",2200 THORNTON RD,SUITE 200,Lithia Springs,Douglas,GA,30122,00002-7589-01,Bebtelovimab,794,POINT (-84.589476 33.745311),,2.78573684151516e+38,2022-03-10T00:00:00.000,GAA,,GAAC00116
FLOYD MEDICAL CENTER,304 Turner McCall Blvd,Pharmacy Department,Rome,Floyd,GA,30165,00002-7589-01,Bebtelovimab,10,POINT (-85.179721 34.260454),1154377166.0,2.78564858002965e+38,2022-03-11T00:00:00.000,GAA,,GAA700086
PRUITTHEALTH PHARMACY SERVICES - AT,1626 Jergens Court,,Norcross,Gwinnett,GA,30093,00002-7589-01,Bebtelovimab,10,POINT (-84.180994 33.92058),1346385333.0,2.78564857988453e+38,2022-03-11T00:00:00.000,GAA,,GAAC01890
NORTHEAST GEORGIA MEDICAL CENTER,743 SPRING STREET NE,,Gainesville,Hall,GA,30501,00002-7589-01,Bebtelovimab,84,POINT (-83.81737 34.30335),,2.78573684157308e+38,2022-03-09T00:00:00.000,GAA,,GAA600569
Piedmont Columbus Regional Midtown,710 Center Street,Dept of Pharmacy,Columbus,Muscogee,GA,31901,00002-7589-01,Bebtelovimab,40,POINT (-84.981978 32.481714),,2.80105780981211e+38,2022-03-11T00:00:00.000,GAA,,GAAC00031
AU Medical Center Inpatient Pharm,1481 Laney Walker Blvd Professional,"Building One, Suite 1400",Augusta,Richmond,GA,30912,00002-7589-01,Bebtelovimab,20,POINT (-81.990978 33.469927),,2.8001428067049598e+38,2022-03-11T00:00:00.000,GAA,,GAAM00001
Hilo Medical Center,1190 WAIANUENUE AVENUE,,Hilo,Hawaii,HI,96720,00002-7589-01,Bebtelovimab,25,POINT (-155.112892 19.717551),,2.78564858001026e+38,2022-03-11T00:00:00.000,HIA,,HIA0C6223
PHARMERICA - HONOLULU,3375 Koapaka St. Ste H-435,,Honolulu,Honolulu,HI,96819,00002-7589-01,Bebtelovimab,10,POINT (-157.917412 21.336366),1477586048.0,2.80212918197096e+38,2022-03-10T00:00:00.000,HIA,,HIAC6140A
Straub Medical Center,888 South King St,Attn: Inpatient Pharmacy,Honolulu,Honolulu,HI,96813,00002-7589-01,Bebtelovimab,20,POINT (-157.850921 21.302268),,2.78573684167485e+38,2022-03-10T00:00:00.000,HIA,,HIA0C6102
Adventist Health Castle,640 ULUKAHIKI STREET,INPATIENT PHARMACY,Kailua,Honolulu,HI,96734,00002-7589-01,Bebtelovimab,5,POINT (-157.757142 21.381453),,2.7857368416775e+38,2022-03-07T00:00:00.000,HIA,,HIAC6203
Wilcox Memorial Hospital,3-3420 KUHIO HIGHWAY,,Lihue,Kauai,HI,96766,00002-7589-01,Bebtelovimab,20,POINT (-159.366386 21.985784),,2.7856485800143898e+38,2022-03-10T00:00:00.000,HIA,,HIA0C6100
Maui Memorial Medical Center,221 Mahalani Street,,Wailuku,Maui,HI,96793,00002-7589-01,Bebtelovimab,20,POINT (-156.488087 20.884455),,2.78573684165951e+38,2022-03-11T00:00:00.000,HIA,,HIA0C6303
Allen Memorial Hospital,1825 Logan Ave,Pharmacy,Waterloo,Black Hawk,IA,50703,00002-7589-01,Bebtelovimab,60,POINT (-92.337754 42.525973),,2.79380959014081e+38,2022-03-09T00:00:00.000,IAA,,IAAH07114
MERCYONE WATERLOO MEDICAL CENTER,3421 WEST 9TH STREET,ATTN:  6th Floor PHARMACY,Waterloo,Black Hawk,IA,50702,00002-7589-01,Bebtelovimab,10,POINT (-92.346428 42.46339),1700827896.0,2.7857368417183698e+38,2022-03-11T00:00:00.000,IAA,,IAAH07041
COMMUNITY MEMORIAL HOSPITAL MEDICAL,909 W. 1st Street,,Sumner,Bremer,IA,50674,00002-7589-01,Bebtelovimab,5,POINT (-92.109309 42.847425),,2.79400144692342e+38,2022-03-11T00:00:00.000,IAA,,IAA0000Z4
Waverly Health Center,312 9th St. SW,Suite 1000,Waverly,Bremer,IA,50677,00002-7589-01,Bebtelovimab,10,POINT (-92.481802 42.723668),1447299953.0,2.86566828292603e+38,2022-03-10T00:00:00.000,IAA,,IAAH09028
BUCHANAN CO HEALTH CTR-INDEPENDENCE,1600 1St Street East,,Independence,Buchanan,IA,50644,00002-7589-01,Bebtelovimab,30,POINT (-91.874959 42.468787),,2.79398987344424e+38,2022-03-09T00:00:00.000,IAA,,IAAH10014
BUENA VISTA REGIONAL MEDICAL CENTER,1525 W. 5th St,,Storm Lake,Buena Vista,IA,50588,00002-7589-01,Bebtelovimab,5,POINT (-95.222053 42.644356),,2.78573684171297e+38,2022-03-11T00:00:00.000,IAA,,IAAH11011
MANNING REGIONAL HEALTHCARE CENTER,1550 Sixth Street,,Manning,Carroll,IA,51455,00002-7589-01,Bebtelovimab,10,POINT (-95.075013 41.90665),,2.78573684171634e+38,2022-03-11T00:00:00.000,IAA,,IAAH14016
CASS COUNTY HEALTH SYSTEM,1501 E. 10th Street,,Atlantic,Cass,IA,50022,00002-7589-01,Bebtelovimab,10,POINT (-94.991396 41.402098),,2.78573684173034e+38,2022-03-08T00:00:00.000,IAA,,IAAH15009
HANCOCK COUNTY HEALTH SYSTEM,532 1st Street NW,,Britt,Cerro Gordo,IA,50401,00002-7589-01,Bebtelovimab,20,POINT (-93.806994 43.097818),,2.78564857997534e+38,2022-03-11T00:00:00.000,IAA,,IAAH41011
SPENCER HOSPITAL,1200 FIRST AVENUE EAST,ATTN: Pharmacy,Spencer,Clay,IA,51301,00002-7589-01,Bebtelovimab,20,POINT (-95.14385 43.150157),1255328621.0,2.7857368417422003e+38,2022-03-10T00:00:00.000,IAA,,IAAH21007
MERCYONE ELKADER MEDICAL CENTER,901 DAVIDSON STREET NW,,Elkader,Clayton,IA,52043,00002-7589-01,Bebtelovimab,10,POINT (-91.414422 42.859944),,2.78573684172464e+38,2022-03-10T00:00:00.000,IAA,,IAAH22013
GUTTENBERG MUNICIPAL HOSPITAL,200 Main St,,Guttenberg,Clayton,IA,52052,00002-7589-01,Bebtelovimab,10,POINT (-91.099984 42.785538),,2.78573684172635e+38,2022-03-11T00:00:00.000,IAA,,IAAH22008
DECATUR COUNTY HOSPITAL,1405 NW CHURCH STREET,,Leon,Decatur,IA,50144-1205,00002-7589-01,Bebtelovimab,5,POINT (-93.747788 40.750348),1144209255.0,2.78573684172428e+38,2022-03-11T00:00:00.000,IAA,,IAAH27008
REGIONAL MEDICAL CENTER,709 West Main Street,,Manchester,Delaware,IA,52057,00002-7589-01,Bebtelovimab,5,POINT (-91.467028 42.483902),,2.78564857984424e+38,2022-03-11T00:00:00.000,IAA,,IAAH28008
FINLEY HOSPITAL,350 N. Grandview Ave,Pharmacy,Dubuque,Dubuque,IA,52001,00002-7589-01,Bebtelovimab,10,POINT (-90.687543 42.49511),,2.78573684173458e+38,2022-03-09T00:00:00.000,IAA,,IAAH31066
MERCYONE DUBUQUE MEDICAL CENTER,250 Mercy Drive,,Dubuque,Dubuque,IA,52001,00002-7589-01,Bebtelovimab,35,POINT (-90.674358 42.492671),,2.79393622356791e+38,2022-03-11T00:00:00.000,IAA,,IAAH31062
