provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CVS Store #04843,434 HWY 31,CVS Pharmacy,Warrior,Jefferson,AL,35180,00069-1101-20,Renal Paxlovid,4,POINT (-86.811715 33.80611),1124121843,2022-07-01T00:00:00.000,ACTIVE,
BEASLEYS PHARMACY,170 5th Street SW,,Vernon,Lamar,AL,35592,00069-1101-20,Renal Paxlovid,5,POINT (-88.119383 33.752278),,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04817,1501 FLORENCE BLVD,CVS Pharmacy,Florence,Lauderdale,AL,35630,00069-1101-20,Renal Paxlovid,51,POINT (-87.65573 34.82067),1053414870,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04925,1002 COX CREEK PKWY.,CVS Pharmacy,Florence,Lauderdale,AL,35633,00069-1101-20,Renal Paxlovid,3,POINT (-87.68878 34.84017),1508969247,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16663,372 COX CREEK PKWY,CVS Pharmacy,Florence,Lauderdale,AL,35630,00069-1101-20,Renal Paxlovid,4,POINT (-87.634595 34.84158),1023030806,2022-07-01T00:00:00.000,ACTIVE,
HAMILTON FAMILY URGENT CARE,3500 CLOVERDALE ROAD,3500 CLOVERDALE ROAD,Florence,Lauderdale,AL,35633,00069-1101-20,Renal Paxlovid,5,POINT (-87.690695 34.85265),1205484326,2022-06-21T00:00:00.000,ACTIVE,
CVS Store #04931,11648 AL HWY. 157,CVS Pharmacy,Moulton,Lawrence,AL,35650,00069-1101-20,Renal Paxlovid,4,POINT (-87.27475 34.48506),1235232976,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #01777,1888 OGLETREE ROAD,CVS Pharmacy,Auburn,Lee,AL,36830,00069-1101-20,Renal Paxlovid,4,POINT (-85.43826 32.58397),1245472091,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #02402,770 EAST GLENN AVENUE,CVS Pharmacy,Auburn,Lee,AL,36830,00069-1101-20,Renal Paxlovid,14,POINT (-85.46549 32.60828),1083718050,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08933,1498 OPELIKA RD,CVS Pharmacy,Auburn,Lee,AL,36830,00069-1101-20,Renal Paxlovid,7,POINT (-85.449 32.62306),1598995573,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10208,333 S COLLEGE ST,CVS Pharmacy,Auburn,Lee,AL,36830,00069-1101-20,Renal Paxlovid,5,POINT (-85.48131 32.60027),1114364007,2022-07-01T00:00:00.000,ACTIVE,
EAST ALABAMA APOTHECARY LLC 4,900 CAMP AUBURN RD,SUITE P101,Auburn,Lee,AL,36832,00069-1101-20,Renal Paxlovid,3,POINT (-85.499818 32.584635),1356931364,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #04949,1997 PEPPERELL PKWY.,CVS Pharmacy,Opelika,Lee,AL,36801,00069-1101-20,Renal Paxlovid,11,POINT (-85.40352 32.63758),1043313786,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16830,2640 ENTERPRISE DR,CVS Pharmacy,Opelika,Lee,AL,36801,00069-1101-20,Renal Paxlovid,5,POINT (-85.41021 32.61756),1578585352,2022-07-01T00:00:00.000,ACTIVE,
"East Alabama Apothecary, LLC","2000 Pepperell Parkway, Suite 292",,Opelika,Lee,AL,36801,00069-1101-20,Renal Paxlovid,2,POINT (-85.40341 32.64037),1215089305,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #04815,215 HWY 31 SOUTH,CVS Pharmacy,Athens,Limestone,AL,35611,00069-1101-20,Renal Paxlovid,13,POINT (-86.95302 34.797215),1336242056,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04940,202 W. MARTIN LUTHER KING HWY.,CVS Pharmacy,Tuskegee,Macon,AL,36083,00069-1101-20,Renal Paxlovid,1,POINT (-85.69185 32.42292),1871696518,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10516,5859 HIGHWAY 53,CVS Pharmacy,Harvest,Madison,AL,35749,00069-1101-20,Renal Paxlovid,22,POINT (-86.71251 34.84546),1811304868,2022-07-01T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 356,1205 MEMORIAL PKWY NW,,Huntsville,Madison,AL,35801,00069-1101-20,Renal Paxlovid,5,POINT (-86.60326 34.74398),1225148927,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #01774,"100 PROVIDENCE MAIN ST., #G",CVS Pharmacy,Huntsville,Madison,AL,35806,00069-1101-20,Renal Paxlovid,12,POINT (-86.694083 34.74983),1598869471,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #02748,930 WINCHESTER RD.,CVS Pharmacy,Huntsville,Madison,AL,35811,00069-1101-20,Renal Paxlovid,3,POINT (-86.536843 34.79733),1336243211,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04881,2001 CECIL ASHBURN DRIVE SE,CVS Pharmacy,Huntsville,Madison,AL,35802,00069-1101-20,Renal Paxlovid,6,POINT (-86.538616 34.672485),1851494587,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04899,2212 WHITESBURG DR,CVS Pharmacy,Huntsville,Madison,AL,35801,00069-1101-20,Renal Paxlovid,5,POINT (-86.577925 34.71664),1053414771,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04908,2525 OAKWOOD AVE,CVS Pharmacy,Huntsville,Madison,AL,35810,00069-1101-20,Renal Paxlovid,4,POINT (-86.60875 34.74936),1043313760,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05413,2210 WINCHESTER RD.,CVS Pharmacy,Huntsville,Madison,AL,35811,00069-1101-20,Renal Paxlovid,5,POINT (-86.4921 34.81691),1518298884,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10037,11030 SOUTH MEMORIAL PKWY.,CVS Pharmacy,Huntsville,Madison,AL,35803,00069-1101-20,Renal Paxlovid,7,POINT (-86.567885 34.63009),1699034389,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16685,6275 UNIVERSITY DR NW,CVS Pharmacy,Huntsville,Madison,AL,35806,00069-1101-20,Renal Paxlovid,5,POINT (-86.683575 34.74141),1932121712,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16706,2750 CARL T JONES DR SE STE 7,CVS Pharmacy,Huntsville,Madison,AL,35802,00069-1101-20,Renal Paxlovid,4,POINT (-86.544193 34.674395),1841212628,2022-07-01T00:00:00.000,ACTIVE,
MED MALL PHARMACY,1963 MEMORIAL PARKWAY SW STE 14,,Huntsville,Madison,AL,35801,00069-1101-20,Renal Paxlovid,2,POINT (-86.591848 34.72163),1578984795,2022-07-01T00:00:00.000,ACTIVE,
Omnicare of Huntsville #48201,6767 Old Madison Pike,Progress Center Suite 220,Huntsville,Madison,AL,35806,00069-1101-20,Renal Paxlovid,4,POINT (-86.67598 34.71311),1811923444,2022-07-01T00:00:00.000,ACTIVE,
SPARKMAN PHARMACY- FRANKLIN,807 Franklin St,,Huntsville,Madison,AL,35801,00069-1101-20,Renal Paxlovid,4,POINT (-86.577885 34.722395),1750839668,2022-07-01T00:00:00.000,ACTIVE,
SYNERGY WELLNESS,4820 UNIVERSITY DRIVE,SUITE 35,Huntsville,Madison,AL,35816,00069-1101-20,Renal Paxlovid,,POINT (-86.653494 34.738244),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
SYNERGY WELLNESS,7105 BAILEY CREEK CIR,Suite B,Huntsville,Madison,AL,35802,00069-1101-20,Renal Paxlovid,46,POINT (-86.537611 34.673515),,2022-07-02T00:00:00.000,ACTIVE,
CVS Store #04884,8503 OLD MADISON PIKE,CVS Pharmacy,Madison,Madison,AL,35758,00069-1101-20,Renal Paxlovid,5,POINT (-86.741442 34.7063),1417050154,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07155,8470 HWY 72 WEST,CVS Pharmacy,Madison,Madison,AL,35758,00069-1101-20,Renal Paxlovid,5,POINT (-86.76827 34.74941),1235233115,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17652,8207 HIGHWAY 72 W,CVS Pharmacy,Madison,Madison,AL,35758,00069-1101-20,Renal Paxlovid,5,POINT (-86.75624 34.74927),1790055655,2022-07-01T00:00:00.000,ACTIVE,
MADISON HEALTH MART PHARMACY,8498 MADISON BLVD SUITE A,,Madison,Madison,AL,35758,00069-1101-20,Renal Paxlovid,6,POINT (-86.736687 34.683355),1588077325,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05316,12275 HWY 231 431N,CVS Pharmacy,Meridianville,Madison,AL,35759,00069-1101-20,Renal Paxlovid,5,POINT (-86.57075 34.86783),1679728836,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04957,312 HWY 80 EAST,CVS Pharmacy,Demopolis,Marengo,AL,36732,00069-1101-20,Renal Paxlovid,6,POINT (-87.83711 32.50096),1770686412,2022-07-01T00:00:00.000,ACTIVE,
BRINDLEYS FAMILY PHARMACY,209 Sand Mountain Drive East,Suite 100,Albertville,Marshall,AL,35950,00069-1101-20,Renal Paxlovid,5,POINT (-86.21061 34.27008),,2022-06-27T00:00:00.000,ACTIVE,
CVS Store #04910,6181 US HWY 431,CVS Pharmacy,Albertville,Marshall,AL,35950,00069-1101-20,Renal Paxlovid,14,POINT (-86.19328 34.265705),1790888410,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04941,1204 N. BRINDLEE MOUNTAIN PKWY.,CVS Pharmacy,Arab,Marshall,AL,35016,00069-1101-20,Renal Paxlovid,8,POINT (-86.50187 34.32803),1780787424,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06017,12900 N. WINTZELL AVE.,CVS Pharmacy,Bayou La Batre,Mobile,AL,36509,00069-1101-20,Renal Paxlovid,7,POINT (-88.24497 30.42235),1649375478,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07668,19215 NORTH 3RD ST.,CVS Pharmacy,Citronelle,Mobile,AL,36522,00069-1101-20,Renal Paxlovid,6,POINT (-88.2386 31.09186),1225131972,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04782,10115 GRAND BAY WILMER RD. SOUTH,CVS Pharmacy,Grand Bay,Mobile,AL,36541,00069-1101-20,Renal Paxlovid,8,POINT (-88.33886 30.48042),1972607851,2022-07-01T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 1192,1450 TINGLE CIR W,,Mobile,Mobile,AL,36606,00069-1101-20,Renal Paxlovid,5,POINT (-88.11905 30.64813),1649663972,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #01814,3932 COTTAGE HILL RD.,CVS Pharmacy,Mobile,Mobile,AL,36609,00069-1101-20,Renal Paxlovid,4,POINT (-88.139405 30.653765),1780788661,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #02567,7081 AIRPORT RD,CVS Pharmacy,Mobile,Mobile,AL,36608,00069-1101-20,Renal Paxlovid,4,POINT (-88.20579 30.685),1427152305,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #02675,900 GOVERNMENT ST.,CVS Pharmacy,Mobile,Mobile,AL,36604,00069-1101-20,Renal Paxlovid,4,POINT (-88.05443 30.6865),1245334127,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04818,4881 SCHILLINGER RD.,CVS Pharmacy,Mobile,Mobile,AL,36619,00069-1101-20,Renal Paxlovid,4,POINT (-88.22506 30.59071),1609979327,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04877,2280 MLK BLVD.,CVS Pharmacy,Mobile,Mobile,AL,36610,00069-1101-20,Renal Paxlovid,10,POINT (-88.07903 30.73082),1942303672,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04888,4453 OLD SHELL RD.,CVS Pharmacy,Mobile,Mobile,AL,36608,00069-1101-20,Renal Paxlovid,5,POINT (-88.1447 30.69617),1427151141,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04900,2550 DAUPHIN ST.,CVS Pharmacy,Mobile,Mobile,AL,36606,00069-1101-20,Renal Paxlovid,4,POINT (-88.10074 30.68818),1144323866,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04903,3100 DAUPHIN ISLAND PKWY,CVS Pharmacy,Mobile,Mobile,AL,36605,00069-1101-20,Renal Paxlovid,4,POINT (-88.075845 30.60803),1326141045,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07671,1401 HILLCREST RD.,CVS Pharmacy,Mobile,Mobile,AL,36695,00069-1101-20,Renal Paxlovid,8,POINT (-88.190005 30.66068),1134222888,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08362,7101 COTTAGE HILL RD,CVS Pharmacy,Mobile,Mobile,AL,36695,00069-1101-20,Renal Paxlovid,9,POINT (-88.20844 30.639105),1881798767,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #11016,4645 AIRPORT BLVD,CVS Pharmacy,Mobile,Mobile,AL,36608,00069-1101-20,Renal Paxlovid,4,POINT (-88.16767 30.67586),1003388067,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16248,"3201 AIRPORT BLVD., UNIT 1",CVS Pharmacy,Mobile,Mobile,AL,36606,00069-1101-20,Renal Paxlovid,5,POINT (-88.121852 30.673714),1851313639,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16715,790 SCHILLINGER RD S,CVS Pharmacy,Mobile,Mobile,AL,36695,00069-1101-20,Renal Paxlovid,5,POINT (-88.22875 30.67401),1750303533,2022-07-01T00:00:00.000,ACTIVE,
IH RX4U STORE #2,5 MOBILE INFIRMARY CIRCLE,,Mobile,Mobile,AL,36607,00069-1101-20,Renal Paxlovid,5,POINT (-88.08027 30.69672),,2022-06-27T00:00:00.000,ACTIVE,
CVS Store #10575,"24 SARALAND BLVD., N,",CVS Pharmacy,Saraland,Mobile,AL,36571,00069-1101-20,Renal Paxlovid,1,POINT (-88.06878 30.82391),1093193187,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04883,9151 MOFFETT ROAD,CVS Pharmacy,Semmes,Mobile,AL,36575,00069-1101-20,Renal Paxlovid,5,POINT (-88.25827 30.778135),1679676308,2022-07-01T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 1009,8251 EAST CHASE PARKWAY,,Montgomery,Montgomery,AL,36117,00069-1101-20,Renal Paxlovid,5,POINT (-86.15203 32.36175),1376736454,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #03095,6891 VAUGHN ROAD,CVS Pharmacy,Montgomery,Montgomery,AL,36116,00069-1101-20,Renal Paxlovid,3,POINT (-86.19757 32.33972),1174627145,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04856,3190 ZELDA RD.,CVS Pharmacy,Montgomery,Montgomery,AL,36106,00069-1101-20,Renal Paxlovid,10,POINT (-86.264055 32.35284),1144323874,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04869,6990 ATLANTA HWY.,CVS Pharmacy,Montgomery,Montgomery,AL,36117,00069-1101-20,Renal Paxlovid,4,POINT (-86.17413 32.382005),1124121850,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04894,3465 ATLANTA HWY.,CVS Pharmacy,Montgomery,Montgomery,AL,36109,00069-1101-20,Renal Paxlovid,4,POINT (-86.256895 32.386015),1881797504,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04895,3000 ROSA L. PARKS AVE.,CVS Pharmacy,Montgomery,Montgomery,AL,36105,00069-1101-20,Renal Paxlovid,3,POINT (-86.31712 32.351275),1699878314,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04906,4240 NARROW LANE ROAD,CVS Pharmacy,Montgomery,Montgomery,AL,36111,00069-1101-20,Renal Paxlovid,7,POINT (-86.282535 32.32754),1225131949,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04947,4790 MOBILE HWY,CVS Pharmacy,Montgomery,Montgomery,AL,36108,00069-1101-20,Renal Paxlovid,8,POINT (-86.35061 32.30858),1134222870,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04970,1525 FOREST AVENUE,CVS Pharmacy,Montgomery,Montgomery,AL,36106,00069-1101-20,Renal Paxlovid,5,POINT (-86.28588 32.36387),1063515583,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07063,55 RAY THORINGTON RD.,CVS Pharmacy,Montgomery,Montgomery,AL,36117,00069-1101-20,Renal Paxlovid,7,POINT (-86.16162 32.33807),1417051392,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16946,2576 BERRYHILL RD,CVS Pharmacy,Montgomery,Montgomery,AL,36117,00069-1101-20,Renal Paxlovid,5,POINT (-86.16075 32.36064),1669494449,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #00585,9505 VAUGHN ROAD,CVS Pharmacy,Pike Road,Montgomery,AL,36064,00069-1101-20,Renal Paxlovid,4,POINT (-86.09436 32.34733),1487849915,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04844,812 BELTLINE RD,CVS Pharmacy,Decatur,Morgan,AL,35601,00069-1101-20,Renal Paxlovid,5,POINT (-86.999674 34.560755),1962505784,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17172,1235 POINT MALLARD PARKWAY SE,CVS Pharmacy,Decatur,Morgan,AL,35601,00069-1101-20,Renal Paxlovid,5,POINT (-86.97037 34.56154),1821282955,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04905,240 HWY 31 SOUTHWEST SUITE #11,CVS Pharmacy,Hartselle,Morgan,AL,35640,00069-1101-20,Renal Paxlovid,5,POINT (-86.92045 34.41052),1316040033,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04946,"113 3RD ST, SE",CVS Pharmacy,Aliceville,Pickens,AL,35442,00069-1101-20,Renal Paxlovid,5,POINT (-88.14861 33.12665),1225131964,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04969,536 HUDSON DR.,CVS Pharmacy,Gordo,Pickens,AL,35466,00069-1101-20,Renal Paxlovid,5,POINT (-87.9023 33.31616),1649339797,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04858,100 US HWY 231,CVS Pharmacy,Troy,Pike,AL,36081,00069-1101-20,Renal Paxlovid,3,POINT (-85.97676 31.79298),1962505693,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #01824,5405 SUMMERVILLE RD,CVS Pharmacy,Phenix City,Russell,AL,36867,00069-1101-20,Renal Paxlovid,7,POINT (-85.02923 32.51988),1144324021,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04967,2828 MOODY PARKWAY,CVS Pharmacy,Moody,Saint Clair,AL,35004,00069-1101-20,Renal Paxlovid,1,POINT (-86.4952 33.59052),1760585400,2022-07-01T00:00:00.000,ACTIVE,
ASCENSION ST VINCENTS ST CLAIR,7063 VETERANS PKWY,,Pell City,Saint Clair,AL,35125,00069-1101-20,Renal Paxlovid,15,POINT (-86.301425 33.60453),,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04839,118 COMER AVENUE,CVS Pharmacy,Pell City,Saint Clair,AL,35125,00069-1101-20,Renal Paxlovid,14,POINT (-86.28156 33.58913),1598868317,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04867,520 HIGHWAY 119,CVS Pharmacy,Alabaster,Shelby,AL,35007,00069-1101-20,Renal Paxlovid,4,POINT (-86.81791 33.2389),1952404683,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17350,250 S COLONIAL DR,CVS Pharmacy,Alabaster,Shelby,AL,35007,00069-1101-20,Renal Paxlovid,5,POINT (-86.80438 33.22432),1336357847,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04864,105 INVERNESS PLAZA HWY 280,CVS Pharmacy,Birmingham,Shelby,AL,35242,00069-1101-20,Renal Paxlovid,7,POINT (-86.69561 33.41938),1225131956,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16898,4616 HIGHWAY 280,CVS Pharmacy,Birmingham,Shelby,AL,35242,00069-1101-20,Renal Paxlovid,5,POINT (-86.71238 33.42554),1114949997,2022-07-01T00:00:00.000,ACTIVE,
DOUBLE OAK MOUNTAIN PHARMACY,5510 Highway 280,Suite 123,Birmingham,Shelby,AL,35242,00069-1101-20,Renal Paxlovid,5,POINT (-86.664831 33.405625),1154693737,2022-05-17T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #00467,8370 HWY 31,CVS Pharmacy,Calera,Shelby,AL,35040,00069-1101-20,Renal Paxlovid,6,POINT (-86.75375 33.10151),1811155427,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04866,227 WEST COLLEGE ST.,CVS Pharmacy,Columbiana,Shelby,AL,35051,00069-1101-20,Renal Paxlovid,7,POINT (-86.61467 33.17914),1043313778,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04965,4685 HWY 17,CVS Pharmacy,Helena,Shelby,AL,35080,00069-1101-20,Renal Paxlovid,4,POINT (-86.851861 33.28117),1942303680,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10181,5400 HWY 280,CVS Pharmacy,Hoover,Shelby,AL,35242,00069-1101-20,Renal Paxlovid,4,POINT (-86.671455 33.418285),1912343112,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07112,700 MAIN ST.,CVS Pharmacy,Montevallo,Shelby,AL,35115,00069-1101-20,Renal Paxlovid,10,POINT (-86.862405 33.10013),1962506840,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04667,100 HUNTLEY PKWY.,CVS Pharmacy,Pelham,Shelby,AL,35124,00069-1101-20,Renal Paxlovid,12,POINT (-86.79491 33.27742),1881855997,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04814,2738 U.S. HIGHWAY 31 SOUTH,CVS Pharmacy,Pelham,Shelby,AL,35124,00069-1101-20,Renal Paxlovid,5,POINT (-86.80253 33.31159),1518060235,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04861,32815 US HWY 280,CVS Pharmacy,Childersburg,Talladega,AL,35044,00069-1101-20,Renal Paxlovid,14,POINT (-86.3574 33.27585),1598868226,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04915,2 N. BROADWAY AVE.,CVS Pharmacy,Sylacauga,Talladega,AL,35150,00069-1101-20,Renal Paxlovid,10,POINT (-86.25023 33.16762),1689777302,2022-07-01T00:00:00.000,ACTIVE,
MARBLE CITY PHARMACY,264 W Fort Williams St.,,Sylacauga,Talladega,AL,35150,00069-1101-20,Renal Paxlovid,6,POINT (-86.260808 33.16735),,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04842,410 EAST BATTLE ST.,CVS Pharmacy,Talladega,Talladega,AL,35160,00069-1101-20,Renal Paxlovid,4,POINT (-86.09591 33.43574),1215030937,2022-07-01T00:00:00.000,ACTIVE,
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,Tallapoosa,AL,35010,00069-1101-20,Renal Paxlovid,10,POINT (-85.86917 32.88577),1881849024,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #04372,4280 MITT LARY RD.,CVS Pharmacy,Northport,Tuscaloosa,AL,35475,00069-1101-20,Renal Paxlovid,4,POINT (-87.60047 33.30593),1366565939,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04835,1910 MCFARLAND BOULEVARD,CVS Pharmacy,Northport,Tuscaloosa,AL,35476,00069-1101-20,Renal Paxlovid,4,POINT (-87.57787 33.2396),1972606796,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03004,8700 HWY 69 SOUTH,CVS Pharmacy,Tuscaloosa,Tuscaloosa,AL,35405,00069-1101-20,Renal Paxlovid,4,POINT (-87.55006 33.12777),1063516946,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04813,4260 UNIVERSITY BLVD EAST,CVS Pharmacy,Tuscaloosa,Tuscaloosa,AL,35404,00069-1101-20,Renal Paxlovid,4,POINT (-87.479075 33.19781),1063515880,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04819,808 VETERANS MEMORIAL DRIVE,CVS Pharmacy,Tuscaloosa,Tuscaloosa,AL,35404,00069-1101-20,Renal Paxlovid,18,POINT (-87.5257 33.19726),1881797421,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04872,3302 15TH STREET,CVS Pharmacy,Tuscaloosa,Tuscaloosa,AL,35401,00069-1101-20,Renal Paxlovid,8,POINT (-87.57881 33.20111),1306949037,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07217,4715 RICE MINE RD. NE,CVS Pharmacy,Tuscaloosa,Tuscaloosa,AL,35406,00069-1101-20,Renal Paxlovid,5,POINT (-87.51456 33.26078),1053415935,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10811,1218 UNIVERSITY BLVD.,CVS Pharmacy,Tuscaloosa,Tuscaloosa,AL,35401,00069-1101-20,Renal Paxlovid,5,POINT (-87.554065 33.21121),1477901270,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16910,1901 13TH AVE E,CVS Pharmacy,Tuscaloosa,Tuscaloosa,AL,35404,00069-1101-20,Renal Paxlovid,5,POINT (-87.5182 33.19198),1770506040,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04834,101 AIRPORT RD.,CVS Pharmacy,Jasper,Walker,AL,35501,00069-1101-20,Renal Paxlovid,3,POINT (-87.27082 33.84441),1144323965,2022-07-01T00:00:00.000,ACTIVE,
WASHINGTON COUNTY HOSPITAL,14600 St. Stephens Avenue,,Chatom,Washington,AL,36518,00069-1101-20,Renal Paxlovid,10,POINT (-88.234526 31.460015),1487699203,2022-06-17T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04973,7 CAMDEN BYPASS,CVS Pharmacy,Camden,Wilcox,AL,36726,00069-1101-20,Renal Paxlovid,3,POINT (-87.28433 32.00168),1588767222,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04822,1901 11TH AVE.,CVS Pharmacy,Haleyville,Winston,AL,35565,00069-1101-20,Renal Paxlovid,13,POINT (-87.62093 34.22005),1063515781,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10408,2833 BELLA VISTA WAY,CVS Pharmacy,Bella Vista,Benton,AR,72714,00069-1101-20,Renal Paxlovid,4,POINT (-94.23631 36.43797),1396151403,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10816,1749 W. WALNUT ST.,CVS Pharmacy,Rogers,Benton,AR,72756,00069-1101-20,Renal Paxlovid,6,POINT (-94.143237 36.33447),1437609369,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17544,2404 PROMENADE BLVD,CVS Pharmacy,Rogers,Benton,AR,72758,00069-1101-20,Renal Paxlovid,5,POINT (-94.1729 36.29945),1114164597,2022-07-01T00:00:00.000,ACTIVE,
CW PHARMACY DBA HEALTH-CARE PHARMA,10 Hospital Drive,,Morrilton,Conway,AR,72110,00069-1101-20,Renal Paxlovid,5,POINT (-92.71954 35.16804),1225053986,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #10666,110 SOUTHWEST DR.,CVS Pharmacy,Jonesboro,Craighead,AR,72401,00069-1101-20,Renal Paxlovid,4,POINT (-90.7064 35.820935),1700334455,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17037,3000 E HIGHLAND DR STE A,CVS Pharmacy,Jonesboro,Craighead,AR,72401,00069-1101-20,Renal Paxlovid,5,POINT (-90.66353 35.82327),1225050008,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10255,2015 FAYETTEVILLE ROAD,CVS Pharmacy,Van Buren,Crawford,AR,72956,00069-1101-20,Renal Paxlovid,5,POINT (-94.35716 35.4666),1225443104,2022-07-01T00:00:00.000,ACTIVE,
