provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
ARCADIA MEDICAL PHARMACY,612 W Duarte Road,#102,Arcadia,Los Angeles,CA,91007,00069-1101-20,Renal Paxlovid,,POINT (-118.05183 34.12575),1699944322.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
GOOD HEALTH INC,410 CLOVERLEAF DRIVE,,Baldwin Park,Los Angeles,CA,91706,00069-1101-20,Renal Paxlovid,10.0,POINT (-118.00156 34.06207),1588753263.0,2022-05-11T00:00:00.000,ACTIVE,
Rite Aid 05508,15924 BELLFLOWER BOULEVARD,,Bellflower,Los Angeles,CA,90706-4602,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.12516 33.88841),5629257924.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,99 N LA CIENEGA BLVD STE 200,,Beverly Hills,Los Angeles,CA,90211,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.37663 34.06738),1396767554.0,2022-05-20T00:00:00.000,ACTIVE,
RELIABLE MEDICAL ASSOCIATES,8677 WILSHIRE BLVD,,Beverly Hills,Los Angeles,CA,90211,00069-1101-20,Renal Paxlovid,22.0,POINT (-118.38081 34.06667),,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 05462,300 NORTH CANON DRIVE,,Beverly Hills,Los Angeles,CA,90210-4705,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.39959 34.06981),3102736725.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of S California #48210,8220 Remmet Ave,,Canoga Park,Los Angeles,CA,91304,00069-1101-20,Renal Paxlovid,3.0,POINT (-118.60014 34.21824),1821010729.0,2022-05-23T00:00:00.000,ACTIVE,
CarbonHealth - Cerritos,13299 South St,,Cerritos,Los Angeles,CA,90703,00069-1101-20,Renal Paxlovid,,POINT (-118.04943 33.85876),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Omnicare of Cerritos #48211,13825 Cerritos Corp Center Dr,Suite A,Cerritos,Los Angeles,CA,90703,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.03754 33.88472),1679685994.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 05545,10120 MASON AVENUE,,Chatsworth,Los Angeles,CA,91311-3301,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.57964 34.25415),8183494266.0,2022-05-23T00:00:00.000,ACTIVE,
Hendricks Pharmacy,137 HARVARD AVE,,Claremont,Los Angeles,CA,91711,00069-1101-20,Renal Paxlovid,5.0,POINT (-117.71671 34.09524),1467467092.0,2022-05-22T00:00:00.000,ACTIVE,
OLYMPIC GERHART PHARMACY,5724 E OLYMPIC BLVD,,Commerce,Los Angeles,CA,90022,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.14709 34.01363),1689775306.0,2022-05-09T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Olympic Gerhard Pharmacy,5724 E. Olympic Blvd,,Commerce,Los Angeles,CA,90022,00069-1101-20,Renal Paxlovid,15.0,POINT (-118.14709 34.01363),,2022-05-20T00:00:00.000,ACTIVE,
Rite Aid 06214,1001 NORTH CENTRAL AVENUE,,Compton,Los Angeles,CA,90222-3647,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.254255 33.90312),3106390242.0,2022-05-23T00:00:00.000,ACTIVE,
CarbonHealth - Ivy Station,8900 Venice Boulevard,,Culver City,Los Angeles,CA,90232,00069-1101-20,Renal Paxlovid,,POINT (-118.38816 34.02911),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 05463,3802 CULVER CTR,,Culver City,Los Angeles,CA,90232,00069-1101-20,Renal Paxlovid,9.0,POINT (-118.407477 34.01802),3108382618.0,2022-05-23T00:00:00.000,ACTIVE,
KAISER SC - DOWNEY MEDICAL CENTER,9353 IMPERIAL HWY 1ST FLOOR,,Downey,Los Angeles,CA,90242,00069-1101-20,Renal Paxlovid,22.0,POINT (-118.12902 33.91709),,2022-05-20T00:00:00.000,ACTIVE,
ABM PHARMACY,1385 E COLORADO ST,,Glendale,Los Angeles,CA,91205,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.234533 34.142752),1184625477.0,2022-05-23T00:00:00.000,ACTIVE,
Monarch Pharmacy Glendora,707 W Route 66,Ste 103,Glendora,Los Angeles,CA,91740,00069-1101-20,Renal Paxlovid,,POINT (-117.87668 34.1291),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 05553,10823 ZELZAH AVENUE BLDG D,,Granada Hills,Los Angeles,CA,91344-4433,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.52367 34.26679),8188313903.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 05486,11340 CRENSHAW BOULEVARD,,Inglewood,Los Angeles,CA,90303-2807,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.32631 33.93148),3237572035.0,2022-05-23T00:00:00.000,ACTIVE,
KAISER PERMANENTE-ANTELOPE VALLEY,43112 15TH ST W,,Lancaster,Los Angeles,CA,93534,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.15522 34.66464),,2022-05-21T00:00:00.000,ACTIVE,
AHF PHARMACY,3500 E PACIFIC COAST HGWY,,Long Beach,Los Angeles,CA,90804,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.15098 33.78957),1467742544.0,2022-05-23T00:00:00.000,ACTIVE,
ATLANTA DRUG,4233 Atlantic Ave,,Long Beach,Los Angeles,CA,90807,00069-1101-20,Renal Paxlovid,0.0,POINT (-118.184926 33.834123),1821494576.0,2022-04-29T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Aviva Pharmacy,2633 Atlantic Ave.,,Long Beach,Los Angeles,CA,90806,00069-1101-20,Renal Paxlovid,0.0,POINT (-118.18534 33.80509),1730611559.0,2022-05-04T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CarbonHealth - Long Beach,2010 E Carson St,,Long Beach,Los Angeles,CA,90807,00069-1101-20,Renal Paxlovid,,POINT (-118.16709 33.83206),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CarbonHealth - Ocean Blvd,"555 E Ocean Blvd, Unit 110",,Long Beach,Los Angeles,CA,90802,00069-1101-20,Renal Paxlovid,,POINT (-118.18569 33.76691),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Healthcare in Action,3800 Kilroy Airport Way STE 100,,Long Beach,Los Angeles,CA,90806,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.14618 33.80734),1881360758.0,2022-05-21T00:00:00.000,ACTIVE,
Rite Aid 05525,4525 E. PACIFIC COAST HIGHWAY,,Long Beach,Los Angeles,CA,90804-3228,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.139592 33.788445),5625972034.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,5356 WHITTIER BLVD,,Los Angeles,Los Angeles,CA,90022,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.15503 34.01966),1134488034.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,1400 S GRAND AVE STE 801,,Los Angeles,Los Angeles,CA,90015,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.26528 34.03697),1033131107.0,2022-05-23T00:00:00.000,ACTIVE,
Access Medical Pharmacy,1271 Westwood Blvd,,Los Angeles,Los Angeles,CA,90024,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.44318 34.05727),1306392477.0,2022-05-12T00:00:00.000,ACTIVE,
BIOMED PHARMACY SOLUTIONS,8640 WEST 3RD STREET #100,,Los Angeles,Los Angeles,CA,90048,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.381193 34.07342),1023406428.0,2022-05-19T00:00:00.000,ACTIVE,
BRUCE TORKAN FATIMA MEDICAL CLINIC,820 S ALVARADO ST SUITE A,,Los Angeles,Los Angeles,CA,90057,00069-1101-20,Renal Paxlovid,,POINT (-118.27807 34.05419),1487659116.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CEDARS-SINAI MEDICAL CENTER,8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,Los Angeles,Los Angeles,CA,90048,00069-1101-20,Renal Paxlovid,108.0,POINT (-118.38206 34.07694),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09666,2419 WORKMAN STREET,CVS Pharmacy,Los Angeles,Los Angeles,CA,90031,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.2145 34.07427),1881639680.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09669,2530 GLENDALE BOULEVARD,CVS Pharmacy,Los Angeles,Los Angeles,CA,90039,00069-1101-20,Renal Paxlovid,3.0,POINT (-118.25902 34.10322),1730120643.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09985,8900 SEPULVEDA WESTWAY,CVS Pharmacy,Los Angeles,Los Angeles,CA,90045,00069-1101-20,Renal Paxlovid,28.0,POINT (-118.397893 33.955863),1942242771.0,2022-05-23T00:00:00.000,ACTIVE,
CarbonHealth - Sunset (Echo Park),"2110 Sunset Boulevard, Suite M",,Los Angeles,Los Angeles,CA,90026,00069-1101-20,Renal Paxlovid,35.0,POINT (-118.26406 34.07718),,2022-05-23T00:00:00.000,ACTIVE,
CarbonHealth - Washington Blvd,13365 washington blvd 7th fl,,Los Angeles,Los Angeles,CA,90066,00069-1101-20,Renal Paxlovid,,POINT (-118.444145 33.99255),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Clinica Msr. Oscar A. Romero,123 S. Alvarado St.,,Los Angeles,Los Angeles,CA,90057,00069-1101-20,Renal Paxlovid,20.0,POINT (-118.27088 34.06615),1316199847.0,2022-05-23T00:00:00.000,ACTIVE,
Grand Specialty Pharmacy,1513 S Grand Ave #100,,Los Angeles,Los Angeles,CA,90015,00069-1101-20,Renal Paxlovid,,POINT (-118.26663 34.03619),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
H. Claude Hudson Comprehensive Hlth,2829 S Grand Ave Pharmacy,2829 S. Grand Ave,Los Angeles,Los Angeles,CA,90007,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.27344 34.02483),,2022-05-23T00:00:00.000,ACTIVE,
KAISER PERMANENTE-WEST LOS ANGELES,"6041 CADILLAC AVE, RM 2081",INPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90034,00069-1101-20,Renal Paxlovid,40.0,POINT (-118.37594 34.03806),,2022-05-18T00:00:00.000,ACTIVE,
KEDREN PRIMARY CARE CLINIC,4211 Avalon Blvd,,Los Angeles,Los Angeles,CA,90011,00069-1101-20,Renal Paxlovid,,POINT (-118.26548 34.00721),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
KP LA Medical Center,"4867 Sunset Blvd, 1st floor",OUTPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90027,00069-1101-20,Renal Paxlovid,8.0,POINT (-118.29502 34.09823),1336567783.0,2022-05-24T00:00:00.000,ACTIVE,
LA COMPOUNDING PHARMACY,8600 WEST 3RD STREET SUITE 1,,Los Angeles,Los Angeles,CA,90048,00069-1101-20,Renal Paxlovid,,POINT (-118.37992 34.07344),1639792054.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
LA COUNTY TWIN TOWERS PHARMACY,450 BAUCHET ST - TTCF Pharmacy,,Los Angeles,Los Angeles,CA,90012,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.23106 34.05914),,2022-05-23T00:00:00.000,ACTIVE,
LAC-USC MEDICAL CENTER,1200 N STATE ST RM B2A100,Attention: INpatient Pharmacy,Los Angeles,Los Angeles,CA,90033,00069-1101-20,Renal Paxlovid,14.0,POINT (-118.21009 34.05978),,2022-05-23T00:00:00.000,ACTIVE,
Lux Pharmacy,2107 SOUTH SAN PEDRO STREET,,Los Angeles,Los Angeles,CA,90011,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.258705 34.025668),,2022-05-20T00:00:00.000,ACTIVE,
Optum Serve - LA Crenshaw,3600 Crenshaw Blvd,,Los Angeles,Los Angeles,CA,90016,00069-1101-20,Renal Paxlovid,,POINT (-118.33488 34.02357),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 05452,7900 WEST SUNSET BOULEVARD,,Los Angeles,Los Angeles,CA,90046-3304,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.36194 34.09788),3238760635.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 05456,11321 NATIONAL BOULEVARD,,Los Angeles,Los Angeles,CA,90064-3726,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.43296 34.0261),3104790189.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 06288,959 CRENSHAW BOULEVARD,,Los Angeles,Los Angeles,CA,90019-1938,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.32261 34.05552),3239399304.0,2022-05-23T00:00:00.000,ACTIVE,
Robertson Specialty Pharmacy (Test,1700 s robertson blvd,Optional,Los Angeles,Los Angeles,CA,90035,00069-1101-20,Renal Paxlovid,,POINT (-118.38527 34.04857),1124415609.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
SABAN COMM CLINIC PHARM BEVERLY,8405 Beverly Blvd,,Los Angeles,Los Angeles,CA,90048,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.3734 34.07634),1669998845.0,2022-05-20T00:00:00.000,ACTIVE,
SABAN COMM CLINIC PHARM MELROSE,5205 Melrose Ave,,Los Angeles,Los Angeles,CA,90038,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.31397 34.08365),1558740852.0,2022-05-20T00:00:00.000,ACTIVE,
UNIVERSAL COMMUNITY HEALTH CENTER,1005 E Washington Blvd,,Los Angeles,Los Angeles,CA,90021,00069-1101-20,Renal Paxlovid,14.0,POINT (-118.25292 34.02598),1093023277.0,2022-05-23T00:00:00.000,ACTIVE,
VERNON CENTRAL BOTICA PHARMACY,4375 S. Central Ave,,Los Angeles,Los Angeles,CA,90011,00069-1101-20,Renal Paxlovid,,POINT (-118.25672 34.00409),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CarbonHealth - Laurel Canyon (NoHo),"6160 Laurel Canyon Boulevard,",suite 160,North Hollywood,Los Angeles,CA,91606,00069-1101-20,Renal Paxlovid,15.0,POINT (-118.39631 34.18258),,2022-05-23T00:00:00.000,ACTIVE,
VALLEY COMM HLTHCARE,6801 Coldwater Canyon Ave,1C,North Hollywood,Los Angeles,CA,91605,00069-1101-20,Renal Paxlovid,25.0,POINT (-118.41396 34.19443),,2022-05-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
KAISER PERMANENTE - PANORAMA CITY,13652 CANTARA ST,RM 12R01,Panorama City,Los Angeles,CA,91402,00069-1101-20,Renal Paxlovid,23.0,POINT (-118.43084 34.21973),1336345750.0,2022-05-18T00:00:00.000,ACTIVE,
Optum Serve - Pasadena,1595 North Lake Ave,,Pasadena,Los Angeles,CA,91104,00069-1101-20,Renal Paxlovid,,POINT (-118.13246 34.173345),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 06255,1038 EAST COLORADO BOULEVARD,,Pasadena,Los Angeles,CA,91106-2323,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.128955 34.14554),6267966969.0,2022-05-23T00:00:00.000,ACTIVE,
POMONA VALLEY HOSPITAL MEDICAL CENT,1798 N GAREY AVE,,Pomona,Los Angeles,CA,91767,00069-1101-20,Renal Paxlovid,40.0,POINT (-117.750736 34.077255),,2022-05-20T00:00:00.000,ACTIVE,
CarbonHealth - East Colorado,600 east colorado blvd suite 120,,Psadena,Los Angeles,CA,91101,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.13795 34.145515),,2022-05-07T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CarbonHealth - Redondo Shores,415 N Pacific Coast Highway,Suite 101,Redondo Beach,Los Angeles,CA,90277,00069-1101-20,Renal Paxlovid,,POINT (-118.38807 33.84725),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #09615,19353 VICTORY BLVD.,CVS Pharmacy,Reseda,Los Angeles,CA,91335,00069-1101-20,Renal Paxlovid,4.0,POINT (-118.55517 34.18677),1609819945.0,2022-05-23T00:00:00.000,ACTIVE,
GRACE PHARMACY,18777 COLIMA RD,,Rowland Heights,Los Angeles,CA,91748,00069-1101-20,Renal Paxlovid,5.0,POINT (-117.89451 33.98853),1851699953.0,2022-05-21T00:00:00.000,ACTIVE,
CVS Store #10807,"1204 SAN FERNANDO RD.,",CVS Pharmacy,San Fernando,Los Angeles,CA,91340,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.44428 34.28433),1750889531.0,2022-05-23T00:00:00.000,ACTIVE,
GNRX PHARMACY INC,2440 S.WESTERN AVENUE,,San Pedro,Los Angeles,CA,90732-4334,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.3125 33.72311),,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 05514,28100 S WESTERN AVENUE,,San Pedro,Los Angeles,CA,90732-1248,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.31043 33.76365),3108330343.0,2022-05-23T00:00:00.000,ACTIVE,
Optum Serve - Santa Monica,2600 Ocean Park Blvd,Attn Steven Torrence,Santa Monica,Los Angeles,CA,90405,00069-1101-20,Renal Paxlovid,,POINT (-118.45732 34.0178),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Venice Family Clinic - Simms,2509 Pico Blvd,,Santa Monica,Los Angeles,CA,90405,00069-1101-20,Renal Paxlovid,15.0,POINT (-118.29201 34.04741),1558397067.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,4940 VAN NUYS BLVD STE 200,,Sherman Oaks,Los Angeles,CA,91403,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.44849 34.16043),1821012345.0,2022-05-20T00:00:00.000,ACTIVE,
CarbonHealth - Sherman Oaks,4550 Van Nuys Blvd,Suite A4 and A5,Sherman Oaks,Los Angeles,CA,91403,00069-1101-20,Renal Paxlovid,,POINT (-118.4485 34.15445),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 05573,10989 VENTURA BOULEVARD,,Studio City,Los Angeles,CA,91604-3341,00069-1101-20,Renal Paxlovid,3.0,POINT (-118.36985 34.14107),8189802103.0,2022-05-23T00:00:00.000,ACTIVE,
CarbonHealth - Warner Plaza,21835 Ventura Blvd,,Suite 21837,Los Angeles,CA,91364,00069-1101-20,Renal Paxlovid,,POINT (-118.60314 34.16859),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 05491,2240 SEPULVEDA BLVD,,Torrance,Los Angeles,CA,90501,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.32148 33.81966),3103266486.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04792,15232 SHERMAN WAY,CVS Pharmacy,Van Nuys,Los Angeles,CA,91405,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.46531 34.20074),1043314727.0,2022-05-23T00:00:00.000,ACTIVE,
Optum Serve - Van Nuys,5903 Balboa Blvd,Attn: Optum COVID Testing EOA,Van Nuys,Los Angeles,CA,91406,00069-1101-20,Renal Paxlovid,,POINT (-118.5015 34.20602),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Venice Family Clinic - Milken,604 Rose Avenue,,Venice,Los Angeles,CA,90291,00069-1101-20,Renal Paxlovid,15.0,POINT (-118.47166 33.99915),,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,8212 SANTA MONICA BLVD,,West Hollywood,Los Angeles,CA,90046,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.36758 34.09084),1972789642.0,2022-05-23T00:00:00.000,ACTIVE,
KAISER PERMANENTE-WOODLAND HILLS,5601 DE SOTO AVE,OUTPATIENT PHARMACY - 1st FLOOR,Woodland Hills,Los Angeles,CA,91367,00069-1101-20,Renal Paxlovid,7.0,POINT (-118.58974 34.17099),,2022-05-24T00:00:00.000,ACTIVE,
CVS Store #09986,"1400 HOWARD RD.,",CVS Pharmacy,Madera,Madera,CA,93637,00069-1101-20,Renal Paxlovid,5.0,POINT (-120.07482 36.95196),1760424592.0,2022-05-23T00:00:00.000,ACTIVE,
Optum Serve - Madera W Cleveland,1604 Sunrise Ave,Dept Of Public Health Attn: Chris J,Madera,Madera,CA,93638,00069-1101-20,Renal Paxlovid,,POINT (-120.03651 36.95925),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
"KAISER NC - SAN RAFAEL, MEDICAL OFF","1650 Los Gamos Drive, FL 2 Rm 2600",,San Rafael,Marin,CA,94903,00069-1101-20,Renal Paxlovid,47.0,POINT (-122.54147 38.02131),,2022-05-23T00:00:00.000,ACTIVE,
MARIN CO HEALTH DEPARTMENT,"1600 LOS GAMOS DR , Suite 220",Marin EMS Agency,San Rafael,Marin,CA,94903,00069-1101-20,Renal Paxlovid,160.0,POINT (-122.541573 38.01932),,2022-05-18T00:00:00.000,ACTIVE,
MARIN COMMUNITY CLINICS - CAMPUS,3260 Kerner Blvd,,San Rafael,Marin,CA,94901,00069-1101-20,Renal Paxlovid,,POINT (-122.4999 37.96045),1104188390.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Optum Serve - Mendocino N State,1055 N State St,ATTN COVID Fixed Site EOA,Ukiah,Mendocino,CA,95482,00069-1101-20,Renal Paxlovid,,POINT (-123.21048 39.16501),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
BAECHTEL CREEK MED CLINIC,1245 S Main St,,Willits,Mendocino,CA,95490,00069-1101-20,Renal Paxlovid,5.0,POINT (-123.348985 39.39922),,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 05883,160 COUNTRY CLUB GATE CENTER,,Pacific Grove,Monterey,CA,93950-5022,00069-1101-20,Renal Paxlovid,5.0,POINT (-121.923014 36.609212),8313735384.0,2022-05-23T00:00:00.000,ACTIVE,
Optum Serve - Seaside,1491 Contra Costa St,Attn: EOA/COVID testing,Seaside,Monterey,CA,93955,00069-1101-20,Renal Paxlovid,,POINT (-121.85301 36.6072),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Tahoe Forest Health Clinic,10121 Pine Ave,,Truckee,Nevada,CA,96160,00069-1101-20,Renal Paxlovid,5.0,POINT (-120.20098 39.325),,2022-05-19T00:00:00.000,ACTIVE,
ETN MEDICAL INFUSION CENTER,601 S Beach Blvd S,,Anaheim,Orange,CA,92804,00069-1101-20,Renal Paxlovid,9.0,POINT (-117.993795 33.82443),1972904084.0,2022-05-20T00:00:00.000,ACTIVE,
CVS Store #09484,1150 BAKER ST.,CVS Pharmacy,Costa Mesa,Orange,CA,92626,00069-1101-20,Renal Paxlovid,5.0,POINT (-117.90829 33.68025),1679517924.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 05500,4037 BALL ROAD,,Cypress,Orange,CA,90630-3463,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.061835 33.81826),7148218534.0,2022-05-23T00:00:00.000,ACTIVE,
OC PHARMACY,14150 BROOKHURST ST,,Garden Grove,Orange,CA,92843,00069-1101-20,Renal Paxlovid,5.0,POINT (-117.954842 33.757729),1023279015.0,2022-05-13T00:00:00.000,ACTIVE,
Rite Aid 06441,1700 W WHITTIER BOULEVARD,,La Habra,Orange,CA,90631-3621,00069-1101-20,Renal Paxlovid,5.0,POINT (-117.96538 33.93908),5626944754.0,2022-05-23T00:00:00.000,ACTIVE,
AFC URGENT CARE LADERA RANCH,"27522 ANTONIO PARKWAY, SUITE P3",,Ladera Ranch,Orange,CA,92694,00069-1101-20,Renal Paxlovid,,POINT (-117.62877 33.56338),1114588704.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CHOC Children’s Clinic Pharmacy,1201 WEST LA VETA AVENUE,,Orange,Orange,CA,92868,00069-1101-20,Renal Paxlovid,20.0,POINT (-117.86554 33.78148),,2022-05-23T00:00:00.000,ACTIVE,
UC Irvine Health,101 The City Dr S,"Bldg 1, Room 1428 (Pharmacy)",Orange,Orange,CA,92868,00069-1101-20,Renal Paxlovid,50.0,POINT (-117.89041 33.787),,2022-05-07T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
EXCELCARE PHARMACY,12526 WESTMINSTER AVE,,Santa Ana,Orange,CA,92706,00069-1101-20,Renal Paxlovid,9.0,POINT (-117.9051 33.7602),1174923544.0,2022-05-18T00:00:00.000,ACTIVE,
CVS Store #08843,921 PACIFIC COAST HWY.,CVS Pharmacy,Seal Beach,Orange,CA,90740,00069-1101-20,Renal Paxlovid,2.0,POINT (-118.10178 33.74466),1811933971.0,2022-05-23T00:00:00.000,ACTIVE,
