provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CVS Store #10150,28635 N. NORTH VALLEY PARKWAY,CVS Pharmacy,Phoenix,Maricopa,AZ,85085,00069-1101-20,Renal Paxlovid,12.0,POINT (-112.106789 33.74172),1659715340.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #11478,3502 West Camelback Rd,CVS Pharmacy,Phoenix,Maricopa,AZ,85019,00069-1101-20,Renal Paxlovid,4.0,POINT (-112.134867 33.509935),1043826209.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #03769,1616 E THOMAS RD,,Phoenix,Maricopa,AZ,85016,00069-1101-20,Renal Paxlovid,,POINT (-112.04701 33.48064),1497760722.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #05668,8301 W CAMELBACK RD,,Phoenix,Maricopa,AZ,85037,00069-1101-20,Renal Paxlovid,,POINT (-112.238372 33.508215),1538174867.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #06021,1620 N 59TH AVE,,Phoenix,Maricopa,AZ,85035,00069-1101-20,Renal Paxlovid,,POINT (-112.18708 33.46659),1558377945.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #06400,8030 N 19TH AVE,,Phoenix,Maricopa,AZ,85021,00069-1101-20,Renal Paxlovid,,POINT (-112.09978 33.55395),1548275878.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #09057,18433 N 19TH AVE,,Phoenix,Maricopa,AZ,85023,00069-1101-20,Renal Paxlovid,,POINT (-112.099162 33.653865),1669408795.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #01720,"21201 EAST OCOTILLO RD.,",CVS Pharmacy,Queen Creek,Maricopa,AZ,85142,00069-1101-20,Renal Paxlovid,7.0,POINT (-111.625673 33.247937),1669664793.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09252,14672 N FRANK LLOYD WRIGHT,CVS Pharmacy,Scottsdale,Maricopa,AZ,85260,00069-1101-20,Renal Paxlovid,10.0,POINT (-111.87721 33.619125),1952345209.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10529,7111 EAST BELL RD.,CVS Pharmacy,Scottsdale,Maricopa,AZ,85254,00069-1101-20,Renal Paxlovid,4.0,POINT (-111.927247 33.638033),1790152023.0,2022-06-09T00:00:00.000,ACTIVE,
MAYO CLINIC PHOENIX,13400 E Shea Blvd,ATTN: PHARMACY SUITE 1-136E,Scottsdale,Maricopa,AZ,85259,00069-1101-20,Renal Paxlovid,2.0,POINT (-111.793955 33.585395),1154392231.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #05890,11250 E VIA LINDA,,Scottsdale,Maricopa,AZ,85259,00069-1101-20,Renal Paxlovid,,POINT (-111.836055 33.590105),1629083969.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #09262,8469 E MCDONALD DR,,Scottsdale,Maricopa,AZ,85250,00069-1101-20,Renal Paxlovid,,POINT (-111.898285 33.52342),1942215272.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #06128,19003 N R H JOHNSON BLVD,,Sun City West,Maricopa,AZ,85375,00069-1101-20,Renal Paxlovid,,POINT (-112.350547 33.65763),1710992045.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #05477,15474 W. GREENWAY RD.,CVS Pharmacy,Surprise,Maricopa,AZ,85374,00069-1101-20,Renal Paxlovid,4.0,POINT (-112.393174 33.62463),1487758371.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00033,1750 E BROADWAY RD,CVS Pharmacy,Tempe,Maricopa,AZ,85282,00069-1101-20,Renal Paxlovid,11.0,POINT (-111.909712 33.40805),1992800734.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00040,1424 W BASELINE RD,CVS Pharmacy,Tempe,Maricopa,AZ,85283,00069-1101-20,Renal Paxlovid,5.0,POINT (-111.96251 33.3788),1629173463.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #17256,1800 E RIO SALADO PKWY STE 120,CVS Pharmacy,Tempe,Maricopa,AZ,85281,00069-1101-20,Renal Paxlovid,40.0,POINT (-111.90436 33.43045),1730397241.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #04376,1825 E WARNER RD,,Tempe,Maricopa,AZ,85284,00069-1101-20,Renal Paxlovid,,POINT (-111.909917 33.33411),1497760730.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #02412,60 E DEUCE OF CLUBS DR.,CVS Pharmacy,Show Low,Navajo,AZ,85901,00069-1101-20,Renal Paxlovid,23.0,POINT (-110.03983 34.25197),1700176278.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10006,10650 NORTH ORACLE RD,CVS Pharmacy,Oro Valley,Pima,AZ,85737,00069-1101-20,Renal Paxlovid,10.0,POINT (-110.95527 32.39901),1992128524.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #04103,10405 N LA CANADA DR,,Oro Valley,Pima,AZ,85737,00069-1101-20,Renal Paxlovid,,POINT (-110.996445 32.39587),1497760748.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #07841,4365 N ORACLE RD,CVS Pharmacy,Tucson,Pima,AZ,85705,00069-1101-20,Renal Paxlovid,16.0,POINT (-110.97881 32.28613),1730283623.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07855,2601 S. HOUGHTON RD.,CVS Pharmacy,Tucson,Pima,AZ,85730,00069-1101-20,Renal Paxlovid,7.0,POINT (-110.77189 32.19122),1598869489.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07867,5100 E. GRANT RD.,CVS Pharmacy,Tucson,Pima,AZ,85712,00069-1101-20,Renal Paxlovid,2.0,POINT (-110.88347 32.25015),1245334135.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07876,3832 EAST SPEEDWAY,CVS Pharmacy,Tucson,Pima,AZ,85716,00069-1101-20,Renal Paxlovid,5.0,POINT (-110.91117 32.235625),1508960493.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09272,7499 E. BROADWAY,CVS Pharmacy,Tucson,Pima,AZ,85710,00069-1101-20,Renal Paxlovid,5.0,POINT (-110.83283 32.22165),1336183680.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09273,3785 WEST INA RD.,CVS Pharmacy,Tucson,Pima,AZ,85741,00069-1101-20,Renal Paxlovid,6.0,POINT (-111.04617 32.337005),1245274596.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09274,615 N. ALVERNON,CVS Pharmacy,Tucson,Pima,AZ,85711,00069-1101-20,Renal Paxlovid,5.0,POINT (-110.90969 32.22904),1073557328.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09277,6895 E. SUNRISE,CVS Pharmacy,Tucson,Pima,AZ,85750,00069-1101-20,Renal Paxlovid,3.0,POINT (-110.84494 32.30941),1477594414.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09302,8920 E TANQUE VERDE,CVS Pharmacy,Tucson,Pima,AZ,85749,00069-1101-20,Renal Paxlovid,5.0,POINT (-110.801815 32.257345),1821039868.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09336,7901 E. GOLF LINKS ROAD,CVS Pharmacy,Tucson,Pima,AZ,85730,00069-1101-20,Renal Paxlovid,4.0,POINT (-110.8226 32.192),1730120775.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09374,1900 W. VALENCIA RD.,CVS Pharmacy,Tucson,Pima,AZ,85746,00069-1101-20,Renal Paxlovid,6.0,POINT (-111.00708 32.134475),1417991761.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10307,6310 E. BROADWAY BLVD.,CVS Pharmacy,Tucson,Pima,AZ,85710,00069-1101-20,Renal Paxlovid,7.0,POINT (-110.85735 32.22055),1134552631.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10742,2385 N. SILVERBELL ROAD,CVS Pharmacy,Tucson,Pima,AZ,85745,00069-1101-20,Renal Paxlovid,6.0,POINT (-111.01397 32.25023),1275985145.0,2022-06-09T00:00:00.000,ACTIVE,
EL RIO SANTA CRUZ NEIGHBORHOOD,839 W Congress St,,Tucson,Pima,AZ,85745,00069-1101-20,Renal Paxlovid,40.0,POINT (-110.985845 32.220625),,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00086,1686 E FLORENCE BLVD,CVS Pharmacy,Casa Grande,Pinal,AZ,85122,00069-1101-20,Renal Paxlovid,8.0,POINT (-111.71485 32.88009),1538264379.0,2022-06-09T00:00:00.000,ACTIVE,
HU HU KAM MEMORIAL HOSPITAL,483 W SEED FARM RD,,Sacaton,Pinal,AZ,85147,00069-1101-20,Renal Paxlovid,90.0,POINT (-111.73401 33.07673),,2022-06-10T00:00:00.000,ACTIVE,
Omnicare of Prescott #48206,930 12th Place,,Prescott,Yavapai,AZ,86305,00069-1101-20,Renal Paxlovid,4.0,POINT (-112.48356 34.56499),1841234689.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09278,1555 S AVENUE B,CVS Pharmacy,Yuma,Yuma,AZ,85364,00069-1101-20,Renal Paxlovid,6.0,POINT (-114.649549 32.69924),1013952019.0,2022-06-09T00:00:00.000,ACTIVE,
Optum Serve - Berkeley,1900 Sixth  St.,"CITY OF BERKELEY, COVID Supplies",Berkekey,Alameda,CA,94710,00069-1101-20,Renal Paxlovid,5.0,POINT (-122.29836 37.86887),,2022-05-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Optum Serve - City of Berkeley 6th,1900 Sixth St.,"City of Berkeley, COVID Supplies",Berkeley,Alameda,CA,94710,00069-1101-20,Renal Paxlovid,5.0,POINT (-122.29809 37.86866),,2022-05-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
W BERKELEY FAM PRAC,837 Addison St,,Berkeley,Alameda,CA,94710,00069-1101-20,Renal Paxlovid,,POINT (-122.297005 37.867115),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
KAISER PERM FREMONT MEDICAL CENTER,39400 PASEO PADRE PKWY,Niles Pharmacy,Fremont,Alameda,CA,94538,00069-1101-20,Renal Paxlovid,5.0,POINT (-121.97664 37.55257),,2022-06-10T00:00:00.000,ACTIVE,
SAFEWAY PHARMACY,46848 Mission Blvd.,,Fremont,Alameda,CA,94539,00069-1101-20,Renal Paxlovid,5.0,POINT (-121.92895 37.49019),1598701369.0,2022-06-09T00:00:00.000,ACTIVE,
SAFEWAY PHARMACY,3902 Washington Blvd,,Fremont,Alameda,CA,94538,00069-1101-20,Renal Paxlovid,5.0,POINT (-121.95712 37.53173),1326084930.0,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of Hayward #48213,20967 Cabot Boulevard,,Hayward,Alameda,CA,94545,00069-1101-20,Renal Paxlovid,11.0,POINT (-122.14035 37.65039),1871605105.0,2022-06-09T00:00:00.000,ACTIVE,
ACHCH PROGRAM,1404 Franklin Street,Suite 200,Oakland,Alameda,CA,94601,00069-1101-20,Renal Paxlovid,10.0,POINT (-122.26951 37.80388),1952456410.0,2022-05-27T00:00:00.000,ACTIVE,
AHF PHARMACY,400 THIRTIETH STREET STE 300,,Oakland,Alameda,CA,94609,00069-1101-20,Renal Paxlovid,4.0,POINT (-122.26466 37.81911),1831357581.0,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #09378,4100 REDWOOD RD,CVS Pharmacy,Oakland,Alameda,CA,94619,00069-1101-20,Renal Paxlovid,12.0,POINT (-122.18251 37.79729),1356384523.0,2022-06-09T00:00:00.000,ACTIVE,
KAISER FOUNDATION HOSPITAL - OAKLAN,275 W.MacArthur Blvd,"Inpatient pharmacy 5th FL,Alice Hwe",Oakland,Alameda,CA,94611,00069-1101-20,Renal Paxlovid,60.0,POINT (-122.25737 37.82378),,2022-06-04T00:00:00.000,ACTIVE,
LA CLINICA DE LA RAZA,3451 E. 12th Street,,Oakland,Alameda,CA,94601,00069-1101-20,Renal Paxlovid,5.0,POINT (-122.223545 37.77549),,2022-06-09T00:00:00.000,ACTIVE,
NEW OAKLAND PHARMACY #2,388 9th St #108,,Oakland,Alameda,CA,94607,00069-1101-20,Renal Paxlovid,15.0,POINT (-122.271305 37.80051),1437308715.0,2022-06-10T00:00:00.000,ACTIVE,
WEST OAKL HLTH CTR,700 Adeline ST,,Oakland,Alameda,CA,94607,00069-1101-20,Renal Paxlovid,,POINT (-122.287395 37.804275),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Optum Serve - San Leandro,15301 Wicks Boulevard,ATTN: EOA/COVID Testing,San Leandro,Alameda,CA,94579,00069-1101-20,Renal Paxlovid,5.0,POINT (-122.16161 37.68584),,2022-06-09T00:00:00.000,ACTIVE,
PHARMERICA-UNION CITY,"32980 ALVARADO-NILES ROAD, STE 836",,Union City,Alameda,CA,94587,00069-1101-20,Renal Paxlovid,44.0,POINT (-122.044973 37.59378),,2022-06-09T00:00:00.000,ACTIVE,
Optum Serve - Chico,940 W 1st Street,ATTN: Covid Testing,Chico,Butte,CA,95929,00069-1101-20,Renal Paxlovid,4.0,POINT (-121.85025 39.72588),,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09525,260 SPRUCE ST,CVS Pharmacy,Gridley,Butte,CA,95948,00069-1101-20,Renal Paxlovid,5.0,POINT (-121.690405 39.367415),1083656862.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09158,850 OROVILLE DAM BLVD.,CVS Pharmacy,Oroville,Butte,CA,95965,00069-1101-20,Renal Paxlovid,4.0,POINT (-121.56594 39.49999),1447293774.0,2022-06-09T00:00:00.000,ACTIVE,
CarbonHealth - Antioch,5829 Lone Tree Way,#D110,Antioch,Contra Costa,CA,94531,00069-1101-20,Renal Paxlovid,20.0,POINT (-121.73641 37.963165),,2022-06-09T00:00:00.000,ACTIVE,
Kaiser Sand Creek Outpatient Pharma,4501 Sand Creek Road,Outpatient Pharmacy,Antioch,Contra Costa,CA,94531,00069-1101-20,Renal Paxlovid,3.0,POINT (-121.776965 37.95179),,2022-06-09T00:00:00.000,ACTIVE,
Optum Serve - Brentwood,101 Sand Creek Road,ATTN: COVID Testing Supplies,Brentwood,Contra Costa,CA,94513,00069-1101-20,Renal Paxlovid,10.0,POINT (-121.69891 37.94681),,2022-06-09T00:00:00.000,ACTIVE,
SAFEWAY PHARMACY,4309 CLAYTON ROAD,,Concord,Contra Costa,CA,94521,00069-1101-20,Renal Paxlovid,4.0,POINT (-121.99119 37.96589),1861438459.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 05923,1560 SYCAMORE AVENUE,,Hercules,Contra Costa,CA,94547,00069-1101-20,Renal Paxlovid,5.0,POINT (-122.27214 38.009165),5107992122.0,2022-06-09T00:00:00.000,ACTIVE,
Contra Costa Reg Med Center,2500 Alhambra Ave (CCRMC hospital),Inpatient Pharmacy,Martinez,Contra Costa,CA,94553,00069-1101-20,Renal Paxlovid,30.0,POINT (-122.133085 38.00665),,2022-05-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 05931,2555 MAIN STREET,,Oakley,Contra Costa,CA,94561,00069-1101-20,Renal Paxlovid,3.0,POINT (-121.73053 37.99714),9256251303.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09875,230 ATLANTIC AVE,CVS Pharmacy,Pittsburg,Contra Costa,CA,94565,00069-1101-20,Renal Paxlovid,9.0,POINT (-121.88845 38.00723),1467494294.0,2022-06-09T00:00:00.000,ACTIVE,
Optum Serve - Pleasant Hill,321 Golf Club Rd.,CA Depart of  Health RM CCC,Pleasant Hill,Contra Costa,CA,94523,00069-1101-20,Renal Paxlovid,2.0,POINT (-122.07049 37.968635),,2022-06-07T00:00:00.000,ACTIVE,
KAISER NC - RICHMOND SKYVIEW PHARMA,901 NEVIN AVE,,Richmond,Contra Costa,CA,94801,00069-1101-20,Renal Paxlovid,49.0,POINT (-122.36097 37.93748),,2022-06-02T00:00:00.000,ACTIVE,
Rite Aid 05940,3207 CROW CANYON PLACE,,San Ramon,Contra Costa,CA,94583,00069-1101-20,Renal Paxlovid,5.0,POINT (-121.971648 37.777635),9258668121.0,2022-06-09T00:00:00.000,ACTIVE,
JOHN MUIR MEDICAL CENTER WALNUT CRE,1601 YGNACIO VALLEY RD ATTN,PHARMACY DEPARTMENT,Walnut Creek,Contra Costa,CA,94598,00069-1101-20,Renal Paxlovid,19.0,POINT (-122.04134 37.91266),1043368012.0,2022-05-27T00:00:00.000,ACTIVE,
Ridgecrest Pharmacy,1844 San Miguel Dr,,Walnut Creek,Contra Costa,CA,94596,00069-1101-20,Renal Paxlovid,,POINT (-122.052525 37.895175),1164536132.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
TAA-AT-DVN CENTER UIHS,1675 Northcrest Dr.,,Crescent City,Del Norte,CA,95531,00069-1101-20,Renal Paxlovid,5.0,POINT (-124.19912 41.77536),1043216021.0,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #09801,10 SHAW AVENUE,CVS Pharmacy,Clovis,Fresno,CA,93612,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.708695 36.80799),1568406395.0,2022-06-09T00:00:00.000,ACTIVE,
GREEN SPORTS MEDICINE INC,2021 Herndon Ave,Suite 201,Clovis,Fresno,CA,93611,00069-1101-20,Renal Paxlovid,,POINT (-119.679328 36.837825),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
PREMIUM URGENT CARE,2021 HERNDON AVE SUITE 101,,Clovis,Fresno,CA,93611,00069-1101-20,Renal Paxlovid,10.0,POINT (-119.679328 36.837825),,2022-05-10T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #05422,5180 E. KINGS CANYON ROAD,CVS Pharmacy,Fresno,Fresno,CA,93727,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.71911 36.734895),1245478494.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #06772,4987 N. FRESNO ST.,CVS Pharmacy,Fresno,Fresno,CA,93726,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.78188 36.80749),1659504678.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07553,3011 E SHIELDS AVE,CVS Pharmacy,Fresno,Fresno,CA,93726,00069-1101-20,Renal Paxlovid,4.0,POINT (-119.7735 36.7797),1255373080.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09149,6750 N CEDAR AVE,CVS Pharmacy,Fresno,Fresno,CA,93710,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.75406 36.83568),1447292263.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09537,1325 W. SHIELDS AVE.,CVS Pharmacy,Fresno,Fresno,CA,93705,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.8271 36.77921),1962445221.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09846,6800 N MILBURN AVE,CVS Pharmacy,Fresno,Fresno,CA,93722,00069-1101-20,Renal Paxlovid,4.0,POINT (-119.87839 36.836575),1477732014.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10074,5995 EAST KINGS CANYON RD,CVS Pharmacy,Fresno,Fresno,CA,93727,00069-1101-20,Renal Paxlovid,4.0,POINT (-119.682825 36.73748),1578839791.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10801,6720 N. FRESNO ST.,CVS Pharmacy,Fresno,Fresno,CA,93710,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.78111 36.83654),1356892616.0,2022-06-09T00:00:00.000,ACTIVE,
Optum Serve - Fresno,142 E California Ave,ATTN: EOA/COVID Testing,Fresno,Fresno,CA,93706,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.81072 36.72035),,2022-06-09T00:00:00.000,ACTIVE,
UCSF Fresno Mobile HeaL,550 EAST SHAW AVENUE,,Fresno,Fresno,CA,93710,00069-1101-20,Renal Paxlovid,17.0,POINT (-119.778377 36.809345),,2022-06-10T00:00:00.000,ACTIVE,
CVS Store #09377,1065 W MANNING AVE,CVS Pharmacy,Reedley,Fresno,CA,93654,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.45948 36.6029),1447278098.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03034,333 ACADEMY AVE,CVS Pharmacy,Sanger,Fresno,CA,93657,00069-1101-20,Renal Paxlovid,4.0,POINT (-119.557505 36.71123),1831354307.0,2022-06-09T00:00:00.000,ACTIVE,
Optum Serve - Arcata,1 Marina Way,,Eureka,Humboldt,CA,95501,00069-1101-20,Renal Paxlovid,4.0,POINT (-124.18061 40.80161),,2022-06-08T00:00:00.000,ACTIVE,
Optum Serve - Eureka,1 Marina Way,Wharfinger Bldg,Eureka,Humboldt,CA,95501,00069-1101-20,Renal Paxlovid,4.0,POINT (-124.18061 40.80161),,2022-06-09T00:00:00.000,ACTIVE,
Optum Serve - McKinleyville,Wharfinger Building 1 Marina Way,,Eureka,Humboldt,CA,95501,00069-1101-20,Renal Paxlovid,4.0,POINT (-117.11225 32.65002),,2022-06-07T00:00:00.000,ACTIVE,
Rite Aid 06037,1500 ANNA SPARKS WAY SUITE D,,Mckinleyville,Humboldt,CA,95519,00069-1101-20,Renal Paxlovid,5.0,POINT (-124.10493 40.9316),7078390251.0,2022-06-09T00:00:00.000,ACTIVE,
EasyAccess Medical Group,222 East Cole Blvd,,Calexico,Imperial,CA,92231,00069-1101-20,Renal Paxlovid,28.0,POINT (-115.49501 32.693505),,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10931,1745 S. IMPERIAL AVE.,CVS Pharmacy,El Centro,Imperial,CA,92243,00069-1101-20,Renal Paxlovid,5.0,POINT (-115.568894 32.777745),1467820639.0,2022-06-09T00:00:00.000,ACTIVE,
Optum Serve - El Centro,935 Broadway Ave,Mobile Testing Bus - Jeff Lamour,El Centro,Imperial,CA,92243,00069-1101-20,Renal Paxlovid,,POINT (-115.56352 32.79334),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
DWAYNES FRIENDLY PHARMACY,644 W. LINE ST.,,Bishop,Inyo,CA,93514,00069-1101-20,Renal Paxlovid,,POINT (-118.40094 37.36109),1336125236.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Optum Serve - Lone Pine,138 Jackson St,County SVC Bldg,Lone Pine,Inyo,CA,93545,00069-1101-20,Renal Paxlovid,25.0,POINT (-118.06249 36.60626),,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #02768,6500 S. UNION AVE.,CVS Pharmacy,Bakersfield,Kern,CA,93307,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.00251 35.29527),1992937031.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05495,5184 STOCKDALE HWY.,CVS Pharmacy,Bakersfield,Kern,CA,93309,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.059245 35.35464),1942435904.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07001,6500 NILES STREET,CVS Pharmacy,Bakersfield,Kern,CA,93306,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.93157 35.37641),1336379619.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09900,2690 MOUNT VERNON AVE,CVS Pharmacy,Bakersfield,Kern,CA,93306,00069-1101-20,Renal Paxlovid,3.0,POINT (-118.9676 35.3964),1083658413.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10921,6601 STINE ROAD,CVS Pharmacy,Bakersfield,Kern,CA,93313,00069-1101-20,Renal Paxlovid,4.0,POINT (-119.05727 35.29531),1396106787.0,2022-06-09T00:00:00.000,ACTIVE,
KAISER NC - KERN COUNTY STOCKDALE M,3501 STOCKDALE HWY,,Bakersfield,Kern,CA,93309,00069-1101-20,Renal Paxlovid,7.0,POINT (-119.04247 35.35363),1700933025.0,2022-06-09T00:00:00.000,ACTIVE,
PHYSICIANS PLAZA PHARMACY,5000 Physicians Blvd,Suite 201,Bakersfield,Kern,CA,93301,00069-1101-20,Renal Paxlovid,71.0,POINT (-119.00971 35.397285),1508300765.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 05811,1425 SOUTH H STREET,,Bakersfield,Kern,CA,93304,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.0216 35.33984),6618331510.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 05817,8000 WHITE LANE,,Bakersfield,Kern,CA,93309,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.09106 35.3199),6618371262.0,2022-06-09T00:00:00.000,ACTIVE,
WILLIAM N BICHAI MD INC,3900 SAN DIMAS ST,,Bakersfield,Kern,CA,93301,00069-1101-20,Renal Paxlovid,4.0,POINT (-119.00772 35.39567),1548349004.0,2022-06-07T00:00:00.000,ACTIVE,
Rite Aid 05797,5530 LAKE ISABELLA BLVD,STE E,Lake Isabella,Kern,CA,93240,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.477814 35.617555),7603795073.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10813,8929 PANAMA RD SUITE B,CVS Pharmacy,Lamont,Kern,CA,93241,00069-1101-20,Renal Paxlovid,5.0,POINT (-118.904845 35.266655),1699211581.0,2022-06-09T00:00:00.000,ACTIVE,
Optum Serve - Wasco,1102 7th Street,ATTN: EOA/COVID Testing,Wasco,Kern,CA,93280,00069-1101-20,Renal Paxlovid,10.0,POINT (-119.33844 35.59454),,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09828,574 W. LACEY BLVD.,CVS Pharmacy,Hanford,Kings,CA,93230,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.65464 36.32861),1982647715.0,2022-06-09T00:00:00.000,ACTIVE,
